"",32.500
589.6250,-1.2086E+002
589.6667,-1.1740E+002
589.7083,-1.1430E+002
589.7500,-1.1155E+002
589.7917,-1.0910E+002
589.8333,-1.0695E+002
589.8750,-1.0505E+002
589.9167,-1.0340E+002
589.9583,-1.0198E+002
590.0000,-1.0087E+002
590.0417,-9.9892E+001
590.0833,-1.0117E+002
590.1250,-1.1566E+002
590.1667,-1.3009E+002
590.2083,-1.4019E+002
590.2500,-1.4336E+002
590.2917,-1.4677E+002
590.3333,-1.4911E+002
590.3750,-1.5048E+002
590.4167,-1.4723E+002
590.4583,-1.4323E+002
590.5000,-1.3950E+002
590.5417,-1.3601E+002
590.5833,-1.3274E+002
590.6250,-1.2968E+002
590.6667,-1.2681E+002
590.7083,-1.2412E+002
590.7500,-1.2161E+002
590.7917,-1.1927E+002
590.8333,-1.1713E+002
590.8750,-1.1520E+002
590.9167,-1.1351E+002
590.9583,-1.1213E+002
591.0000,-1.1110E+002
591.0417,-1.0930E+002
591.0833,-1.0830E+002
591.1250,-1.0948E+002
591.1667,-1.1852E+002
591.2083,-1.2471E+002
591.2500,-1.2813E+002
591.2917,-1.3062E+002
591.3333,-1.3371E+002
591.3750,-1.3377E+002
591.4167,-1.3392E+002
591.4583,-1.3392E+002
591.5000,-1.3260E+002
591.5417,-1.2849E+002
591.5833,-1.2447E+002
591.6250,-1.2077E+002
591.6667,-1.1737E+002
591.7083,-1.1426E+002
591.7500,-1.1141E+002
591.7917,-1.0881E+002
591.8333,-1.0645E+002
591.8750,-1.0432E+002
591.9167,-1.0242E+002
591.9583,-1.0076E+002
592.0000,-9.9368E+001
592.0417,-9.6320E+001
592.0833,-9.3716E+001
592.1250,-9.1659E+001
592.1667,-9.0292E+001
592.2083,-8.9805E+001
592.2500,-9.0651E+001
592.2917,-9.5247E+001
592.3333,-1.0079E+002
592.3750,-1.0306E+002
592.4167,-1.0740E+002
592.4583,-1.0959E+002
592.5000,-1.1016E+002
592.5417,-1.1027E+002
592.5833,-1.0947E+002
592.6250,-1.0602E+002
592.6667,-1.0274E+002
592.7083,-9.9717E+001
592.7500,-9.7032E+001
592.7917,-9.4973E+001
592.8333,-9.4647E+001
592.8750,-9.7341E+001
592.9167,-1.0004E+002
592.9583,-1.0127E+002
593.0000,-1.0143E+002
593.0417,-9.9887E+001
593.0833,-9.6537E+001
593.1250,-9.3451E+001
593.1667,-9.0633E+001
593.2083,-8.8080E+001
593.2500,-8.5807E+001
593.2917,-8.3868E+001
593.3333,-8.2425E+001
593.3750,-8.1940E+001
593.4167,-8.3521E+001
593.4583,-8.6792E+001
593.5000,-8.9461E+001
593.5417,-9.0854E+001
593.5833,-9.1497E+001
593.6250,-9.2172E+001
593.6667,-9.2589E+001
593.7083,-9.1527E+001
593.7500,-9.0476E+001
593.7917,-8.9603E+001
593.8333,-8.8897E+001
593.8750,-8.8356E+001
593.9167,-8.7992E+001
593.9583,-8.7861E+001
594.0000,-8.8157E+001
594.0417,-8.9055E+001
594.0833,-9.2665E+001
594.1250,-9.7450E+001
594.1667,-1.0081E+002
594.2083,-1.0322E+002
594.2500,-1.0484E+002
594.2917,-1.0588E+002
594.3333,-1.0447E+002
594.3750,-1.0310E+002
594.4167,-1.0181E+002
594.4583,-1.0062E+002
594.5000,-9.9625E+001
594.5417,-9.9094E+001
594.5833,-9.9971E+001
594.6250,-1.0380E+002
594.6667,-1.0924E+002
594.7083,-1.1283E+002
594.7500,-1.1537E+002
594.7917,-1.1703E+002
594.8333,-1.1845E+002
594.8750,-1.1915E+002
594.9167,-1.1770E+002
594.9583,-1.1564E+002
595.0000,-1.1371E+002
595.0417,-1.0888E+002
595.0833,-1.0525E+002
595.1250,-1.0482E+002
595.1667,-1.0687E+002
595.2083,-1.0702E+002
595.2500,-1.0680E+002
595.2917,-1.0600E+002
595.3333,-1.0451E+002
595.3750,-1.0149E+002
595.4167,-9.6893E+001
595.4583,-9.2557E+001
595.5000,-8.8471E+001
595.5417,-8.4621E+001
595.5833,-8.1005E+001
595.6250,-7.7646E+001
595.6667,-7.4612E+001
595.7083,-7.2084E+001
595.7500,-7.0481E+001
595.7917,-7.0432E+001
595.8333,-7.1466E+001
595.8750,-7.1691E+001
595.9167,-7.1882E+001
595.9583,-7.2155E+001
596.0000,-7.3658E+001
596.0417,-7.3990E+001
596.0833,-7.4643E+001
596.1250,-7.5435E+001
596.1667,-7.5450E+001
596.2083,-7.3536E+001
596.2500,-7.1958E+001
596.2917,-7.0713E+001
596.3333,-6.9785E+001
596.3750,-6.9160E+001
596.4167,-6.8820E+001
596.4583,-6.8748E+001
596.5000,-6.8926E+001
596.5417,-6.9335E+001
596.5833,-6.9956E+001
596.6250,-7.0769E+001
596.6667,-7.1757E+001
596.7083,-7.2899E+001
596.7500,-7.4178E+001
596.7917,-7.5578E+001
596.8333,-7.7085E+001
596.8750,-7.8684E+001
596.9167,-8.0367E+001
596.9583,-8.2127E+001
597.0000,-8.3965E+001
597.0417,-8.2041E+001
597.0833,-8.0403E+001
597.1250,-7.9236E+001
597.1667,-7.9195E+001
597.2083,-8.3068E+001
597.2500,-9.6259E+001
597.2917,-1.0133E+002
597.3333,-1.0811E+002
597.3750,-1.0917E+002
597.4167,-1.1377E+002
597.4583,-1.1625E+002
597.5000,-1.1761E+002
597.5417,-1.1641E+002
597.5833,-1.1327E+002
597.6250,-1.1059E+002
597.6667,-1.1003E+002
597.7083,-1.1561E+002
597.7500,-1.1742E+002
597.7917,-1.1744E+002
597.8333,-1.1656E+002
597.8750,-1.1761E+002
597.9167,-1.1857E+002
597.9583,-1.1889E+002
598.0000,-1.1800E+002
598.0417,-1.1516E+002
598.0833,-1.1401E+002
598.1250,-1.1466E+002
598.1667,-1.1485E+002
598.2083,-1.1461E+002
598.2500,-1.1429E+002
598.2917,-1.1387E+002
598.3333,-1.1309E+002
598.3750,-1.1039E+002
598.4167,-1.0919E+002
598.4583,-1.1048E+002
598.5000,-1.1042E+002
598.5417,-1.1006E+002
598.5833,-1.0959E+002
598.6250,-1.0786E+002
598.6667,-1.0518E+002
598.7083,-1.0369E+002
598.7500,-1.0464E+002
598.7917,-1.0544E+002
598.8333,-1.0570E+002
598.8750,-1.0583E+002
598.9167,-1.0572E+002
598.9583,-1.0280E+002
599.0000,-9.9673E+001
599.0417,-9.6881E+001
599.0833,-9.4242E+001
599.1250,-9.1749E+001
599.1667,-8.9407E+001
599.2083,-8.7236E+001
599.2500,-8.5291E+001
599.2917,-8.3703E+001
599.3333,-8.2772E+001
599.3750,-8.3124E+001
599.4167,-8.5464E+001
599.4583,-8.8831E+001
599.5000,-9.2138E+001
599.5417,-9.4854E+001
599.5833,-9.8711E+001
599.6250,-1.0069E+002
599.6667,-1.0174E+002
599.7083,-1.0285E+002
599.7500,-1.0331E+002
599.7917,-1.0010E+002
599.8333,-9.6982E+001
599.8750,-9.4048E+001
599.9167,-9.1289E+001
599.9583,-8.8692E+001
600.0000,-8.6245E+001
600.0417,-8.3171E+001
600.0833,-8.0292E+001
600.1250,-7.7595E+001
600.1667,-7.5068E+001
600.2083,-7.2701E+001
600.2500,-7.0486E+001
600.2917,-6.8418E+001
600.3333,-6.6495E+001
600.3750,-6.4717E+001
600.4167,-6.3091E+001
600.4583,-6.1637E+001
600.5000,-6.0434E+001
600.5417,-6.0224E+001
600.5833,-6.4081E+001
600.6250,-7.6280E+001
600.6667,-8.3024E+001
600.7083,-8.8549E+001
600.7500,-9.3829E+001
600.7917,-9.6722E+001
600.8333,-9.3363E+001
600.8750,-9.0075E+001
600.9167,-8.6989E+001
600.9583,-8.4087E+001
601.0000,-8.1353E+001
601.0417,-7.8321E+001
601.0833,-7.5518E+001
601.1250,-7.2926E+001
601.1667,-7.0529E+001
601.2083,-6.8312E+001
601.2500,-6.6261E+001
601.2917,-6.4364E+001
601.3333,-6.2611E+001
601.3750,-6.0992E+001
601.4167,-5.9497E+001
601.4583,-5.8119E+001
601.5000,-5.6850E+001
601.5417,-5.5684E+001
601.5833,-5.4613E+001
601.6250,-5.3634E+001
601.6667,-5.2744E+001
601.7083,-5.1947E+001
601.7500,-5.1266E+001
601.7917,-5.0772E+001
601.8333,-5.0712E+001
601.8750,-5.2314E+001
601.9167,-6.2550E+001
601.9583,-7.3343E+001
602.0000,-8.0117E+001
602.0417,-8.4267E+001
602.0833,-8.6328E+001
602.1250,-9.0509E+001
602.1667,-9.3528E+001
602.2083,-9.6474E+001
602.2500,-9.9933E+001
602.2917,-1.0275E+002
602.3333,-1.0352E+002
602.3750,-1.0180E+002
602.4167,-1.0027E+002
602.4583,-9.8908E+001
602.5000,-9.7714E+001
602.5417,-9.6715E+001
602.5833,-9.6038E+001
602.6250,-9.6119E+001
602.6667,-9.8385E+001
602.7083,-1.0480E+002
602.7500,-1.1269E+002
602.7917,-1.1870E+002
602.8333,-1.2481E+002
602.8750,-1.3182E+002
602.9167,-1.3738E+002
602.9583,-1.4201E+002
603.0000,-1.3868E+002
603.0417,-1.2830E+002
603.0833,-1.1885E+002
603.1250,-1.1022E+002
603.1667,-1.0232E+002
603.2083,-9.5083E+001
603.2500,-8.8429E+001
603.2917,-8.2304E+001
603.3333,-7.6657E+001
603.3750,-7.1443E+001
603.4167,-6.6622E+001
603.4583,-6.2160E+001
603.5000,-5.8026E+001
603.5417,-5.4193E+001
603.5833,-5.0635E+001
603.6250,-4.7332E+001
603.6667,-4.4262E+001
603.7083,-4.1409E+001
603.7500,-3.8757E+001
603.7917,-3.6294E+001
603.8333,-3.4014E+001
603.8750,-3.1922E+001
603.9167,-3.0037E+001
603.9583,-2.8416E+001
604.0000,-2.7198E+001
604.0417,-2.8002E+001
604.0833,-3.0656E+001
604.1250,-3.7877E+001
604.1667,-4.5228E+001
604.2083,-5.1229E+001
604.2500,-5.5883E+001
604.2917,-5.8538E+001
604.3333,-6.1069E+001
604.3750,-6.3751E+001
604.4167,-6.5296E+001
604.4583,-6.3435E+001
604.5000,-6.1478E+001
604.5417,-5.9650E+001
604.5833,-5.7942E+001
604.6250,-5.6345E+001
604.6667,-5.4850E+001
604.7083,-5.3452E+001
604.7500,-5.2142E+001
604.7917,-5.0915E+001
604.8333,-4.9764E+001
604.8750,-4.8683E+001
604.9167,-4.7667E+001
604.9583,-4.6710E+001
605.0000,-4.5808E+001
605.0417,-4.3912E+001
605.0833,-4.2214E+001
605.1250,-4.0703E+001
605.1667,-3.9378E+001
605.2083,-3.8247E+001
605.2500,-3.7344E+001
605.2917,-3.6762E+001
605.3333,-3.6817E+001
605.3750,-3.9215E+001
605.4167,-4.5922E+001
605.4583,-4.9730E+001
605.5000,-5.3852E+001
605.5417,-5.6765E+001
605.5833,-5.8804E+001
605.6250,-6.1649E+001
605.6667,-6.3532E+001
605.7083,-6.2811E+001
605.7500,-6.2103E+001
605.7917,-6.1564E+001
605.8333,-6.1185E+001
605.8750,-6.0957E+001
605.9167,-6.0871E+001
605.9583,-6.0921E+001
606.0000,-6.1100E+001
606.0417,-6.2514E+001
606.0833,-6.3912E+001
606.1250,-6.5295E+001
606.1667,-6.6662E+001
606.2083,-6.8015E+001
606.2500,-6.9355E+001
606.2917,-7.0682E+001
606.3333,-7.1999E+001
606.3750,-7.3311E+001
606.4167,-7.4631E+001
606.4583,-7.5984E+001
606.5000,-7.7439E+001
606.5417,-7.9187E+001
606.5833,-8.1845E+001
606.6250,-8.7524E+001
606.6667,-9.7790E+001
606.7083,-1.0283E+002
606.7500,-1.0605E+002
606.7917,-1.1071E+002
606.8333,-1.1594E+002
606.8750,-1.1947E+002
606.9167,-1.2430E+002
606.9583,-1.2699E+002
607.0000,-1.3037E+002
607.0417,-1.2991E+002
607.0833,-1.2825E+002
607.1250,-1.2511E+002
607.1667,-1.1946E+002
607.2083,-1.1421E+002
607.2500,-1.0938E+002
607.2917,-1.0503E+002
607.3333,-1.0150E+002
607.3750,-9.9982E+001
607.4167,-1.0152E+002
607.4583,-1.0212E+002
607.5000,-1.0206E+002
607.5417,-1.0192E+002
607.5833,-1.0272E+002
607.6250,-1.0285E+002
607.6667,-1.0252E+002
607.7083,-1.0210E+002
607.7500,-1.0235E+002
607.7917,-1.0118E+002
607.8333,-9.7722E+001
607.8750,-9.4443E+001
607.9167,-9.1409E+001
607.9583,-8.8599E+001
608.0000,-8.5999E+001
608.0417,-8.4879E+001
608.0833,-8.3949E+001
608.1250,-8.3192E+001
608.1667,-8.2595E+001
608.2083,-8.2142E+001
608.2500,-8.1823E+001
608.2917,-8.1630E+001
608.3333,-8.1559E+001
608.3750,-8.1617E+001
608.4167,-8.1826E+001
608.4583,-8.2230E+001
608.5000,-8.2926E+001
608.5417,-8.4135E+001
608.5833,-8.6523E+001
608.6250,-9.2521E+001
608.6667,-1.0530E+002
608.7083,-1.1081E+002
608.7500,-1.1876E+002
608.7917,-1.2349E+002
608.8333,-1.3217E+002
608.8750,-1.3795E+002
608.9167,-1.4254E+002
608.9583,-1.4046E+002
609.0000,-1.3767E+002
609.0417,-1.3106E+002
609.0833,-1.2760E+002
609.1250,-1.4684E+002
609.1667,-1.4577E+002
609.2083,-1.3799E+002
609.2500,-1.3077E+002
609.2917,-1.2409E+002
609.3333,-1.1799E+002
609.3750,-1.1270E+002
609.4167,-1.0904E+002
609.4583,-1.0905E+002
609.5000,-1.1223E+002
609.5417,-1.1427E+002
609.5833,-1.1513E+002
609.6250,-1.1629E+002
609.6667,-1.1702E+002
609.7083,-1.1856E+002
609.7500,-1.2051E+002
609.7917,-1.2216E+002
609.8333,-1.2373E+002
609.8750,-1.2343E+002
609.9167,-1.1753E+002
609.9583,-1.1129E+002
610.0000,-1.0547E+002
610.0417,-9.5560E+001
610.0833,-8.6678E+001
610.1250,-7.8696E+001
610.1667,-7.1506E+001
610.2083,-6.5017E+001
610.2500,-5.9159E+001
610.2917,-5.3874E+001
610.3333,-4.9117E+001
610.3750,-4.4858E+001
610.4167,-4.1079E+001
610.4583,-3.7772E+001
610.5000,-3.4941E+001
610.5417,-3.2599E+001
610.5833,-3.0765E+001
610.6250,-2.9461E+001
610.6667,-2.8702E+001
610.7083,-2.8499E+001
610.7500,-2.8848E+001
610.7917,-2.9741E+001
610.8333,-3.1183E+001
610.8750,-3.3387E+001
610.9167,-3.8984E+001
610.9583,-5.0202E+001
611.0000,-5.8931E+001
611.0417,-6.1609E+001
611.0833,-6.3164E+001
611.1250,-6.4672E+001
611.1667,-6.5909E+001
611.2083,-6.6835E+001
611.2500,-6.7312E+001
611.2917,-6.5912E+001
611.3333,-6.4488E+001
611.3750,-6.3152E+001
611.4167,-6.1951E+001
611.4583,-6.1057E+001
611.5000,-6.1058E+001
611.5417,-6.2550E+001
611.5833,-6.4281E+001
611.6250,-6.5426E+001
611.6667,-6.6477E+001
611.7083,-6.6772E+001
611.7500,-6.6563E+001
611.7917,-6.5151E+001
611.8333,-6.3811E+001
611.8750,-6.2546E+001
611.9167,-6.1369E+001
611.9583,-6.0322E+001
612.0000,-5.9544E+001
612.0417,-5.8898E+001
612.0833,-5.9480E+001
612.1250,-6.0236E+001
612.1667,-6.0679E+001
612.2083,-6.0791E+001
612.2500,-6.0989E+001
612.2917,-6.1386E+001
612.3333,-6.1514E+001
612.3750,-6.1514E+001
612.4167,-6.0944E+001
612.4583,-5.9353E+001
612.5000,-5.7822E+001
612.5417,-5.6465E+001
612.5833,-5.5751E+001
612.6250,-5.6344E+001
612.6667,-5.6901E+001
612.7083,-5.6964E+001
612.7500,-5.6827E+001
612.7917,-5.6367E+001
612.8333,-5.5000E+001
612.8750,-5.3691E+001
612.9167,-5.2454E+001
612.9583,-5.1302E+001
613.0000,-5.0295E+001
613.0417,-5.0185E+001
613.0833,-5.0896E+001
613.1250,-5.2478E+001
613.1667,-5.3635E+001
613.2083,-5.4437E+001
613.2500,-5.5049E+001
613.2917,-5.5330E+001
613.3333,-5.5319E+001
613.3750,-5.4676E+001
613.4167,-5.4067E+001
613.4583,-5.3505E+001
613.5000,-5.3022E+001
613.5417,-5.2732E+001
613.5833,-5.3031E+001
613.6250,-5.4218E+001
613.6667,-5.5120E+001
613.7083,-5.5796E+001
613.7500,-5.6425E+001
613.7917,-5.7049E+001
613.8333,-5.7561E+001
613.8750,-5.7875E+001
613.9167,-5.8084E+001
613.9583,-5.8101E+001
614.0000,-5.8094E+001
614.0417,-5.8285E+001
614.0833,-5.8471E+001
614.1250,-5.8565E+001
614.1667,-5.8585E+001
614.2083,-5.8500E+001
614.2500,-5.8733E+001
614.2917,-5.9014E+001
614.3333,-5.9217E+001
614.3750,-5.9244E+001
614.4167,-5.9301E+001
614.4583,-5.9754E+001
614.5000,-6.0210E+001
614.5417,-6.0578E+001
614.5833,-6.0842E+001
614.6250,-6.1060E+001
614.6667,-6.1602E+001
614.7083,-6.2115E+001
614.7500,-6.2572E+001
614.7917,-6.2768E+001
614.8333,-6.3245E+001
614.8750,-6.4021E+001
614.9167,-6.4653E+001
614.9583,-6.5187E+001
615.0000,-6.5605E+001
615.0417,-6.6042E+001
615.0833,-6.6472E+001
615.1250,-6.6804E+001
615.1667,-6.6832E+001
615.2083,-6.7110E+001
615.2500,-6.7683E+001
615.2917,-6.8086E+001
615.3333,-6.8354E+001
615.3750,-6.8513E+001
615.4167,-6.8907E+001
615.4583,-6.9295E+001
615.5000,-6.9589E+001
615.5417,-6.9573E+001
615.5833,-6.9946E+001
615.6250,-7.0452E+001
615.6667,-7.0781E+001
615.7083,-7.0831E+001
615.7500,-7.0956E+001
615.7917,-7.1453E+001
615.8333,-7.1886E+001
615.8750,-7.2175E+001
615.9167,-7.2309E+001
615.9583,-7.2548E+001
616.0000,-7.2954E+001
616.0417,-7.2556E+001
616.0833,-7.2066E+001
616.1250,-7.1837E+001
616.1667,-7.2033E+001
616.2083,-7.2301E+001
616.2500,-7.2623E+001
616.2917,-7.3024E+001
616.3333,-7.3939E+001
616.3750,-7.5097E+001
616.4167,-7.6373E+001
616.4583,-7.7525E+001
616.5000,-7.9028E+001
616.5417,-8.1337E+001
616.5833,-8.3747E+001
616.6250,-8.6240E+001
616.6667,-8.8801E+001
616.7083,-9.1358E+001
616.7500,-9.4610E+001
616.7917,-9.8152E+001
616.8333,-1.0172E+002
616.8750,-1.0512E+002
616.9167,-1.0833E+002
616.9583,-1.1273E+002
617.0000,-1.1738E+002
617.0417,-1.1704E+002
617.0833,-1.1650E+002
617.1250,-1.1483E+002
617.1667,-1.1439E+002
617.2083,-1.1495E+002
617.2500,-1.1501E+002
617.2917,-1.1495E+002
617.3333,-1.1481E+002
617.3750,-1.1459E+002
617.4167,-1.1363E+002
617.4583,-1.1355E+002
617.5000,-1.1425E+002
617.5417,-1.1472E+002
617.5833,-1.1521E+002
617.6250,-1.1580E+002
617.6667,-1.1631E+002
617.7083,-1.1529E+002
617.7500,-1.1302E+002
617.7917,-1.1097E+002
617.8333,-1.0936E+002
617.8750,-1.0913E+002
617.9167,-1.1249E+002
617.9583,-1.1608E+002
618.0000,-1.1904E+002
618.0417,-1.2015E+002
618.0833,-1.2114E+002
618.1250,-1.2124E+002
618.1667,-1.2023E+002
618.2083,-1.1645E+002
618.2500,-1.1290E+002
618.2917,-1.1024E+002
618.3333,-1.1124E+002
618.3750,-1.1312E+002
618.4167,-1.1425E+002
618.4583,-1.1542E+002
618.5000,-1.1690E+002
618.5417,-1.1637E+002
618.5833,-1.1302E+002
618.6250,-1.0942E+002
618.6667,-1.0603E+002
618.7083,-1.0283E+002
618.7500,-9.9811E+001
618.7917,-9.6958E+001
618.8333,-9.4264E+001
618.8750,-9.1723E+001
618.9167,-8.9335E+001
618.9583,-8.7110E+001
619.0000,-8.5064E+001
619.0417,-8.1396E+001
619.0833,-7.8147E+001
619.1250,-7.5381E+001
619.1667,-7.3251E+001
619.2083,-7.2413E+001
619.2500,-7.5548E+001
619.2917,-8.1407E+001
619.3333,-8.3781E+001
619.3750,-8.7814E+001
619.4167,-9.0113E+001
619.4583,-9.1284E+001
619.5000,-9.0438E+001
619.5417,-8.7234E+001
619.5833,-8.4322E+001
619.6250,-8.1700E+001
619.6667,-7.9346E+001
619.7083,-7.7244E+001
619.7500,-7.5421E+001
619.7917,-7.4493E+001
619.8333,-7.8105E+001
619.8750,-8.2692E+001
619.9167,-8.6930E+001
619.9583,-9.0796E+001
620.0000,-9.6492E+001
620.0417,-9.5820E+001
620.0833,-9.2707E+001
620.1250,-8.8784E+001
620.1667,-8.5120E+001
620.2083,-8.1695E+001
620.2500,-7.8487E+001
620.2917,-7.5478E+001
620.3333,-7.2654E+001
620.3750,-6.9998E+001
620.4167,-6.7499E+001
620.4583,-6.5144E+001
620.5000,-6.2925E+001
620.5417,-6.0832E+001
620.5833,-5.8860E+001
620.6250,-5.7001E+001
620.6667,-5.5251E+001
620.7083,-5.3609E+001
620.7500,-5.2093E+001
620.7917,-5.0783E+001
620.8333,-5.0030E+001
620.8750,-5.1713E+001
620.9167,-6.1777E+001
620.9583,-6.5740E+001
621.0000,-7.0878E+001
621.0417,-6.9185E+001
621.0833,-7.0203E+001
621.1250,-6.9783E+001
621.1667,-6.8512E+001
621.2083,-6.7247E+001
621.2500,-6.5719E+001
621.2917,-6.3899E+001
621.3333,-5.9908E+001
621.3750,-5.6166E+001
621.4167,-5.2713E+001
621.4583,-4.9530E+001
621.5000,-4.6606E+001
621.5417,-4.3941E+001
621.5833,-4.1556E+001
621.6250,-3.9517E+001
621.6667,-3.7962E+001
621.7083,-3.7082E+001
621.7500,-3.6727E+001
621.7917,-3.6182E+001
621.8333,-3.5215E+001
621.8750,-3.4492E+001
621.9167,-3.4911E+001
621.9583,-3.4606E+001
622.0000,-3.4485E+001
622.0417,-3.4083E+001
622.0833,-3.3988E+001
622.1250,-3.3933E+001
622.1667,-3.3582E+001
622.2083,-3.2675E+001
622.2500,-3.1874E+001
622.2917,-3.1177E+001
622.3333,-3.0582E+001
622.3750,-3.0087E+001
622.4167,-2.9688E+001
622.4583,-2.9384E+001
622.5000,-2.9173E+001
622.5417,-2.9051E+001
622.5833,-2.9015E+001
622.6250,-2.9063E+001
622.6667,-2.9191E+001
622.7083,-2.9395E+001
622.7500,-2.9672E+001
622.7917,-3.0017E+001
622.8333,-3.0428E+001
622.8750,-3.0903E+001
622.9167,-3.1441E+001
622.9583,-3.2047E+001
623.0000,-3.2740E+001
623.0417,-3.2830E+001
623.0833,-3.3122E+001
623.1250,-3.3844E+001
623.1667,-3.5234E+001
623.2083,-3.6774E+001
623.2500,-3.8006E+001
623.2917,-3.8653E+001
623.3333,-3.9268E+001
623.3750,-3.9566E+001
623.4167,-3.9799E+001
623.4583,-3.9999E+001
623.5000,-4.0314E+001
623.5417,-4.0657E+001
623.5833,-4.0972E+001
623.6250,-4.1209E+001
623.6667,-4.1610E+001
623.7083,-4.2073E+001
623.7500,-4.2493E+001
623.7917,-4.2832E+001
623.8333,-4.3300E+001
623.8750,-4.3892E+001
623.9167,-4.4434E+001
623.9583,-4.4927E+001
624.0000,-4.5462E+001
624.0417,-4.5083E+001
624.0833,-4.4707E+001
624.1250,-4.4333E+001
624.1667,-4.3961E+001
624.2083,-4.3817E+001
624.2500,-4.3698E+001
624.2917,-4.3593E+001
624.3333,-4.3384E+001
624.3750,-4.3428E+001
624.4167,-4.3633E+001
624.4583,-4.3785E+001
624.5000,-4.3905E+001
624.5417,-4.4075E+001
624.5833,-4.4451E+001
624.6250,-4.4834E+001
624.6667,-4.5212E+001
624.7083,-4.5524E+001
624.7500,-4.6052E+001
624.7917,-4.6625E+001
624.8333,-4.7172E+001
624.8750,-4.7597E+001
624.9167,-4.8267E+001
624.9583,-4.9002E+001
625.0000,-4.9678E+001
625.0417,-5.0176E+001
625.0833,-5.0820E+001
625.1250,-5.1474E+001
625.1667,-5.2049E+001
625.2083,-5.2508E+001
625.2500,-5.3149E+001
625.2917,-5.3758E+001
625.3333,-5.4274E+001
625.3750,-5.4726E+001
625.4167,-5.5362E+001
625.4583,-5.5941E+001
625.5000,-5.6399E+001
625.5417,-5.6842E+001
625.5833,-5.7438E+001
625.6250,-5.7964E+001
625.6667,-5.8340E+001
625.7083,-5.8769E+001
625.7500,-5.9322E+001
625.7917,-5.9779E+001
625.8333,-6.0032E+001
625.8750,-6.0474E+001
625.9167,-6.0972E+001
625.9583,-6.1330E+001
626.0000,-6.1466E+001
626.0417,-6.1620E+001
626.0833,-6.1780E+001
626.1250,-6.1822E+001
626.1667,-6.1747E+001
626.2083,-6.2066E+001
626.2500,-6.2434E+001
626.2917,-6.2734E+001
626.3333,-6.2881E+001
626.3750,-6.3492E+001
626.4167,-6.4291E+001
626.4583,-6.5051E+001
626.5000,-6.5600E+001
626.5417,-6.6487E+001
626.5833,-6.7930E+001
626.6250,-6.9368E+001
626.6667,-7.0821E+001
626.7083,-7.2241E+001
626.7500,-7.3973E+001
626.7917,-7.6141E+001
626.8333,-7.8346E+001
626.8750,-8.0490E+001
626.9167,-8.2500E+001
626.9583,-8.5408E+001
627.0000,-8.8556E+001
627.0417,-9.1791E+001
627.0833,-9.4751E+001
627.1250,-9.7039E+001
627.1667,-1.0056E+002
627.2083,-1.0456E+002
627.2500,-1.0820E+002
627.2917,-1.1177E+002
627.3333,-1.1525E+002
627.3750,-1.1654E+002
627.4167,-1.1698E+002
627.4583,-1.1796E+002
627.5000,-1.2163E+002
627.5417,-1.2709E+002
627.5833,-1.3253E+002
627.6250,-1.3780E+002
627.6667,-1.4321E+002
627.7083,-1.4805E+002
627.7500,-1.5259E+002
627.7917,-1.5457E+002
627.8333,-1.5537E+002
627.8750,-1.5880E+002
627.9167,-1.6568E+002
627.9583,-1.7236E+002
628.0000,-1.7737E+002
628.0417,-1.7307E+002
628.0833,-1.6379E+002
628.1250,-1.5437E+002
628.1667,-1.4613E+002
628.2083,-1.4091E+002
628.2500,-1.4026E+002
628.2917,-1.3885E+002
628.3333,-1.3697E+002
628.3750,-1.3636E+002
628.4167,-1.3562E+002
628.4583,-1.3491E+002
628.5000,-1.3269E+002
628.5417,-1.2950E+002
628.5833,-1.2235E+002
628.6250,-1.1576E+002
628.6667,-1.0969E+002
628.7083,-1.0410E+002
628.7500,-9.8956E+001
628.7917,-9.4250E+001
628.8333,-8.9995E+001
628.8750,-8.6248E+001
628.9167,-8.3147E+001
628.9583,-8.0963E+001
629.0000,-8.0126E+001
629.0417,-8.1097E+001
629.0833,-8.4023E+001
629.1250,-8.8838E+001
629.1667,-9.5814E+001
629.2083,-9.6811E+001
629.2500,-9.6727E+001
629.2917,-9.5299E+001
629.3333,-9.1376E+001
629.3750,-8.7676E+001
629.4167,-8.4310E+001
629.4583,-8.1713E+001
629.5000,-8.1597E+001
629.5417,-8.3420E+001
629.5833,-8.5010E+001
629.6250,-8.5703E+001
629.6667,-8.9165E+001
629.7083,-8.9173E+001
629.7500,-8.8457E+001
629.7917,-8.6051E+001
629.8333,-8.3687E+001
629.8750,-8.2981E+001
629.9167,-8.6339E+001
629.9583,-8.7234E+001
630.0000,-8.6780E+001
630.0417,-8.1740E+001
630.0833,-7.6994E+001
630.1250,-7.2555E+001
630.1667,-6.8396E+001
630.2083,-6.4501E+001
630.2500,-6.0866E+001
630.2917,-5.7512E+001
630.3333,-5.4521E+001
630.3750,-5.2108E+001
630.4167,-5.0759E+001
630.4583,-5.1038E+001
630.5000,-5.2324E+001
630.5417,-5.3618E+001
630.5833,-5.4667E+001
630.6250,-5.5532E+001
630.6667,-5.7886E+001
630.7083,-5.7850E+001
630.7500,-5.6180E+001
630.7917,-5.3060E+001
630.8333,-5.0093E+001
630.8750,-4.7270E+001
630.9167,-4.4585E+001
630.9583,-4.2036E+001
631.0000,-3.9634E+001
631.0417,-4.0884E+001
631.0833,-4.2252E+001
631.1250,-4.4006E+001
631.1667,-4.6499E+001
631.2083,-4.9452E+001
