"",32.900
1181.0000,0.0000E+000
1182.0000,0.0000E+000
1183.0000,0.0000E+000
1184.0000,0.0000E+000
1185.0000,0.0000E+000
1186.0000,1.0503E+001
1187.0000,-3.8989E+000
1188.0000,0.0000E+000
1189.0000,-8.0682E-001
1190.0000,3.1167E-001
1191.0000,-5.1241E-001
1192.0000,-1.3692E+000
1193.0000,-1.0988E+000
1194.0000,2.2700E-001
1195.0000,2.4047E+000
1196.0000,8.0174E-002
1197.0000,4.1870E+000
1198.0000,-4.9239E-001
1199.0000,-3.8246E+000
1200.0000,-2.3836E+000
1201.0000,-2.7215E-001
1202.0000,5.1269E-001
1203.0000,1.6425E+000
1204.0000,2.9706E+000
1205.0000,2.7211E+000
1206.0000,5.7040E-001
1207.0000,3.2073E+000
1208.0000,8.9089E+000
1209.0000,4.6676E+000
1210.0000,-4.8889E+000
1211.0000,-1.0052E+001
1212.0000,-1.0228E+001
1213.0000,-9.8620E+000
1214.0000,9.8986E-001
1215.0000,-5.2558E+001
1216.0000,-3.3105E+001
1217.0000,-1.3476E+001
1218.0000,-1.3990E+001
1219.0000,-1.0664E+001
1220.0000,-1.0871E+001
1221.0000,-9.8536E+000
1222.0000,-2.7181E+001
1223.0000,-2.1542E+001
1224.0000,-2.6145E+001
1225.0000,-4.4395E+001
1226.0000,-3.3733E+001
1227.0000,-8.4891E+001
1228.0000,-6.6197E+001
1229.0000,-2.0042E+001
1230.0000,-3.5635E+001
1231.0000,-3.9604E+001
1232.0000,-5.5951E+001
1233.0000,-6.4711E+001
1234.0000,-9.5703E+001
1235.0000,-9.2770E+001
1236.0000,-5.5795E+001
1237.0000,-5.7551E+001
1238.0000,-7.5650E+001
1239.0000,-7.3468E+001
1240.0000,-4.7627E+001
1241.0000,-5.7722E+001
1242.0000,-1.5133E+001
1243.0000,-1.2659E+002
1244.0000,-1.0451E+002
1245.0000,-5.2726E+001
1246.0000,-5.4922E+001
1247.0000,-4.5076E+001
1248.0000,-9.5108E+001
1249.0000,-6.2974E+001
1250.0000,-4.6464E+001
1251.0000,-4.9853E+001
1252.0000,-5.8793E+001
1253.0000,-1.2203E+001
1254.0000,-1.5498E+001
1255.0000,-2.3538E+001
1256.0000,-2.5282E+001
1257.0000,-1.3112E+002
1258.0000,-1.7928E+002
1259.0000,-1.1162E+002
1260.0000,-8.5518E+001
1261.0000,-7.6146E+001
1262.0000,-1.0625E+002
1263.0000,-1.0504E+002
1264.0000,-1.3067E+002
1265.0000,-1.1253E+002
1266.0000,-9.5097E+001
1267.0000,-8.7533E+001
1268.0000,-8.4656E+001
1269.0000,-5.7240E+001
1270.0000,-7.8198E+001
1271.0000,-1.0449E+002
1272.0000,-9.4667E+001
1273.0000,-4.8127E+001
1274.0000,-5.3449E+001
1275.0000,-6.4368E+001
1276.0000,-7.8427E+001
1277.0000,-7.6187E+001
1278.0000,-8.7670E+001
1279.0000,-1.6008E+002
1280.0000,-9.1942E+001
1281.0000,-7.0559E+001
1282.0000,-7.3947E+001
1283.0000,-7.6431E+001
1284.0000,-7.1703E+001
1285.0000,-7.6110E+001
1286.0000,-1.3535E+002
1287.0000,-1.2891E+002
1288.0000,-8.8326E+001
1289.0000,-1.6790E+002
1290.0000,-1.1692E+002
1291.0000,-1.3162E+002
1292.0000,-1.0070E+002
1293.0000,-1.0483E+002
1294.0000,-9.4708E+001
1295.0000,-1.1078E+002
1296.0000,-7.1481E+001
1297.0000,-8.1277E+001
1298.0000,-8.2337E+001
1299.0000,-1.1979E+002
1300.0000,-1.1254E+002
1301.0000,-1.0709E+002
1302.0000,-1.0851E+002
1303.0000,-1.0629E+002
1304.0000,-1.0398E+002
1305.0000,-9.8245E+001
1306.0000,-8.8029E+001
1307.0000,-8.2057E+001
1308.0000,-8.8700E+001
1309.0000,-8.0664E+001
1310.0000,-8.8371E+001
1311.0000,-1.1980E+002
1312.0000,-7.8132E+001
1313.0000,-9.9922E+001
1314.0000,-6.8586E+001
1315.0000,-6.9163E+001
1316.0000,-9.4159E+001
1317.0000,-7.3902E+001
1318.0000,-8.0116E+001
1319.0000,-1.0229E+002
1320.0000,-9.4260E+001
1321.0000,-7.7636E+001
1322.0000,-7.1928E+001
1323.0000,-8.0152E+001
1324.0000,-1.0416E+002
1325.0000,-8.4782E+001
1326.0000,-9.1545E+001
1327.0000,-1.7821E+002
1328.0000,-9.5837E+001
1329.0000,-6.1726E+001
1330.0000,-8.7896E+001
1331.0000,-9.6568E+001
1332.0000,-8.1120E+001
1333.0000,-1.8467E+002
1334.0000,-1.2037E+002
1335.0000,-7.7347E+001
1336.0000,-8.2385E+001
1337.0000,-8.4559E+001
1338.0000,-1.3557E+002
1339.0000,-1.4888E+002
1340.0000,-1.1639E+002
1341.0000,-7.2506E+001
1342.0000,-6.9882E+001
1343.0000,-7.4432E+001
1344.0000,-8.1225E+001
1345.0000,-9.6152E+001
1346.0000,-1.2870E+002
1347.0000,-1.0606E+002
1348.0000,-1.3980E+002
1349.0000,-9.8411E+001
1350.0000,-1.2693E+002
1351.0000,-4.9063E+001
1352.0000,-4.8049E+001
1353.0000,-8.1709E+001
1354.0000,-1.0594E+002
1355.0000,-9.1577E+001
1356.0000,-1.1383E+002
1357.0000,-1.1495E+002
1358.0000,-1.0899E+002
1359.0000,-7.8592E+001
1360.0000,-8.3630E+001
1361.0000,-8.9376E+001
1362.0000,-7.2078E+001
1363.0000,-7.7491E+001
1364.0000,-8.2566E+001
1365.0000,-3.0725E+001
1366.0000,-1.5713E+001
1367.0000,-5.3618E+001
1368.0000,-4.7127E+001
1369.0000,-5.5031E+001
1370.0000,-8.5080E+001
1371.0000,-1.2643E+002
1372.0000,-1.1138E+002
1373.0000,-6.9049E+001
1374.0000,-8.5354E+001
1375.0000,-1.1488E+002
1376.0000,-6.0649E+001
1377.0000,-5.8507E+001
1378.0000,-6.8727E+001
1379.0000,-5.5612E+001
1380.0000,-4.7525E+001
1381.0000,-3.0853E+001
1382.0000,-4.1917E+001
1383.0000,-3.7326E+001
1384.0000,-3.5192E+001
1385.0000,-8.1712E+001
1386.0000,-7.7770E+001
1387.0000,-9.3671E+001
1388.0000,-6.6464E+001
1389.0000,-4.7727E+001
1390.0000,-7.7466E+001
1391.0000,-7.5564E+001
1392.0000,-5.9149E+001
1393.0000,-5.1361E+001
1394.0000,-1.7339E+001
1395.0000,-3.2859E+001
1396.0000,-4.2378E+001
1397.0000,-1.1208E+002
1398.0000,-1.0611E+002
1399.0000,-5.8728E+001
1400.0000,-4.2881E+001
1401.0000,-5.9618E+001
1402.0000,-5.7702E+001
1403.0000,-1.6341E+001
1404.0000,-7.9529E+000
1405.0000,-3.8649E+000
1406.0000,-3.0607E-002
1407.0000,3.1348E-001
1408.0000,-2.0659E+001
1409.0000,-5.2942E+001
1410.0000,-7.9016E+001
1411.0000,-5.1310E+001
1412.0000,-4.8323E+001
1413.0000,-8.9797E+000
1414.0000,7.4215E+000
1415.0000,-1.9388E+001
1416.0000,-8.0957E+001
1417.0000,-7.0376E+001
1418.0000,-1.1119E+002
1419.0000,-9.3066E+001
1420.0000,-8.5069E+001
1421.0000,-1.0849E+002
1422.0000,-1.0123E+002
1423.0000,-4.6842E+001
1424.0000,-3.1291E+001
1425.0000,-3.2933E+001
1426.0000,-3.4119E+001
1427.0000,-3.8937E+001
1428.0000,-4.2331E+001
1429.0000,-3.1028E+001
1430.0000,-1.6147E+001
1431.0000,-4.2586E+001
1432.0000,-3.6785E+001
1433.0000,-4.2085E+001
1434.0000,-4.8124E+001
1435.0000,-4.3319E+001
1436.0000,-3.9388E+001
1437.0000,-1.0040E+002
1438.0000,-5.5912E+001
1439.0000,5.3573E+000
1440.0000,-2.3475E+001
1441.0000,-2.5707E+001
1442.0000,-6.1789E+001
1443.0000,-4.4667E+001
1444.0000,-1.7784E+001
1445.0000,-2.5917E+001
1446.0000,-2.4770E+001
1447.0000,-3.1442E+001
1448.0000,-3.0144E+001
1449.0000,-4.4317E+001
1450.0000,-3.7814E+001
1451.0000,-6.3997E+001
1452.0000,-4.6170E+001
1453.0000,-3.0892E+001
1454.0000,-2.0529E+001
1455.0000,-2.2731E+001
1456.0000,-1.4080E+001
1457.0000,1.7541E+001
1458.0000,-2.8714E+001
1459.0000,-3.4994E+001
1460.0000,-3.8903E+001
1461.0000,-8.6556E+001
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,0.0000E+000
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,0.0000E+000
1494.0000,0.0000E+000
1495.0000,0.0000E+000
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,-1.9263E+000
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,-3.1999E-001
1503.0000,1.3892E+000
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,0.0000E+000
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,-5.2452E-001
1519.0000,0.0000E+000
1520.0000,0.0000E+000
1521.0000,0.0000E+000
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,-2.4723E+000
1526.0000,1.5382E+000
1527.0000,1.1863E+000
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,3.5016E-001
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,-1.0710E+000
1535.0000,-5.6983E-001
1536.0000,0.0000E+000
1537.0000,2.9124E-001
1538.0000,6.6855E-001
1539.0000,0.0000E+000
1540.0000,0.0000E+000
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,0.0000E+000
1544.0000,0.0000E+000
1545.0000,-1.2625E+000
1546.0000,4.9814E-001
1547.0000,4.9478E-001
1548.0000,8.9677E-001
1549.0000,5.9050E-001
1550.0000,-1.0163E+000
1551.0000,-4.3786E-001
1552.0000,1.2623E+000
1553.0000,4.6823E+000
1554.0000,3.0196E+000
1555.0000,-1.7576E+000
1556.0000,3.4380E-002
1557.0000,4.4715E-001
1558.0000,0.0000E+000
1559.0000,-3.2706E+000
1560.0000,-8.7651E-001
1561.0000,4.0476E-001
1562.0000,0.0000E+000
1563.0000,0.0000E+000
1564.0000,-1.0378E+000
1565.0000,-8.0024E-001
1566.0000,-4.5787E+000
1567.0000,-6.8900E+000
1568.0000,-4.8073E+000
1569.0000,-2.1733E+000
1570.0000,-1.4093E+001
1571.0000,6.9792E+000
1572.0000,1.1139E+001
1573.0000,-4.7633E+000
1574.0000,-1.0019E+001
1575.0000,1.5134E+001
1576.0000,2.3935E+001
1577.0000,1.5070E+001
1578.0000,2.3774E+001
1579.0000,-3.4377E+001
1580.0000,-1.5127E+001
1581.0000,-1.4966E+001
1582.0000,-1.1725E+001
1583.0000,-2.3551E+001
1584.0000,-8.6511E+000
1585.0000,-1.0672E+001
1586.0000,-9.8454E+000
1587.0000,-2.8707E+000
1588.0000,-8.5737E+000
1589.0000,-2.4475E+000
1590.0000,-4.9497E+001
1591.0000,-6.2047E+001
1592.0000,-3.2559E+001
1593.0000,-2.8755E+001
1594.0000,-6.4905E+001
1595.0000,-9.7347E+000
1596.0000,-1.6260E+001
1597.0000,-4.7649E+001
1598.0000,-9.1866E+001
1599.0000,-6.8569E+001
1600.0000,-4.9596E+001
1601.0000,-6.7993E+001
1602.0000,-7.4826E+001
1603.0000,-4.7407E+001
1604.0000,-5.7821E+001
1605.0000,-8.6929E+001
1606.0000,-1.0978E+002
1607.0000,-1.0307E+002
1608.0000,-6.4655E+001
1609.0000,-5.5405E+001
1610.0000,-4.5428E+001
1611.0000,-8.4065E+001
1612.0000,-1.3344E+002
1613.0000,-6.0226E+001
1614.0000,-6.3374E+001
1615.0000,-6.6991E+001
1616.0000,-6.2369E+001
1617.0000,-5.6758E+001
1618.0000,-9.6474E+001
1619.0000,-9.7065E+001
1620.0000,-8.5157E+001
1621.0000,-6.2390E+001
1622.0000,-5.6797E+001
1623.0000,-3.6619E+001
1624.0000,-4.7256E+001
1625.0000,-4.7181E+001
1626.0000,-6.3194E+001
1627.0000,-7.1552E+001
1628.0000,-8.7350E+001
1629.0000,-1.0624E+002
1630.0000,-3.7951E+001
1631.0000,-3.9589E+001
1632.0000,-5.3198E+001
1633.0000,-9.4110E+001
1634.0000,-8.6822E+001
1635.0000,-4.1289E+001
1636.0000,-1.9560E+001
1637.0000,-3.3224E+001
1638.0000,-5.0685E+001
1639.0000,-5.6138E+001
1640.0000,-4.0454E+001
1641.0000,-6.5116E+001
1642.0000,-7.4686E+001
1643.0000,-6.0636E+001
1644.0000,-5.3060E+001
1645.0000,-8.7580E+001
1646.0000,-1.5378E+002
1647.0000,-7.1639E+001
1648.0000,-6.0425E+001
1649.0000,-6.5139E+001
1650.0000,-8.1394E+001
1651.0000,-7.2544E+001
1652.0000,-1.0818E+002
1653.0000,-1.0468E+002
1654.0000,-1.3778E+002
1655.0000,-1.3525E+002
1656.0000,-1.1625E+002
1657.0000,-7.8379E+001
1658.0000,-5.6643E+001
1659.0000,-5.6212E+001
1660.0000,-1.2009E+002
1661.0000,-7.8520E+001
1662.0000,-7.6126E+001
1663.0000,-6.4488E+001
1664.0000,-6.2444E+001
1665.0000,-9.4800E+001
1666.0000,-7.2560E+001
1667.0000,-9.1805E+001
1668.0000,-8.0318E+001
1669.0000,-7.5572E+001
1670.0000,-7.3915E+001
1671.0000,-7.2467E+001
1672.0000,-7.6766E+001
1673.0000,-7.7148E+001
1674.0000,-9.9574E+001
1675.0000,-8.1434E+001
1676.0000,-1.0033E+002
1677.0000,-9.5395E+001
1678.0000,-1.2228E+002
1679.0000,-1.5707E+002
1680.0000,-1.3256E+002
1681.0000,-1.0496E+002
1682.0000,-5.9790E+001
1683.0000,-5.5707E+001
1684.0000,-7.1946E+001
1685.0000,-7.9914E+001
1686.0000,-7.6357E+001
1687.0000,-8.0302E+001
1688.0000,-7.0367E+001
1689.0000,-6.7217E+001
1690.0000,-9.1932E+001
1691.0000,-1.1449E+002
1692.0000,-8.2311E+001
1693.0000,-8.1713E+001
1694.0000,-7.8251E+001
1695.0000,-5.5686E+001
1696.0000,-8.3614E+001
1697.0000,-9.1959E+001
1698.0000,-1.2450E+002
1699.0000,-1.5681E+002
1700.0000,-1.1715E+002
1701.0000,-1.2889E+002
1702.0000,-8.5456E+001
1703.0000,-1.3747E+002
1704.0000,-1.2710E+002
1705.0000,-9.5438E+001
1706.0000,-8.2240E+001
1707.0000,-7.8928E+001
1708.0000,-9.5481E+001
1709.0000,-1.1755E+002
1710.0000,-9.9442E+001
1711.0000,-8.2122E+001
1712.0000,-9.9656E+001
1713.0000,-1.1911E+002
1714.0000,-1.1426E+002
1715.0000,-7.0857E+001
1716.0000,-5.5384E+001
1717.0000,-9.2159E+001
1718.0000,-7.7008E+001
1719.0000,-9.6347E+001
1720.0000,-8.5301E+001
1721.0000,-9.8837E+001
1722.0000,-1.6682E+002
1723.0000,-8.4647E+001
1724.0000,-6.7882E+001
1725.0000,-6.3350E+001
1726.0000,-4.2090E+001
1727.0000,-4.0081E+001
1728.0000,-1.2181E+002
1729.0000,-9.3565E+001
1730.0000,-7.9871E+001
1731.0000,-4.2284E+001
1732.0000,-9.2395E+001
1733.0000,-1.0376E+002
1734.0000,-1.0444E+002
1735.0000,-7.2574E+001
1736.0000,-5.3320E+001
1737.0000,-2.0207E+001
1738.0000,-6.4706E+001
1739.0000,-9.5539E+001
1740.0000,-6.6311E+001
1741.0000,-1.3016E+002
1742.0000,-5.5491E+001
1743.0000,-4.4283E+001
1744.0000,-9.2090E+001
1745.0000,-9.1227E+001
1746.0000,-6.3976E+001
1747.0000,-9.4413E+001
1748.0000,-6.4610E+001
1749.0000,-9.5301E+001
1750.0000,-6.1480E+001
1751.0000,-7.7689E+001
1752.0000,-6.8284E+001
1753.0000,-4.6905E+001
1754.0000,-2.7041E+001
1755.0000,-1.7658E+001
1756.0000,-6.2919E+001
1757.0000,-5.1544E+001
1758.0000,-3.5055E+001
1759.0000,-5.9771E+001
1760.0000,-4.3062E+001
1761.0000,-3.7161E+001
1762.0000,-3.5644E+001
1763.0000,-3.4328E+001
1764.0000,-3.5748E+001
1765.0000,-4.4343E+001
1766.0000,-4.6028E+001
1767.0000,-3.6211E+001
1768.0000,-7.3351E+001
1769.0000,-4.2643E+001
1770.0000,-6.0065E+001
1771.0000,-4.8398E+001
1772.0000,-3.6959E+001
1773.0000,-2.7103E+001
1774.0000,-1.4191E+001
1775.0000,-4.2404E+001
1776.0000,-4.8548E+001
1777.0000,-5.2417E+001
1778.0000,-2.4894E+001
1779.0000,-2.4596E+000
1780.0000,-3.1534E+001
1781.0000,-5.7137E+001
1782.0000,-3.7214E+001
1783.0000,-3.3793E+001
1784.0000,-1.0228E+001
1785.0000,-4.4128E+001
1786.0000,-3.1311E+001
1787.0000,-3.5250E+001
1788.0000,-2.3782E+001
1789.0000,-1.8189E+001
1790.0000,-1.3000E+001
1791.0000,-2.4027E+001
1792.0000,-8.6751E+001
1793.0000,-5.7068E+001
1794.0000,-2.3017E+001
1795.0000,-5.1493E+001
1796.0000,-3.6715E+001
1797.0000,-4.8226E+000
1798.0000,-3.9217E+001
1799.0000,-3.2555E+001
1800.0000,-6.8118E+001
1801.0000,-4.9754E+001
1802.0000,-4.6293E+001
1803.0000,-5.2836E+001
1804.0000,-5.1750E+001
1805.0000,-1.1775E+002
1806.0000,-1.0250E+002
1807.0000,-5.2745E+001
1808.0000,-2.1393E+001
1809.0000,-1.7960E+001
1810.0000,-7.6970E+001
1811.0000,-9.7564E+001
1812.0000,-6.9586E+001
1813.0000,-5.1240E+001
1814.0000,-6.7296E+001
1815.0000,-7.6907E+001
1816.0000,-6.5801E+001
1817.0000,-6.1654E+001
1818.0000,-3.2764E+001
1819.0000,-1.9969E+001
1820.0000,-2.1292E+001
1821.0000,1.0837E+000
1822.0000,-1.4743E+001
1823.0000,-6.8618E+001
1824.0000,-6.0954E+001
1825.0000,-2.4725E+001
1826.0000,0.0000E+000
1827.0000,0.0000E+000
1828.0000,0.0000E+000
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,4.5991E+000
1851.0000,-1.1716E+000
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,0.0000E+000
1880.0000,0.0000E+000
1881.0000,9.5355E-001
1882.0000,6.9965E-001
1883.0000,0.0000E+000
1884.0000,0.0000E+000
1885.0000,0.0000E+000
1886.0000,-1.5648E+000
1887.0000,-1.1380E+000
1888.0000,0.0000E+000
1889.0000,0.0000E+000
1890.0000,0.0000E+000
1891.0000,-2.1638E+000
1892.0000,-1.3629E+000
1893.0000,-2.2301E+000
1894.0000,-1.0697E+000
1895.0000,-1.0113E-001
1896.0000,-1.4724E-001
1897.0000,-3.5977E+000
1898.0000,9.3871E-002
1899.0000,6.3528E-001
1900.0000,-1.7018E+000
1901.0000,2.7693E-001
1902.0000,3.5349E-003
1903.0000,1.0587E+000
1904.0000,2.1211E+000
1905.0000,3.9466E-001
1906.0000,9.7720E-001
1907.0000,1.9610E+000
1908.0000,-1.5907E+000
1909.0000,-1.2181E+000
1910.0000,-1.6054E+001
1911.0000,-3.4149E+001
1912.0000,-2.6419E+001
1913.0000,1.0048E+001
1914.0000,3.7752E+000
1915.0000,1.5885E+001
1916.0000,4.9319E-001
1917.0000,1.0140E+001
1918.0000,1.9892E+001
1919.0000,7.3055E+000
1920.0000,2.1016E-001
1921.0000,5.9852E+000
1922.0000,2.3687E+001
1923.0000,8.7490E+000
1924.0000,1.8412E+000
1925.0000,-4.9501E+001
1926.0000,-3.1034E+001
1927.0000,-2.6213E+001
1928.0000,-2.0495E+001
1929.0000,-2.2391E+001
1930.0000,-2.4459E+001
1931.0000,-2.7122E+001
1932.0000,-1.7765E+001
1933.0000,-2.0081E+001
1934.0000,-3.5065E+001
1935.0000,-1.8505E+001
1936.0000,-1.0655E+001
1937.0000,-8.1359E+000
1938.0000,-3.6546E+001
1939.0000,-3.4445E+001
1940.0000,-1.5322E+001
1941.0000,-1.2585E+001
1942.0000,-1.4957E+001
1943.0000,-8.0252E+001
1944.0000,-8.1495E+001
1945.0000,-6.2665E+001
1946.0000,-7.6220E+000
1947.0000,8.4236E+000
1948.0000,2.6283E+001
1949.0000,-2.4089E+001
1950.0000,-3.6830E+001
1951.0000,-5.3011E+001
1952.0000,-9.2657E+001
1953.0000,-2.3588E+001
1954.0000,-1.3373E+002
1955.0000,-1.1632E+002
1956.0000,-6.6120E+001
1957.0000,-3.7321E+001
1958.0000,-5.0407E+001
1959.0000,-1.4784E+001
1960.0000,-3.9084E+001
1961.0000,-5.3417E+001
1962.0000,-5.2699E+001
1963.0000,-3.7946E+001
1964.0000,-5.5586E+001
1965.0000,-3.2918E+001
1966.0000,-1.5761E+001
1967.0000,-5.0172E+001
1968.0000,-4.5967E+001
1969.0000,-2.7305E+001
1970.0000,-2.4012E+001
1971.0000,-5.2536E+001
1972.0000,-6.9880E+001
1973.0000,-9.4743E+001
1974.0000,-8.3998E+001
1975.0000,-1.2709E+002
1976.0000,-9.3876E+001
1977.0000,-6.2959E+001
1978.0000,-6.2493E+001
1979.0000,-9.6763E+001
1980.0000,-6.7029E+001
1981.0000,-6.7202E+001
1982.0000,-6.1454E+001
1983.0000,-1.8472E+002
1984.0000,-1.5247E+002
1985.0000,-9.2034E+001
1986.0000,-8.0573E+001
1987.0000,-5.1911E+001
1988.0000,-4.4693E+001
1989.0000,-4.5078E+001
1990.0000,-4.3339E+001
1991.0000,-9.8361E+001
1992.0000,-7.3434E+001
1993.0000,-6.3050E+001
1994.0000,-7.6572E+001
1995.0000,-8.8814E+001
1996.0000,-7.5273E+001
1997.0000,-9.9894E+001
1998.0000,-8.7881E+001
1999.0000,-8.4132E+001
2000.0000,-1.0610E+002
2001.0000,-1.2090E+002
2002.0000,-1.2297E+002
2003.0000,-9.5937E+001
2004.0000,-8.0967E+001
2005.0000,-9.3938E+001
2006.0000,-2.1081E+002
2007.0000,-1.8466E+002
2008.0000,-1.4012E+002
2009.0000,-9.4054E+001
2010.0000,-9.1995E+001
2011.0000,-7.5394E+001
2012.0000,-6.4308E+001
2013.0000,-3.0930E+001
2014.0000,-7.8161E+001
2015.0000,-1.3448E+002
2016.0000,-8.5175E+001
2017.0000,-9.8690E+001
2018.0000,-9.5422E+001
2019.0000,-1.3094E+002
2020.0000,-6.0687E+001
2021.0000,-6.9623E+001
2022.0000,-9.9446E+001
2023.0000,-1.2022E+002
2024.0000,-1.5082E+002
2025.0000,-1.2137E+002
2026.0000,-9.8764E+001
2027.0000,-1.0108E+002
2028.0000,-1.5916E+002
2029.0000,-9.2724E+001
2030.0000,-5.5706E+001
2031.0000,-9.1307E+001
2032.0000,-2.3388E+002
2033.0000,-1.4827E+002
2034.0000,-1.3010E+002
2035.0000,-1.2208E+002
2036.0000,-1.6211E+002
2037.0000,-1.2880E+002
2038.0000,-1.1049E+002
2039.0000,-9.6951E+001
2040.0000,-1.0618E+002
2041.0000,-9.3123E+001
2042.0000,-6.0747E+001
2043.0000,-1.3757E+002
2044.0000,-1.7520E+002
2045.0000,-1.3249E+002
2046.0000,-9.6971E+001
2047.0000,-6.9580E+001
2048.0000,-1.0189E+002
2049.0000,-9.9906E+001
2050.0000,-1.0807E+002
2051.0000,-1.2365E+002
2052.0000,-1.5540E+002
2053.0000,-1.1069E+002
2054.0000,-8.4330E+001
2055.0000,-1.0523E+002
2056.0000,-8.0178E+001
2057.0000,-1.4255E+002
2058.0000,-1.2321E+002
2059.0000,-1.1349E+002
2060.0000,-1.5716E+002
2061.0000,-1.0699E+002
2062.0000,-9.1899E+001
2063.0000,-6.4670E+001
2064.0000,-1.2590E+002
2065.0000,-9.5658E+001
2066.0000,-7.3246E+001
2067.0000,-7.8387E+001
2068.0000,-5.7560E+001
2069.0000,-5.9312E+001
2070.0000,-8.1988E+001
2071.0000,-7.8811E+001
2072.0000,-1.1746E+002
2073.0000,-2.5271E+002
2074.0000,-1.4905E+002
2075.0000,-1.1550E+002
2076.0000,-1.1760E+002
2077.0000,-1.4660E+002
2078.0000,-1.5360E+002
2079.0000,-1.0963E+002
2080.0000,-1.1119E+002
2081.0000,-9.9360E+001
2082.0000,-8.0230E+001
2083.0000,-1.3720E+002
2084.0000,-7.9480E+001
2085.0000,-4.8554E+001
2086.0000,-6.5732E+001
2087.0000,-5.8777E+001
2088.0000,-1.1057E+002
2089.0000,-9.4308E+001
2090.0000,-9.1697E+001
2091.0000,-5.5650E+001
2092.0000,-5.7203E+001
2093.0000,-7.6499E+001
2094.0000,-6.3815E+001
2095.0000,-8.1766E+001
2096.0000,-4.0400E+001
2097.0000,-5.0181E+001
2098.0000,-4.4611E+001
2099.0000,-2.1414E+001
2100.0000,-1.3138E+002
2101.0000,-9.7114E+001
2102.0000,-9.8392E+001
2103.0000,-8.5408E+001
2104.0000,-4.9701E+001
2105.0000,-6.2233E+001
2106.0000,-1.1005E+002
2107.0000,-1.0886E+002
2108.0000,-1.0001E+002
2109.0000,-6.7436E+001
2110.0000,-5.9111E+001
2111.0000,-7.6390E+001
2112.0000,-5.3459E+001
2113.0000,-7.3760E+001
2114.0000,-1.3843E+002
2115.0000,-9.2151E+001
2116.0000,-9.9771E+001
2117.0000,-6.9641E+001
2118.0000,-5.7446E+001
2119.0000,-6.3453E+001
2120.0000,-1.1712E+002
2121.0000,-9.7992E+001
2122.0000,-3.4584E+001
2123.0000,-2.7543E+001
2124.0000,2.4452E+000
2125.0000,1.7508E+001
2126.0000,-2.3742E+001
