316.0000,NaN,1.0521E+001,1.0519E+001,1.0518E+001,1.0517E+001,1.0516E+001,1.0514E+001,1.0512E+001,1.0510E+001,1.0508E+001,1.0506E+001,1.0504E+001,1.0502E+001,1.0500E+001,1.0498E+001,1.0495E+001,1.0493E+001,1.0491E+001,1.0488E+001,1.0486E+001,1.0483E+001,1.0480E+001,1.0478E+001,1.0475E+001,1.0472E+001,1.0469E+001,1.0467E+001,1.0464E+001,1.0461E+001,1.0458E+001,1.0455E+001,1.0452E+001,1.0449E+001,1.0444E+001
317.0000,NaN,1.0359E+001,1.0358E+001,1.0358E+001,1.0357E+001,1.0356E+001,1.0355E+001,1.0354E+001,1.0353E+001,1.0352E+001,1.0351E+001,1.0350E+001,1.0348E+001,1.0347E+001,1.0346E+001,1.0345E+001,1.0343E+001,1.0342E+001,1.0340E+001,1.0339E+001,1.0338E+001,1.0336E+001,1.0335E+001,1.0333E+001,1.0332E+001,1.0330E+001,1.0329E+001,1.0328E+001,1.0326E+001,1.0325E+001,1.0323E+001,1.0321E+001,1.0317E+001,1.0312E+001
318.0000,NaN,1.0225E+001,1.0224E+001,1.0223E+001,1.0222E+001,1.0220E+001,1.0218E+001,1.0215E+001,1.0213E+001,1.0211E+001,1.0208E+001,1.0206E+001,1.0203E+001,1.0200E+001,1.0197E+001,1.0195E+001,1.0192E+001,1.0188E+001,1.0185E+001,1.0182E+001,1.0178E+001,1.0175E+001,1.0171E+001,1.0168E+001,1.0164E+001,1.0161E+001,1.0158E+001,1.0154E+001,1.0151E+001,1.0147E+001,1.0143E+001,1.0138E+001,1.0132E+001,1.0124E+001
319.0000,NaN,1.0052E+001,1.0052E+001,1.0051E+001,1.0051E+001,1.0051E+001,1.0050E+001,1.0050E+001,1.0049E+001,1.0049E+001,1.0048E+001,1.0048E+001,1.0048E+001,1.0047E+001,1.0047E+001,1.0046E+001,1.0046E+001,1.0046E+001,1.0046E+001,1.0045E+001,1.0045E+001,1.0045E+001,1.0045E+001,1.0045E+001,1.0045E+001,1.0045E+001,1.0045E+001,1.0045E+001,1.0045E+001,1.0046E+001,1.0046E+001,1.0046E+001,1.0047E+001,1.0047E+001
320.0000,NaN,1.0046E+001,1.0046E+001,1.0046E+001,1.0046E+001,1.0046E+001,1.0045E+001,1.0044E+001,1.0044E+001,1.0044E+001,1.0044E+001,1.0044E+001,1.0043E+001,1.0038E+001,1.0029E+001,1.0022E+001,1.0020E+001,1.0020E+001,1.0020E+001,1.0019E+001,1.0017E+001,1.0013E+001,1.0005E+001,9.9964E+000,9.9879E+000,9.9790E+000,9.9689E+000,9.9592E+000,9.9512E+000,9.9445E+000,9.9389E+000,9.9330E+000,9.9249E+000,9.9150E+000
321.0000,NaN,9.7579E+000,9.7561E+000,9.7548E+000,9.7533E+000,9.7512E+000,9.7488E+000,9.7462E+000,9.7436E+000,9.7409E+000,9.7381E+000,9.7351E+000,9.7319E+000,9.7285E+000,9.7252E+000,9.7217E+000,9.7180E+000,9.7141E+000,9.7102E+000,9.7062E+000,9.7020E+000,9.6977E+000,9.6934E+000,9.6892E+000,9.6851E+000,9.6812E+000,9.6773E+000,9.6735E+000,9.6696E+000,9.6654E+000,9.6609E+000,9.6555E+000,9.6482E+000,9.6396E+000
322.0000,NaN,9.4436E+000,9.4419E+000,9.4407E+000,9.4393E+000,9.4372E+000,9.4348E+000,9.4323E+000,9.4298E+000,9.4271E+000,9.4244E+000,9.4215E+000,9.4184E+000,9.4154E+000,9.4124E+000,9.4094E+000,9.4061E+000,9.4027E+000,9.3993E+000,9.3958E+000,9.3922E+000,9.3885E+000,9.3847E+000,9.3810E+000,9.3775E+000,9.3742E+000,9.3708E+000,9.3674E+000,9.3640E+000,9.3602E+000,9.3561E+000,9.3507E+000,9.3432E+000,9.3338E+000
323.0000,NaN,9.1901E+000,9.1885E+000,9.1874E+000,9.1860E+000,9.1841E+000,9.1818E+000,9.1795E+000,9.1771E+000,9.1746E+000,9.1720E+000,9.1693E+000,9.1665E+000,9.1637E+000,9.1610E+000,9.1582E+000,9.1554E+000,9.1525E+000,9.1497E+000,9.1469E+000,9.1442E+000,9.1414E+000,9.1386E+000,9.1359E+000,9.1331E+000,9.1303E+000,9.1273E+000,9.1241E+000,9.1205E+000,9.1162E+000,9.1111E+000,9.1036E+000,9.0903E+000,9.0715E+000
324.0000,NaN,8.9861E+000,8.9850E+000,8.9842E+000,8.9832E+000,8.9819E+000,8.9803E+000,8.9786E+000,8.9769E+000,8.9752E+000,8.9734E+000,8.9715E+000,8.9695E+000,8.9676E+000,8.9657E+000,8.9638E+000,8.9618E+000,8.9597E+000,8.9576E+000,8.9555E+000,8.9533E+000,8.9511E+000,8.9488E+000,8.9464E+000,8.9442E+000,8.9419E+000,8.9397E+000,8.9374E+000,8.9350E+000,8.9324E+000,8.9296E+000,8.9263E+000,8.9216E+000,8.9159E+000
325.0000,NaN,8.8411E+000,8.8400E+000,8.8391E+000,8.8381E+000,8.8367E+000,8.8350E+000,8.8332E+000,8.8314E+000,8.8295E+000,8.8275E+000,8.8254E+000,8.8232E+000,8.8210E+000,8.8189E+000,8.8166E+000,8.8143E+000,8.8118E+000,8.8093E+000,8.8067E+000,8.8039E+000,8.8011E+000,8.7983E+000,8.7955E+000,8.7928E+000,8.7902E+000,8.7876E+000,8.7850E+000,8.7824E+000,8.7796E+000,8.7765E+000,8.7728E+000,8.7678E+000,8.7618E+000
326.0000,NaN,8.5631E+000,8.5614E+000,8.5600E+000,8.5585E+000,8.5563E+000,8.5536E+000,8.5509E+000,8.5481E+000,8.5452E+000,8.5421E+000,8.5389E+000,8.5356E+000,8.5323E+000,8.5290E+000,8.5256E+000,8.5220E+000,8.5183E+000,8.5145E+000,8.5107E+000,8.5067E+000,8.5026E+000,8.4984E+000,8.4943E+000,8.4904E+000,8.4865E+000,8.4827E+000,8.4787E+000,8.4747E+000,8.4703E+000,8.4655E+000,8.4594E+000,8.4512E+000,8.4414E+000
327.0000,NaN,8.2276E+000,8.2260E+000,8.2248E+000,8.2234E+000,8.2214E+000,8.2190E+000,8.2165E+000,8.2139E+000,8.2112E+000,8.2084E+000,8.2054E+000,8.2023E+000,8.1992E+000,8.1961E+000,8.1929E+000,8.1895E+000,8.1859E+000,8.1823E+000,8.1785E+000,8.1746E+000,8.1705E+000,8.1664E+000,8.1623E+000,8.1584E+000,8.1545E+000,8.1506E+000,8.1467E+000,8.1426E+000,8.1383E+000,8.1335E+000,8.1276E+000,8.1197E+000,8.1104E+000
328.0000,NaN,7.8850E+000,7.8827E+000,7.8810E+000,7.8790E+000,7.8762E+000,7.8728E+000,7.8694E+000,7.8658E+000,7.8621E+000,7.8583E+000,7.8542E+000,7.8501E+000,7.8459E+000,7.8418E+000,7.8376E+000,7.8331E+000,7.8285E+000,7.8239E+000,7.8191E+000,7.8142E+000,7.8091E+000,7.8040E+000,7.7990E+000,7.7943E+000,7.7896E+000,7.7850E+000,7.7804E+000,7.7756E+000,7.7705E+000,7.7649E+000,7.7578E+000,7.7482E+000,7.7368E+000
329.0000,NaN,7.4875E+000,7.4857E+000,7.4844E+000,7.4828E+000,7.4805E+000,7.4778E+000,7.4750E+000,7.4721E+000,7.4691E+000,7.4660E+000,7.4628E+000,7.4594E+000,7.4559E+000,7.4526E+000,7.4491E+000,7.4454E+000,7.4416E+000,7.4377E+000,7.4337E+000,7.4295E+000,7.4253E+000,7.4209E+000,7.4167E+000,7.4126E+000,7.4085E+000,7.4046E+000,7.4005E+000,7.3963E+000,7.3919E+000,7.3869E+000,7.3808E+000,7.3726E+000,7.3627E+000
330.0000,NaN,7.2196E+000,7.2181E+000,7.2171E+000,7.2158E+000,7.2140E+000,7.2119E+000,7.2098E+000,7.2075E+000,7.2052E+000,7.2028E+000,7.2003E+000,7.1977E+000,7.1951E+000,7.1926E+000,7.1900E+000,7.1873E+000,7.1845E+000,7.1816E+000,7.1787E+000,7.1757E+000,7.1726E+000,7.1695E+000,7.1665E+000,7.1636E+000,7.1608E+000,7.1580E+000,7.1552E+000,7.1523E+000,7.1492E+000,7.1458E+000,7.1415E+000,7.1354E+000,7.1280E+000
331.0000,NaN,7.0511E+000,7.0501E+000,7.0493E+000,7.0483E+000,7.0470E+000,7.0454E+000,7.0438E+000,7.0421E+000,7.0403E+000,7.0386E+000,7.0367E+000,7.0347E+000,7.0328E+000,7.0308E+000,7.0289E+000,7.0268E+000,7.0246E+000,7.0225E+000,7.0202E+000,7.0180E+000,7.0156E+000,7.0132E+000,7.0109E+000,7.0087E+000,7.0065E+000,7.0044E+000,7.0022E+000,7.0000E+000,6.9976E+000,6.9950E+000,6.9916E+000,6.9870E+000,6.9815E+000
332.0000,NaN,6.9310E+000,6.9308E+000,6.9306E+000,6.9303E+000,6.9300E+000,6.9296E+000,6.9292E+000,6.9289E+000,6.9285E+000,6.9280E+000,6.9276E+000,6.9272E+000,6.9268E+000,6.9264E+000,6.9260E+000,6.9256E+000,6.9252E+000,6.9247E+000,6.9243E+000,6.9239E+000,6.9235E+000,6.9231E+000,6.9227E+000,6.9224E+000,6.9220E+000,6.9217E+000,6.9214E+000,6.9211E+000,6.9208E+000,6.9205E+000,6.9200E+000,6.9195E+000,6.9188E+000
333.0000,NaN,6.9192E+000,6.9190E+000,6.9187E+000,6.9185E+000,6.9185E+000,6.9185E+000,6.9185E+000,6.9184E+000,6.9184E+000,6.9183E+000,6.9183E+000,6.9186E+000,6.9194E+000,6.9201E+000,6.9202E+000,6.9203E+000,6.9205E+000,6.9207E+000,6.9210E+000,6.9214E+000,6.9218E+000,6.9222E+000,6.9226E+000,6.9230E+000,6.9233E+000,6.9237E+000,6.9241E+000,6.9245E+000,6.9250E+000,6.9255E+000,6.9261E+000,6.9266E+000,6.9272E+000
334.0000,NaN,6.9236E+000,6.9235E+000,6.9234E+000,6.9233E+000,6.9230E+000,6.9187E+000,6.9121E+000,6.9102E+000,6.9088E+000,6.9067E+000,6.9021E+000,6.8973E+000,6.8955E+000,6.8946E+000,6.8941E+000,6.8939E+000,6.8936E+000,6.8930E+000,6.8926E+000,6.8923E+000,6.8921E+000,6.8918E+000,6.8915E+000,6.8912E+000,6.8908E+000,6.8905E+000,6.8905E+000,6.8913E+000,6.8938E+000,6.8982E+000,6.8863E+000,6.7494E+000,6.4629E+000
335.0000,NaN,6.7394E+000,6.7374E+000,6.7360E+000,6.7344E+000,6.7320E+000,6.7291E+000,6.7260E+000,6.7226E+000,6.7194E+000,6.7163E+000,6.7133E+000,6.7103E+000,6.7073E+000,6.7045E+000,6.7017E+000,6.6987E+000,6.6957E+000,6.6926E+000,6.6895E+000,6.6863E+000,6.6830E+000,6.6796E+000,6.6763E+000,6.6732E+000,6.6701E+000,6.6670E+000,6.6639E+000,6.6607E+000,6.6572E+000,6.6533E+000,6.6485E+000,6.6419E+000,6.6339E+000
336.0000,NaN,6.3962E+000,6.3947E+000,6.3936E+000,6.3923E+000,6.3904E+000,6.3882E+000,6.3858E+000,6.3834E+000,6.3809E+000,6.3783E+000,6.3756E+000,6.3728E+000,6.3699E+000,6.3671E+000,6.3642E+000,6.3611E+000,6.3578E+000,6.3546E+000,6.3512E+000,6.3477E+000,6.3441E+000,6.3405E+000,6.3369E+000,6.3334E+000,6.3300E+000,6.3266E+000,6.3232E+000,6.3196E+000,6.3157E+000,6.3114E+000,6.3059E+000,6.2986E+000,6.2899E+000
337.0000,NaN,6.0097E+000,6.0084E+000,6.0073E+000,6.0061E+000,6.0044E+000,6.0024E+000,6.0002E+000,5.9980E+000,5.9957E+000,5.9933E+000,5.9907E+000,5.9881E+000,5.9854E+000,5.9828E+000,5.9800E+000,5.9771E+000,5.9741E+000,5.9710E+000,5.9678E+000,5.9645E+000,5.9610E+000,5.9575E+000,5.9541E+000,5.9508E+000,5.9475E+000,5.9442E+000,5.9408E+000,5.9373E+000,5.9336E+000,5.9294E+000,5.9242E+000,5.9173E+000,5.9091E+000
338.0000,NaN,5.7068E+000,5.7053E+000,5.7041E+000,5.7027E+000,5.7007E+000,5.6984E+000,5.6959E+000,5.6934E+000,5.6907E+000,5.6880E+000,5.6851E+000,5.6821E+000,5.6791E+000,5.6761E+000,5.6730E+000,5.6697E+000,5.6663E+000,5.6628E+000,5.6592E+000,5.6555E+000,5.6517E+000,5.6478E+000,5.6440E+000,5.6403E+000,5.6367E+000,5.6331E+000,5.6294E+000,5.6255E+000,5.6214E+000,5.6168E+000,5.6110E+000,5.6030E+000,5.5932E+000
339.0000,NaN,5.4388E+000,5.4374E+000,5.4363E+000,5.4351E+000,5.4333E+000,5.4312E+000,5.4290E+000,5.4267E+000,5.4244E+000,5.4219E+000,5.4194E+000,5.4167E+000,5.4140E+000,5.4113E+000,5.4086E+000,5.4057E+000,5.4026E+000,5.3995E+000,5.3963E+000,5.3930E+000,5.3896E+000,5.3861E+000,5.3827E+000,5.3794E+000,5.3762E+000,5.3730E+000,5.3697E+000,5.3663E+000,5.3626E+000,5.3584E+000,5.3532E+000,5.3460E+000,5.3371E+000
340.0000,NaN,5.1272E+000,5.1255E+000,5.1241E+000,5.1226E+000,5.1203E+000,5.1176E+000,5.1148E+000,5.1120E+000,5.1090E+000,5.1059E+000,5.1026E+000,5.0992E+000,5.0958E+000,5.0924E+000,5.0890E+000,5.0853E+000,5.0814E+000,5.0775E+000,5.0736E+000,5.0694E+000,5.0651E+000,5.0608E+000,5.0566E+000,5.0525E+000,5.0485E+000,5.0445E+000,5.0405E+000,5.0363E+000,5.0317E+000,5.0266E+000,5.0203E+000,5.0117E+000,5.0016E+000
341.0000,NaN,4.7133E+000,4.7117E+000,4.7105E+000,4.7090E+000,4.7070E+000,4.7045E+000,4.7020E+000,4.6993E+000,4.6966E+000,4.6937E+000,4.6907E+000,4.6875E+000,4.6843E+000,4.6811E+000,4.6779E+000,4.6744E+000,4.6707E+000,4.6670E+000,4.6632E+000,4.6592E+000,4.6550E+000,4.6508E+000,4.6466E+000,4.6426E+000,4.6386E+000,4.6346E+000,4.6305E+000,4.6262E+000,4.6216E+000,4.6164E+000,4.6099E+000,4.6009E+000,4.5900E+000
342.0000,NaN,4.4050E+000,4.4035E+000,4.4023E+000,4.4010E+000,4.3990E+000,4.3966E+000,4.3942E+000,4.3916E+000,4.3890E+000,4.3862E+000,4.3833E+000,4.3803E+000,4.3773E+000,4.3742E+000,4.3711E+000,4.3678E+000,4.3643E+000,4.3607E+000,4.3570E+000,4.3532E+000,4.3492E+000,4.3452E+000,4.3412E+000,4.3373E+000,4.3335E+000,4.3297E+000,4.3257E+000,4.3216E+000,4.3172E+000,4.3123E+000,4.3063E+000,4.2982E+000,4.2886E+000
343.0000,NaN,4.1627E+000,4.1612E+000,4.1600E+000,4.1587E+000,4.1567E+000,4.1544E+000,4.1520E+000,4.1495E+000,4.1469E+000,4.1442E+000,4.1413E+000,4.1384E+000,4.1354E+000,4.1325E+000,4.1295E+000,4.1263E+000,4.1229E+000,4.1195E+000,4.1160E+000,4.1124E+000,4.1087E+000,4.1049E+000,4.1012E+000,4.0976E+000,4.0941E+000,4.0907E+000,4.0871E+000,4.0834E+000,4.0794E+000,4.0749E+000,4.0692E+000,4.0612E+000,4.0516E+000
344.0000,NaN,4.0615E+000,4.0611E+000,4.0598E+000,4.0582E+000,4.0566E+000,4.0546E+000,4.0524E+000,4.0502E+000,4.0479E+000,4.0455E+000,4.0430E+000,4.0404E+000,4.0378E+000,4.0306E+000,3.9993E+000,3.9597E+000,3.9486E+000,3.9402E+000,3.9311E+000,3.9217E+000,3.9129E+000,3.9049E+000,3.8974E+000,3.8898E+000,3.8821E+000,3.8743E+000,3.8665E+000,3.8585E+000,3.8503E+000,3.8413E+000,3.8306E+000,3.8172E+000,3.8026E+000
345.0000,NaN,3.8142E+000,3.8108E+000,3.8089E+000,3.8065E+000,3.8028E+000,3.7987E+000,3.7946E+000,3.7906E+000,3.7864E+000,3.7821E+000,3.7774E+000,3.7725E+000,3.7675E+000,3.7625E+000,3.7573E+000,3.7516E+000,3.7457E+000,3.7397E+000,3.7335E+000,3.7270E+000,3.7202E+000,3.7134E+000,3.7066E+000,3.6997E+000,3.6927E+000,3.6854E+000,3.6779E+000,3.6700E+000,3.6618E+000,3.6526E+000,3.6415E+000,3.6278E+000,3.6128E+000
346.0000,NaN,3.6167E+000,3.6128E+000,3.6098E+000,3.6065E+000,3.6019E+000,3.5967E+000,3.5914E+000,3.5858E+000,3.5799E+000,3.5737E+000,3.5670E+000,3.5598E+000,3.5526E+000,3.5451E+000,3.5370E+000,3.5280E+000,3.5185E+000,3.5087E+000,3.4982E+000,3.4870E+000,3.4753E+000,3.4633E+000,3.4511E+000,3.4385E+000,3.4252E+000,3.4111E+000,3.3965E+000,3.3813E+000,3.3655E+000,3.3485E+000,3.3287E+000,3.3052E+000,3.2802E+000
347.0000,NaN,3.2918E+000,3.2879E+000,3.2847E+000,3.2808E+000,3.2752E+000,3.2687E+000,3.2620E+000,3.2550E+000,3.2476E+000,3.2397E+000,3.2312E+000,3.2223E+000,3.2132E+000,3.2038E+000,3.1936E+000,3.1822E+000,3.1702E+000,3.1580E+000,3.1446E+000,3.1303E+000,3.1154E+000,3.1000E+000,3.0843E+000,3.0677E+000,3.0492E+000,3.0288E+000,3.0072E+000,2.9848E+000,2.9620E+000,2.9385E+000,2.9126E+000,2.8839E+000,2.8547E+000
348.0000,NaN,2.9914E+000,2.9879E+000,2.9852E+000,2.9818E+000,2.9767E+000,2.9708E+000,2.9649E+000,2.9586E+000,2.9519E+000,2.9448E+000,2.9371E+000,2.9291E+000,2.9209E+000,2.9123E+000,2.9027E+000,2.8918E+000,2.8804E+000,2.8686E+000,2.8555E+000,2.8412E+000,2.8262E+000,2.8106E+000,2.7944E+000,2.7761E+000,2.7534E+000,2.7255E+000,2.6926E+000,2.6554E+000,2.6159E+000,2.5755E+000,2.5337E+000,2.4921E+000,2.4530E+000
349.0000,NaN,2.8387E+000,2.8357E+000,2.8335E+000,2.8306E+000,2.8262E+000,2.8212E+000,2.8160E+000,2.8105E+000,2.8045E+000,2.7980E+000,2.7908E+000,2.7831E+000,2.7751E+000,2.7665E+000,2.7563E+000,2.7442E+000,2.7312E+000,2.7175E+000,2.7011E+000,2.6825E+000,2.6622E+000,2.6403E+000,2.6164E+000,2.5871E+000,2.5470E+000,2.4958E+000,2.4395E+000,2.3860E+000,2.3431E+000,2.3131E+000,2.2912E+000,2.2736E+000,2.2583E+000
350.0000,NaN,2.6832E+000,2.6799E+000,2.6774E+000,2.6742E+000,2.6692E+000,2.6634E+000,2.6576E+000,2.6514E+000,2.6447E+000,2.6374E+000,2.6294E+000,2.6209E+000,2.6123E+000,2.6030E+000,2.5922E+000,2.5793E+000,2.5658E+000,2.5518E+000,2.5351E+000,2.5162E+000,2.4957E+000,2.4736E+000,2.4494E+000,2.4196E+000,2.3789E+000,2.3297E+000,2.2788E+000,2.2311E+000,2.1928E+000,2.1651E+000,2.1444E+000,2.1270E+000,2.1114E+000
351.0000,NaN,2.4186E+000,2.4150E+000,2.4121E+000,2.4084E+000,2.4028E+000,2.3964E+000,2.3899E+000,2.3830E+000,2.3756E+000,2.3678E+000,2.3592E+000,2.3503E+000,2.3412E+000,2.3317E+000,2.3210E+000,2.3087E+000,2.2959E+000,2.2829E+000,2.2682E+000,2.2524E+000,2.2359E+000,2.2191E+000,2.2020E+000,2.1830E+000,2.1600E+000,2.1330E+000,2.1042E+000,2.0759E+000,2.0504E+000,2.0280E+000,2.0069E+000,1.9862E+000,1.9661E+000
352.0000,NaN,2.1807E+000,2.1779E+000,2.1757E+000,2.1728E+000,2.1684E+000,2.1635E+000,2.1584E+000,2.1530E+000,2.1472E+000,2.1410E+000,2.1343E+000,2.1272E+000,2.1199E+000,2.1123E+000,2.1036E+000,2.0936E+000,2.0832E+000,2.0724E+000,2.0602E+000,2.0469E+000,2.0329E+000,2.0185E+000,2.0035E+000,1.9869E+000,1.9665E+000,1.9427E+000,1.9174E+000,1.8929E+000,1.8711E+000,1.8521E+000,1.8344E+000,1.8169E+000,1.8001E+000
353.0000,NaN,1.8943E+000,1.8913E+000,1.8889E+000,1.8859E+000,1.8814E+000,1.8762E+000,1.8709E+000,1.8654E+000,1.8595E+000,1.8533E+000,1.8466E+000,1.8396E+000,1.8325E+000,1.8251E+000,1.8170E+000,1.8080E+000,1.7987E+000,1.7892E+000,1.7790E+000,1.7682E+000,1.7571E+000,1.7461E+000,1.7352E+000,1.7243E+000,1.7129E+000,1.7015E+000,1.6904E+000,1.6798E+000,1.6697E+000,1.6596E+000,1.6485E+000,1.6359E+000,1.6228E+000
354.0000,NaN,1.6149E+000,1.6130E+000,1.6116E+000,1.6097E+000,1.6070E+000,1.6039E+000,1.6007E+000,1.5973E+000,1.5938E+000,1.5900E+000,1.5859E+000,1.5815E+000,1.5772E+000,1.5726E+000,1.5675E+000,1.5618E+000,1.5558E+000,1.5497E+000,1.5428E+000,1.5354E+000,1.5276E+000,1.5195E+000,1.5111E+000,1.5019E+000,1.4909E+000,1.4779E+000,1.4631E+000,1.4467E+000,1.4292E+000,1.4107E+000,1.3904E+000,1.3684E+000,1.3463E+000
355.0000,NaN,1.4860E+000,1.4842E+000,1.4828E+000,1.4810E+000,1.4782E+000,1.4749E+000,1.4716E+000,1.4680E+000,1.4642E+000,1.4601E+000,1.4555E+000,1.4506E+000,1.4456E+000,1.4402E+000,1.4339E+000,1.4266E+000,1.4188E+000,1.4106E+000,1.4011E+000,1.3905E+000,1.3790E+000,1.3668E+000,1.3537E+000,1.3382E+000,1.3176E+000,1.2911E+000,1.2594E+000,1.2246E+000,1.1907E+000,1.1604E+000,1.1332E+000,1.1088E+000,1.0866E+000
356.0000,NaN,1.3584E+000,1.3562E+000,1.3545E+000,1.3522E+000,1.3487E+000,1.3446E+000,1.3405E+000,1.3360E+000,1.3312E+000,1.3260E+000,1.3202E+000,1.3140E+000,1.3077E+000,1.3009E+000,1.2929E+000,1.2836E+000,1.2737E+000,1.2635E+000,1.2515E+000,1.2383E+000,1.2242E+000,1.2095E+000,1.1942E+000,1.1764E+000,1.1534E+000,1.1254E+000,1.0951E+000,1.0665E+000,1.0437E+000,1.0270E+000,1.0137E+000,1.0019E+000,9.9092E-001
357.0000,NaN,1.1782E+000,1.1764E+000,1.1749E+000,1.1730E+000,1.1702E+000,1.1669E+000,1.1636E+000,1.1602E+000,1.1565E+000,1.1527E+000,1.1485E+000,1.1442E+000,1.1398E+000,1.1353E+000,1.1303E+000,1.1247E+000,1.1189E+000,1.1131E+000,1.1067E+000,1.1000E+000,1.0932E+000,1.0863E+000,1.0795E+000,1.0724E+000,1.0641E+000,1.0549E+000,1.0457E+000,1.0372E+000,1.0301E+000,1.0242E+000,1.0186E+000,1.0126E+000,1.0064E+000
358.0000,NaN,1.0805E+000,1.0797E+000,1.0790E+000,1.0781E+000,1.0769E+000,1.0755E+000,1.0740E+000,1.0725E+000,1.0709E+000,1.0693E+000,1.0674E+000,1.0656E+000,1.0636E+000,1.0617E+000,1.0595E+000,1.0570E+000,1.0545E+000,1.0518E+000,1.0489E+000,1.0458E+000,1.0424E+000,1.0390E+000,1.0354E+000,1.0314E+000,1.0264E+000,1.0204E+000,1.0135E+000,1.0062E+000,9.9895E-001,9.9215E-001,9.8526E-001,9.7788E-001,9.7036E-001
359.0000,NaN,1.0402E+000,1.0395E+000,1.0390E+000,1.0383E+000,1.0373E+000,1.0362E+000,1.0351E+000,1.0339E+000,1.0327E+000,1.0313E+000,1.0299E+000,1.0284E+000,1.0269E+000,1.0253E+000,1.0236E+000,1.0216E+000,1.0195E+000,1.0174E+000,1.0151E+000,1.0126E+000,1.0099E+000,1.0072E+000,1.0043E+000,1.0010E+000,9.9668E-001,9.9103E-001,9.8386E-001,9.7514E-001,9.6568E-001,9.5692E-001,9.4989E-001,9.4470E-001,9.4049E-001
360.0000,NaN,9.8901E-001,9.8768E-001,9.8660E-001,9.8521E-001,9.8313E-001,9.8072E-001,9.7822E-001,9.7556E-001,9.7269E-001,9.6959E-001,9.6619E-001,9.6258E-001,9.5886E-001,9.5495E-001,9.5060E-001,9.4570E-001,9.4056E-001,9.3532E-001,9.2966E-001,9.2372E-001,9.1771E-001,9.1178E-001,9.0610E-001,9.0062E-001,8.9526E-001,8.9013E-001,8.8531E-001,8.8074E-001,8.7626E-001,8.7159E-001,8.6619E-001,8.5968E-001,8.5262E-001
361.0000,NaN,8.3863E-001,8.3764E-001,8.3685E-001,8.3588E-001,8.3448E-001,8.3289E-001,8.3129E-001,8.2961E-001,8.2784E-001,8.2599E-001,8.2399E-001,8.2190E-001,8.1979E-001,8.1760E-001,8.1521E-001,8.1256E-001,8.0977E-001,8.0690E-001,8.0379E-001,8.0044E-001,7.9693E-001,7.9328E-001,7.8950E-001,7.8538E-001,7.8048E-001,7.7455E-001,7.6742E-001,7.5884E-001,7.4862E-001,7.3631E-001,7.2086E-001,7.0262E-001,6.8373E-001
362.0000,NaN,7.8369E-001,7.8275E-001,7.8203E-001,7.8117E-001,7.7987E-001,7.7839E-001,7.7687E-001,7.7526E-001,7.7354E-001,7.7169E-001,7.6966E-001,7.6752E-001,7.6533E-001,7.6300E-001,7.6038E-001,7.5736E-001,7.5417E-001,7.5086E-001,7.4710E-001,7.4298E-001,7.3861E-001,7.3405E-001,7.2929E-001,7.2393E-001,7.1727E-001,7.0926E-001,7.0049E-001,6.9193E-001,6.8480E-001,6.7955E-001,6.7563E-001,6.7240E-001,6.6953E-001
363.0000,NaN,7.2589E-001,7.2506E-001,7.2444E-001,7.2368E-001,7.2256E-001,7.2127E-001,7.1995E-001,7.1855E-001,7.1706E-001,7.1546E-001,7.1371E-001,7.1186E-001,7.0995E-001,7.0793E-001,7.0568E-001,7.0311E-001,7.0038E-001,6.9754E-001,6.9441E-001,6.9107E-001,6.8766E-001,6.8430E-001,6.8106E-001,6.7792E-001,6.7482E-001,6.7187E-001,6.6915E-001,6.6661E-001,6.6416E-001,6.6161E-001,6.5861E-001,6.5489E-001,6.5079E-001
364.0000,NaN,6.4054E-001,6.3956E-001,6.3877E-001,6.3782E-001,6.3641E-001,6.3479E-001,6.3313E-001,6.3137E-001,6.2950E-001,6.2748E-001,6.2529E-001,6.2296E-001,6.2057E-001,6.1804E-001,6.1521E-001,6.1198E-001,6.0854E-001,6.0494E-001,6.0089E-001,5.9643E-001,5.9164E-001,5.8657E-001,5.8118E-001,5.7507E-001,5.6747E-001,5.5800E-001,5.4653E-001,5.3291E-001,5.1718E-001,4.9915E-001,4.7793E-001,4.5433E-001,4.3077E-001
365.0000,NaN,5.9879E-001,5.9794E-001,5.9707E-001,5.9615E-001,5.9472E-001,5.9309E-001,5.9144E-001,5.8966E-001,5.8773E-001,5.8562E-001,5.8326E-001,5.8077E-001,5.7822E-001,5.7542E-001,5.7209E-001,5.6810E-001,5.6389E-001,5.5947E-001,5.5415E-001,5.4814E-001,5.4160E-001,5.3454E-001,5.2679E-001,5.1701E-001,5.0271E-001,4.8246E-001,4.5568E-001,4.2055E-001,3.7567E-001,3.2217E-001,2.6422E-001,2.1659E-001,1.8506E-001
366.0000,NaN,5.8079E-001,5.8005E-001,5.7905E-001,5.7821E-001,5.7688E-001,5.7538E-001,5.7387E-001,5.7221E-001,5.7037E-001,5.6832E-001,5.6599E-001,5.6350E-001,5.6094E-001,5.5805E-001,5.5445E-001,5.5000E-001,5.4527E-001,5.4025E-001,5.3398E-001,5.2675E-001,5.1878E-001,5.1005E-001,5.0033E-001,4.8813E-001,4.7126E-001,4.4834E-001,4.1765E-001,3.7646E-001,3.2080E-001,2.4844E-001,1.7485E-001,1.2744E-001,1.0132E-001
