"",32.500
1234.5000,3.1062E+002
1235.5000,3.0026E+002
1236.5000,3.0820E+002
1237.5000,3.1253E+002
1238.5000,3.0904E+002
1239.5000,3.0067E+002
1240.5000,3.0936E+002
1241.5000,3.4355E+002
1242.5000,3.2269E+002
1243.5000,2.8584E+002
1244.5000,3.0133E+002
1245.5000,3.4096E+002
1246.5000,3.5722E+002
1247.5000,3.3954E+002
1248.5000,3.3616E+002
1249.5000,3.5264E+002
1250.5000,3.7373E+002
1251.5000,3.7372E+002
1252.5000,3.7700E+002
1253.5000,3.7995E+002
1254.5000,3.8172E+002
1255.5000,3.9192E+002
1256.5000,3.7566E+002
1257.5000,3.3942E+002
1258.5000,3.2138E+002
1259.5000,3.4579E+002
1260.5000,3.7983E+002
1261.5000,3.7485E+002
1262.5000,3.5480E+002
1263.5000,3.3975E+002
1264.5000,3.3599E+002
1265.5000,3.4259E+002
1266.5000,3.4471E+002
1267.5000,3.5260E+002
1268.5000,3.7538E+002
1269.5000,3.7518E+002
1270.5000,3.5087E+002
1271.5000,3.5080E+002
1272.5000,3.7247E+002
1273.5000,3.9292E+002
1274.5000,4.0045E+002
1275.5000,3.9466E+002
1276.5000,3.7342E+002
1277.5000,3.6079E+002
1278.5000,3.6049E+002
1279.5000,3.6077E+002
1280.5000,3.6460E+002
1281.5000,3.7318E+002
1282.5000,3.8538E+002
1283.5000,3.9346E+002
1284.5000,3.9585E+002
1285.5000,3.7842E+002
1286.5000,3.5551E+002
1287.5000,3.6021E+002
1288.5000,3.7285E+002
1289.5000,3.8022E+002
1290.5000,3.6545E+002
1291.5000,3.4815E+002
1292.5000,3.5620E+002
1293.5000,3.7061E+002
1294.5000,3.8371E+002
1295.5000,3.9186E+002
1296.5000,3.9776E+002
1297.5000,3.8997E+002
1298.5000,3.8644E+002
1299.5000,4.0135E+002
1300.5000,3.8493E+002
1301.5000,3.6124E+002
1302.5000,3.6993E+002
1303.5000,3.7036E+002
1304.5000,3.6393E+002
1305.5000,3.5987E+002
1306.5000,3.6719E+002
1307.5000,3.7614E+002
1308.5000,3.7301E+002
1309.5000,3.7779E+002
1310.5000,3.7935E+002
1311.5000,3.7434E+002
1312.5000,3.8002E+002
1313.5000,3.8098E+002
1314.5000,3.7722E+002
1315.5000,3.7341E+002
1316.5000,3.6181E+002
1317.5000,3.6235E+002
1318.5000,3.7078E+002
1319.5000,3.6299E+002
1320.5000,3.5463E+002
1321.5000,3.5321E+002
1322.5000,3.5424E+002
1323.5000,3.5288E+002
1324.5000,3.5633E+002
1325.5000,3.6386E+002
1326.5000,3.3432E+002
1327.5000,3.1960E+002
1328.5000,3.4109E+002
1329.5000,3.4421E+002
1330.5000,3.4427E+002
1331.5000,3.6144E+002
1332.5000,3.4766E+002
1333.5000,3.2328E+002
1334.5000,3.3472E+002
1335.5000,3.4547E+002
1336.5000,3.6550E+002
1337.5000,3.5735E+002
1338.5000,3.2660E+002
1339.5000,3.3311E+002
1340.5000,3.4779E+002
1341.5000,3.6221E+002
1342.5000,3.7097E+002
1343.5000,3.7804E+002
1344.5000,3.8179E+002
1345.5000,3.5308E+002
1346.5000,3.4445E+002
1347.5000,3.4264E+002
1348.5000,3.2509E+002
1349.5000,3.3542E+002
1350.5000,3.6464E+002
1351.5000,3.9028E+002
1352.5000,3.8660E+002
1353.5000,3.5838E+002
1354.5000,3.3013E+002
1355.5000,3.2030E+002
1356.5000,3.0082E+002
1357.5000,2.8273E+002
1358.5000,3.0865E+002
1359.5000,3.3236E+002
1360.5000,3.1389E+002
1361.5000,3.0567E+002
1362.5000,3.1317E+002
1363.5000,3.2999E+002
1364.5000,3.6637E+002
1365.5000,3.8504E+002
1366.5000,3.7741E+002
1367.5000,3.6159E+002
1368.5000,3.5510E+002
1369.5000,3.3653E+002
1370.5000,3.1260E+002
1371.5000,2.9793E+002
1372.5000,3.0075E+002
1373.5000,3.0084E+002
1374.5000,2.8278E+002
1375.5000,2.8283E+002
1376.5000,3.1340E+002
1377.5000,3.1648E+002
1378.5000,2.9601E+002
1379.5000,2.9751E+002
1380.5000,3.1220E+002
1381.5000,3.2726E+002
1382.5000,3.2002E+002
1383.5000,3.2355E+002
1384.5000,3.2530E+002
1385.5000,2.8941E+002
1386.5000,2.5984E+002
1387.5000,2.5721E+002
1388.5000,2.8027E+002
1389.5000,3.0916E+002
1390.5000,2.9182E+002
1391.5000,2.6448E+002
1392.5000,2.9099E+002
1393.5000,3.1949E+002
1394.5000,3.0580E+002
1395.5000,3.1344E+002
1396.5000,3.1291E+002
1397.5000,2.7386E+002
1398.5000,2.5897E+002
1399.5000,2.7476E+002
1400.5000,2.6495E+002
1401.5000,2.5858E+002
1402.5000,2.8447E+002
1403.5000,3.0558E+002
1404.5000,3.2818E+002
1405.5000,3.4250E+002
1406.5000,3.4676E+002
1407.5000,3.2544E+002
1408.5000,2.9065E+002
1409.5000,2.7524E+002
1410.5000,2.6157E+002
1411.5000,2.6774E+002
1412.5000,3.1139E+002
1413.5000,3.4413E+002
1414.5000,3.3590E+002
1415.5000,2.9325E+002
1416.5000,2.5510E+002
1417.5000,2.3605E+002
1418.5000,2.3499E+002
1419.5000,2.3754E+002
1420.5000,2.2992E+002
1421.5000,2.2387E+002
1422.5000,2.3483E+002
1423.5000,2.7798E+002
1424.5000,2.8609E+002
1425.5000,2.5812E+002
1426.5000,2.5478E+002
1427.5000,2.5914E+002
1428.5000,2.5814E+002
1429.5000,2.7823E+002
1430.5000,2.7903E+002
1431.5000,2.4753E+002
1432.5000,2.5258E+002
1433.5000,2.6027E+002
1434.5000,2.4409E+002
1435.5000,2.5322E+002
1436.5000,2.3783E+002
1437.5000,2.3345E+002
1438.5000,2.9049E+002
1439.5000,3.0218E+002
1440.5000,2.8251E+002
1441.5000,2.4913E+002
1442.5000,2.3081E+002
1443.5000,2.6578E+002
1444.5000,2.8230E+002
1445.5000,2.8010E+002
1446.5000,2.6501E+002
1447.5000,2.4408E+002
1448.5000,2.4987E+002
1449.5000,2.6047E+002
1450.5000,0.0000E+000
1451.5000,0.0000E+000
1452.5000,0.0000E+000
1453.5000,0.0000E+000
1454.5000,0.0000E+000
1455.5000,0.0000E+000
1456.5000,2.9594E+002
1457.5000,2.7467E+002
1458.5000,0.0000E+000
1459.5000,0.0000E+000
1460.5000,0.0000E+000
1461.5000,0.0000E+000
1462.5000,0.0000E+000
1463.5000,0.0000E+000
1464.5000,0.0000E+000
1465.5000,0.0000E+000
1466.5000,0.0000E+000
1467.5000,0.0000E+000
1468.5000,0.0000E+000
1469.5000,0.0000E+000
1470.5000,0.0000E+000
1471.5000,0.0000E+000
1472.5000,0.0000E+000
1473.5000,0.0000E+000
1474.5000,0.0000E+000
1475.5000,0.0000E+000
1476.5000,0.0000E+000
1477.5000,0.0000E+000
1478.5000,0.0000E+000
1479.5000,0.0000E+000
1480.5000,0.0000E+000
1481.5000,0.0000E+000
1482.5000,0.0000E+000
1483.5000,0.0000E+000
1484.5000,0.0000E+000
1485.5000,0.0000E+000
1486.5000,0.0000E+000
1487.5000,0.0000E+000
1488.5000,0.0000E+000
1489.5000,0.0000E+000
1490.5000,0.0000E+000
1491.5000,0.0000E+000
1492.5000,0.0000E+000
1493.5000,0.0000E+000
1494.5000,0.0000E+000
1495.5000,0.0000E+000
1496.5000,0.0000E+000
1497.5000,0.0000E+000
1498.5000,0.0000E+000
1499.5000,0.0000E+000
1500.5000,0.0000E+000
1501.5000,0.0000E+000
1502.5000,2.8675E+002
1503.5000,0.0000E+000
1504.5000,0.0000E+000
1505.5000,0.0000E+000
1506.5000,0.0000E+000
1507.5000,0.0000E+000
1508.5000,0.0000E+000
1509.5000,0.0000E+000
1510.5000,0.0000E+000
1511.5000,0.0000E+000
1512.5000,0.0000E+000
1513.5000,0.0000E+000
1514.5000,0.0000E+000
1515.5000,0.0000E+000
1516.5000,0.0000E+000
1517.5000,0.0000E+000
1518.5000,2.6820E+002
1519.5000,0.0000E+000
1520.5000,0.0000E+000
1521.5000,0.0000E+000
1522.5000,0.0000E+000
1523.5000,0.0000E+000
1524.5000,0.0000E+000
1525.5000,2.7912E+002
1526.5000,2.8272E+002
1527.5000,2.8860E+002
1528.5000,0.0000E+000
1529.5000,0.0000E+000
1530.5000,0.0000E+000
1531.5000,0.0000E+000
1532.5000,0.0000E+000
1533.5000,0.0000E+000
1534.5000,2.5001E+002
1535.5000,2.5525E+002
1536.5000,2.6734E+002
1537.5000,2.8407E+002
1538.5000,2.6193E+002
1539.5000,0.0000E+000
1540.5000,0.0000E+000
1541.5000,0.0000E+000
1542.5000,0.0000E+000
1543.5000,0.0000E+000
1544.5000,0.0000E+000
1545.5000,2.8239E+002
1546.5000,2.9081E+002
1547.5000,2.9769E+002
1548.5000,3.0915E+002
1549.5000,2.9553E+002
1550.5000,2.8189E+002
1551.5000,2.9492E+002
1552.5000,3.1381E+002
1553.5000,3.2120E+002
1554.5000,3.0811E+002
1555.5000,2.9089E+002
1556.5000,3.0005E+002
1557.5000,2.9322E+002
1558.5000,2.6620E+002
1559.5000,2.6569E+002
1560.5000,2.8597E+002
1561.5000,2.7379E+002
1562.5000,0.0000E+000
1563.5000,2.5154E+002
1564.5000,2.6714E+002
1565.5000,2.6127E+002
1566.5000,2.5985E+002
1567.5000,2.8295E+002
1568.5000,2.8862E+002
1569.5000,2.7574E+002
1570.5000,3.0728E+002
1571.5000,3.3018E+002
1572.5000,3.1101E+002
1573.5000,2.8585E+002
1574.5000,2.9320E+002
1575.5000,3.2839E+002
1576.5000,3.3943E+002
1577.5000,3.4076E+002
1578.5000,3.1173E+002
1579.5000,2.8121E+002
1580.5000,3.1492E+002
1581.5000,3.3340E+002
1582.5000,3.0798E+002
1583.5000,3.0755E+002
1584.5000,3.2501E+002
1585.5000,3.3894E+002
1586.5000,3.4968E+002
1587.5000,3.3905E+002
1588.5000,3.3588E+002
1589.5000,3.3184E+002
1590.5000,3.0826E+002
1591.5000,3.0371E+002
1592.5000,3.0496E+002
1593.5000,3.1004E+002
1594.5000,3.2904E+002
1595.5000,3.3797E+002
1596.5000,3.4141E+002
1597.5000,3.2855E+002
1598.5000,2.9363E+002
1599.5000,2.9433E+002
1600.5000,3.1619E+002
1601.5000,3.2627E+002
1602.5000,3.3637E+002
1603.5000,3.4874E+002
1604.5000,3.3010E+002
1605.5000,2.9327E+002
1606.5000,3.1370E+002
1607.5000,3.5192E+002
1608.5000,3.6227E+002
1609.5000,3.5243E+002
1610.5000,3.2510E+002
1611.5000,2.9954E+002
1612.5000,3.1523E+002
1613.5000,3.3690E+002
1614.5000,3.3206E+002
1615.5000,3.3375E+002
1616.5000,3.3873E+002
1617.5000,3.4016E+002
1618.5000,3.4217E+002
1619.5000,3.5716E+002
1620.5000,3.7046E+002
1621.5000,3.7243E+002
1622.5000,3.8383E+002
1623.5000,3.7454E+002
1624.5000,3.6339E+002
1625.5000,3.6802E+002
1626.5000,3.6439E+002
1627.5000,3.4227E+002
1628.5000,3.3695E+002
1629.5000,3.7398E+002
1630.5000,3.8243E+002
1631.5000,3.8425E+002
1632.5000,3.9398E+002
1633.5000,3.9145E+002
1634.5000,3.9370E+002
1635.5000,3.9662E+002
1636.5000,3.8792E+002
1637.5000,3.7498E+002
1638.5000,3.7944E+002
1639.5000,3.8998E+002
1640.5000,3.8210E+002
1641.5000,3.7645E+002
1642.5000,3.9014E+002
1643.5000,3.9576E+002
1644.5000,3.7950E+002
1645.5000,3.5496E+002
1646.5000,3.4578E+002
1647.5000,3.5293E+002
1648.5000,3.6546E+002
1649.5000,3.7325E+002
1650.5000,3.5643E+002
1651.5000,3.4874E+002
1652.5000,3.5838E+002
1653.5000,3.4238E+002
1654.5000,3.2579E+002
1655.5000,3.2508E+002
1656.5000,3.4305E+002
1657.5000,3.6471E+002
1658.5000,3.7562E+002
1659.5000,3.6284E+002
1660.5000,3.4788E+002
1661.5000,3.6356E+002
1662.5000,3.8054E+002
1663.5000,3.7656E+002
1664.5000,3.7428E+002
1665.5000,3.7286E+002
1666.5000,3.6917E+002
1667.5000,3.8331E+002
1668.5000,3.7771E+002
1669.5000,3.7770E+002
1670.5000,3.9495E+002
1671.5000,3.8841E+002
1672.5000,3.7008E+002
1673.5000,3.6845E+002
1674.5000,3.6793E+002
1675.5000,3.5712E+002
1676.5000,3.6252E+002
1677.5000,3.5525E+002
1678.5000,3.3295E+002
1679.5000,3.2093E+002
1680.5000,3.4108E+002
1681.5000,3.8820E+002
1682.5000,3.9829E+002
1683.5000,3.8937E+002
1684.5000,3.9283E+002
1685.5000,3.7898E+002
1686.5000,3.6493E+002
1687.5000,3.7269E+002
1688.5000,3.8140E+002
1689.5000,3.8073E+002
1690.5000,3.8175E+002
1691.5000,3.8233E+002
1692.5000,3.9908E+002
1693.5000,4.1563E+002
1694.5000,4.0868E+002
1695.5000,3.9833E+002
1696.5000,3.7910E+002
1697.5000,3.6389E+002
1698.5000,3.3294E+002
1699.5000,3.2506E+002
1700.5000,3.6582E+002
1701.5000,3.7880E+002
1702.5000,3.5236E+002
1703.5000,3.1799E+002
1704.5000,3.1123E+002
1705.5000,3.2663E+002
1706.5000,3.2977E+002
1707.5000,3.3892E+002
1708.5000,3.2977E+002
1709.5000,3.2244E+002
1710.5000,3.3617E+002
1711.5000,3.3382E+002
1712.5000,3.1603E+002
1713.5000,3.1713E+002
1714.5000,3.5545E+002
1715.5000,3.7637E+002
1716.5000,3.5014E+002
1717.5000,3.3229E+002
1718.5000,3.3867E+002
1719.5000,3.2746E+002
1720.5000,3.2109E+002
1721.5000,3.0885E+002
1722.5000,2.9046E+002
1723.5000,2.9287E+002
1724.5000,3.1527E+002
1725.5000,3.5265E+002
1726.5000,3.6578E+002
1727.5000,3.3103E+002
1728.5000,2.9180E+002
1729.5000,3.1801E+002
1730.5000,3.5935E+002
1731.5000,3.4235E+002
1732.5000,3.2565E+002
1733.5000,3.2334E+002
1734.5000,3.1439E+002
1735.5000,3.3922E+002
1736.5000,3.5788E+002
1737.5000,3.3604E+002
1738.5000,3.1941E+002
1739.5000,3.2690E+002
1740.5000,3.2887E+002
1741.5000,3.2651E+002
1742.5000,3.3411E+002
1743.5000,3.0911E+002
1744.5000,2.7779E+002
1745.5000,2.9604E+002
1746.5000,3.0583E+002
1747.5000,2.8858E+002
1748.5000,2.9606E+002
1749.5000,2.9836E+002
1750.5000,2.9415E+002
1751.5000,2.8421E+002
1752.5000,2.8310E+002
1753.5000,3.1047E+002
1754.5000,3.2839E+002
1755.5000,3.1608E+002
1756.5000,3.2393E+002
1757.5000,3.3190E+002
1758.5000,2.9199E+002
1759.5000,2.7931E+002
1760.5000,3.0462E+002
1761.5000,3.1461E+002
1762.5000,3.1924E+002
1763.5000,3.4114E+002
1764.5000,3.2730E+002
1765.5000,2.8477E+002
1766.5000,2.7693E+002
1767.5000,2.7868E+002
1768.5000,2.8293E+002
1769.5000,2.8981E+002
1770.5000,2.7435E+002
1771.5000,2.7009E+002
1772.5000,2.8046E+002
1773.5000,2.9768E+002
1774.5000,2.9628E+002
1775.5000,2.7231E+002
1776.5000,2.6952E+002
1777.5000,3.0410E+002
1778.5000,3.3651E+002
1779.5000,3.1284E+002
1780.5000,2.6884E+002
1781.5000,2.4988E+002
1782.5000,2.6039E+002
1783.5000,2.9695E+002
1784.5000,3.0334E+002
1785.5000,2.8522E+002
1786.5000,2.9024E+002
1787.5000,3.0653E+002
1788.5000,3.1775E+002
1789.5000,3.1613E+002
1790.5000,3.0941E+002
1791.5000,2.9579E+002
1792.5000,2.7454E+002
1793.5000,2.8141E+002
1794.5000,2.8504E+002
1795.5000,2.6660E+002
1796.5000,2.9462E+002
1797.5000,2.9854E+002
1798.5000,2.7193E+002
1799.5000,2.6210E+002
1800.5000,2.5082E+002
1801.5000,2.5071E+002
1802.5000,2.6537E+002
1803.5000,2.7494E+002
1804.5000,2.4980E+002
1805.5000,2.2505E+002
1806.5000,2.3322E+002
1807.5000,2.6256E+002
1808.5000,2.8683E+002
1809.5000,2.6856E+002
1810.5000,2.2527E+002
1811.5000,2.0302E+002
1812.5000,2.1358E+002
1813.5000,2.4391E+002
1814.5000,2.4319E+002
1815.5000,2.1629E+002
1816.5000,2.1373E+002
1817.5000,0.0000E+000
1818.5000,0.0000E+000
1819.5000,0.0000E+000
1820.5000,0.0000E+000
1821.5000,0.0000E+000
1822.5000,0.0000E+000
1823.5000,0.0000E+000
1824.5000,0.0000E+000
1825.5000,0.0000E+000
