"",32.500
1234.0000,3.2461E+002
1235.0000,2.9663E+002
1236.0000,3.0388E+002
1237.0000,3.1252E+002
1238.0000,3.1255E+002
1239.0000,3.0554E+002
1240.0000,2.9580E+002
1241.0000,3.2293E+002
1242.0000,3.6418E+002
1243.0000,2.8120E+002
1244.0000,2.9047E+002
1245.0000,3.1220E+002
1246.0000,3.6972E+002
1247.0000,3.4471E+002
1248.0000,3.3436E+002
1249.0000,3.3797E+002
1250.0000,3.6731E+002
1251.0000,3.8014E+002
1252.0000,3.6731E+002
1253.0000,3.8668E+002
1254.0000,3.7322E+002
1255.0000,3.9022E+002
1256.0000,3.9363E+002
1257.0000,3.5769E+002
1258.0000,3.2115E+002
1259.0000,3.2162E+002
1260.0000,3.6996E+002
1261.0000,3.8971E+002
1262.0000,3.5999E+002
1263.0000,3.4961E+002
1264.0000,3.2990E+002
1265.0000,3.4208E+002
1266.0000,3.4311E+002
1267.0000,3.4631E+002
1268.0000,3.5889E+002
1269.0000,3.9188E+002
1270.0000,3.5849E+002
1271.0000,3.4325E+002
1272.0000,3.5836E+002
1273.0000,3.8657E+002
1274.0000,3.9927E+002
1275.0000,4.0162E+002
1276.0000,3.8770E+002
1277.0000,3.5913E+002
1278.0000,3.6246E+002
1279.0000,3.5853E+002
1280.0000,3.6301E+002
1281.0000,3.6619E+002
1282.0000,3.8017E+002
1283.0000,3.9060E+002
1284.0000,3.9631E+002
1285.0000,3.9539E+002
1286.0000,3.6145E+002
1287.0000,3.4957E+002
1288.0000,3.7084E+002
1289.0000,3.7485E+002
1290.0000,3.8559E+002
1291.0000,3.4531E+002
1292.0000,3.5098E+002
1293.0000,3.6142E+002
1294.0000,3.7980E+002
1295.0000,3.8762E+002
1296.0000,3.9610E+002
1297.0000,3.9942E+002
1298.0000,3.8052E+002
1299.0000,3.9236E+002
1300.0000,4.1034E+002
1301.0000,3.5953E+002
1302.0000,3.6295E+002
1303.0000,3.7692E+002
1304.0000,3.6381E+002
1305.0000,3.6405E+002
1306.0000,3.5570E+002
1307.0000,3.7868E+002
1308.0000,3.7360E+002
1309.0000,3.7242E+002
1310.0000,3.8315E+002
1311.0000,3.7554E+002
1312.0000,3.7313E+002
1313.0000,3.8692E+002
1314.0000,3.7504E+002
1315.0000,3.7940E+002
1316.0000,3.6741E+002
1317.0000,3.5620E+002
1318.0000,3.6849E+002
1319.0000,3.7307E+002
1320.0000,3.5291E+002
1321.0000,3.5634E+002
1322.0000,3.5008E+002
1323.0000,3.5840E+002
1324.0000,3.4736E+002
1325.0000,3.6530E+002
1326.0000,3.6242E+002
1327.0000,3.0622E+002
1328.0000,3.3298E+002
1329.0000,3.4921E+002
1330.0000,3.3922E+002
1331.0000,3.4932E+002
1332.0000,3.7355E+002
1333.0000,3.2177E+002
1334.0000,3.2480E+002
1335.0000,3.4465E+002
1336.0000,3.4628E+002
1337.0000,3.8473E+002
1338.0000,3.2997E+002
1339.0000,3.2323E+002
1340.0000,3.4298E+002
1341.0000,3.5260E+002
1342.0000,3.7182E+002
1343.0000,3.7011E+002
1344.0000,3.8596E+002
1345.0000,3.7762E+002
1346.0000,3.2854E+002
1347.0000,3.6036E+002
1348.0000,3.2492E+002
1349.0000,3.2527E+002
1350.0000,3.4557E+002
1351.0000,3.8371E+002
1352.0000,3.9685E+002
1353.0000,3.7636E+002
1354.0000,3.4040E+002
1355.0000,3.1986E+002
1356.0000,3.2075E+002
1357.0000,2.8089E+002
1358.0000,2.8457E+002
1359.0000,3.3273E+002
1360.0000,3.3199E+002
1361.0000,2.9580E+002
1362.0000,3.1554E+002
1363.0000,3.1081E+002
1364.0000,3.4917E+002
1365.0000,3.8358E+002
1366.0000,3.8651E+002
1367.0000,3.6831E+002
1368.0000,3.5486E+002
1369.0000,3.5533E+002
1370.0000,3.1773E+002
1371.0000,3.0747E+002
1372.0000,2.8840E+002
1373.0000,3.1310E+002
1374.0000,2.8858E+002
1375.0000,2.7698E+002
1376.0000,2.8869E+002
1377.0000,3.3812E+002
1378.0000,2.9483E+002
1379.0000,2.9718E+002
1380.0000,2.9784E+002
1381.0000,3.2655E+002
1382.0000,3.2798E+002
1383.0000,3.1207E+002
1384.0000,3.3503E+002
1385.0000,3.1556E+002
1386.0000,2.6325E+002
1387.0000,2.5642E+002
1388.0000,2.5799E+002
1389.0000,3.0254E+002
1390.0000,3.1579E+002
1391.0000,2.6785E+002
1392.0000,2.6111E+002
1393.0000,3.2088E+002
1394.0000,3.1811E+002
1395.0000,2.9350E+002
1396.0000,3.3339E+002
1397.0000,2.9243E+002
1398.0000,2.5529E+002
1399.0000,2.6266E+002
1400.0000,2.8686E+002
1401.0000,2.4304E+002
1402.0000,2.7411E+002
1403.0000,2.9482E+002
1404.0000,3.1635E+002
1405.0000,3.4001E+002
1406.0000,3.4499E+002
1407.0000,3.4854E+002
1408.0000,3.0234E+002
1409.0000,2.7896E+002
1410.0000,2.7152E+002
1411.0000,2.5163E+002
1412.0000,2.8385E+002
1413.0000,3.3894E+002
1414.0000,3.4931E+002
1415.0000,3.2249E+002
1416.0000,2.6401E+002
1417.0000,2.4619E+002
1418.0000,2.2591E+002
1419.0000,2.4408E+002
1420.0000,2.3100E+002
1421.0000,2.2884E+002
1422.0000,2.1890E+002
1423.0000,2.5075E+002
1424.0000,3.0521E+002
1425.0000,2.6697E+002
1426.0000,2.4928E+002
1427.0000,2.6027E+002
1428.0000,2.5801E+002
1429.0000,2.5827E+002
1430.0000,2.9820E+002
1431.0000,2.5986E+002
1432.0000,2.3519E+002
1433.0000,2.6997E+002
1434.0000,2.5058E+002
1435.0000,2.3760E+002
1436.0000,2.6884E+002
1437.0000,2.0682E+002
1438.0000,2.6008E+002
1439.0000,3.2090E+002
1440.0000,2.8346E+002
1441.0000,2.8157E+002
1442.0000,2.1669E+002
1443.0000,2.4494E+002
1444.0000,2.8663E+002
1445.0000,2.7797E+002
1446.0000,2.8222E+002
1447.0000,2.4779E+002
1448.0000,2.4038E+002
1449.0000,2.5936E+002
1450.0000,2.6158E+002
1451.0000,0.0000E+000
1452.0000,0.0000E+000
1453.0000,0.0000E+000
1454.0000,2.6026E+002
1455.0000,0.0000E+000
1456.0000,0.0000E+000
1457.0000,3.0636E+002
1458.0000,0.0000E+000
1459.0000,0.0000E+000
1460.0000,0.0000E+000
1461.0000,0.0000E+000
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,0.0000E+000
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,0.0000E+000
1494.0000,0.0000E+000
1495.0000,0.0000E+000
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,2.7232E+002
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,2.7843E+002
1503.0000,2.9508E+002
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,0.0000E+000
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,2.6944E+002
1519.0000,0.0000E+000
1520.0000,0.0000E+000
1521.0000,0.0000E+000
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,2.8454E+002
1526.0000,2.7370E+002
1527.0000,2.9174E+002
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,3.0207E+002
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,2.4859E+002
1535.0000,2.5142E+002
1536.0000,0.0000E+000
1537.0000,2.7561E+002
1538.0000,2.9253E+002
1539.0000,0.0000E+000
1540.0000,0.0000E+000
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,0.0000E+000
1544.0000,0.0000E+000
1545.0000,2.7114E+002
1546.0000,2.9365E+002
1547.0000,2.8797E+002
1548.0000,3.0740E+002
1549.0000,3.1090E+002
1550.0000,2.8016E+002
1551.0000,2.8363E+002
1552.0000,3.0621E+002
1553.0000,3.2140E+002
1554.0000,3.2100E+002
1555.0000,2.9523E+002
1556.0000,2.8656E+002
1557.0000,3.1355E+002
1558.0000,0.0000E+000
1559.0000,2.5950E+002
1560.0000,2.7188E+002
1561.0000,3.0006E+002
1562.0000,0.0000E+000
1563.0000,0.0000E+000
1564.0000,2.6587E+002
1565.0000,2.6841E+002
1566.0000,2.5413E+002
1567.0000,2.6558E+002
1568.0000,3.0032E+002
1569.0000,2.7692E+002
1570.0000,2.7457E+002
1571.0000,3.3998E+002
1572.0000,3.2038E+002
1573.0000,3.0163E+002
1574.0000,2.7008E+002
1575.0000,3.1632E+002
1576.0000,3.4046E+002
1577.0000,3.3840E+002
1578.0000,3.4311E+002
1579.0000,2.8035E+002
1580.0000,2.8206E+002
1581.0000,3.4778E+002
1582.0000,3.1902E+002
1583.0000,2.9695E+002
1584.0000,3.1816E+002
1585.0000,3.3187E+002
1586.0000,3.4601E+002
1587.0000,3.5335E+002
1588.0000,3.2475E+002
1589.0000,3.4701E+002
1590.0000,3.1667E+002
1591.0000,2.9985E+002
1592.0000,3.0756E+002
1593.0000,3.0235E+002
1594.0000,3.1773E+002
1595.0000,3.4035E+002
1596.0000,3.3559E+002
1597.0000,3.4722E+002
1598.0000,3.0988E+002
1599.0000,2.7738E+002
1600.0000,3.1128E+002
1601.0000,3.2111E+002
1602.0000,3.3143E+002
1603.0000,3.4131E+002
1604.0000,3.5616E+002
1605.0000,3.0404E+002
1606.0000,2.8250E+002
1607.0000,3.4490E+002
1608.0000,3.5894E+002
1609.0000,3.6560E+002
1610.0000,3.3927E+002
1611.0000,3.1093E+002
1612.0000,2.8814E+002
1613.0000,3.4232E+002
1614.0000,3.3148E+002
1615.0000,3.3264E+002
1616.0000,3.3485E+002
1617.0000,3.4261E+002
1618.0000,3.3771E+002
1619.0000,3.4662E+002
1620.0000,3.6770E+002
1621.0000,3.7322E+002
1622.0000,3.7164E+002
1623.0000,3.9602E+002
1624.0000,3.5307E+002
1625.0000,3.7370E+002
1626.0000,3.6233E+002
1627.0000,3.6645E+002
1628.0000,3.1808E+002
1629.0000,3.5582E+002
1630.0000,3.9214E+002
1631.0000,3.7273E+002
1632.0000,3.9576E+002
1633.0000,3.9219E+002
1634.0000,3.9070E+002
1635.0000,3.9669E+002
1636.0000,3.9654E+002
1637.0000,3.7930E+002
1638.0000,3.7066E+002
1639.0000,3.8821E+002
1640.0000,3.9175E+002
1641.0000,3.7245E+002
1642.0000,3.8045E+002
1643.0000,3.9983E+002
1644.0000,3.9169E+002
1645.0000,3.6731E+002
1646.0000,3.4260E+002
1647.0000,3.4896E+002
1648.0000,3.5690E+002
1649.0000,3.7402E+002
1650.0000,3.7248E+002
1651.0000,3.4039E+002
1652.0000,3.5709E+002
1653.0000,3.5967E+002
1654.0000,3.2509E+002
1655.0000,3.2648E+002
1656.0000,3.2369E+002
1657.0000,3.6241E+002
1658.0000,3.6701E+002
1659.0000,3.8422E+002
1660.0000,3.4146E+002
1661.0000,3.5431E+002
1662.0000,3.7281E+002
1663.0000,3.8826E+002
1664.0000,3.6486E+002
1665.0000,3.8371E+002
1666.0000,3.6202E+002
1667.0000,3.7631E+002
1668.0000,3.9032E+002
1669.0000,3.6510E+002
1670.0000,3.9030E+002
1671.0000,3.9960E+002
1672.0000,3.7723E+002
1673.0000,3.6294E+002
1674.0000,3.7397E+002
1675.0000,3.6189E+002
1676.0000,3.5235E+002
1677.0000,3.7268E+002
1678.0000,3.3782E+002
1679.0000,3.2808E+002
1680.0000,3.1377E+002
1681.0000,3.6839E+002
1682.0000,4.0800E+002
1683.0000,3.8858E+002
1684.0000,3.9016E+002
1685.0000,3.9550E+002
1686.0000,3.6246E+002
1687.0000,3.6739E+002
1688.0000,3.7799E+002
1689.0000,3.8481E+002
1690.0000,3.7665E+002
1691.0000,3.8684E+002
1692.0000,3.7781E+002
1693.0000,4.2036E+002
1694.0000,4.1090E+002
1695.0000,4.0647E+002
1696.0000,3.9019E+002
1697.0000,3.6801E+002
1698.0000,3.5977E+002
1699.0000,3.0611E+002
1700.0000,3.4401E+002
1701.0000,3.8763E+002
1702.0000,3.6997E+002
1703.0000,3.3476E+002
1704.0000,3.0122E+002
1705.0000,3.2125E+002
1706.0000,3.3202E+002
1707.0000,3.2752E+002
1708.0000,3.5032E+002
1709.0000,3.0921E+002
1710.0000,3.3566E+002
1711.0000,3.3669E+002
1712.0000,3.3094E+002
1713.0000,3.0112E+002
1714.0000,3.3313E+002
1715.0000,3.7777E+002
1716.0000,3.7498E+002
1717.0000,3.2529E+002
1718.0000,3.3928E+002
1719.0000,3.3806E+002
1720.0000,3.1685E+002
1721.0000,3.2534E+002
1722.0000,2.9236E+002
1723.0000,2.8856E+002
1724.0000,2.9718E+002
1725.0000,3.3336E+002
1726.0000,3.7195E+002
1727.0000,3.5961E+002
1728.0000,3.0246E+002
1729.0000,2.8115E+002
1730.0000,3.5486E+002
1731.0000,3.6384E+002
1732.0000,3.2087E+002
1733.0000,3.3042E+002
1734.0000,3.1625E+002
1735.0000,3.1252E+002
1736.0000,3.6591E+002
1737.0000,3.4984E+002
1738.0000,3.2224E+002
1739.0000,3.1659E+002
1740.0000,3.3721E+002
1741.0000,3.2053E+002
1742.0000,3.3250E+002
1743.0000,3.3573E+002
1744.0000,2.8249E+002
1745.0000,2.7310E+002
1746.0000,3.1897E+002
1747.0000,2.9268E+002
1748.0000,2.8447E+002
1749.0000,3.0765E+002
1750.0000,2.8906E+002
1751.0000,2.9923E+002
1752.0000,2.6919E+002
1753.0000,2.9700E+002
1754.0000,3.2393E+002
1755.0000,3.3286E+002
1756.0000,2.9931E+002
1757.0000,3.4854E+002
1758.0000,3.1526E+002
1759.0000,2.6873E+002
1760.0000,2.8989E+002
1761.0000,3.1936E+002
1762.0000,3.0986E+002
1763.0000,3.2863E+002
1764.0000,3.5366E+002
1765.0000,3.0094E+002
1766.0000,2.6860E+002
1767.0000,2.8526E+002
1768.0000,2.7210E+002
1769.0000,2.9376E+002
1770.0000,2.8585E+002
1771.0000,2.6286E+002
1772.0000,2.7732E+002
1773.0000,2.8359E+002
1774.0000,3.1177E+002
1775.0000,2.8078E+002
1776.0000,2.6383E+002
1777.0000,2.7520E+002
1778.0000,3.3299E+002
1779.0000,3.4003E+002
1780.0000,2.8566E+002
1781.0000,2.5203E+002
1782.0000,2.4773E+002
1783.0000,2.7306E+002
1784.0000,3.2083E+002
1785.0000,2.8585E+002
1786.0000,2.8460E+002
1787.0000,2.9588E+002
1788.0000,3.1718E+002
1789.0000,3.1833E+002
1790.0000,3.1394E+002
1791.0000,3.0488E+002
1792.0000,2.8671E+002
1793.0000,2.6238E+002
1794.0000,3.0043E+002
1795.0000,2.6964E+002
1796.0000,2.6356E+002
1797.0000,3.2568E+002
1798.0000,2.7140E+002
1799.0000,2.7246E+002
1800.0000,2.5175E+002
1801.0000,2.4989E+002
1802.0000,2.5153E+002
1803.0000,2.7922E+002
1804.0000,2.7066E+002
1805.0000,2.2895E+002
1806.0000,2.2116E+002
1807.0000,2.4528E+002
1808.0000,2.7984E+002
1809.0000,2.9381E+002
1810.0000,2.4331E+002
1811.0000,2.0722E+002
1812.0000,1.9883E+002
1813.0000,2.2833E+002
1814.0000,2.5950E+002
1815.0000,2.2689E+002
1816.0000,2.0569E+002
1817.0000,0.0000E+000
1818.0000,0.0000E+000
1819.0000,0.0000E+000
1820.0000,0.0000E+000
1821.0000,2.9576E+002
1822.0000,0.0000E+000
1823.0000,0.0000E+000
1824.0000,0.0000E+000
1825.0000,0.0000E+000
1826.0000,0.0000E+000
