"",32.900
1178.0000,0.0000E+000
1179.0000,0.0000E+000
1180.0000,-2.5251E+002
1181.0000,0.0000E+000
1182.0000,0.0000E+000
1183.0000,0.0000E+000
1184.0000,0.0000E+000
1185.0000,0.0000E+000
1186.0000,-3.0932E+002
1187.0000,-3.0932E+002
1188.0000,0.0000E+000
1189.0000,-2.5251E+002
1190.0000,-3.0932E+002
1191.0000,-3.0932E+002
1192.0000,-3.0932E+002
1193.0000,-3.0932E+002
1194.0000,-3.0932E+002
1195.0000,-3.0932E+002
1196.0000,-3.0932E+002
1197.0000,-3.0932E+002
1198.0000,-3.0932E+002
1199.0000,-2.5251E+002
1200.0000,-3.0932E+002
1201.0000,-3.0932E+002
1202.0000,-3.0932E+002
1203.0000,-3.0932E+002
1204.0000,-3.0932E+002
1205.0000,-3.1947E+002
1206.0000,-3.2095E+002
1207.0000,-3.2274E+002
1208.0000,-3.2476E+002
1209.0000,-3.2707E+002
1210.0000,-3.2957E+002
1211.0000,-3.3292E+002
1212.0000,-3.3401E+002
1213.0000,-3.3360E+002
1214.0000,-3.3399E+002
1215.0000,-3.3436E+002
1216.0000,-3.3509E+002
1217.0000,-3.3747E+002
1218.0000,-3.3871E+002
1219.0000,-3.3950E+002
1220.0000,-3.4368E+002
1221.0000,-3.4894E+002
1222.0000,-3.5369E+002
1223.0000,-3.5814E+002
1224.0000,-3.6033E+002
1225.0000,-3.6096E+002
1226.0000,-3.6387E+002
1227.0000,-3.6532E+002
1228.0000,-3.6529E+002
1229.0000,-3.7014E+002
1230.0000,-3.7459E+002
1231.0000,-3.7445E+002
1232.0000,-3.7576E+002
1233.0000,-3.7840E+002
1234.0000,-3.7662E+002
1235.0000,-3.7237E+002
1236.0000,-3.7191E+002
1237.0000,-3.7175E+002
1238.0000,-3.7100E+002
1239.0000,-3.6990E+002
1240.0000,-3.7200E+002
1241.0000,-3.7740E+002
1242.0000,-3.8225E+002
1243.0000,-3.8505E+002
1244.0000,-3.8556E+002
1245.0000,-3.8868E+002
1246.0000,-3.9089E+002
1247.0000,-3.9256E+002
1248.0000,-3.9494E+002
1249.0000,-3.9690E+002
1250.0000,-3.9712E+002
1251.0000,-3.9618E+002
1252.0000,-3.9569E+002
1253.0000,-3.9833E+002
1254.0000,-4.0729E+002
1255.0000,-4.1551E+002
1256.0000,-4.2519E+002
1257.0000,-4.3209E+002
1258.0000,-4.3042E+002
1259.0000,-4.2802E+002
1260.0000,-4.3047E+002
1261.0000,-4.2993E+002
1262.0000,-4.2794E+002
1263.0000,-4.2653E+002
1264.0000,-4.2221E+002
1265.0000,-4.1982E+002
1266.0000,-4.1817E+002
1267.0000,-4.1864E+002
1268.0000,-4.1871E+002
1269.0000,-4.1828E+002
1270.0000,-4.1935E+002
1271.0000,-4.2061E+002
1272.0000,-4.2003E+002
1273.0000,-4.1923E+002
1274.0000,-4.2271E+002
1275.0000,-4.2625E+002
1276.0000,-4.2876E+002
1277.0000,-4.3045E+002
1278.0000,-4.3211E+002
1279.0000,-4.3162E+002
1280.0000,-4.2940E+002
1281.0000,-4.2805E+002
1282.0000,-4.3178E+002
1283.0000,-4.3459E+002
1284.0000,-4.3643E+002
1285.0000,-4.3732E+002
1286.0000,-4.3833E+002
1287.0000,-4.3725E+002
1288.0000,-4.3703E+002
1289.0000,-4.3690E+002
1290.0000,-4.3593E+002
1291.0000,-4.3587E+002
1292.0000,-4.3775E+002
1293.0000,-4.4082E+002
1294.0000,-4.4237E+002
1295.0000,-4.4267E+002
1296.0000,-4.4242E+002
1297.0000,-4.4118E+002
1298.0000,-4.4107E+002
1299.0000,-4.3961E+002
1300.0000,-4.3457E+002
1301.0000,-4.3194E+002
1302.0000,-4.3307E+002
1303.0000,-4.3296E+002
1304.0000,-4.3275E+002
1305.0000,-4.3245E+002
1306.0000,-4.3348E+002
1307.0000,-4.3524E+002
1308.0000,-4.3609E+002
1309.0000,-4.3655E+002
1310.0000,-4.3522E+002
1311.0000,-4.3280E+002
1312.0000,-4.3078E+002
1313.0000,-4.2876E+002
1314.0000,-4.2719E+002
1315.0000,-4.2566E+002
1316.0000,-4.2704E+002
1317.0000,-4.2458E+002
1318.0000,-4.2390E+002
1319.0000,-4.2448E+002
1320.0000,-4.2384E+002
1321.0000,-4.2411E+002
1322.0000,-4.2453E+002
1323.0000,-4.2528E+002
1324.0000,-4.2494E+002
1325.0000,-4.2571E+002
1326.0000,-4.2578E+002
1327.0000,-4.2350E+002
1328.0000,-4.2236E+002
1329.0000,-4.2439E+002
1330.0000,-4.2698E+002
1331.0000,-4.2805E+002
1332.0000,-4.2830E+002
1333.0000,-4.2635E+002
1334.0000,-4.2440E+002
1335.0000,-4.2521E+002
1336.0000,-4.2579E+002
1337.0000,-4.2617E+002
1338.0000,-4.2570E+002
1339.0000,-4.2359E+002
1340.0000,-4.2417E+002
1341.0000,-4.2514E+002
1342.0000,-4.2625E+002
1343.0000,-4.2859E+002
1344.0000,-4.2800E+002
1345.0000,-4.2687E+002
1346.0000,-4.2613E+002
1347.0000,-4.2127E+002
1348.0000,-4.1727E+002
1349.0000,-4.1382E+002
1350.0000,-4.1508E+002
1351.0000,-4.1440E+002
1352.0000,-4.1440E+002
1353.0000,-4.1396E+002
1354.0000,-4.1338E+002
1355.0000,-4.1283E+002
1356.0000,-4.1207E+002
1357.0000,-4.0901E+002
1358.0000,-4.0388E+002
1359.0000,-4.0642E+002
1360.0000,-4.0349E+002
1361.0000,-4.0362E+002
1362.0000,-4.0246E+002
1363.0000,-4.0221E+002
1364.0000,-4.0071E+002
1365.0000,-3.9906E+002
1366.0000,-3.9872E+002
1367.0000,-3.9907E+002
1368.0000,-3.9891E+002
1369.0000,-3.9301E+002
1370.0000,-3.9460E+002
1371.0000,-3.8993E+002
1372.0000,-3.8159E+002
1373.0000,-3.8498E+002
1374.0000,-3.8359E+002
1375.0000,-3.8407E+002
1376.0000,-3.8130E+002
1377.0000,-3.8155E+002
1378.0000,-3.8107E+002
1379.0000,-3.8043E+002
1380.0000,-3.8023E+002
1381.0000,-3.8015E+002
1382.0000,-3.8054E+002
1383.0000,-3.8102E+002
1384.0000,-3.8046E+002
1385.0000,-3.7523E+002
1386.0000,-3.6778E+002
1387.0000,-3.7393E+002
1388.0000,-3.6668E+002
1389.0000,-3.6479E+002
1390.0000,-3.6493E+002
1391.0000,-3.6027E+002
1392.0000,-3.6482E+002
1393.0000,-3.6131E+002
1394.0000,-3.6219E+002
1395.0000,-3.6379E+002
1396.0000,-3.6174E+002
1397.0000,-3.6012E+002
1398.0000,-3.5677E+002
1399.0000,-3.5494E+002
1400.0000,-3.5540E+002
1401.0000,-3.5105E+002
1402.0000,-3.5046E+002
1403.0000,-3.4706E+002
1404.0000,-3.5307E+002
1405.0000,-3.5309E+002
1406.0000,-3.5332E+002
1407.0000,-3.5390E+002
1408.0000,-3.5399E+002
1409.0000,-3.5311E+002
1410.0000,-3.4814E+002
1411.0000,-3.5000E+002
1412.0000,-3.4945E+002
1413.0000,-3.4902E+002
1414.0000,-3.4915E+002
1415.0000,-3.4914E+002
1416.0000,-3.4823E+002
1417.0000,-3.4692E+002
1418.0000,-3.4506E+002
1419.0000,-3.4306E+002
1420.0000,-3.4124E+002
1421.0000,-3.3918E+002
1422.0000,-3.3696E+002
1423.0000,-3.3560E+002
1424.0000,-3.3480E+002
1425.0000,-3.3412E+002
1426.0000,-3.3336E+002
1427.0000,-3.3250E+002
1428.0000,-3.3172E+002
1429.0000,-3.3097E+002
1430.0000,-3.3056E+002
1431.0000,-3.3010E+002
1432.0000,-3.2929E+002
1433.0000,-3.2845E+002
1434.0000,-3.2762E+002
1435.0000,-3.2668E+002
1436.0000,-3.2576E+002
1437.0000,-3.2422E+002
1438.0000,-3.2246E+002
1439.0000,-3.2233E+002
1440.0000,-3.2192E+002
1441.0000,-3.2114E+002
1442.0000,-3.2000E+002
1443.0000,-3.1853E+002
1444.0000,-3.1861E+002
1445.0000,-3.1837E+002
1446.0000,-3.1747E+002
1447.0000,-3.1682E+002
1448.0000,-3.1565E+002
1449.0000,-3.1371E+002
1450.0000,-3.1167E+002
1451.0000,-3.0971E+002
1452.0000,-3.0970E+002
1453.0000,-3.0850E+002
1454.0000,-3.0981E+002
1455.0000,-3.0946E+002
1456.0000,-3.0887E+002
1457.0000,-3.0992E+002
1458.0000,-3.1000E+002
1459.0000,-3.0937E+002
1460.0000,-3.0804E+002
1461.0000,-3.0626E+002
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,0.0000E+000
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,0.0000E+000
1494.0000,0.0000E+000
1495.0000,0.0000E+000
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,-3.0932E+002
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,-2.5251E+002
1503.0000,-3.0932E+002
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,0.0000E+000
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,-3.0932E+002
1519.0000,0.0000E+000
1520.0000,0.0000E+000
1521.0000,0.0000E+000
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,-2.5251E+002
1526.0000,-3.0932E+002
1527.0000,-3.0932E+002
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,-3.0932E+002
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,-2.5251E+002
1535.0000,-2.5251E+002
1536.0000,0.0000E+000
1537.0000,-3.0932E+002
1538.0000,-3.0932E+002
1539.0000,0.0000E+000
1540.0000,0.0000E+000
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,0.0000E+000
1544.0000,0.0000E+000
1545.0000,-2.5251E+002
1546.0000,-3.0932E+002
1547.0000,-3.0932E+002
1548.0000,-3.0932E+002
1549.0000,-3.0932E+002
1550.0000,-3.0932E+002
1551.0000,-3.0932E+002
1552.0000,-3.0932E+002
1553.0000,-3.0932E+002
1554.0000,-3.0932E+002
1555.0000,-3.0932E+002
1556.0000,-3.0932E+002
1557.0000,-3.0932E+002
1558.0000,0.0000E+000
1559.0000,-3.0932E+002
1560.0000,-3.0932E+002
1561.0000,-3.0932E+002
1562.0000,0.0000E+000
1563.0000,0.0000E+000
1564.0000,-3.0932E+002
1565.0000,-3.0932E+002
1566.0000,-3.0827E+002
1567.0000,-3.1191E+002
1568.0000,-3.1269E+002
1569.0000,-3.1407E+002
1570.0000,-3.1542E+002
1571.0000,-3.1619E+002
1572.0000,-3.1743E+002
1573.0000,-3.1887E+002
1574.0000,-3.2047E+002
1575.0000,-3.2269E+002
1576.0000,-3.2543E+002
1577.0000,-3.2935E+002
1578.0000,-3.3309E+002
1579.0000,-3.3621E+002
1580.0000,-3.4046E+002
1581.0000,-3.4074E+002
1582.0000,-3.4079E+002
1583.0000,-3.4322E+002
1584.0000,-3.4628E+002
1585.0000,-3.4844E+002
1586.0000,-3.4966E+002
1587.0000,-3.5222E+002
1588.0000,-3.5505E+002
1589.0000,-3.5874E+002
1590.0000,-3.5887E+002
1591.0000,-3.5682E+002
1592.0000,-3.5915E+002
1593.0000,-3.6397E+002
1594.0000,-3.6315E+002
1595.0000,-3.6320E+002
1596.0000,-3.7122E+002
1597.0000,-3.7640E+002
1598.0000,-3.7515E+002
1599.0000,-3.7602E+002
1600.0000,-3.8086E+002
1601.0000,-3.8684E+002
1602.0000,-3.9197E+002
1603.0000,-3.9651E+002
1604.0000,-3.9810E+002
1605.0000,-3.9966E+002
1606.0000,-4.0170E+002
1607.0000,-3.9515E+002
1608.0000,-3.8969E+002
1609.0000,-3.8683E+002
1610.0000,-3.8775E+002
1611.0000,-3.8860E+002
1612.0000,-3.8786E+002
1613.0000,-3.9020E+002
1614.0000,-3.9469E+002
1615.0000,-3.9889E+002
1616.0000,-4.0225E+002
1617.0000,-4.0534E+002
1618.0000,-4.0824E+002
1619.0000,-4.1098E+002
1620.0000,-4.0901E+002
1621.0000,-4.0631E+002
1622.0000,-4.0802E+002
1623.0000,-4.0888E+002
1624.0000,-4.1029E+002
1625.0000,-4.1002E+002
1626.0000,-4.0839E+002
1627.0000,-4.0904E+002
1628.0000,-4.1135E+002
1629.0000,-4.0950E+002
1630.0000,-4.0542E+002
1631.0000,-4.0850E+002
1632.0000,-4.0932E+002
1633.0000,-4.0675E+002
1634.0000,-4.0393E+002
1635.0000,-4.0355E+002
1636.0000,-4.0822E+002
1637.0000,-4.1406E+002
1638.0000,-4.1771E+002
1639.0000,-4.1754E+002
1640.0000,-4.1704E+002
1641.0000,-4.1885E+002
1642.0000,-4.1800E+002
1643.0000,-4.1410E+002
1644.0000,-4.1357E+002
1645.0000,-4.1448E+002
1646.0000,-4.1369E+002
1647.0000,-4.1395E+002
1648.0000,-4.1485E+002
1649.0000,-4.1488E+002
1650.0000,-4.1461E+002
1651.0000,-4.1625E+002
1652.0000,-4.1873E+002
1653.0000,-4.2066E+002
1654.0000,-4.2048E+002
1655.0000,-4.1665E+002
1656.0000,-4.1530E+002
1657.0000,-4.1679E+002
1658.0000,-4.1885E+002
1659.0000,-4.2300E+002
1660.0000,-4.2494E+002
1661.0000,-4.2500E+002
1662.0000,-4.2374E+002
1663.0000,-4.2116E+002
1664.0000,-4.2344E+002
1665.0000,-4.2346E+002
1666.0000,-4.2490E+002
1667.0000,-4.2664E+002
1668.0000,-4.2742E+002
1669.0000,-4.2951E+002
1670.0000,-4.3097E+002
1671.0000,-4.3238E+002
1672.0000,-4.2979E+002
1673.0000,-4.2803E+002
1674.0000,-4.2838E+002
1675.0000,-4.2980E+002
1676.0000,-4.3327E+002
1677.0000,-4.3508E+002
1678.0000,-4.3474E+002
1679.0000,-4.3253E+002
1680.0000,-4.2768E+002
1681.0000,-4.2262E+002
1682.0000,-4.2839E+002
1683.0000,-4.3190E+002
1684.0000,-4.3266E+002
1685.0000,-4.3216E+002
1686.0000,-4.3366E+002
1687.0000,-4.3686E+002
1688.0000,-4.3920E+002
1689.0000,-4.4189E+002
1690.0000,-4.4464E+002
1691.0000,-4.4565E+002
1692.0000,-4.4518E+002
1693.0000,-4.4082E+002
1694.0000,-4.3789E+002
1695.0000,-4.3728E+002
1696.0000,-4.3815E+002
1697.0000,-4.3739E+002
1698.0000,-4.3692E+002
1699.0000,-4.2978E+002
1700.0000,-4.2970E+002
1701.0000,-4.2828E+002
1702.0000,-4.2267E+002
1703.0000,-4.2034E+002
1704.0000,-4.2177E+002
1705.0000,-4.2122E+002
1706.0000,-4.2095E+002
1707.0000,-4.2190E+002
1708.0000,-4.2224E+002
1709.0000,-4.1975E+002
1710.0000,-4.1542E+002
1711.0000,-4.1843E+002
1712.0000,-4.1834E+002
1713.0000,-4.1253E+002
1714.0000,-4.1120E+002
1715.0000,-4.0559E+002
1716.0000,-4.0804E+002
1717.0000,-4.0815E+002
1718.0000,-4.0675E+002
1719.0000,-4.0655E+002
1720.0000,-4.0447E+002
1721.0000,-3.9826E+002
1722.0000,-4.0156E+002
1723.0000,-3.9667E+002
1724.0000,-3.9968E+002
1725.0000,-3.9893E+002
1726.0000,-3.9852E+002
1727.0000,-3.9963E+002
1728.0000,-3.9938E+002
1729.0000,-3.9731E+002
1730.0000,-3.9036E+002
1731.0000,-3.9307E+002
1732.0000,-3.9338E+002
1733.0000,-3.9155E+002
1734.0000,-3.7998E+002
1735.0000,-3.8136E+002
1736.0000,-3.8186E+002
1737.0000,-3.8401E+002
1738.0000,-3.8497E+002
1739.0000,-3.8359E+002
1740.0000,-3.8236E+002
1741.0000,-3.8135E+002
1742.0000,-3.7969E+002
1743.0000,-3.7866E+002
1744.0000,-3.7799E+002
1745.0000,-3.7658E+002
1746.0000,-3.7428E+002
1747.0000,-3.6697E+002
1748.0000,-3.6052E+002
1749.0000,-3.6149E+002
1750.0000,-3.5668E+002
1751.0000,-3.6438E+002
1752.0000,-3.5816E+002
1753.0000,-3.6122E+002
1754.0000,-3.6300E+002
1755.0000,-3.6392E+002
1756.0000,-3.6382E+002
1757.0000,-3.6247E+002
1758.0000,-3.6259E+002
1759.0000,-3.6228E+002
1760.0000,-3.6117E+002
1761.0000,-3.5827E+002
1762.0000,-3.5801E+002
1763.0000,-3.5952E+002
1764.0000,-3.5918E+002
1765.0000,-3.5850E+002
1766.0000,-3.5734E+002
1767.0000,-3.5625E+002
1768.0000,-3.5324E+002
1769.0000,-3.5445E+002
1770.0000,-3.5250E+002
1771.0000,-3.5024E+002
1772.0000,-3.5033E+002
1773.0000,-3.5128E+002
1774.0000,-3.5231E+002
1775.0000,-3.5212E+002
1776.0000,-3.5143E+002
1777.0000,-3.5042E+002
1778.0000,-3.4973E+002
1779.0000,-3.4972E+002
1780.0000,-3.4959E+002
1781.0000,-3.4891E+002
1782.0000,-3.4819E+002
1783.0000,-3.4753E+002
1784.0000,-3.4719E+002
1785.0000,-3.4688E+002
1786.0000,-3.4644E+002
1787.0000,-3.4593E+002
1788.0000,-3.4540E+002
1789.0000,-3.4502E+002
1790.0000,-3.4487E+002
1791.0000,-3.4453E+002
1792.0000,-3.4358E+002
1793.0000,-3.4244E+002
1794.0000,-3.4177E+002
1795.0000,-3.4099E+002
1796.0000,-3.4021E+002
1797.0000,-3.4004E+002
1798.0000,-3.3973E+002
1799.0000,-3.3903E+002
1800.0000,-3.3791E+002
1801.0000,-3.3667E+002
1802.0000,-3.3556E+002
1803.0000,-3.3451E+002
1804.0000,-3.3362E+002
1805.0000,-3.3192E+002
1806.0000,-3.2960E+002
1807.0000,-3.2811E+002
1808.0000,-3.2746E+002
1809.0000,-3.2709E+002
1810.0000,-3.2618E+002
1811.0000,-3.2420E+002
1812.0000,-3.2173E+002
1813.0000,-3.1976E+002
1814.0000,-3.1844E+002
1815.0000,-3.1705E+002
1816.0000,-3.1532E+002
1817.0000,-3.1353E+002
1818.0000,-3.1239E+002
1819.0000,-3.1155E+002
1820.0000,-3.1104E+002
1821.0000,-3.1132E+002
1822.0000,-3.1096E+002
1823.0000,-3.1004E+002
1824.0000,-3.0847E+002
1825.0000,-3.0687E+002
1826.0000,0.0000E+000
1827.0000,0.0000E+000
1828.0000,0.0000E+000
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,-3.0932E+002
1851.0000,-2.5251E+002
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,0.0000E+000
1880.0000,0.0000E+000
1881.0000,-3.0932E+002
1882.0000,-3.0932E+002
1883.0000,0.0000E+000
1884.0000,0.0000E+000
1885.0000,0.0000E+000
1886.0000,-2.5251E+002
1887.0000,-2.5251E+002
1888.0000,0.0000E+000
1889.0000,0.0000E+000
1890.0000,0.0000E+000
1891.0000,-2.5251E+002
1892.0000,-3.0932E+002
1893.0000,-3.0932E+002
1894.0000,-3.0932E+002
1895.0000,-3.0932E+002
1896.0000,-3.0932E+002
1897.0000,-2.5251E+002
1898.0000,-2.5251E+002
1899.0000,-2.5251E+002
1900.0000,-3.0932E+002
1901.0000,-3.0932E+002
1902.0000,-3.0932E+002
1903.0000,-3.0932E+002
1904.0000,-3.0932E+002
1905.0000,-3.0932E+002
1906.0000,-3.0932E+002
1907.0000,-3.0932E+002
1908.0000,-3.0932E+002
1909.0000,-3.0932E+002
1910.0000,-3.0866E+002
1911.0000,-3.1125E+002
1912.0000,-3.1190E+002
1913.0000,-3.1229E+002
1914.0000,-3.1246E+002
1915.0000,-3.1288E+002
1916.0000,-3.1403E+002
1917.0000,-3.1560E+002
1918.0000,-3.1740E+002
1919.0000,-3.1924E+002
1920.0000,-3.2083E+002
1921.0000,-3.2175E+002
1922.0000,-3.2335E+002
1923.0000,-3.2575E+002
1924.0000,-3.2669E+002
1925.0000,-3.2683E+002
1926.0000,-3.2765E+002
1927.0000,-3.2868E+002
1928.0000,-3.2976E+002
1929.0000,-3.3134E+002
1930.0000,-3.3333E+002
1931.0000,-3.3454E+002
1932.0000,-3.3355E+002
1933.0000,-3.3400E+002
1934.0000,-3.3439E+002
1935.0000,-3.3545E+002
1936.0000,-3.3785E+002
1937.0000,-3.4077E+002
1938.0000,-3.4325E+002
1939.0000,-3.4499E+002
1940.0000,-3.4751E+002
1941.0000,-3.4887E+002
1942.0000,-3.4965E+002
1943.0000,-3.4772E+002
1944.0000,-3.4319E+002
1945.0000,-3.4298E+002
1946.0000,-3.4653E+002
1947.0000,-3.5411E+002
1948.0000,-3.5885E+002
1949.0000,-3.6120E+002
1950.0000,-3.6430E+002
1951.0000,-3.6652E+002
1952.0000,-3.6561E+002
1953.0000,-3.6569E+002
1954.0000,-3.6318E+002
1955.0000,-3.5671E+002
1956.0000,-3.5652E+002
1957.0000,-3.5685E+002
1958.0000,-3.5813E+002
1959.0000,-3.6151E+002
1960.0000,-3.6408E+002
1961.0000,-3.6633E+002
1962.0000,-3.6947E+002
1963.0000,-3.7393E+002
1964.0000,-3.7344E+002
1965.0000,-3.7424E+002
1966.0000,-3.8067E+002
1967.0000,-3.8772E+002
1968.0000,-3.9143E+002
1969.0000,-3.9709E+002
1970.0000,-4.0569E+002
1971.0000,-4.1440E+002
1972.0000,-4.1978E+002
1973.0000,-4.2091E+002
1974.0000,-4.1794E+002
1975.0000,-4.1685E+002
1976.0000,-4.1719E+002
1977.0000,-4.1661E+002
1978.0000,-4.1728E+002
1979.0000,-4.1976E+002
1980.0000,-4.2104E+002
1981.0000,-4.2179E+002
1982.0000,-4.1843E+002
1983.0000,-4.1297E+002
1984.0000,-4.0769E+002
1985.0000,-4.0580E+002
1986.0000,-4.0396E+002
1987.0000,-4.0331E+002
1988.0000,-4.0360E+002
1989.0000,-4.0215E+002
1990.0000,-4.0412E+002
1991.0000,-4.0737E+002
1992.0000,-4.1079E+002
1993.0000,-4.1177E+002
1994.0000,-4.1463E+002
1995.0000,-4.2045E+002
1996.0000,-4.2424E+002
1997.0000,-4.2754E+002
1998.0000,-4.3079E+002
1999.0000,-4.3297E+002
2000.0000,-4.3329E+002
2001.0000,-4.3351E+002
2002.0000,-4.3269E+002
2003.0000,-4.3014E+002
2004.0000,-4.3017E+002
2005.0000,-4.3188E+002
2006.0000,-4.3057E+002
2007.0000,-4.2190E+002
2008.0000,-4.1794E+002
2009.0000,-4.2046E+002
2010.0000,-4.2382E+002
2011.0000,-4.2790E+002
2012.0000,-4.3367E+002
2013.0000,-4.4064E+002
2014.0000,-4.4732E+002
2015.0000,-4.4781E+002
2016.0000,-4.4365E+002
2017.0000,-4.4012E+002
2018.0000,-4.4294E+002
2019.0000,-4.4253E+002
2020.0000,-4.3911E+002
2021.0000,-4.3692E+002
2022.0000,-4.4164E+002
2023.0000,-4.4259E+002
2024.0000,-4.4308E+002
2025.0000,-4.4250E+002
2026.0000,-4.4271E+002
2027.0000,-4.4375E+002
2028.0000,-4.4066E+002
2029.0000,-4.3385E+002
2030.0000,-4.3611E+002
2031.0000,-4.3941E+002
2032.0000,-4.3804E+002
2033.0000,-4.3579E+002
2034.0000,-4.3653E+002
2035.0000,-4.3736E+002
2036.0000,-4.3570E+002
2037.0000,-4.3272E+002
2038.0000,-4.3487E+002
2039.0000,-4.3198E+002
2040.0000,-4.3474E+002
2041.0000,-4.3589E+002
2042.0000,-4.3816E+002
2043.0000,-4.3969E+002
2044.0000,-4.3812E+002
2045.0000,-4.3295E+002
2046.0000,-4.3233E+002
2047.0000,-4.3865E+002
2048.0000,-4.4123E+002
2049.0000,-4.3964E+002
2050.0000,-4.3754E+002
2051.0000,-4.3707E+002
2052.0000,-4.3442E+002
2053.0000,-4.3212E+002
2054.0000,-4.3306E+002
2055.0000,-4.3372E+002
2056.0000,-4.3453E+002
2057.0000,-4.3578E+002
2058.0000,-4.3480E+002
2059.0000,-4.3272E+002
2060.0000,-4.2364E+002
2061.0000,-4.1398E+002
2062.0000,-4.1712E+002
2063.0000,-4.1470E+002
2064.0000,-4.1573E+002
2065.0000,-4.2034E+002
2066.0000,-4.2235E+002
2067.0000,-4.2502E+002
2068.0000,-4.2799E+002
2069.0000,-4.3144E+002
2070.0000,-4.3436E+002
2071.0000,-4.3518E+002
2072.0000,-4.3478E+002
2073.0000,-4.2490E+002
2074.0000,-4.1962E+002
2075.0000,-4.1720E+002
2076.0000,-4.2146E+002
2077.0000,-4.1338E+002
2078.0000,-4.1153E+002
2079.0000,-4.1115E+002
2080.0000,-4.1080E+002
2081.0000,-4.0774E+002
2082.0000,-4.0045E+002
2083.0000,-4.0228E+002
2084.0000,-3.9833E+002
2085.0000,-4.0278E+002
2086.0000,-4.0069E+002
2087.0000,-4.0016E+002
2088.0000,-4.0090E+002
2089.0000,-3.9641E+002
2090.0000,-3.9789E+002
2091.0000,-4.0126E+002
2092.0000,-4.0318E+002
2093.0000,-4.0466E+002
2094.0000,-4.0445E+002
2095.0000,-4.0254E+002
2096.0000,-3.9999E+002
2097.0000,-4.0034E+002
2098.0000,-3.9985E+002
2099.0000,-3.9791E+002
2100.0000,-3.9610E+002
2101.0000,-3.8986E+002
2102.0000,-3.8366E+002
2103.0000,-3.8597E+002
2104.0000,-3.7943E+002
2105.0000,-3.7962E+002
2106.0000,-3.8399E+002
2107.0000,-3.8322E+002
2108.0000,-3.8039E+002
2109.0000,-3.7474E+002
2110.0000,-3.7871E+002
2111.0000,-3.7953E+002
2112.0000,-3.7625E+002
2113.0000,-3.7598E+002
2114.0000,-3.7140E+002
2115.0000,-3.7181E+002
2116.0000,-3.6988E+002
2117.0000,-3.6808E+002
2118.0000,-3.6730E+002
2119.0000,-3.6603E+002
