"",32.500
549.7083,-4.2618E+002
549.7500,-4.2635E+002
549.7917,-4.2650E+002
549.8333,-4.2668E+002
549.8750,-4.2684E+002
549.9167,-4.2702E+002
549.9583,-4.2719E+002
550.0000,-4.2738E+002
550.0417,-4.2755E+002
550.0833,-4.2771E+002
550.1250,-4.2784E+002
550.1667,-4.2797E+002
550.2083,-4.2807E+002
550.2500,-4.2815E+002
550.2917,-4.2822E+002
550.3333,-4.2827E+002
550.3750,-4.2831E+002
550.4167,-4.2833E+002
550.4583,-4.2835E+002
550.5000,-4.2835E+002
550.5417,-4.2834E+002
550.5833,-4.2832E+002
550.6250,-4.2830E+002
550.6667,-4.2826E+002
550.7083,-4.2817E+002
550.7500,-4.2807E+002
550.7917,-4.2805E+002
550.8333,-4.2796E+002
550.8750,-4.2771E+002
550.9167,-4.2729E+002
550.9583,-4.2733E+002
551.0000,-4.2738E+002
551.0417,-4.2726E+002
551.0833,-4.2693E+002
551.1250,-4.2601E+002
551.1667,-4.2513E+002
551.2083,-4.2487E+002
551.2500,-4.2550E+002
551.2917,-4.2590E+002
551.3333,-4.2614E+002
551.3750,-4.2618E+002
551.4167,-4.2583E+002
551.4583,-4.2482E+002
551.5000,-4.2387E+002
551.5417,-4.2296E+002
551.5833,-4.2212E+002
551.6250,-4.2132E+002
551.6667,-4.2057E+002
551.7083,-4.1986E+002
551.7500,-4.1920E+002
551.7917,-4.1859E+002
551.8333,-4.1802E+002
551.8750,-4.1750E+002
551.9167,-4.1705E+002
551.9583,-4.1667E+002
552.0000,-4.1638E+002
552.0417,-4.1623E+002
552.0833,-4.1629E+002
552.1250,-4.1666E+002
552.1667,-4.1773E+002
552.2083,-4.2060E+002
552.2500,-4.2262E+002
552.2917,-4.2467E+002
552.3333,-4.2549E+002
552.3750,-4.2632E+002
552.4167,-4.2668E+002
552.4583,-4.2657E+002
552.5000,-4.2615E+002
552.5417,-4.2578E+002
552.5833,-4.2547E+002
552.6250,-4.2521E+002
552.6667,-4.2500E+002
552.7083,-4.2483E+002
552.7500,-4.2471E+002
552.7917,-4.2464E+002
552.8333,-4.2460E+002
552.8750,-4.2461E+002
552.9167,-4.2467E+002
552.9583,-4.2476E+002
553.0000,-4.2488E+002
553.0417,-4.2502E+002
553.0833,-4.2514E+002
553.1250,-4.2544E+002
553.1667,-4.2754E+002
553.2083,-4.2942E+002
553.2500,-4.3022E+002
553.2917,-4.3068E+002
553.3333,-4.3088E+002
553.3750,-4.3095E+002
553.4167,-4.3100E+002
553.4583,-4.3119E+002
553.5000,-4.3136E+002
553.5417,-4.3150E+002
553.5833,-4.3158E+002
553.6250,-4.3168E+002
553.6667,-4.3185E+002
553.7083,-4.3197E+002
553.7500,-4.3201E+002
553.7917,-4.3200E+002
553.8333,-4.3218E+002
553.8750,-4.3233E+002
553.9167,-4.3242E+002
553.9583,-4.3240E+002
554.0000,-4.3239E+002
554.0417,-4.3257E+002
554.0833,-4.3267E+002
554.1250,-4.3272E+002
554.1667,-4.3267E+002
554.2083,-4.3273E+002
554.2500,-4.3285E+002
554.2917,-4.3290E+002
554.3333,-4.3281E+002
554.3750,-4.3273E+002
554.4167,-4.3288E+002
554.4583,-4.3300E+002
554.5000,-4.3302E+002
554.5417,-4.3290E+002
554.5833,-4.3281E+002
554.6250,-4.3294E+002
554.6667,-4.3300E+002
554.7083,-4.3298E+002
554.7500,-4.3276E+002
554.7917,-4.3274E+002
554.8333,-4.3287E+002
554.8750,-4.3289E+002
554.9167,-4.3281E+002
554.9583,-4.3257E+002
555.0000,-4.3263E+002
555.0417,-4.3270E+002
555.0833,-4.3267E+002
555.1250,-4.3246E+002
555.1667,-4.3223E+002
555.2083,-4.3234E+002
555.2500,-4.3244E+002
555.2917,-4.3240E+002
555.3333,-4.3229E+002
555.3750,-4.3200E+002
555.4167,-4.3205E+002
555.4583,-4.3216E+002
555.5000,-4.3211E+002
555.5417,-4.3197E+002
555.5833,-4.3165E+002
555.6250,-4.3172E+002
555.6667,-4.3185E+002
555.7083,-4.3181E+002
555.7500,-4.3170E+002
555.7917,-4.3132E+002
555.8333,-4.3132E+002
555.8750,-4.3148E+002
555.9167,-4.3147E+002
555.9583,-4.3136E+002
556.0000,-4.3097E+002
556.0417,-4.3083E+002
556.0833,-4.3099E+002
556.1250,-4.3107E+002
556.1667,-4.3102E+002
556.2083,-4.3093E+002
556.2500,-4.3064E+002
556.2917,-4.3028E+002
556.3333,-4.3031E+002
556.3750,-4.3057E+002
556.4167,-4.3067E+002
556.4583,-4.3066E+002
556.5000,-4.3059E+002
556.5417,-4.3041E+002
556.5833,-4.2987E+002
556.6250,-4.2944E+002
556.6667,-4.2953E+002
556.7083,-4.2985E+002
556.7500,-4.3013E+002
556.7917,-4.3031E+002
556.8333,-4.3045E+002
556.8750,-4.3039E+002
556.9167,-4.3005E+002
556.9583,-4.2968E+002
557.0000,-4.2952E+002
557.0417,-4.2979E+002
557.0833,-4.3011E+002
557.1250,-4.3028E+002
557.1667,-4.3037E+002
557.2083,-4.3035E+002
557.2500,-4.3002E+002
557.2917,-4.2972E+002
557.3333,-4.2946E+002
557.3750,-4.2927E+002
557.4167,-4.2926E+002
557.4583,-4.2970E+002
557.5000,-4.3020E+002
557.5417,-4.3056E+002
557.5833,-4.3077E+002
557.6250,-4.3091E+002
557.6667,-4.3099E+002
557.7083,-4.3098E+002
557.7500,-4.3088E+002
557.7917,-4.3083E+002
557.8333,-4.3108E+002
557.8750,-4.3129E+002
557.9167,-4.3149E+002
557.9583,-4.3161E+002
558.0000,-4.3168E+002
558.0417,-4.3165E+002
558.0833,-4.3170E+002
558.1250,-4.3195E+002
558.1667,-4.3215E+002
558.2083,-4.3230E+002
558.2500,-4.3242E+002
558.2917,-4.3254E+002
558.3333,-4.3265E+002
558.3750,-4.3281E+002
558.4167,-4.3296E+002
558.4583,-4.3309E+002
558.5000,-4.3318E+002
558.5417,-4.3338E+002
558.5833,-4.3355E+002
558.6250,-4.3370E+002
558.6667,-4.3377E+002
558.7083,-4.3393E+002
558.7500,-4.3414E+002
558.7917,-4.3430E+002
558.8333,-4.3442E+002
558.8750,-4.3453E+002
558.9167,-4.3473E+002
558.9583,-4.3489E+002
559.0000,-4.3503E+002
559.0417,-4.3514E+002
559.0833,-4.3533E+002
559.1250,-4.3549E+002
559.1667,-4.3562E+002
559.2083,-4.3571E+002
559.2500,-4.3590E+002
559.2917,-4.3605E+002
559.3333,-4.3618E+002
559.3750,-4.3622E+002
559.4167,-4.3640E+002
559.4583,-4.3656E+002
559.5000,-4.3668E+002
559.5417,-4.3669E+002
559.5833,-4.3680E+002
559.6250,-4.3700E+002
559.6667,-4.3712E+002
559.7083,-4.3719E+002
559.7500,-4.3724E+002
559.7917,-4.3737E+002
559.8333,-4.3748E+002
559.8750,-4.3755E+002
559.9167,-4.3753E+002
559.9583,-4.3765E+002
560.0000,-4.3777E+002
560.0417,-4.3783E+002
560.0833,-4.3776E+002
560.1250,-4.3782E+002
560.1667,-4.3802E+002
560.2083,-4.3816E+002
560.2500,-4.3825E+002
560.2917,-4.3832E+002
560.3333,-4.3845E+002
560.3750,-4.3859E+002
560.4167,-4.3872E+002
560.4583,-4.3879E+002
560.5000,-4.3897E+002
560.5417,-4.3915E+002
560.5833,-4.3931E+002
560.6250,-4.3941E+002
560.6667,-4.3959E+002
560.7083,-4.3981E+002
560.7500,-4.4000E+002
560.7917,-4.4014E+002
560.8333,-4.4033E+002
560.8750,-4.4055E+002
560.9167,-4.4074E+002
560.9583,-4.4092E+002
561.0000,-4.4111E+002
561.0417,-4.4134E+002
561.0833,-4.4153E+002
561.1250,-4.4170E+002
561.1667,-4.4191E+002
561.2083,-4.4214E+002
561.2500,-4.4233E+002
561.2917,-4.4250E+002
561.3333,-4.4272E+002
561.3750,-4.4294E+002
561.4167,-4.4313E+002
561.4583,-4.4330E+002
561.5000,-4.4351E+002
561.5417,-4.4373E+002
561.5833,-4.4391E+002
561.6250,-4.4407E+002
561.6667,-4.4428E+002
561.7083,-4.4449E+002
561.7500,-4.4466E+002
561.7917,-4.4482E+002
561.8333,-4.4502E+002
561.8750,-4.4522E+002
561.9167,-4.4539E+002
561.9583,-4.4555E+002
562.0000,-4.4574E+002
562.0417,-4.4593E+002
562.0833,-4.4609E+002
562.1250,-4.4624E+002
562.1667,-4.4641E+002
562.2083,-4.4658E+002
562.2500,-4.4671E+002
562.2917,-4.4683E+002
562.3333,-4.4699E+002
562.3750,-4.4714E+002
562.4167,-4.4725E+002
562.4583,-4.4735E+002
562.5000,-4.4750E+002
562.5417,-4.4762E+002
562.5833,-4.4771E+002
562.6250,-4.4778E+002
562.6667,-4.4793E+002
562.7083,-4.4804E+002
562.7500,-4.4810E+002
562.7917,-4.4815E+002
562.8333,-4.4829E+002
562.8750,-4.4839E+002
562.9167,-4.4844E+002
562.9583,-4.4844E+002
563.0000,-4.4858E+002
563.0417,-4.4867E+002
563.0833,-4.4873E+002
563.1250,-4.4864E+002
563.1667,-4.4878E+002
563.2083,-4.4893E+002
563.2500,-4.4901E+002
563.2917,-4.4899E+002
563.3333,-4.4893E+002
563.3750,-4.4911E+002
563.4167,-4.4930E+002
563.4583,-4.4938E+002
563.5000,-4.4942E+002
563.5417,-4.4922E+002
563.5833,-4.4920E+002
563.6250,-4.4956E+002
563.6667,-4.4973E+002
563.7083,-4.4980E+002
563.7500,-4.4973E+002
563.7917,-4.4937E+002
563.8333,-4.4935E+002
563.8750,-4.4980E+002
563.9167,-4.5001E+002
563.9583,-4.5008E+002
564.0000,-4.4990E+002
564.0417,-4.4925E+002
564.0833,-4.4879E+002
564.1250,-4.4931E+002
564.1667,-4.4980E+002
564.2083,-4.5005E+002
564.2500,-4.5014E+002
564.2917,-4.5013E+002
564.3333,-4.4965E+002
564.3750,-4.4908E+002
564.4167,-4.4889E+002
564.4583,-4.4925E+002
564.5000,-4.4943E+002
564.5417,-4.4961E+002
564.5833,-4.4948E+002
564.6250,-4.4857E+002
564.6667,-4.4759E+002
564.7083,-4.4663E+002
564.7500,-4.4567E+002
564.7917,-4.4472E+002
564.8333,-4.4377E+002
564.8750,-4.4284E+002
564.9167,-4.4194E+002
564.9583,-4.4109E+002
565.0000,-4.4040E+002
565.0417,-4.4012E+002
565.0833,-4.4094E+002
565.1250,-4.4311E+002
565.1667,-4.4457E+002
565.2083,-4.4588E+002
565.2500,-4.4632E+002
565.2917,-4.4710E+002
565.3333,-4.4785E+002
565.3750,-4.4843E+002
565.4167,-4.4848E+002
565.4583,-4.4833E+002
565.5000,-4.4748E+002
565.5417,-4.4654E+002
565.5833,-4.4567E+002
565.6250,-4.4487E+002
565.6667,-4.4416E+002
565.7083,-4.4359E+002
565.7500,-4.4335E+002
565.7917,-4.4396E+002
565.8333,-4.4538E+002
565.8750,-4.4619E+002
565.9167,-4.4679E+002
565.9583,-4.4720E+002
566.0000,-4.4772E+002
566.0417,-4.4807E+002
566.0833,-4.4811E+002
566.1250,-4.4793E+002
566.1667,-4.4730E+002
566.2083,-4.4684E+002
566.2500,-4.4723E+002
566.2917,-4.4745E+002
566.3333,-4.4760E+002
566.3750,-4.4769E+002
566.4167,-4.4696E+002
566.4583,-4.4607E+002
566.5000,-4.4521E+002
566.5417,-4.4436E+002
566.5833,-4.4352E+002
566.6250,-4.4270E+002
566.6667,-4.4189E+002
566.7083,-4.4109E+002
566.7500,-4.4030E+002
566.7917,-4.3952E+002
566.8333,-4.3875E+002
566.8750,-4.3798E+002
566.9167,-4.3723E+002
566.9583,-4.3649E+002
567.0000,-4.3585E+002
567.0417,-4.3602E+002
567.0833,-4.3917E+002
567.1250,-4.4129E+002
567.1667,-4.4132E+002
567.2083,-4.4348E+002
567.2500,-4.4433E+002
567.2917,-4.4467E+002
567.3333,-4.4523E+002
567.3750,-4.4549E+002
567.4167,-4.4454E+002
567.4583,-4.4351E+002
567.5000,-4.4254E+002
567.5417,-4.4161E+002
567.5833,-4.4076E+002
567.6250,-4.4010E+002
567.6667,-4.4079E+002
567.7083,-4.4205E+002
567.7500,-4.4297E+002
567.7917,-4.4315E+002
567.8333,-4.4353E+002
567.8750,-4.4380E+002
567.9167,-4.4356E+002
567.9583,-4.4249E+002
568.0000,-4.4145E+002
568.0417,-4.4045E+002
568.0833,-4.3949E+002
568.1250,-4.3859E+002
568.1667,-4.3775E+002
568.2083,-4.3703E+002
568.2500,-4.3655E+002
568.2917,-4.3663E+002
568.3333,-4.3769E+002
568.3750,-4.3903E+002
568.4167,-4.3978E+002
568.4583,-4.4050E+002
568.5000,-4.4114E+002
568.5417,-4.4220E+002
568.5833,-4.4241E+002
568.6250,-4.4293E+002
568.6667,-4.4314E+002
568.7083,-4.4240E+002
568.7500,-4.4123E+002
568.7917,-4.4010E+002
568.8333,-4.3903E+002
568.8750,-4.3800E+002
568.9167,-4.3702E+002
568.9583,-4.3608E+002
569.0000,-4.3517E+002
569.0417,-4.3431E+002
569.0833,-4.3351E+002
569.1250,-4.3276E+002
569.1667,-4.3207E+002
569.2083,-4.3142E+002
569.2500,-4.3082E+002
569.2917,-4.3025E+002
569.3333,-4.2972E+002
569.3750,-4.2921E+002
569.4167,-4.2874E+002
569.4583,-4.2834E+002
569.5000,-4.2815E+002
569.5417,-4.2896E+002
569.5833,-4.3457E+002
569.6250,-4.3822E+002
569.6667,-4.4098E+002
569.7083,-4.4151E+002
569.7500,-4.4253E+002
569.7917,-4.4312E+002
569.8333,-4.4330E+002
569.8750,-4.4229E+002
569.9167,-4.4106E+002
569.9583,-4.3993E+002
570.0000,-4.3916E+002
570.0417,-4.3968E+002
570.0833,-4.4102E+002
570.1250,-4.4176E+002
570.1667,-4.4241E+002
570.2083,-4.4277E+002
570.2500,-4.4272E+002
570.2917,-4.4218E+002
570.3333,-4.4108E+002
570.3750,-4.4008E+002
570.4167,-4.3915E+002
570.4583,-4.3832E+002
570.5000,-4.3758E+002
570.5417,-4.3696E+002
570.5833,-4.3656E+002
570.6250,-4.3658E+002
570.6667,-4.3736E+002
570.7083,-4.3861E+002
570.7500,-4.3940E+002
570.7917,-4.3992E+002
570.8333,-4.4048E+002
570.8750,-4.4158E+002
570.9167,-4.4232E+002
570.9583,-4.4288E+002
571.0000,-4.4311E+002
571.0417,-4.4305E+002
571.0833,-4.4290E+002
571.1250,-4.4244E+002
571.1667,-4.4235E+002
571.2083,-4.4270E+002
571.2500,-4.4293E+002
571.2917,-4.4306E+002
571.3333,-4.4316E+002
571.3750,-4.4317E+002
571.4167,-4.4265E+002
571.4583,-4.4202E+002
571.5000,-4.4142E+002
571.5417,-4.4088E+002
571.5833,-4.4044E+002
571.6250,-4.4029E+002
571.6667,-4.4083E+002
571.7083,-4.4166E+002
571.7500,-4.4212E+002
571.7917,-4.4246E+002
571.8333,-4.4291E+002
571.8750,-4.4321E+002
571.9167,-4.4346E+002
571.9583,-4.4356E+002
572.0000,-4.4363E+002
572.0417,-4.4364E+002
572.0833,-4.4359E+002
572.1250,-4.4362E+002
572.1667,-4.4365E+002
572.2083,-4.4362E+002
572.2500,-4.4338E+002
572.2917,-4.4342E+002
572.3333,-4.4353E+002
572.3750,-4.4351E+002
572.4167,-4.4336E+002
572.4583,-4.4318E+002
572.5000,-4.4323E+002
572.5417,-4.4323E+002
572.5833,-4.4316E+002
572.6250,-4.4294E+002
572.6667,-4.4279E+002
572.7083,-4.4283E+002
572.7500,-4.4277E+002
572.7917,-4.4264E+002
572.8333,-4.4240E+002
572.8750,-4.4237E+002
572.9167,-4.4232E+002
572.9583,-4.4220E+002
573.0000,-4.4185E+002
573.0417,-4.4168E+002
573.0833,-4.4175E+002
573.1250,-4.4172E+002
573.1667,-4.4158E+002
573.2083,-4.4136E+002
573.2500,-4.4123E+002
573.2917,-4.4122E+002
573.3333,-4.4118E+002
573.3750,-4.4104E+002
573.4167,-4.4087E+002
573.4583,-4.4087E+002
573.5000,-4.4086E+002
573.5417,-4.4079E+002
573.5833,-4.4057E+002
573.6250,-4.4057E+002
573.6667,-4.4064E+002
573.7083,-4.4062E+002
573.7500,-4.4047E+002
573.7917,-4.4034E+002
573.8333,-4.4043E+002
573.8750,-4.4049E+002
573.9167,-4.4047E+002
573.9583,-4.4032E+002
574.0000,-4.4028E+002
574.0417,-4.4038E+002
574.0833,-4.4040E+002
574.1250,-4.4031E+002
574.1667,-4.4022E+002
574.2083,-4.4031E+002
574.2500,-4.4036E+002
574.2917,-4.4034E+002
574.3333,-4.4020E+002
574.3750,-4.4028E+002
574.4167,-4.4038E+002
574.4583,-4.4040E+002
574.5000,-4.4024E+002
574.5417,-4.4024E+002
574.5833,-4.4041E+002
574.6250,-4.4051E+002
574.6667,-4.4052E+002
574.7083,-4.4048E+002
574.7500,-4.4054E+002
574.7917,-4.4061E+002
574.8333,-4.4064E+002
574.8750,-4.4057E+002
574.9167,-4.4068E+002
574.9583,-4.4077E+002
575.0000,-4.4081E+002
575.0417,-4.4065E+002
575.0833,-4.4075E+002
575.1250,-4.4093E+002
575.1667,-4.4101E+002
575.2083,-4.4099E+002
575.2500,-4.4096E+002
575.2917,-4.4109E+002
575.3333,-4.4117E+002
575.3750,-4.4120E+002
575.4167,-4.4107E+002
575.4583,-4.4121E+002
575.5000,-4.4134E+002
575.5417,-4.4139E+002
575.5833,-4.4123E+002
575.6250,-4.4103E+002
575.6667,-4.4122E+002
575.7083,-4.4149E+002
575.7500,-4.4162E+002
575.7917,-4.4166E+002
575.8333,-4.4162E+002
575.8750,-4.4156E+002
575.9167,-4.4172E+002
575.9583,-4.4181E+002
576.0000,-4.4185E+002
576.0417,-4.4147E+002
576.0833,-4.4122E+002
576.1250,-4.4162E+002
576.1667,-4.4192E+002
576.2083,-4.4209E+002
576.2500,-4.4218E+002
576.2917,-4.4216E+002
576.3333,-4.4182E+002
576.3750,-4.4184E+002
576.4167,-4.4226E+002
576.4583,-4.4246E+002
576.5000,-4.4259E+002
576.5417,-4.4264E+002
576.5833,-4.4269E+002
576.6250,-4.4284E+002
576.6667,-4.4295E+002
576.7083,-4.4300E+002
576.7500,-4.4304E+002
576.7917,-4.4322E+002
576.8333,-4.4336E+002
576.8750,-4.4347E+002
576.9167,-4.4349E+002
576.9583,-4.4366E+002
577.0000,-4.4382E+002
577.0417,-4.4393E+002
577.0833,-4.4399E+002
577.1250,-4.4414E+002
577.1667,-4.4429E+002
577.2083,-4.4440E+002
577.2500,-4.4449E+002
577.2917,-4.4463E+002
577.3333,-4.4476E+002
577.3750,-4.4486E+002
577.4167,-4.4498E+002
577.4583,-4.4511E+002
577.5000,-4.4524E+002
577.5417,-4.4534E+002
577.5833,-4.4547E+002
577.6250,-4.4560E+002
577.6667,-4.4571E+002
577.7083,-4.4584E+002
577.7500,-4.4597E+002
577.7917,-4.4608E+002
577.8333,-4.4620E+002
577.8750,-4.4632E+002
577.9167,-4.4644E+002
577.9583,-4.4655E+002
578.0000,-4.4668E+002
578.0417,-4.4679E+002
578.0833,-4.4690E+002
578.1250,-4.4700E+002
578.1667,-4.4709E+002
578.2083,-4.4717E+002
578.2500,-4.4724E+002
578.2917,-4.4731E+002
578.3333,-4.4737E+002
578.3750,-4.4742E+002
578.4167,-4.4747E+002
578.4583,-4.4751E+002
578.5000,-4.4755E+002
578.5417,-4.4758E+002
578.5833,-4.4761E+002
578.6250,-4.4763E+002
578.6667,-4.4764E+002
578.7083,-4.4766E+002
578.7500,-4.4767E+002
578.7917,-4.4766E+002
578.8333,-4.4766E+002
578.8750,-4.4766E+002
578.9167,-4.4765E+002
578.9583,-4.4761E+002
579.0000,-4.4761E+002
579.0417,-4.4760E+002
579.0833,-4.4753E+002
579.1250,-4.4749E+002
579.1667,-4.4751E+002
579.2083,-4.4748E+002
579.2500,-4.4737E+002
579.2917,-4.4736E+002
579.3333,-4.4741E+002
579.3750,-4.4739E+002
579.4167,-4.4723E+002
579.4583,-4.4718E+002
579.5000,-4.4729E+002
579.5417,-4.4730E+002
579.5833,-4.4724E+002
579.6250,-4.4705E+002
579.6667,-4.4710E+002
579.7083,-4.4718E+002
579.7500,-4.4717E+002
579.7917,-4.4706E+002
579.8333,-4.4649E+002
579.8750,-4.4625E+002
579.9167,-4.4665E+002
579.9583,-4.4681E+002
580.0000,-4.4688E+002
580.0417,-4.4681E+002
580.0833,-4.4598E+002
580.1250,-4.4510E+002
580.1667,-4.4433E+002
580.2083,-4.4447E+002
580.2500,-4.4551E+002
580.2917,-4.4596E+002
580.3333,-4.4630E+002
580.3750,-4.4649E+002
580.4167,-4.4624E+002
580.4583,-4.4518E+002
580.5000,-4.4414E+002
580.5417,-4.4312E+002
580.5833,-4.4214E+002
580.6250,-4.4119E+002
580.6667,-4.4026E+002
580.7083,-4.3936E+002
580.7500,-4.3850E+002
580.7917,-4.3767E+002
580.8333,-4.3692E+002
580.8750,-4.3629E+002
580.9167,-4.3587E+002
580.9583,-4.3592E+002
581.0000,-4.3692E+002
581.0417,-4.3990E+002
581.0833,-4.4346E+002
581.1250,-4.4534E+002
581.1667,-4.4603E+002
581.2083,-4.4622E+002
581.2500,-4.4496E+002
581.2917,-4.4363E+002
581.3333,-4.4238E+002
581.3750,-4.4122E+002
581.4167,-4.4014E+002
581.4583,-4.3917E+002
581.5000,-4.3837E+002
581.5417,-4.3791E+002
581.5833,-4.3822E+002
581.6250,-4.3976E+002
581.6667,-4.4152E+002
581.7083,-4.4316E+002
581.7500,-4.4387E+002
581.7917,-4.4520E+002
581.8333,-4.4584E+002
581.8750,-4.4606E+002
581.9167,-4.4601E+002
581.9583,-4.4536E+002
582.0000,-4.4412E+002
582.0417,-4.4298E+002
582.0833,-4.4306E+002
582.1250,-4.4401E+002
582.1667,-4.4482E+002
582.2083,-4.4529E+002
582.2500,-4.4553E+002
582.2917,-4.4429E+002
582.3333,-4.4307E+002
582.3750,-4.4190E+002
582.4167,-4.4078E+002
582.4583,-4.3971E+002
582.5000,-4.3868E+002
582.5417,-4.3772E+002
582.5833,-4.3687E+002
582.6250,-4.3626E+002
582.6667,-4.3630E+002
582.7083,-4.3791E+002
582.7500,-4.4034E+002
582.7917,-4.4230E+002
582.8333,-4.4272E+002
582.8750,-4.4377E+002
582.9167,-4.4453E+002
582.9583,-4.4487E+002
583.0000,-4.4462E+002
583.0417,-4.4295E+002
583.0833,-4.4145E+002
583.1250,-4.4011E+002
583.1667,-4.3893E+002
583.2083,-4.3797E+002
583.2500,-4.3742E+002
583.2917,-4.3780E+002
583.3333,-4.3925E+002
583.3750,-4.4033E+002
583.4167,-4.4109E+002
583.4583,-4.4175E+002
583.5000,-4.4245E+002
583.5417,-4.4310E+002
583.5833,-4.4361E+002
583.6250,-4.4402E+002
583.6667,-4.4418E+002
583.7083,-4.4369E+002
583.7500,-4.4268E+002
583.7917,-4.4164E+002
583.8333,-4.4066E+002
583.8750,-4.3993E+002
583.9167,-4.4026E+002
583.9583,-4.4154E+002
584.0000,-4.4239E+002
584.0417,-4.4294E+002
584.0833,-4.4330E+002
584.1250,-4.4334E+002
584.1667,-4.4199E+002
584.2083,-4.4069E+002
584.2500,-4.3944E+002
584.2917,-4.3827E+002
584.3333,-4.3717E+002
584.3750,-4.3622E+002
584.4167,-4.3558E+002
584.4583,-4.3569E+002
584.5000,-4.3707E+002
584.5417,-4.3929E+002
584.5833,-4.4077E+002
584.6250,-4.4160E+002
584.6667,-4.4273E+002
584.7083,-4.4292E+002
584.7500,-4.4263E+002
584.7917,-4.4111E+002
584.8333,-4.3966E+002
584.8750,-4.3827E+002
584.9167,-4.3694E+002
584.9583,-4.3567E+002
585.0000,-4.3446E+002
585.0417,-4.3329E+002
585.0833,-4.3218E+002
585.1250,-4.3112E+002
585.1667,-4.3012E+002
585.2083,-4.2916E+002
585.2500,-4.2824E+002
585.2917,-4.2736E+002
585.3333,-4.2652E+002
585.3750,-4.2571E+002
585.4167,-4.2493E+002
585.4583,-4.2418E+002
585.5000,-4.2345E+002
585.5417,-4.2277E+002
585.5833,-4.2219E+002
585.6250,-4.2184E+002
585.6667,-4.2226E+002
585.7083,-4.2585E+002
585.7500,-4.3324E+002
585.7917,-4.3714E+002
585.8333,-4.3908E+002
585.8750,-4.4075E+002
585.9167,-4.4173E+002
585.9583,-4.4207E+002
586.0000,-4.4203E+002
586.0417,-4.4036E+002
586.0833,-4.3870E+002
586.1250,-4.3742E+002
586.1667,-4.3788E+002
586.2083,-4.3958E+002
586.2500,-4.4029E+002
586.2917,-4.4063E+002
586.3333,-4.4082E+002
586.3750,-4.4054E+002
586.4167,-4.3878E+002
586.4583,-4.3708E+002
586.5000,-4.3567E+002
586.5417,-4.3575E+002
586.5833,-4.3731E+002
586.6250,-4.3832E+002
586.6667,-4.3892E+002
586.7083,-4.3945E+002
586.7500,-4.3957E+002
586.7917,-4.3751E+002
586.8333,-4.3550E+002
586.8750,-4.3355E+002
586.9167,-4.3167E+002
586.9583,-4.2985E+002
587.0000,-4.2811E+002
587.0417,-4.2647E+002
587.0833,-4.2508E+002
587.1250,-4.2416E+002
587.1667,-4.2427E+002
587.2083,-4.2611E+002
587.2500,-4.2959E+002
587.2917,-4.3263E+002
587.3333,-4.3440E+002
587.3750,-4.3699E+002
587.4167,-4.3766E+002
587.4583,-4.3759E+002
587.5000,-4.3511E+002
587.5417,-4.3276E+002
587.5833,-4.3054E+002
587.6250,-4.2843E+002
587.6667,-4.2643E+002
587.7083,-4.2452E+002
587.7500,-4.2271E+002
587.7917,-4.2098E+002
587.8333,-4.1932E+002
587.8750,-4.1774E+002
587.9167,-4.1622E+002
587.9583,-4.1477E+002
588.0000,-4.1337E+002
588.0417,-4.1203E+002
588.0833,-4.1077E+002
588.1250,-4.0958E+002
588.1667,-4.0846E+002
588.2083,-4.0741E+002
588.2500,-4.0642E+002
588.2917,-4.0550E+002
588.3333,-4.0465E+002
588.3750,-4.0390E+002
588.4167,-4.0331E+002
588.4583,-4.0302E+002
588.5000,-4.0341E+002
588.5417,-4.0550E+002
588.5833,-4.1170E+002
588.6250,-4.2028E+002
588.6667,-4.2631E+002
588.7083,-4.2864E+002
588.7500,-4.3155E+002
588.7917,-4.3362E+002
588.8333,-4.3451E+002
588.8750,-4.3498E+002
588.9167,-4.3416E+002
588.9583,-4.3200E+002
589.0000,-4.2998E+002
589.0417,-4.2853E+002
589.0833,-4.2931E+002
589.1250,-4.3143E+002
589.1667,-4.3243E+002
589.2083,-4.3310E+002
589.2500,-4.3354E+002
589.2917,-4.3369E+002
589.3333,-4.3185E+002
589.3750,-4.3013E+002
589.4167,-4.2854E+002
589.4583,-4.2707E+002
589.5000,-4.2571E+002
589.5417,-4.2445E+002
589.5833,-4.2329E+002
589.6250,-4.2220E+002
589.6667,-4.2120E+002
589.7083,-4.2026E+002
589.7500,-4.1940E+002
589.7917,-4.1859E+002
589.8333,-4.1784E+002
589.8750,-4.1714E+002
589.9167,-4.1649E+002
589.9583,-4.1588E+002
590.0000,-4.1535E+002
590.0417,-4.1504E+002
590.0833,-4.1564E+002
590.1250,-4.2136E+002
590.1667,-4.2671E+002
590.2083,-4.3028E+002
590.2500,-4.3138E+002
590.2917,-4.3253E+002
590.3333,-4.3332E+002
590.3750,-4.3377E+002
590.4167,-4.3270E+002
590.4583,-4.3139E+002
590.5000,-4.3015E+002
590.5417,-4.2899E+002
590.5833,-4.2791E+002
590.6250,-4.2689E+002
590.6667,-4.2593E+002
590.7083,-4.2504E+002
590.7500,-4.2422E+002
590.7917,-4.2345E+002
590.8333,-4.2276E+002
590.8750,-4.2214E+002
590.9167,-4.2162E+002
590.9583,-4.2120E+002
591.0000,-4.2091E+002
591.0417,-4.2079E+002
591.0833,-4.2093E+002
591.1250,-4.2184E+002
591.1667,-4.2549E+002
591.2083,-4.2810E+002
591.2500,-4.2974E+002
591.2917,-4.3104E+002
