"",32.900
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,0.0000E+000
1180.0000,-2.5251E+002
1181.0000,0.0000E+000
1182.0000,0.0000E+000
1183.0000,0.0000E+000
1184.0000,0.0000E+000
1185.0000,0.0000E+000
1186.0000,-3.0932E+002
1187.0000,-3.0932E+002
1188.0000,0.0000E+000
1189.0000,-2.5251E+002
1190.0000,-3.0932E+002
1191.0000,-3.0932E+002
1192.0000,-3.0932E+002
1193.0000,-3.0932E+002
1194.0000,-3.0932E+002
1195.0000,-3.0932E+002
1196.0000,-3.0932E+002
1197.0000,-3.0932E+002
1198.0000,-3.0932E+002
1199.0000,-2.5251E+002
1200.0000,-3.0932E+002
1201.0000,-3.0932E+002
1202.0000,-3.0932E+002
1203.0000,-3.0967E+002
1204.0000,-3.1495E+002
1205.0000,-3.1670E+002
1206.0000,-3.1840E+002
1207.0000,-3.2021E+002
1208.0000,-3.2213E+002
1209.0000,-3.2420E+002
1210.0000,-3.2651E+002
1211.0000,-3.2854E+002
1212.0000,-3.2928E+002
1213.0000,-3.2924E+002
1214.0000,-3.2973E+002
1215.0000,-3.3048E+002
1216.0000,-3.3163E+002
1217.0000,-3.3325E+002
1218.0000,-3.3429E+002
1219.0000,-3.3490E+002
1220.0000,-3.3818E+002
1221.0000,-3.4258E+002
1222.0000,-3.4655E+002
1223.0000,-3.5032E+002
1224.0000,-3.5208E+002
1225.0000,-3.5271E+002
1226.0000,-3.5556E+002
1227.0000,-3.5683E+002
1228.0000,-3.5650E+002
1229.0000,-3.6152E+002
1230.0000,-3.6671E+002
1231.0000,-3.6753E+002
1232.0000,-3.6974E+002
1233.0000,-3.7271E+002
1234.0000,-3.6955E+002
1235.0000,-3.6510E+002
1236.0000,-3.6501E+002
1237.0000,-3.6537E+002
1238.0000,-3.6476E+002
1239.0000,-3.6329E+002
1240.0000,-3.6553E+002
1241.0000,-3.7114E+002
1242.0000,-3.7557E+002
1243.0000,-3.7792E+002
1244.0000,-3.7840E+002
1245.0000,-3.8188E+002
1246.0000,-3.8481E+002
1247.0000,-3.8635E+002
1248.0000,-3.8866E+002
1249.0000,-3.9076E+002
1250.0000,-3.9119E+002
1251.0000,-3.9132E+002
1252.0000,-3.9136E+002
1253.0000,-3.9428E+002
1254.0000,-4.0391E+002
1255.0000,-4.1272E+002
1256.0000,-4.2205E+002
1257.0000,-4.2875E+002
1258.0000,-4.2698E+002
1259.0000,-4.2518E+002
1260.0000,-4.2734E+002
1261.0000,-4.2682E+002
1262.0000,-4.2551E+002
1263.0000,-4.2501E+002
1264.0000,-4.2114E+002
1265.0000,-4.1729E+002
1266.0000,-4.1474E+002
1267.0000,-4.1609E+002
1268.0000,-4.1626E+002
1269.0000,-4.1585E+002
1270.0000,-4.1747E+002
1271.0000,-4.1906E+002
1272.0000,-4.1848E+002
1273.0000,-4.1796E+002
1274.0000,-4.2170E+002
1275.0000,-4.2547E+002
1276.0000,-4.2805E+002
1277.0000,-4.2943E+002
1278.0000,-4.3111E+002
1279.0000,-4.3069E+002
1280.0000,-4.2791E+002
1281.0000,-4.2657E+002
1282.0000,-4.2947E+002
1283.0000,-4.3262E+002
1284.0000,-4.3475E+002
1285.0000,-4.3571E+002
1286.0000,-4.3687E+002
1287.0000,-4.3582E+002
1288.0000,-4.3343E+002
1289.0000,-4.3475E+002
1290.0000,-4.3318E+002
1291.0000,-4.3331E+002
1292.0000,-4.3567E+002
1293.0000,-4.3891E+002
1294.0000,-4.4111E+002
1295.0000,-4.4140E+002
1296.0000,-4.4083E+002
1297.0000,-4.3971E+002
1298.0000,-4.4024E+002
1299.0000,-4.3771E+002
1300.0000,-4.3207E+002
1301.0000,-4.3080E+002
1302.0000,-4.3190E+002
1303.0000,-4.3197E+002
1304.0000,-4.3204E+002
1305.0000,-4.3181E+002
1306.0000,-4.3330E+002
1307.0000,-4.3488E+002
1308.0000,-4.3551E+002
1309.0000,-4.3614E+002
1310.0000,-4.3350E+002
1311.0000,-4.3173E+002
1312.0000,-4.3026E+002
1313.0000,-4.2959E+002
1314.0000,-4.2751E+002
1315.0000,-4.2421E+002
1316.0000,-4.2421E+002
1317.0000,-4.2505E+002
1318.0000,-4.2427E+002
1319.0000,-4.2310E+002
1320.0000,-4.2286E+002
1321.0000,-4.2292E+002
1322.0000,-4.2437E+002
1323.0000,-4.2438E+002
1324.0000,-4.2476E+002
1325.0000,-4.2511E+002
1326.0000,-4.2539E+002
1327.0000,-4.2158E+002
1328.0000,-4.1945E+002
1329.0000,-4.2500E+002
1330.0000,-4.2722E+002
1331.0000,-4.2815E+002
1332.0000,-4.2797E+002
1333.0000,-4.2619E+002
1334.0000,-4.2360E+002
1335.0000,-4.2411E+002
1336.0000,-4.2474E+002
1337.0000,-4.2577E+002
1338.0000,-4.2520E+002
1339.0000,-4.2386E+002
1340.0000,-4.2328E+002
1341.0000,-4.2426E+002
1342.0000,-4.2557E+002
1343.0000,-4.2792E+002
1344.0000,-4.2731E+002
1345.0000,-4.2603E+002
1346.0000,-4.2484E+002
1347.0000,-4.1850E+002
1348.0000,-4.1565E+002
1349.0000,-4.1722E+002
1350.0000,-4.1437E+002
1351.0000,-4.1360E+002
1352.0000,-4.1397E+002
1353.0000,-4.1350E+002
1354.0000,-4.1282E+002
1355.0000,-4.1101E+002
1356.0000,-4.0965E+002
1357.0000,-4.0994E+002
1358.0000,-4.0791E+002
1359.0000,-4.0524E+002
1360.0000,-4.0040E+002
1361.0000,-3.9977E+002
1362.0000,-4.0331E+002
1363.0000,-4.0295E+002
1364.0000,-4.0005E+002
1365.0000,-3.9660E+002
1366.0000,-3.9890E+002
1367.0000,-3.9939E+002
1368.0000,-3.9876E+002
1369.0000,-3.9778E+002
1370.0000,-3.9163E+002
1371.0000,-3.8781E+002
1372.0000,-3.7667E+002
1373.0000,-3.8745E+002
1374.0000,-3.8404E+002
1375.0000,-3.7971E+002
1376.0000,-3.7905E+002
1377.0000,-3.8230E+002
1378.0000,-3.8200E+002
1379.0000,-3.8153E+002
1380.0000,-3.8080E+002
1381.0000,-3.8084E+002
1382.0000,-3.8133E+002
1383.0000,-3.8181E+002
1384.0000,-3.8106E+002
1385.0000,-3.7743E+002
1386.0000,-3.7562E+002
1387.0000,-3.6636E+002
1388.0000,-3.6549E+002
1389.0000,-3.6279E+002
1390.0000,-3.6505E+002
1391.0000,-3.6412E+002
1392.0000,-3.6604E+002
1393.0000,-3.6093E+002
1394.0000,-3.6807E+002
1395.0000,-3.6852E+002
1396.0000,-3.6773E+002
1397.0000,-3.6640E+002
1398.0000,-3.6452E+002
1399.0000,-3.6307E+002
1400.0000,-3.6230E+002
1401.0000,-3.6131E+002
1402.0000,-3.5974E+002
1403.0000,-3.5952E+002
1404.0000,-3.5942E+002
1405.0000,-3.5929E+002
1406.0000,-3.5933E+002
1407.0000,-3.5957E+002
1408.0000,-3.5944E+002
1409.0000,-3.5880E+002
1410.0000,-3.5751E+002
1411.0000,-3.5618E+002
1412.0000,-3.5517E+002
1413.0000,-3.5446E+002
1414.0000,-3.5442E+002
1415.0000,-3.5428E+002
1416.0000,-3.5324E+002
1417.0000,-3.5170E+002
1418.0000,-3.4969E+002
1419.0000,-3.4748E+002
1420.0000,-3.4549E+002
1421.0000,-3.4326E+002
1422.0000,-3.4087E+002
1423.0000,-3.3934E+002
1424.0000,-3.3842E+002
1425.0000,-3.3764E+002
1426.0000,-3.3678E+002
1427.0000,-3.3583E+002
1428.0000,-3.3494E+002
1429.0000,-3.3410E+002
1430.0000,-3.3360E+002
1431.0000,-3.3306E+002
1432.0000,-3.3217E+002
1433.0000,-3.3125E+002
1434.0000,-3.3033E+002
1435.0000,-3.2933E+002
1436.0000,-3.2833E+002
1437.0000,-3.2672E+002
1438.0000,-3.2512E+002
1439.0000,-3.2461E+002
1440.0000,-3.2410E+002
1441.0000,-3.2337E+002
1442.0000,-3.2222E+002
1443.0000,-3.2098E+002
1444.0000,-3.2063E+002
1445.0000,-3.2026E+002
1446.0000,-3.1951E+002
1447.0000,-3.1885E+002
1448.0000,-3.1781E+002
1449.0000,-3.1626E+002
1450.0000,-3.1469E+002
1451.0000,-3.1338E+002
1452.0000,-3.1274E+002
1453.0000,-3.1192E+002
1454.0000,-3.1189E+002
1455.0000,-3.1119E+002
1456.0000,-3.1071E+002
1457.0000,-3.1118E+002
1458.0000,-3.1105E+002
1459.0000,-3.1040E+002
1460.0000,-3.0920E+002
1461.0000,-3.0751E+002
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,0.0000E+000
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,0.0000E+000
1494.0000,0.0000E+000
1495.0000,0.0000E+000
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,-3.0932E+002
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,-2.5251E+002
1503.0000,-3.0932E+002
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,0.0000E+000
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,-3.0932E+002
1519.0000,0.0000E+000
1520.0000,0.0000E+000
1521.0000,0.0000E+000
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,-2.5251E+002
1526.0000,-3.0932E+002
1527.0000,-3.0932E+002
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,-3.0932E+002
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,-2.5251E+002
1535.0000,-2.5251E+002
1536.0000,0.0000E+000
1537.0000,-3.0932E+002
1538.0000,-3.0932E+002
1539.0000,0.0000E+000
1540.0000,0.0000E+000
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,0.0000E+000
1544.0000,0.0000E+000
1545.0000,-2.5251E+002
1546.0000,-3.0932E+002
1547.0000,-3.0932E+002
1548.0000,-3.0932E+002
1549.0000,-3.0932E+002
1550.0000,-3.0932E+002
1551.0000,-3.0932E+002
1552.0000,-3.0932E+002
1553.0000,-3.0932E+002
1554.0000,-3.0932E+002
1555.0000,-3.0932E+002
1556.0000,-3.0932E+002
1557.0000,-3.0932E+002
1558.0000,0.0000E+000
1559.0000,-3.0932E+002
1560.0000,-3.0932E+002
1561.0000,-3.0932E+002
1562.0000,0.0000E+000
1563.0000,0.0000E+000
1564.0000,-3.0932E+002
1565.0000,-3.0932E+002
1566.0000,-3.0986E+002
1567.0000,-3.1159E+002
1568.0000,-3.1264E+002
1569.0000,-3.1406E+002
1570.0000,-3.1540E+002
1571.0000,-3.1618E+002
1572.0000,-3.1740E+002
1573.0000,-3.1885E+002
1574.0000,-3.2043E+002
1575.0000,-3.2263E+002
1576.0000,-3.2547E+002
1577.0000,-3.2841E+002
1578.0000,-3.3166E+002
1579.0000,-3.3384E+002
1580.0000,-3.3689E+002
1581.0000,-3.3655E+002
1582.0000,-3.3692E+002
1583.0000,-3.3858E+002
1584.0000,-3.4096E+002
1585.0000,-3.4256E+002
1586.0000,-3.4393E+002
1587.0000,-3.4610E+002
1588.0000,-3.4851E+002
1589.0000,-3.5144E+002
1590.0000,-3.5103E+002
1591.0000,-3.4947E+002
1592.0000,-3.5186E+002
1593.0000,-3.5695E+002
1594.0000,-3.5587E+002
1595.0000,-3.5573E+002
1596.0000,-3.6315E+002
1597.0000,-3.6802E+002
1598.0000,-3.6737E+002
1599.0000,-3.6868E+002
1600.0000,-3.7394E+002
1601.0000,-3.7992E+002
1602.0000,-3.8445E+002
1603.0000,-3.8982E+002
1604.0000,-3.9219E+002
1605.0000,-3.9437E+002
1606.0000,-3.9625E+002
1607.0000,-3.9120E+002
1608.0000,-3.8546E+002
1609.0000,-3.8290E+002
1610.0000,-3.8437E+002
1611.0000,-3.8560E+002
1612.0000,-3.8411E+002
1613.0000,-3.8629E+002
1614.0000,-3.9100E+002
1615.0000,-3.9533E+002
1616.0000,-3.9923E+002
1617.0000,-4.0292E+002
1618.0000,-4.0643E+002
1619.0000,-4.0881E+002
1620.0000,-4.0714E+002
1621.0000,-4.0524E+002
1622.0000,-4.0685E+002
1623.0000,-4.0755E+002
1624.0000,-4.0898E+002
1625.0000,-4.0896E+002
1626.0000,-4.0660E+002
1627.0000,-4.0684E+002
1628.0000,-4.0931E+002
1629.0000,-4.0572E+002
1630.0000,-4.0431E+002
1631.0000,-4.0747E+002
1632.0000,-4.0830E+002
1633.0000,-4.0516E+002
1634.0000,-4.0070E+002
1635.0000,-3.9984E+002
1636.0000,-4.0508E+002
1637.0000,-4.1128E+002
1638.0000,-4.1517E+002
1639.0000,-4.1537E+002
1640.0000,-4.1532E+002
1641.0000,-4.1736E+002
1642.0000,-4.1632E+002
1643.0000,-4.1257E+002
1644.0000,-4.1214E+002
1645.0000,-4.1320E+002
1646.0000,-4.1185E+002
1647.0000,-4.1151E+002
1648.0000,-4.1289E+002
1649.0000,-4.1253E+002
1650.0000,-4.1210E+002
1651.0000,-4.1394E+002
1652.0000,-4.1672E+002
1653.0000,-4.1905E+002
1654.0000,-4.1865E+002
1655.0000,-4.1593E+002
1656.0000,-4.1509E+002
1657.0000,-4.1614E+002
1658.0000,-4.1835E+002
1659.0000,-4.2263E+002
1660.0000,-4.2458E+002
1661.0000,-4.2471E+002
1662.0000,-4.2015E+002
1663.0000,-4.2217E+002
1664.0000,-4.2366E+002
1665.0000,-4.2316E+002
1666.0000,-4.2484E+002
1667.0000,-4.2665E+002
1668.0000,-4.2678E+002
1669.0000,-4.2858E+002
1670.0000,-4.3028E+002
1671.0000,-4.3185E+002
1672.0000,-4.2785E+002
1673.0000,-4.2802E+002
1674.0000,-4.2843E+002
1675.0000,-4.2952E+002
1676.0000,-4.3296E+002
1677.0000,-4.3473E+002
1678.0000,-4.3417E+002
1679.0000,-4.3195E+002
1680.0000,-4.2820E+002
1681.0000,-4.2548E+002
1682.0000,-4.2543E+002
1683.0000,-4.2814E+002
1684.0000,-4.2976E+002
1685.0000,-4.2985E+002
1686.0000,-4.3173E+002
1687.0000,-4.3491E+002
1688.0000,-4.3750E+002
1689.0000,-4.4042E+002
1690.0000,-4.4339E+002
1691.0000,-4.4467E+002
1692.0000,-4.4392E+002
1693.0000,-4.4118E+002
1694.0000,-4.3768E+002
1695.0000,-4.3653E+002
1696.0000,-4.3625E+002
1697.0000,-4.3662E+002
1698.0000,-4.3348E+002
1699.0000,-4.3144E+002
1700.0000,-4.2500E+002
1701.0000,-4.1869E+002
1702.0000,-4.1845E+002
1703.0000,-4.1614E+002
1704.0000,-4.2095E+002
1705.0000,-4.2039E+002
1706.0000,-4.2105E+002
1707.0000,-4.2193E+002
1708.0000,-4.2147E+002
1709.0000,-4.1725E+002
1710.0000,-4.1800E+002
1711.0000,-4.1721E+002
1712.0000,-4.1698E+002
1713.0000,-4.1349E+002
1714.0000,-4.1312E+002
1715.0000,-4.0395E+002
1716.0000,-4.0892E+002
1717.0000,-4.1049E+002
1718.0000,-4.0995E+002
1719.0000,-4.0243E+002
1720.0000,-3.9893E+002
1721.0000,-4.0484E+002
1722.0000,-3.9518E+002
1723.0000,-3.9632E+002
1724.0000,-3.9787E+002
1725.0000,-3.9925E+002
1726.0000,-3.9869E+002
1727.0000,-4.0017E+002
1728.0000,-3.9980E+002
1729.0000,-3.9680E+002
1730.0000,-3.9117E+002
1731.0000,-3.9262E+002
1732.0000,-3.9382E+002
1733.0000,-3.9162E+002
1734.0000,-3.8646E+002
1735.0000,-3.8595E+002
1736.0000,-3.8313E+002
1737.0000,-3.8499E+002
1738.0000,-3.8569E+002
1739.0000,-3.8443E+002
1740.0000,-3.8183E+002
1741.0000,-3.7655E+002
1742.0000,-3.7794E+002
1743.0000,-3.7839E+002
1744.0000,-3.7861E+002
1745.0000,-3.7545E+002
1746.0000,-3.6696E+002
1747.0000,-3.6721E+002
1748.0000,-3.6459E+002
1749.0000,-3.6016E+002
1750.0000,-3.5900E+002
1751.0000,-3.6781E+002
1752.0000,-3.6884E+002
1753.0000,-3.6824E+002
1754.0000,-3.6814E+002
1755.0000,-3.6858E+002
1756.0000,-3.6822E+002
1757.0000,-3.6736E+002
1758.0000,-3.6739E+002
1759.0000,-3.6708E+002
1760.0000,-3.6658E+002
1761.0000,-3.6548E+002
1762.0000,-3.6505E+002
1763.0000,-3.6482E+002
1764.0000,-3.6436E+002
1765.0000,-3.6396E+002
1766.0000,-3.6336E+002
1767.0000,-3.6270E+002
1768.0000,-3.6152E+002
1769.0000,-3.6079E+002
1770.0000,-3.5964E+002
1771.0000,-3.5888E+002
1772.0000,-3.5808E+002
1773.0000,-3.5779E+002
1774.0000,-3.5756E+002
1775.0000,-3.5715E+002
1776.0000,-3.5627E+002
1777.0000,-3.5507E+002
1778.0000,-3.5430E+002
1779.0000,-3.5413E+002
1780.0000,-3.5383E+002
1781.0000,-3.5308E+002
1782.0000,-3.5224E+002
1783.0000,-3.5138E+002
1784.0000,-3.5103E+002
1785.0000,-3.5062E+002
1786.0000,-3.5007E+002
1787.0000,-3.4946E+002
1788.0000,-3.4883E+002
1789.0000,-3.4836E+002
1790.0000,-3.4812E+002
1791.0000,-3.4770E+002
1792.0000,-3.4665E+002
1793.0000,-3.4538E+002
1794.0000,-3.4461E+002
1795.0000,-3.4374E+002
1796.0000,-3.4288E+002
1797.0000,-3.4262E+002
1798.0000,-3.4230E+002
1799.0000,-3.4149E+002
1800.0000,-3.4030E+002
1801.0000,-3.3899E+002
1802.0000,-3.3780E+002
1803.0000,-3.3667E+002
1804.0000,-3.3572E+002
1805.0000,-3.3397E+002
1806.0000,-3.3154E+002
1807.0000,-3.2996E+002
1808.0000,-3.2924E+002
1809.0000,-3.2882E+002
1810.0000,-3.2789E+002
1811.0000,-3.2586E+002
1812.0000,-3.2318E+002
1813.0000,-3.2146E+002
1814.0000,-3.2003E+002
1815.0000,-3.1845E+002
1816.0000,-3.1668E+002
1817.0000,-3.1487E+002
1818.0000,-3.1376E+002
1819.0000,-3.1301E+002
1820.0000,-3.1252E+002
1821.0000,-3.1264E+002
1822.0000,-3.1218E+002
1823.0000,-3.1123E+002
1824.0000,-3.0956E+002
1825.0000,-3.0838E+002
1826.0000,-3.0759E+002
1827.0000,-3.0726E+002
1828.0000,-3.0699E+002
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,-3.0932E+002
1851.0000,-2.5251E+002
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,0.0000E+000
1880.0000,0.0000E+000
1881.0000,-3.0932E+002
1882.0000,-3.0932E+002
1883.0000,0.0000E+000
1884.0000,0.0000E+000
1885.0000,0.0000E+000
1886.0000,-2.5251E+002
1887.0000,-2.5251E+002
1888.0000,0.0000E+000
1889.0000,0.0000E+000
1890.0000,0.0000E+000
1891.0000,-2.5251E+002
1892.0000,-3.0932E+002
1893.0000,-3.0932E+002
1894.0000,-3.0932E+002
1895.0000,-3.0932E+002
1896.0000,-3.0932E+002
1897.0000,-2.5251E+002
1898.0000,-2.5251E+002
1899.0000,-2.5251E+002
1900.0000,-3.0932E+002
1901.0000,-3.0932E+002
1902.0000,-3.0932E+002
1903.0000,-3.0932E+002
1904.0000,-3.0932E+002
1905.0000,-3.0932E+002
1906.0000,-3.0932E+002
1907.0000,-3.0932E+002
1908.0000,-3.0932E+002
1909.0000,-3.0932E+002
1910.0000,-3.0939E+002
1911.0000,-3.1003E+002
1912.0000,-3.1070E+002
1913.0000,-3.1114E+002
1914.0000,-3.1133E+002
1915.0000,-3.1177E+002
1916.0000,-3.1292E+002
1917.0000,-3.1451E+002
1918.0000,-3.1630E+002
1919.0000,-3.1815E+002
1920.0000,-3.1976E+002
1921.0000,-3.2071E+002
1922.0000,-3.2227E+002
1923.0000,-3.2409E+002
1924.0000,-3.2525E+002
1925.0000,-3.2575E+002
1926.0000,-3.2671E+002
1927.0000,-3.2774E+002
1928.0000,-3.2877E+002
1929.0000,-3.3015E+002
1930.0000,-3.3176E+002
1931.0000,-3.3257E+002
1932.0000,-3.3194E+002
1933.0000,-3.3245E+002
1934.0000,-3.3298E+002
1935.0000,-3.3415E+002
1936.0000,-3.3596E+002
1937.0000,-3.3826E+002
1938.0000,-3.4018E+002
1939.0000,-3.4149E+002
1940.0000,-3.4366E+002
1941.0000,-3.4512E+002
1942.0000,-3.4602E+002
1943.0000,-3.4400E+002
1944.0000,-3.4099E+002
1945.0000,-3.4208E+002
1946.0000,-3.4484E+002
1947.0000,-3.5086E+002
1948.0000,-3.5481E+002
1949.0000,-3.5615E+002
1950.0000,-3.5868E+002
1951.0000,-3.6029E+002
1952.0000,-3.5974E+002
1953.0000,-3.6022E+002
1954.0000,-3.5808E+002
1955.0000,-3.5361E+002
1956.0000,-3.5400E+002
1957.0000,-3.5425E+002
1958.0000,-3.5550E+002
1959.0000,-3.5862E+002
1960.0000,-3.6059E+002
1961.0000,-3.6212E+002
1962.0000,-3.6501E+002
1963.0000,-3.6972E+002
1964.0000,-3.6906E+002
1965.0000,-3.7011E+002
1966.0000,-3.7644E+002
1967.0000,-3.8362E+002
1968.0000,-3.8718E+002
1969.0000,-3.9276E+002
1970.0000,-4.0142E+002
1971.0000,-4.0999E+002
1972.0000,-4.1520E+002
1973.0000,-4.1688E+002
1974.0000,-4.1392E+002
1975.0000,-4.1410E+002
1976.0000,-4.1459E+002
1977.0000,-4.1411E+002
1978.0000,-4.1494E+002
1979.0000,-4.1791E+002
1980.0000,-4.1883E+002
1981.0000,-4.1964E+002
1982.0000,-4.1612E+002
1983.0000,-4.1166E+002
1984.0000,-4.0519E+002
1985.0000,-4.0268E+002
1986.0000,-3.9960E+002
1987.0000,-4.0053E+002
1988.0000,-4.0104E+002
1989.0000,-4.0074E+002
1990.0000,-4.0221E+002
1991.0000,-4.0569E+002
1992.0000,-4.0928E+002
1993.0000,-4.1042E+002
1994.0000,-4.1338E+002
1995.0000,-4.1929E+002
1996.0000,-4.2268E+002
1997.0000,-4.2574E+002
1998.0000,-4.2891E+002
1999.0000,-4.3118E+002
2000.0000,-4.3163E+002
2001.0000,-4.3226E+002
2002.0000,-4.3215E+002
2003.0000,-4.2869E+002
2004.0000,-4.2902E+002
2005.0000,-4.3113E+002
2006.0000,-4.2843E+002
2007.0000,-4.2236E+002
2008.0000,-4.1716E+002
2009.0000,-4.1890E+002
2010.0000,-4.2264E+002
2011.0000,-4.2719E+002
2012.0000,-4.3284E+002
2013.0000,-4.3981E+002
2014.0000,-4.4672E+002
2015.0000,-4.4730E+002
2016.0000,-4.4315E+002
2017.0000,-4.3995E+002
2018.0000,-4.4190E+002
2019.0000,-4.4130E+002
2020.0000,-4.3845E+002
2021.0000,-4.3913E+002
2022.0000,-4.4121E+002
2023.0000,-4.4185E+002
2024.0000,-4.4159E+002
2025.0000,-4.4087E+002
2026.0000,-4.4133E+002
2027.0000,-4.4196E+002
2028.0000,-4.4138E+002
2029.0000,-4.3324E+002
2030.0000,-4.3255E+002
2031.0000,-4.3820E+002
2032.0000,-4.3707E+002
2033.0000,-4.3424E+002
2034.0000,-4.3539E+002
2035.0000,-4.3586E+002
2036.0000,-4.3420E+002
2037.0000,-4.3008E+002
2038.0000,-4.2837E+002
2039.0000,-4.3207E+002
2040.0000,-4.3211E+002
2041.0000,-4.3358E+002
2042.0000,-4.3619E+002
2043.0000,-4.3774E+002
2044.0000,-4.3554E+002
2045.0000,-4.3497E+002
2046.0000,-4.3449E+002
2047.0000,-4.3613E+002
2048.0000,-4.3921E+002
2049.0000,-4.3797E+002
2050.0000,-4.3349E+002
2051.0000,-4.3578E+002
2052.0000,-4.3510E+002
2053.0000,-4.3217E+002
2054.0000,-4.3349E+002
2055.0000,-4.3420E+002
2056.0000,-4.3467E+002
2057.0000,-4.3546E+002
2058.0000,-4.3248E+002
2059.0000,-4.3006E+002
2060.0000,-4.2454E+002
2061.0000,-4.1672E+002
2062.0000,-4.1895E+002
2063.0000,-4.1794E+002
2064.0000,-4.1872E+002
2065.0000,-4.1901E+002
2066.0000,-4.2130E+002
2067.0000,-4.2407E+002
2068.0000,-4.2709E+002
2069.0000,-4.3075E+002
2070.0000,-4.3369E+002
2071.0000,-4.3478E+002
2072.0000,-4.3349E+002
2073.0000,-4.2752E+002
2074.0000,-4.2171E+002
2075.0000,-4.2056E+002
2076.0000,-4.2014E+002
2077.0000,-4.1666E+002
2078.0000,-4.1093E+002
2079.0000,-4.0378E+002
2080.0000,-4.0341E+002
2081.0000,-4.0765E+002
2082.0000,-3.9668E+002
2083.0000,-4.0004E+002
2084.0000,-3.9866E+002
2085.0000,-4.0270E+002
2086.0000,-4.0226E+002
2087.0000,-4.0229E+002
2088.0000,-4.0118E+002
2089.0000,-4.0024E+002
2090.0000,-3.9593E+002
2091.0000,-4.0069E+002
2092.0000,-4.0306E+002
2093.0000,-4.0439E+002
2094.0000,-4.0411E+002
2095.0000,-4.0177E+002
2096.0000,-3.9860E+002
2097.0000,-3.9990E+002
2098.0000,-3.9924E+002
2099.0000,-3.9785E+002
2100.0000,-3.9629E+002
2101.0000,-3.9420E+002
2102.0000,-3.8457E+002
2103.0000,-3.8020E+002
2104.0000,-3.8244E+002
2105.0000,-3.8522E+002
2106.0000,-3.8456E+002
2107.0000,-3.8501E+002
2108.0000,-3.8051E+002
2109.0000,-3.8250E+002
2110.0000,-3.8327E+002
2111.0000,-3.8289E+002
2112.0000,-3.8223E+002
2113.0000,-3.8094E+002
2114.0000,-3.7898E+002
2115.0000,-3.7721E+002
2116.0000,-3.7587E+002
2117.0000,-3.7465E+002
2118.0000,-3.7376E+002
