"",32.500
190.6667,-2.0839E+001
190.7083,-2.0601E+001
190.7500,-2.0403E+001
190.7917,-2.0254E+001
190.8333,-2.0207E+001
190.8750,-2.0475E+001
190.9167,-2.1455E+001
190.9583,-2.2535E+001
191.0000,-2.3271E+001
191.0417,-2.3353E+001
191.0833,-2.3289E+001
191.1250,-2.3069E+001
191.1667,-2.2370E+001
191.2083,-2.1569E+001
191.2500,-2.0822E+001
191.2917,-2.0199E+001
191.3333,-1.9981E+001
191.3750,-2.0292E+001
191.4167,-2.0530E+001
191.4583,-2.0469E+001
191.5000,-2.0453E+001
191.5417,-2.0389E+001
191.5833,-2.0186E+001
191.6250,-1.9808E+001
191.6667,-1.9183E+001
191.7083,-1.8595E+001
191.7500,-1.8046E+001
191.7917,-1.7541E+001
191.8333,-1.7105E+001
191.8750,-1.6817E+001
191.9167,-1.6881E+001
191.9583,-1.7305E+001
192.0000,-1.7488E+001
192.0417,-1.7313E+001
192.0833,-1.7127E+001
192.1250,-1.7095E+001
192.1667,-1.6866E+001
192.2083,-1.6589E+001
192.2500,-1.6272E+001
192.2917,-1.5943E+001
192.3333,-1.5640E+001
192.3750,-1.5347E+001
192.4167,-1.5054E+001
192.4583,-1.4775E+001
192.5000,-1.4544E+001
192.5417,-1.4299E+001
192.5833,-1.4050E+001
192.6250,-1.3661E+001
192.6667,-1.3375E+001
192.7083,-1.3333E+001
192.7500,-1.3242E+001
192.7917,-1.3079E+001
192.8333,-1.2859E+001
192.8750,-1.2536E+001
192.9167,-1.2241E+001
192.9583,-1.2214E+001
193.0000,-1.2236E+001
193.0417,-1.2287E+001
193.0833,-1.2212E+001
193.1250,-1.2075E+001
193.1667,-1.1839E+001
193.2083,-1.1612E+001
193.2500,-1.1403E+001
193.2917,-1.1271E+001
193.3333,-1.1535E+001
193.3750,-1.1666E+001
193.4167,-1.1754E+001
193.4583,-1.1694E+001
193.5000,-1.1614E+001
193.5417,-1.1478E+001
193.5833,-1.1336E+001
193.6250,-1.1373E+001
193.6667,-1.1384E+001
193.7083,-1.1352E+001
193.7500,-1.1279E+001
193.7917,-1.1123E+001
193.8333,-1.0925E+001
193.8750,-1.0740E+001
193.9167,-1.0632E+001
193.9583,-1.0863E+001
194.0000,-1.0905E+001
194.0417,-1.0859E+001
194.0833,-1.0702E+001
194.1250,-1.0552E+001
194.1667,-1.0391E+001
194.2083,-1.0259E+001
194.2500,-1.0172E+001
194.2917,-1.0046E+001
194.3333,-9.9185E+000
194.3750,-9.6899E+000
194.4167,-9.4918E+000
194.4583,-9.5002E+000
194.5000,-9.4406E+000
194.5417,-9.3754E+000
194.5833,-9.2466E+000
194.6250,-9.0974E+000
194.6667,-8.8910E+000
194.7083,-8.7290E+000
194.7500,-8.7628E+000
194.7917,-8.7250E+000
194.8333,-8.6781E+000
194.8750,-8.5559E+000
194.9167,-8.4423E+000
194.9583,-8.3073E+000
195.0000,-8.2528E+000
195.0417,-8.2604E+000
195.0833,-8.2348E+000
195.1250,-8.1943E+000
195.1667,-8.1394E+000
195.2083,-8.1496E+000
195.2500,-8.1456E+000
195.2917,-8.1254E+000
195.3333,-8.0677E+000
195.3750,-8.0306E+000
195.4167,-8.0589E+000
195.4583,-8.0522E+000
195.5000,-8.0276E+000
195.5417,-7.9443E+000
195.5833,-7.9410E+000
195.6250,-7.9714E+000
195.6667,-7.9612E+000
195.7083,-7.9243E+000
195.7500,-7.8282E+000
195.7917,-7.8409E+000
195.8333,-7.8779E+000
195.8750,-7.8688E+000
195.9167,-7.8285E+000
195.9583,-7.7320E+000
196.0000,-7.7492E+000
196.0417,-8.0442E+000
196.0833,-8.2902E+000
196.1250,-8.4903E+000
196.1667,-8.6361E+000
196.2083,-8.8995E+000
196.2500,-9.1974E+000
196.2917,-9.4392E+000
196.3333,-9.6406E+000
196.3750,-9.7170E+000
196.4167,-9.9240E+000
196.4583,-1.0274E+001
196.5000,-1.0537E+001
196.5417,-1.0765E+001
196.5833,-1.0807E+001
196.6250,-1.0855E+001
196.6667,-1.0984E+001
196.7083,-1.1318E+001
196.7500,-1.1656E+001
196.7917,-1.1939E+001
196.8333,-1.2102E+001
196.8750,-1.2103E+001
196.9167,-1.2126E+001
196.9583,-1.2502E+001
197.0000,-1.2926E+001
197.0417,-1.3080E+001
197.0833,-1.3203E+001
197.1250,-1.3174E+001
197.1667,-1.3008E+001
197.2083,-1.2829E+001
197.2500,-1.2670E+001
197.2917,-1.2537E+001
197.3333,-1.2445E+001
197.3750,-1.2469E+001
197.4167,-1.2883E+001
197.4583,-1.3669E+001
197.5000,-1.4321E+001
197.5417,-1.4591E+001
197.5833,-1.5011E+001
197.6250,-1.5297E+001
197.6667,-1.5518E+001
197.7083,-1.5474E+001
197.7500,-1.5438E+001
197.7917,-1.5638E+001
197.8333,-1.6089E+001
197.8750,-1.6449E+001
197.9167,-1.6775E+001
197.9583,-1.7054E+001
198.0000,-1.7189E+001
198.0417,-1.7134E+001
198.0833,-1.7083E+001
198.1250,-1.7148E+001
198.1667,-1.7790E+001
198.2083,-1.8625E+001
198.2500,-1.9344E+001
198.2917,-1.9834E+001
198.3333,-2.0454E+001
198.3750,-2.1007E+001
198.4167,-2.1371E+001
198.4583,-2.1612E+001
198.5000,-2.1863E+001
198.5417,-2.2353E+001
198.5833,-2.2834E+001
198.6250,-2.3197E+001
198.6667,-2.3351E+001
198.7083,-2.3401E+001
198.7500,-2.3844E+001
198.7917,-2.4408E+001
198.8333,-2.4867E+001
198.8750,-2.5099E+001
198.9167,-2.4895E+001
198.9583,-2.4852E+001
199.0000,-2.5448E+001
199.0417,-2.5207E+001
199.0833,-2.4774E+001
199.1250,-2.4214E+001
199.1667,-2.3527E+001
199.2083,-2.2183E+001
199.2500,-2.0916E+001
199.2917,-1.9755E+001
199.3333,-1.8693E+001
199.3750,-1.7722E+001
199.4167,-1.6841E+001
199.4583,-1.6050E+001
199.5000,-1.5364E+001
199.5417,-1.4817E+001
199.5833,-1.4491E+001
199.6250,-1.4529E+001
199.6667,-1.4950E+001
199.7083,-1.5359E+001
199.7500,-1.5639E+001
199.7917,-1.5813E+001
199.8333,-1.6343E+001
199.8750,-1.6595E+001
199.9167,-1.6740E+001
199.9583,-1.6614E+001
200.0000,-1.6442E+001
200.0417,-1.6313E+001
200.0833,-1.6143E+001
200.1250,-1.6012E+001
200.1667,-1.6092E+001
200.2083,-1.6753E+001
200.2500,-1.7284E+001
200.2917,-1.7613E+001
200.3333,-1.7922E+001
200.3750,-1.8188E+001
200.4167,-1.8326E+001
200.4583,-1.8142E+001
200.5000,-1.7965E+001
200.5417,-1.7805E+001
200.5833,-1.7662E+001
200.6250,-1.7535E+001
200.6667,-1.7424E+001
200.7083,-1.7329E+001
200.7500,-1.7252E+001
200.7917,-1.7198E+001
200.8333,-1.7176E+001
200.8750,-1.7212E+001
200.9167,-1.7358E+001
200.9583,-1.7755E+001
201.0000,-1.8752E+001
201.0417,-1.9889E+001
201.0833,-2.0162E+001
201.1250,-2.0428E+001
201.1667,-2.0544E+001
201.2083,-2.0680E+001
201.2500,-2.0496E+001
201.2917,-2.0278E+001
201.3333,-1.9852E+001
201.3750,-1.9060E+001
201.4167,-1.8284E+001
201.4583,-1.7553E+001
201.5000,-1.6865E+001
201.5417,-1.6219E+001
201.5833,-1.5617E+001
201.6250,-1.5069E+001
201.6667,-1.4602E+001
201.7083,-1.4282E+001
201.7500,-1.4290E+001
201.7917,-1.4931E+001
201.8333,-1.5805E+001
201.8750,-1.6456E+001
201.9167,-1.6578E+001
201.9583,-1.6787E+001
202.0000,-1.6732E+001
202.0417,-1.6556E+001
202.0833,-1.5954E+001
202.1250,-1.5414E+001
202.1667,-1.4957E+001
202.2083,-1.4648E+001
202.2500,-1.4790E+001
202.2917,-1.5513E+001
202.3333,-1.6088E+001
202.3750,-1.6366E+001
202.4167,-1.6561E+001
202.4583,-1.6713E+001
202.5000,-1.6809E+001
202.5417,-1.6695E+001
202.5833,-1.6597E+001
202.6250,-1.6792E+001
202.6667,-1.7485E+001
202.7083,-1.8073E+001
202.7500,-1.8578E+001
202.7917,-1.9016E+001
202.8333,-1.9002E+001
202.8750,-1.8988E+001
202.9167,-1.9015E+001
202.9583,-1.9141E+001
203.0000,-1.9675E+001
203.0417,-2.1071E+001
203.0833,-2.2325E+001
203.1250,-2.3077E+001
203.1667,-2.3802E+001
203.2083,-2.4440E+001
203.2500,-2.4920E+001
203.2917,-2.4748E+001
203.3333,-2.4560E+001
203.3750,-2.4381E+001
203.4167,-2.4210E+001
203.4583,-2.4048E+001
203.5000,-2.3894E+001
203.5417,-2.3750E+001
203.5833,-2.3621E+001
203.6250,-2.3514E+001
203.6667,-2.3443E+001
203.7083,-2.3437E+001
203.7500,-2.3556E+001
203.7917,-2.3957E+001
203.8333,-2.5285E+001
203.8750,-2.8168E+001
203.9167,-3.0003E+001
203.9583,-3.1638E+001
204.0000,-3.3246E+001
204.0417,-3.3363E+001
204.0833,-3.2967E+001
204.1250,-3.1907E+001
204.1667,-2.9883E+001
204.2083,-2.8005E+001
204.2500,-2.6268E+001
204.2917,-2.4665E+001
204.3333,-2.3195E+001
204.3750,-2.1874E+001
204.4167,-2.0797E+001
204.4583,-2.0736E+001
204.5000,-2.1963E+001
204.5417,-2.2201E+001
204.5833,-2.2773E+001
204.6250,-2.2903E+001
204.6667,-2.2746E+001
204.7083,-2.2227E+001
204.7500,-2.1055E+001
204.7917,-1.9936E+001
204.8333,-1.8904E+001
204.8750,-1.8019E+001
204.9167,-1.7759E+001
204.9583,-1.8249E+001
205.0000,-1.8455E+001
205.0417,-1.7899E+001
205.0833,-1.7220E+001
205.1250,-1.6477E+001
205.1667,-1.5563E+001
205.2083,-1.4369E+001
205.2500,-1.3222E+001
205.2917,-1.2178E+001
205.3333,-1.1495E+001
205.3750,-1.1309E+001
205.4167,-1.0916E+001
205.4583,-1.0340E+001
205.5000,-9.6937E+000
205.5417,-9.0214E+000
205.5833,-8.2950E+000
205.6250,-7.5519E+000
205.6667,-6.9687E+000
205.7083,-6.4339E+000
205.7500,-5.8545E+000
205.7917,-5.2640E+000
205.8333,-4.6352E+000
205.8750,-4.0617E+000
205.9167,-3.5765E+000
205.9583,-3.0783E+000
206.0000,-2.5713E+000
206.0417,-2.8169E+000
206.0833,-3.0760E+000
206.1250,-3.3383E+000
206.1667,-3.5925E+000
206.2083,-3.8332E+000
206.2500,-4.0977E+000
206.2917,-4.3752E+000
206.3333,-4.6377E+000
206.3750,-4.8818E+000
206.4167,-5.1383E+000
206.4583,-5.4401E+000
206.5000,-5.7225E+000
206.5417,-6.0009E+000
206.5833,-6.2600E+000
206.6250,-6.5633E+000
206.6667,-6.8755E+000
206.7083,-7.1813E+000
206.7500,-7.4760E+000
206.7917,-7.7185E+000
206.8333,-8.0397E+000
206.8750,-8.4430E+000
206.9167,-8.8226E+000
206.9583,-9.1701E+000
207.0000,-9.4251E+000
207.0417,-9.4924E+000
207.0833,-9.5683E+000
207.1250,-9.6562E+000
207.1667,-9.7665E+000
207.2083,-9.9581E+000
207.2500,-1.0490E+001
207.2917,-1.0969E+001
207.3333,-1.1342E+001
207.3750,-1.1707E+001
207.4167,-1.2000E+001
207.4583,-1.2247E+001
207.5000,-1.2337E+001
207.5417,-1.2427E+001
207.5833,-1.2557E+001
207.6250,-1.3056E+001
207.6667,-1.3553E+001
207.7083,-1.4053E+001
207.7500,-1.4434E+001
207.7917,-1.4720E+001
207.8333,-1.4822E+001
207.8750,-1.4938E+001
207.9167,-1.5282E+001
207.9583,-1.5911E+001
208.0000,-1.6476E+001
208.0417,-1.6695E+001
208.0833,-1.6815E+001
208.1250,-1.6821E+001
208.1667,-1.6862E+001
208.2083,-1.7125E+001
208.2500,-1.7330E+001
208.2917,-1.7482E+001
208.3333,-1.7595E+001
208.3750,-1.7490E+001
208.4167,-1.7461E+001
208.4583,-1.7758E+001
208.5000,-1.7978E+001
208.5417,-1.8159E+001
208.5833,-1.8283E+001
208.6250,-1.8079E+001
208.6667,-1.7808E+001
208.7083,-1.7549E+001
208.7500,-1.7304E+001
208.7917,-1.7072E+001
208.8333,-1.6858E+001
208.8750,-1.6674E+001
208.9167,-1.6548E+001
208.9583,-1.6567E+001
209.0000,-1.6946E+001
209.0417,-1.7865E+001
209.0833,-1.8529E+001
209.1250,-1.9097E+001
209.1667,-1.9445E+001
209.2083,-1.9760E+001
209.2500,-2.0143E+001
209.2917,-2.0446E+001
209.3333,-2.0798E+001
209.3750,-2.0790E+001
209.4167,-2.0597E+001
209.4583,-2.0229E+001
209.5000,-1.9879E+001
209.5417,-1.9574E+001
209.5833,-1.9420E+001
209.6250,-1.9851E+001
209.6667,-2.0682E+001
209.7083,-2.1353E+001
209.7500,-2.1571E+001
209.7917,-2.2029E+001
209.8333,-2.2415E+001
209.8750,-2.2606E+001
209.9167,-2.2569E+001
209.9583,-2.2162E+001
210.0000,-2.1867E+001
210.0417,-2.1966E+001
210.0833,-2.2333E+001
210.1250,-2.2452E+001
210.1667,-2.2541E+001
210.2083,-2.2614E+001
210.2500,-2.2249E+001
210.2917,-2.1782E+001
210.3333,-2.1276E+001
210.3750,-2.0832E+001
210.4167,-2.0447E+001
210.4583,-2.0119E+001
210.5000,-1.9847E+001
210.5417,-1.9630E+001
210.5833,-1.9471E+001
210.6250,-1.9382E+001
210.6667,-1.9395E+001
210.7083,-1.9624E+001
210.7500,-2.0495E+001
210.7917,-2.2582E+001
210.8333,-2.3767E+001
210.8750,-2.5125E+001
210.9167,-2.5770E+001
210.9583,-2.6947E+001
211.0000,-2.7897E+001
211.0417,-2.8230E+001
211.0833,-2.7976E+001
211.1250,-2.7464E+001
211.1667,-2.7037E+001
211.2083,-2.7217E+001
211.2500,-2.8246E+001
211.2917,-2.8871E+001
211.3333,-2.9468E+001
211.3750,-3.0019E+001
211.4167,-2.9716E+001
211.4583,-2.9170E+001
211.5000,-2.8669E+001
211.5417,-2.8211E+001
211.5833,-2.7792E+001
211.6250,-2.7411E+001
211.6667,-2.7064E+001
211.7083,-2.6750E+001
211.7500,-2.6468E+001
211.7917,-2.6216E+001
211.8333,-2.5992E+001
211.8750,-2.5799E+001
211.9167,-2.5636E+001
211.9583,-2.5508E+001
212.0000,-2.5420E+001
212.0417,-2.4706E+001
212.0833,-2.4105E+001
212.1250,-2.3731E+001
212.1667,-2.4457E+001
212.2083,-2.7528E+001
212.2500,-2.9626E+001
212.2917,-3.1931E+001
212.3333,-3.1963E+001
212.3750,-3.2958E+001
212.4167,-3.3373E+001
212.4583,-3.3442E+001
212.5000,-3.2227E+001
212.5417,-3.1075E+001
212.5833,-2.9997E+001
212.6250,-2.8988E+001
212.6667,-2.8044E+001
212.7083,-2.7161E+001
212.7500,-2.6338E+001
212.7917,-2.5575E+001
212.8333,-2.4875E+001
212.8750,-2.4254E+001
212.9167,-2.3858E+001
212.9583,-2.4346E+001
213.0000,-2.7508E+001
213.0417,-2.9018E+001
213.0833,-3.0528E+001
213.1250,-3.1352E+001
213.1667,-3.1832E+001
213.2083,-3.0632E+001
213.2500,-2.9501E+001
213.2917,-2.8439E+001
213.3333,-2.7440E+001
213.3750,-2.6501E+001
213.4167,-2.5616E+001
213.4583,-2.4783E+001
213.5000,-2.3997E+001
213.5417,-2.3256E+001
213.5833,-2.2556E+001
213.6250,-2.1895E+001
213.6667,-2.1271E+001
213.7083,-2.0680E+001
213.7500,-2.0121E+001
213.7917,-1.9592E+001
213.8333,-1.9090E+001
213.8750,-1.8615E+001
213.9167,-1.8165E+001
213.9583,-1.7741E+001
214.0000,-1.7345E+001
214.0417,-1.6999E+001
214.0833,-1.6730E+001
214.1250,-1.6634E+001
214.1667,-1.7529E+001
214.2083,-2.1580E+001
214.2500,-2.5535E+001
214.2917,-2.5849E+001
214.3333,-2.6783E+001
214.3750,-2.7957E+001
214.4167,-2.8730E+001
214.4583,-3.0520E+001
214.5000,-3.1120E+001
214.5417,-3.1950E+001
214.5833,-3.1248E+001
214.6250,-3.0370E+001
214.6667,-2.9562E+001
214.7083,-2.8888E+001
214.7500,-2.8682E+001
214.7917,-3.1394E+001
214.8333,-3.2641E+001
214.8750,-3.2535E+001
214.9167,-3.1670E+001
214.9583,-3.0862E+001
215.0000,-3.0108E+001
215.0417,-2.9251E+001
215.0833,-2.8455E+001
215.1250,-2.7715E+001
215.1667,-2.7028E+001
215.2083,-2.6389E+001
215.2500,-2.5796E+001
215.2917,-2.5245E+001
215.3333,-2.4734E+001
215.3750,-2.4260E+001
215.4167,-2.3821E+001
215.4583,-2.3414E+001
215.5000,-2.3036E+001
215.5417,-2.2685E+001
215.5833,-2.2361E+001
215.6250,-2.2078E+001
215.6667,-2.1907E+001
215.7083,-2.2230E+001
215.7500,-2.5929E+001
215.7917,-3.1234E+001
215.8333,-3.4901E+001
215.8750,-3.6375E+001
215.9167,-3.7567E+001
215.9583,-3.8803E+001
216.0000,-3.9567E+001
216.0417,-3.7745E+001
216.0833,-3.5776E+001
216.1250,-3.3958E+001
216.1667,-3.2280E+001
216.2083,-3.0729E+001
216.2500,-2.9296E+001
216.2917,-2.7972E+001
216.3333,-2.6749E+001
216.3750,-2.5622E+001
216.4167,-2.4583E+001
216.4583,-2.3630E+001
216.5000,-2.2759E+001
216.5417,-2.1970E+001
216.5833,-2.1262E+001
216.6250,-2.0637E+001
216.6667,-2.0099E+001
216.7083,-1.9656E+001
216.7500,-1.9377E+001
216.7917,-1.9841E+001
216.8333,-2.2771E+001
216.8750,-2.5671E+001
216.9167,-2.8167E+001
216.9583,-2.9173E+001
217.0000,-2.9700E+001
217.0417,-2.9554E+001
217.0833,-2.9006E+001
217.1250,-2.7862E+001
217.1667,-2.6841E+001
217.2083,-2.7020E+001
217.2500,-2.6961E+001
217.2917,-2.6663E+001
217.3333,-2.6306E+001
217.3750,-2.5983E+001
217.4167,-2.5728E+001
217.4583,-2.5340E+001
217.5000,-2.4429E+001
217.5417,-2.3537E+001
217.5833,-2.2704E+001
217.6250,-2.1927E+001
217.6667,-2.1204E+001
217.7083,-2.0541E+001
217.7500,-1.9962E+001
217.7917,-1.9549E+001
217.8333,-1.9600E+001
217.8750,-2.0613E+001
217.9167,-2.1146E+001
217.9583,-2.1605E+001
218.0000,-2.1614E+001
218.0417,-2.2255E+001
218.0833,-2.2755E+001
218.1250,-2.3249E+001
218.1667,-2.3594E+001
218.2083,-2.3859E+001
218.2500,-2.4154E+001
218.2917,-2.4428E+001
218.3333,-2.4677E+001
218.3750,-2.4604E+001
218.4167,-2.4454E+001
218.4583,-2.5010E+001
218.5000,-2.5591E+001
218.5417,-2.6012E+001
218.5833,-2.6330E+001
218.6250,-2.6167E+001
218.6667,-2.5640E+001
218.7083,-2.5137E+001
218.7500,-2.4659E+001
218.7917,-2.4212E+001
218.8333,-2.3811E+001
218.8750,-2.3516E+001
218.9167,-2.3681E+001
218.9583,-2.5298E+001
219.0000,-2.6344E+001
219.0417,-2.7364E+001
219.0833,-2.7720E+001
219.1250,-2.8415E+001
219.1667,-2.9188E+001
219.2083,-2.9701E+001
219.2500,-2.8949E+001
219.2917,-2.8274E+001
219.3333,-2.7675E+001
219.3750,-2.7146E+001
219.4167,-2.6683E+001
219.4583,-2.6279E+001
219.5000,-2.5929E+001
219.5417,-2.5630E+001
219.5833,-2.5377E+001
219.6250,-2.5166E+001
219.6667,-2.4993E+001
219.7083,-2.4854E+001
219.7500,-2.4746E+001
219.7917,-2.4665E+001
219.8333,-2.4609E+001
219.8750,-2.4574E+001
219.9167,-2.4559E+001
219.9583,-2.4560E+001
220.0000,-2.4576E+001
220.0417,-2.3944E+001
220.0833,-2.3358E+001
220.1250,-2.2822E+001
220.1667,-2.2347E+001
220.2083,-2.1962E+001
220.2500,-2.1750E+001
220.2917,-2.1982E+001
220.3333,-2.4112E+001
220.3750,-3.0113E+001
220.4167,-3.2454E+001
220.4583,-3.3592E+001
220.5000,-3.6109E+001
220.5417,-3.6467E+001
220.5833,-3.7923E+001
220.6250,-3.8733E+001
220.6667,-3.9986E+001
220.7083,-4.0655E+001
220.7500,-3.9580E+001
220.7917,-3.8243E+001
220.8333,-3.7004E+001
220.8750,-3.5976E+001
220.9167,-3.5711E+001
220.9583,-3.9652E+001
221.0000,-4.0070E+001
221.0417,-3.9642E+001
221.0833,-3.8984E+001
221.1250,-3.8751E+001
221.1667,-3.8940E+001
221.2083,-3.8668E+001
221.2500,-3.8113E+001
221.2917,-3.6500E+001
221.3333,-3.4985E+001
221.3750,-3.3594E+001
221.4167,-3.2415E+001
221.4583,-3.1947E+001
221.5000,-3.3402E+001
221.5417,-3.4358E+001
221.5833,-3.4499E+001
221.6250,-3.4777E+001
221.6667,-3.4919E+001
221.7083,-3.4917E+001
221.7500,-3.3593E+001
221.7917,-3.2343E+001
221.8333,-3.1175E+001
221.8750,-3.0084E+001
221.9167,-2.9062E+001
221.9583,-2.8107E+001
222.0000,-2.7213E+001
222.0417,-2.6216E+001
222.0833,-2.5275E+001
222.1250,-2.4387E+001
222.1667,-2.3547E+001
222.2083,-2.2753E+001
222.2500,-2.2002E+001
222.2917,-2.1291E+001
222.3333,-2.0616E+001
222.3750,-1.9980E+001
222.4167,-1.9450E+001
222.4583,-1.9716E+001
222.5000,-2.3639E+001
222.5417,-2.6197E+001
222.5833,-2.7767E+001
222.6250,-2.8373E+001
222.6667,-2.9260E+001
222.7083,-2.9599E+001
222.7500,-2.9556E+001
222.7917,-2.8440E+001
222.8333,-2.7370E+001
222.8750,-2.6358E+001
222.9167,-2.5405E+001
222.9583,-2.4518E+001
223.0000,-2.3730E+001
223.0417,-2.3258E+001
223.0833,-2.3472E+001
223.1250,-2.5320E+001
223.1667,-2.7105E+001
223.2083,-2.7922E+001
223.2500,-2.8623E+001
223.2917,-2.9191E+001
223.3333,-2.9600E+001
223.3750,-2.9071E+001
223.4167,-2.8486E+001
223.4583,-2.7986E+001
223.5000,-2.7563E+001
223.5417,-2.7212E+001
223.5833,-2.6929E+001
223.6250,-2.6710E+001
223.6667,-2.6552E+001
223.7083,-2.6455E+001
223.7500,-2.6428E+001
223.7917,-2.6496E+001
223.8333,-2.6732E+001
223.8750,-2.7366E+001
223.9167,-2.9176E+001
223.9583,-3.3059E+001
224.0000,-3.5182E+001
224.0417,-3.6487E+001
224.0833,-3.6421E+001
224.1250,-3.7350E+001
224.1667,-3.7405E+001
224.2083,-3.7510E+001
224.2500,-3.7593E+001
224.2917,-3.7489E+001
224.3333,-3.6232E+001
224.3750,-3.4893E+001
224.4167,-3.3645E+001
224.4583,-3.2483E+001
224.5000,-3.1403E+001
224.5417,-3.0407E+001
224.5833,-2.9503E+001
224.6250,-2.8713E+001
224.6667,-2.8101E+001
224.7083,-2.7850E+001
224.7500,-2.8634E+001
224.7917,-3.1047E+001
224.8333,-3.3087E+001
224.8750,-3.3972E+001
224.9167,-3.4933E+001
224.9583,-3.5433E+001
225.0000,-3.5579E+001
225.0417,-3.3969E+001
225.0833,-3.2476E+001
225.1250,-3.1100E+001
225.1667,-2.9832E+001
225.2083,-2.8666E+001
225.2500,-2.7599E+001
225.2917,-2.6646E+001
225.3333,-2.5920E+001
225.3750,-2.6374E+001
225.4167,-2.8762E+001
225.4583,-3.0000E+001
225.5000,-3.0901E+001
225.5417,-3.1898E+001
225.5833,-3.2532E+001
225.6250,-3.2820E+001
225.6667,-3.1664E+001
225.7083,-3.0563E+001
225.7500,-2.9513E+001
225.7917,-2.8507E+001
225.8333,-2.7538E+001
225.8750,-2.6601E+001
225.9167,-2.5689E+001
225.9583,-2.4799E+001
226.0000,-2.3925E+001
226.0417,-2.2559E+001
226.0833,-2.1312E+001
226.1250,-2.0174E+001
226.1667,-1.9138E+001
226.2083,-1.8198E+001
226.2500,-1.7347E+001
226.2917,-1.6580E+001
226.3333,-1.5896E+001
226.3750,-1.5293E+001
226.4167,-1.4780E+001
226.4583,-1.4386E+001
226.5000,-1.4238E+001
226.5417,-1.5168E+001
226.5833,-1.9203E+001
226.6250,-2.2774E+001
226.6667,-2.3992E+001
226.7083,-2.5048E+001
226.7500,-2.5561E+001
226.7917,-2.5539E+001
226.8333,-2.4717E+001
226.8750,-2.3975E+001
226.9167,-2.3311E+001
226.9583,-2.2721E+001
227.0000,-2.2201E+001
227.0417,-2.1894E+001
227.0833,-2.1622E+001
227.1250,-2.1419E+001
227.1667,-2.1364E+001
227.2083,-2.1642E+001
227.2500,-2.2474E+001
227.2917,-2.3565E+001
227.3333,-2.4653E+001
227.3750,-2.5316E+001
227.4167,-2.6291E+001
227.4583,-2.6976E+001
227.5000,-2.7565E+001
227.5417,-2.7745E+001
227.5833,-2.7627E+001
227.6250,-2.6987E+001
227.6667,-2.6360E+001
227.7083,-2.5770E+001
227.7500,-2.5235E+001
227.7917,-2.4838E+001
227.8333,-2.4929E+001
227.8750,-2.6324E+001
227.9167,-2.7924E+001
227.9583,-2.8648E+001
228.0000,-2.9287E+001
228.0417,-2.9815E+001
228.0833,-3.0210E+001
228.1250,-2.9513E+001
228.1667,-2.8787E+001
228.2083,-2.8159E+001
228.2500,-2.7623E+001
228.2917,-2.7173E+001
228.3333,-2.6803E+001
228.3750,-2.6508E+001
228.4167,-2.6282E+001
228.4583,-2.6122E+001
228.5000,-2.6023E+001
228.5417,-2.5984E+001
228.5833,-2.6004E+001
228.6250,-2.6085E+001
228.6667,-2.6236E+001
228.7083,-2.6474E+001
228.7500,-2.6838E+001
228.7917,-2.7418E+001
228.8333,-2.8479E+001
228.8750,-3.1135E+001
228.9167,-3.6135E+001
228.9583,-3.8638E+001
229.0000,-4.1764E+001
229.0417,-4.2769E+001
229.0833,-4.4534E+001
229.1250,-4.5349E+001
229.1667,-4.5294E+001
229.2083,-4.3654E+001
229.2500,-4.2127E+001
229.2917,-4.0723E+001
229.3333,-3.9477E+001
229.3750,-3.8522E+001
229.4167,-3.8344E+001
229.4583,-3.9674E+001
229.5000,-4.0996E+001
229.5417,-4.2094E+001
229.5833,-4.2984E+001
229.6250,-4.5826E+001
229.6667,-4.4738E+001
229.7083,-4.3671E+001
229.7500,-4.2390E+001
229.7917,-4.1205E+001
229.8333,-4.0110E+001
229.8750,-3.9098E+001
229.9167,-3.8164E+001
229.9583,-3.7302E+001
230.0000,-3.6507E+001
230.0417,-3.4806E+001
230.0833,-3.3193E+001
230.1250,-3.1661E+001
230.1667,-3.0205E+001
230.2083,-2.8821E+001
230.2500,-2.7504E+001
230.2917,-2.6250E+001
230.3333,-2.5055E+001
230.3750,-2.3916E+001
230.4167,-2.2830E+001
230.4583,-2.1794E+001
230.5000,-2.0807E+001
230.5417,-1.9868E+001
230.5833,-1.8981E+001
230.6250,-1.8154E+001
230.6667,-1.7413E+001
230.7083,-1.6815E+001
230.7500,-1.6533E+001
230.7917,-1.7244E+001
230.8333,-2.1915E+001
230.8750,-2.5673E+001
230.9167,-2.5741E+001
230.9583,-2.6478E+001
231.0000,-2.7352E+001
231.0417,-2.9129E+001
231.0833,-3.1939E+001
231.1250,-3.3569E+001
231.1667,-3.4696E+001
231.2083,-3.4368E+001
231.2500,-3.4028E+001
231.2917,-3.3746E+001
231.3333,-3.3537E+001
231.3750,-3.3450E+001
231.4167,-3.4138E+001
231.4583,-3.7392E+001
231.5000,-3.9620E+001
231.5417,-4.1300E+001
231.5833,-4.2647E+001
231.6250,-4.4523E+001
231.6667,-4.6105E+001
231.7083,-4.7522E+001
231.7500,-4.8420E+001
231.7917,-4.7910E+001
231.8333,-4.7470E+001
231.8750,-4.7097E+001
231.9167,-4.6789E+001
231.9583,-4.6541E+001
232.0000,-4.6353E+001
232.0417,-4.4093E+001
232.0833,-4.2028E+001
232.1250,-4.0183E+001
232.1667,-3.8615E+001
232.2083,-3.7466E+001
232.2500,-3.7079E+001
