"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
2012,"rcp26","MIROC5","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,-0.102257714660294,0.215167953656212,0.0462972482806017,NA,NA,NA,NA,NA,NA
2012,"rcp26","MIROC5","GLM","wtr_32",6.44669754422723,6.51366120218579,183.5,6.42760700931966,-0.0190905349075674,-0.102257714660294,0.215167953656212,0.0462972482806017,-0.0265735804992231,0.0620396414584007,0.00384891711228691,0.0544211011433222,0.0644481926357485,0.00415356953401454
2012,"rcp26","MIROC5","GOTM","wtr_32",7.49896405708585,6.51366120218579,183.5,7.66150600497568,0.16254194788983,-0.102257714660294,0.215167953656212,0.0462972482806017,0.265809482300831,0.182489024698496,0.0333022441354081,0.291724226255914,0.135584019303788,0.0183830262905698
2012,"rcp26","MIROC5","MyLake","wtr_32",6.99608916152148,6.51366120218579,183.5,6.69420000340769,-0.301889158113787,-0.102257714660294,0.215167953656212,0.0462972482806017,-0.201771527042458,0.424730797109927,0.180396250013634,-0.0556424408813976,0.311870127857372,0.0972629766497734
2012,"rcp26","MIROC5","Simstrat","wtr_32",3.95169812298686,6.51366120218579,183.5,3.70110500947721,-0.250593113509652,-0.102257714660294,0.215167953656212,0.0462972482806017,0.135118954961748,0.717113517143925,0.514251796470531,0.129232732990524,0.389734529407844,0.151893003412754
2012,"rcp60","GFDL-ESM2M","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,-0.290250340096805,0.269095881920697,0.0724125936666779,NA,NA,NA,NA,NA,NA
2012,"rcp60","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.51366120218579,183.5,6.39236249819479,-0.0518359441339331,-0.290250340096805,0.269095881920697,0.0724125936666779,0.0414495910412691,0.0660591625844958,0.00436381296136484,-0.0673224516561027,0.038918304089409,0.00151463439319571
2012,"rcp60","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.51366120218579,183.5,6.49381642782669,-0.313906680607215,-0.290250340096805,0.269095881920697,0.0724125936666779,0.300628554951931,0.525762640281905,0.2764263539162,-0.01640686385307,0.27610061838801,0.0762315514742413
2012,"rcp60","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.51366120218579,183.5,6.26345551795647,-0.659140575193281,-0.290250340096805,0.269095881920697,0.0724125936666779,0.10351143850429,0.670343553116478,0.449360479204825,-0.194145495405795,0.410287461626932,0.168335801168271
2012,"rcp60","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.51366120218579,183.5,9.29167578663312,-0.13611816045279,-0.290250340096805,0.269095881920697,0.0724125936666779,0.210337182383889,0.280050510198779,0.0784282882625967,-0.0973125604090055,0.162974406562286,0.0265606571943292
2012,"rcp60","HADGEM2-ES","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.608829631662749,0.419213691477164,0.175740119121911,NA,NA,NA,NA,NA,NA
2012,"rcp60","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.51366120218579,183.5,6.50183773464192,0.0695329080438552,0.608829631662749,0.419213691477164,0.175740119121911,0.0414495910412691,0.0660591625844958,0.00436381296136484,0.06896609740294,0.0314408597716628,0.000988527663181362
2012,"rcp60","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.51366120218579,183.5,8.29760070841332,0.971404240342643,0.608829631662749,0.419213691477164,0.175740119121911,0.300628554951931,0.525762640281905,0.2764263539162,0.54143875818097,0.418115499131284,0.174820570613803
2012,"rcp60","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.51366120218579,183.5,8.07412194684555,0.908500534437695,0.608829631662749,0.419213691477164,0.175740119121911,0.10351143850429,0.670343553116478,0.449360479204825,0.101039915094044,0.836336587052325,0.699458886842332
2012,"rcp60","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.51366120218579,183.5,6.13191444927202,0.485880843826803,0.608829631662749,0.419213691477164,0.175740119121911,0.210337182383889,0.280050510198779,0.0784282882625967,-0.0488549517580161,0.481976626341363,0.232301468339401
2012,"rcp60","IPSL-CM5A-LR","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.254606800265503,0.146372601021529,0.0214249383298078,NA,NA,NA,NA,NA,NA
2012,"rcp60","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.51366120218579,183.5,6.50893570458303,0.0468945729185274,0.254606800265503,0.146372601021529,0.0214249383298078,0.0414495910412691,0.0660591625844958,0.00436381296136484,0.0368700755007231,0.0455423053582141,0.00207410157734082
2012,"rcp60","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.51366120218579,183.5,7.02687826336589,0.265297511953,0.254606800265503,0.146372601021529,0.0214249383298078,0.300628554951931,0.525762640281905,0.2764263539162,0.358008849217635,0.151482467933849,0.0229469380913296
2012,"rcp60","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.51366120218579,183.5,7.56250383879969,0.324767818526622,0.254606800265503,0.146372601021529,0.0214249383298078,0.10351143850429,0.670343553116478,0.449360479204825,0.24977821044987,0.0976546461313694,0.00953642991104298
2012,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_32",9.00524299178964,6.51366120218579,183.5,9.38671028945351,0.381467297663864,0.254606800265503,0.146372601021529,0.0214249383298078,0.210337182383889,0.280050510198779,0.0784282882625967,0.279044889523406,0.935693815833779,0.875522916989577
2012,"rcp60","MIROC5","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.0827406750499319,0.181524965769715,0.0329513131976962,NA,NA,NA,NA,NA,NA
2012,"rcp60","MIROC5","GLM","wtr_32",6.44669754422723,6.51366120218579,183.5,6.54790437156385,0.101206827336627,0.0827406750499319,0.181524965769715,0.0329513131976962,0.0414495910412691,0.0660591625844958,0.00436381296136484,0.0544211011433222,0.0644481926357485,0.00415356953401454
2012,"rcp60","MIROC5","GOTM","wtr_32",7.49896405708585,6.51366120218579,183.5,7.77868320520514,0.279719148119297,0.0827406750499319,0.181524965769715,0.0329513131976962,0.300628554951931,0.525762640281905,0.2764263539162,0.291724226255914,0.135584019303788,0.0183830262905698
2012,"rcp60","MIROC5","MyLake","wtr_32",6.99608916152148,6.51366120218579,183.5,6.8360071377676,-0.160082023753875,0.0827406750499319,0.181524965769715,0.0329513131976962,0.10351143850429,0.670343553116478,0.449360479204825,-0.0556424408813976,0.311870127857372,0.0972629766497734
2012,"rcp60","MIROC5","Simstrat","wtr_32",3.95169812298686,6.51366120218579,183.5,4.06181687148454,0.110118748497679,0.0827406750499319,0.181524965769715,0.0329513131976962,0.210337182383889,0.280050510198779,0.0784282882625967,0.129232732990524,0.389734529407844,0.151893003412754
2012,"rcp85","GFDL-ESM2M","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,-0.0707567954112277,0.116217218415572,0.0135064418562527,NA,NA,NA,NA,NA,NA
2012,"rcp85","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.51366120218579,183.5,6.40566711054474,-0.0385313317839904,-0.0707567954112277,0.116217218415572,0.0135064418562527,0.0548251062511159,0.0630674065735989,0.00397749777191962,-0.0673224516561027,0.038918304089409,0.00151463439319571
2012,"rcp85","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.51366120218579,183.5,6.84080918470036,0.0330860762664597,-0.0707567954112277,0.116217218415572,0.0135064418562527,0.314635690098325,0.212573513676839,0.0451874987169173,-0.01640686385307,0.27610061838801,0.0762315514742413
2012,"rcp85","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.51366120218579,183.5,6.88239571566139,-0.0402003774883612,-0.0707567954112277,0.116217218415572,0.0135064418562527,0.174032730480708,0.156229839960389,0.0244077628940489,-0.194145495405795,0.410287461626932,0.168335801168271
2012,"rcp85","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.51366120218579,183.5,9.19041239844689,-0.237381548639019,-0.0707567954112277,0.116217218415572,0.0135064418562527,-0.148873554585456,0.508310311597947,0.258379372876802,-0.0973125604090055,0.162974406562286,0.0265606571943292
2012,"rcp85","HADGEM2-ES","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.147547231694581,0.28726890617026,0.0825234244522576,NA,NA,NA,NA,NA,NA
2012,"rcp85","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.51366120218579,183.5,6.53242454633035,0.100119719732284,0.147547231694581,0.28726890617026,0.0825234244522576,0.0548251062511159,0.0630674065735989,0.00397749777191962,0.06896609740294,0.0314408597716628,0.000988527663181362
2012,"rcp85","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.51366120218579,183.5,7.8428309111973,0.516634443126622,0.147547231694581,0.28726890617026,0.0825234244522576,0.314635690098325,0.212573513676839,0.0451874987169173,0.54143875818097,0.418115499131284,0.174820570613803
2012,"rcp85","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.51366120218579,183.5,7.32169500726168,0.156073594853828,0.147547231694581,0.28726890617026,0.0825234244522576,0.174032730480708,0.156229839960389,0.0244077628940489,0.101039915094044,0.836336587052325,0.699458886842332
2012,"rcp85","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.51366120218579,183.5,5.4633947745108,-0.18263883093441,0.147547231694581,0.28726890617026,0.0825234244522576,-0.148873554585456,0.508310311597947,0.258379372876802,-0.0488549517580161,0.481976626341363,0.232301468339401
2012,"rcp85","IPSL-CM5A-LR","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,-0.016489218280294,0.468104872489085,0.219122171648022,NA,NA,NA,NA,NA,NA
2012,"rcp85","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.51366120218579,183.5,6.53860615771976,0.0765650260552634,-0.016489218280294,0.468104872489085,0.219122171648022,0.0548251062511159,0.0630674065735989,0.00397749777191962,0.0368700755007231,0.0455423053582141,0.00207410157734082
2012,"rcp85","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.51366120218579,183.5,7.0374914096545,0.275910658241603,-0.016489218280294,0.468104872489085,0.219122171648022,0.314635690098325,0.212573513676839,0.0451874987169173,0.358008849217635,0.151482467933849,0.0229469380913296
2012,"rcp85","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.51366120218579,183.5,7.52294986560696,0.285213845333896,-0.016489218280294,0.468104872489085,0.219122171648022,0.174032730480708,0.156229839960389,0.0244077628940489,0.24977821044987,0.0976546461313694,0.00953642991104298
2012,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_32",9.01022752285927,6.51366120218579,183.5,8.30658112010733,-0.703646402751938,-0.016489218280294,0.468104872489085,0.219122171648022,-0.148873554585456,0.508310311597947,0.258379372876802,0.279044889523406,0.935693815833779,0.875522916989577
2012,"rcp85","MIROC5","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.334318754241634,0.194026024320337,0.037646098113556,NA,NA,NA,NA,NA,NA
2012,"rcp85","MIROC5","GLM","wtr_32",6.44669754422723,6.51366120218579,183.5,6.52784455522813,0.0811470110009071,0.334318754241634,0.194026024320337,0.037646098113556,0.0548251062511159,0.0630674065735989,0.00397749777191962,0.0544211011433222,0.0644481926357485,0.00415356953401454
2012,"rcp85","MIROC5","GOTM","wtr_32",7.49896405708585,6.51366120218579,183.5,7.93187563984446,0.432911582758616,0.334318754241634,0.194026024320337,0.037646098113556,0.314635690098325,0.212573513676839,0.0451874987169173,0.291724226255914,0.135584019303788,0.0183830262905698
2012,"rcp85","MIROC5","MyLake","wtr_32",6.99608916152148,6.51366120218579,183.5,7.29113302074495,0.29504385922347,0.334318754241634,0.194026024320337,0.037646098113556,0.174032730480708,0.156229839960389,0.0244077628940489,-0.0556424408813976,0.311870127857372,0.0972629766497734
2012,"rcp85","MIROC5","Simstrat","wtr_32",3.95169812298686,6.51366120218579,183.5,4.47987068697041,0.528172563983544,0.334318754241634,0.194026024320337,0.037646098113556,-0.148873554585456,0.508310311597947,0.258379372876802,0.129232732990524,0.389734529407844,0.151893003412754
2013,"rcp26","GFDL-ESM2M","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.763700959855259,0.541400688592553,0.293114705608491,NA,NA,NA,NA,NA,NA
2013,"rcp26","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.52602739726027,183,6.6068913525098,0.162692910181072,0.763700959855259,0.541400688592553,0.293114705608491,0.0195628301748118,0.135519093395971,0.0183654246748659,0.0482505594146423,0.100324164510909,0.010064937984812
2013,"rcp26","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.52602739726027,183,7.51383453021017,0.706111421776271,0.763700959855259,0.541400688592553,0.293114705608491,0.283103224710158,0.312433884633175,0.097614932266976,0.366523628221808,0.294223131848188,0.0865672513145564
2013,"rcp26","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.52602739726027,183,8.40156313491194,1.47896704176219,0.763700959855259,0.541400688592553,0.293114705608491,0.433353921308561,0.807760323080926,0.652476739543802,0.855346922275424,0.540326472975563,0.291952697398212
2013,"rcp26","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.52602739726027,183,10.1348264127874,0.707032465701498,0.763700959855259,0.541400688592553,0.293114705608491,-0.0941225311126657,0.610961377389809,0.373273804662053,0.421705597876699,0.381572109841751,0.145597275009085
2013,"rcp26","HADGEM2-ES","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,-0.268748636063344,0.406727893420062,0.165427579285921,NA,NA,NA,NA,NA,NA
2013,"rcp26","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.52602739726027,183,6.44457063674927,0.0122658101511982,-0.268748636063344,0.406727893420062,0.165427579285921,0.0195628301748118,0.135519093395971,0.0183654246748659,0.0163807270310351,0.0315729107088282,0.000996848690627637
2013,"rcp26","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.52602739726027,183,7.45250304879697,0.126306580726296,-0.268748636063344,0.406727893420062,0.165427579285921,0.283103224710158,0.312433884633175,0.097614932266976,0.489855971777294,0.31492516995269,0.0991778626697309
2013,"rcp26","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.52602739726027,183,6.68672441783017,-0.478896994577688,-0.268748636063344,0.406727893420062,0.165427579285921,0.433353921308561,0.807760323080926,0.652476739543802,0.186962984786194,0.632218946882629,0.399700796797381
2013,"rcp26","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.52602739726027,183,4.91136366489203,-0.734669940553185,-0.268748636063344,0.406727893420062,0.165427579285921,-0.0941225311126657,0.610961377389809,0.373273804662053,0.193168557738047,0.908284238842188,0.824980258529133
2013,"rcp26","IPSL-CM5A-LR","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.0744463943759048,0.296340470551114,0.0878176744864555,NA,NA,NA,NA,NA,NA
2013,"rcp26","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.52602739726027,183,6.52622964088231,0.0641885092178093,0.0744463943759048,0.296340470551114,0.0878176744864555,0.0195628301748118,0.135519093395971,0.0183654246748659,-0.0161755616353326,0.087728698401276,0.00769632452318205
2013,"rcp26","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.52602739726027,183,7.07572657598871,0.314145824575823,0.0744463943759048,0.296340470551114,0.0878176744864555,0.283103224710158,0.312433884633175,0.097614932266976,0.249720126762833,0.220846480526483,0.0487731679609342
2013,"rcp26","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.52602739726027,183,7.49710332073577,0.259367300462706,0.0744463943759048,0.296340470551114,0.0878176744864555,0.433353921308561,0.807760323080926,0.652476739543802,0.457593417461805,0.276165555120402,0.0762674138349599
2013,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_32",9.00524299178964,6.52602739726027,183,8.66532693503692,-0.339916056752719,0.0744463943759048,0.296340470551114,0.0878176744864555,-0.0941225311126657,0.610961377389809,0.373273804662053,0.328101258183407,0.829155234818654,0.687498403427177
2013,"rcp26","MIROC5","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.0724987269130458,0.276766332148223,0.0765996026107805,NA,NA,NA,NA,NA,NA
2013,"rcp26","MIROC5","GLM","wtr_32",6.44669754422723,6.52602739726027,183,6.28580163537639,-0.160895908850833,0.0724987269130458,0.276766332148223,0.0765996026107805,0.0195628301748118,0.135519093395971,0.0183654246748659,-0.0767259259668044,0.106328384090198,0.0113057252632327
2013,"rcp26","MIROC5","GOTM","wtr_32",7.49896405708585,6.52602739726027,183,7.48481312884809,-0.0141509282377581,0.0724987269130458,0.276766332148223,0.0765996026107805,0.283103224710158,0.312433884633175,0.097614932266976,0.193212605730833,0.288504244890429,0.0832346993197969
2013,"rcp26","MIROC5","MyLake","wtr_32",6.99608916152148,6.52602739726027,183,7.47006749910851,0.473978337587031,0.0724987269130458,0.276766332148223,0.0765996026107805,0.433353921308561,0.807760323080926,0.652476739543802,0.198540980694789,0.256204206753247,0.0656405955580603
2013,"rcp26","MIROC5","Simstrat","wtr_32",3.95169812298686,6.52602739726027,183,3.94276153014061,-0.00893659284625709,0.0724987269130458,0.276766332148223,0.0765996026107805,-0.0941225311126657,0.610961377389809,0.373273804662053,0.070284205991995,0.278249593490317,0.0774228362775266
2013,"rcp60","GFDL-ESM2M","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.174049610300298,0.257843489444226,0.0664832650487745,NA,NA,NA,NA,NA,NA
2013,"rcp60","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.52602739726027,183,6.41966668089775,-0.0245317614309747,0.174049610300298,0.257843489444226,0.0664832650487745,-0.0648205650985797,0.0534364521579071,0.0028554544192243,0.0482505594146423,0.100324164510909,0.010064937984812
2013,"rcp60","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.52602739726027,183,7.01324767735085,0.205524568916948,0.174049610300298,0.257843489444226,0.0664832650487745,0.236220679839689,0.297537582503012,0.0885286130017368,0.366523628221808,0.294223131848188,0.0865672513145564
2013,"rcp60","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.52602739726027,183,7.44951497365351,0.526918880503757,0.174049610300298,0.257843489444226,0.0664832650487745,0.381998394681634,0.346685250724784,0.120190663070107,0.855346922275424,0.540326472975563,0.291952697398212
2013,"rcp60","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.52602739726027,183,9.41608070029737,-0.0117132467885399,0.174049610300298,0.257843489444226,0.0664832650487745,0.032570281751035,0.163954047067158,0.0268809295496998,0.421705597876699,0.381572109841751,0.145597275009085
2013,"rcp60","HADGEM2-ES","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.286461991549715,0.280450233591228,0.0786523335213743,NA,NA,NA,NA,NA,NA
2013,"rcp60","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.52602739726027,183,6.41937185836165,-0.0129329682364202,0.286461991549715,0.280450233591228,0.0786523335213743,-0.0648205650985797,0.0534364521579071,0.0028554544192243,0.0163807270310351,0.0315729107088282,0.000996848690627637
2013,"rcp60","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.52602739726027,183,7.99063388370488,0.664437415634202,0.286461991549715,0.280450233591228,0.0786523335213743,0.236220679839689,0.297537582503012,0.0885286130017368,0.489855971777294,0.31492516995269,0.0991778626697309
2013,"rcp60","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.52602739726027,183,7.42633556307179,0.260714150663932,0.286461991549715,0.280450233591228,0.0786523335213743,0.381998394681634,0.346685250724784,0.120190663070107,0.186962984786194,0.632218946882629,0.399700796797381
2013,"rcp60","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.52602739726027,183,5.87966297358236,0.233629368137147,0.286461991549715,0.280450233591228,0.0786523335213743,0.032570281751035,0.163954047067158,0.0268809295496998,0.193168557738047,0.908284238842188,0.824980258529133
2013,"rcp60","IPSL-CM5A-LR","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.183805124906813,0.399644790013732,0.15971595818512,NA,NA,NA,NA,NA,NA
2013,"rcp60","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.52602739726027,183,6.35227439109593,-0.109766740568568,0.183805124906813,0.399644790013732,0.15971595818512,-0.0648205650985797,0.0534364521579071,0.0028554544192243,-0.0161755616353326,0.087728698401276,0.00769632452318205
2013,"rcp60","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.52602739726027,183,6.76540563631905,0.00382488490615622,0.183805124906813,0.399644790013732,0.15971595818512,0.236220679839689,0.297537582503012,0.0885286130017368,0.249720126762833,0.220846480526483,0.0487731679609342
2013,"rcp60","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.52602739726027,183,8.01076914447628,0.773033124203208,0.183805124906813,0.399644790013732,0.15971595818512,0.381998394681634,0.346685250724784,0.120190663070107,0.457593417461805,0.276165555120402,0.0762674138349599
2013,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_32",9.00524299178964,6.52602739726027,183,9.0733722228761,0.0681292310864564,0.183805124906813,0.399644790013732,0.15971595818512,0.032570281751035,0.163954047067158,0.0268809295496998,0.328101258183407,0.829155234818654,0.687498403427177
2013,"rcp60","MIROC5","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,-0.0583479355830479,0.100968935970809,0.0101947260310773,NA,NA,NA,NA,NA,NA
2013,"rcp60","MIROC5","GLM","wtr_32",6.44669754422723,6.52602739726027,183,6.33464675406887,-0.112050790158356,-0.0583479355830479,0.100968935970809,0.0101947260310773,-0.0648205650985797,0.0534364521579071,0.0028554544192243,-0.0767259259668044,0.106328384090198,0.0113057252632327
2013,"rcp60","MIROC5","GOTM","wtr_32",7.49896405708585,6.52602739726027,183,7.57005990698729,0.0710958499014485,-0.0583479355830479,0.100968935970809,0.0101947260310773,0.236220679839689,0.297537582503012,0.0885286130017368,0.193212605730833,0.288504244890429,0.0832346993197969
2013,"rcp60","MIROC5","MyLake","wtr_32",6.99608916152148,6.52602739726027,183,6.96341658487712,-0.0326725766443606,-0.0583479355830479,0.100968935970809,0.0101947260310773,0.381998394681634,0.346685250724784,0.120190663070107,0.198540980694789,0.256204206753247,0.0656405955580603
2013,"rcp60","MIROC5","Simstrat","wtr_32",3.95169812298686,6.52602739726027,183,3.79193389755594,-0.159764225430924,-0.0583479355830479,0.100968935970809,0.0101947260310773,0.032570281751035,0.163954047067158,0.0268809295496998,0.070284205991995,0.278249593490317,0.0774228362775266
2013,"rcp85","GFDL-ESM2M","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.331119460685874,0.280026960910117,0.0784150988365562,NA,NA,NA,NA,NA,NA
2013,"rcp85","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.52602739726027,183,6.45078897182256,0.00659052949382912,0.331119460685874,0.280026960910117,0.0784150988365562,0.0240550840564231,0.0261259198480514,0.000682563687906804,0.0482505594146423,0.100324164510909,0.010064937984812
2013,"rcp85","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.52602739726027,183,6.99565800240611,0.187934893972207,0.331119460685874,0.280026960910117,0.0784150988365562,0.45516034481973,0.205402105312868,0.0421900248669585,0.366523628221808,0.294223131848188,0.0865672513145564
2013,"rcp85","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.52602739726027,183,7.48275093771007,0.560154844560321,0.331119460685874,0.280026960910117,0.0784150988365562,0.458480912923464,0.270542384973245,0.0731931820670113,0.855346922275424,0.540326472975563,0.291952697398212
2013,"rcp85","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.52602739726027,183,9.99759152180305,0.569797574717139,0.331119460685874,0.280026960910117,0.0784150988365562,0.821496964204242,0.414183865465432,0.171548274411887,0.421705597876699,0.381572109841751,0.145597275009085
2013,"rcp85","HADGEM2-ES","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.647062825513056,0.433226168185493,0.187684912800685,NA,NA,NA,NA,NA,NA
2013,"rcp85","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.52602739726027,183,6.4821141657764,0.0498093391783271,0.647062825513056,0.433226168185493,0.187684912800685,0.0240550840564231,0.0261259198480514,0.000682563687906804,0.0163807270310351,0.0315729107088282,0.000996848690627637
2013,"rcp85","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.52602739726027,183,8.00502038704206,0.678823918971383,0.647062825513056,0.433226168185493,0.187684912800685,0.45516034481973,0.205402105312868,0.0421900248669585,0.489855971777294,0.31492516995269,0.0991778626697309
2013,"rcp85","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.52602739726027,183,7.94469321068019,0.779071798272336,0.647062825513056,0.433226168185493,0.187684912800685,0.458480912923464,0.270542384973245,0.0731931820670113,0.186962984786194,0.632218946882629,0.399700796797381
2013,"rcp85","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.52602739726027,183,6.72657985107539,1.08054624563018,0.647062825513056,0.433226168185493,0.187684912800685,0.821496964204242,0.414183865465432,0.171548274411887,0.193168557738047,0.908284238842188,0.824980258529133
2013,"rcp85","IPSL-CM5A-LR","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.506177911296817,0.533757415910991,0.284896979039979,NA,NA,NA,NA,NA,NA
2013,"rcp85","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.52602739726027,183,6.45909267810926,-0.00294845355523944,0.506177911296817,0.533757415910991,0.284896979039979,0.0240550840564231,0.0261259198480514,0.000682563687906804,-0.0161755616353326,0.087728698401276,0.00769632452318205
2013,"rcp85","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.52602739726027,183,7.19277042221941,0.431189670806521,0.506177911296817,0.533757415910991,0.284896979039979,0.45516034481973,0.205402105312868,0.0421900248669585,0.249720126762833,0.220846480526483,0.0487731679609342
2013,"rcp85","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.52602739726027,183,7.57811584799257,0.340379827719502,0.506177911296817,0.533757415910991,0.284896979039979,0.458480912923464,0.270542384973245,0.0731931820670113,0.457593417461805,0.276165555120402,0.0762674138349599
2013,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_32",9.01022752285927,6.52602739726027,183,10.2663181230758,1.25609060021648,0.506177911296817,0.533757415910991,0.284896979039979,0.821496964204242,0.414183865465432,0.171548274411887,0.328101258183407,0.829155234818654,0.687498403427177
2013,"rcp85","MIROC5","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.274833108508112,0.216624634554242,0.046926232295759,NA,NA,NA,NA,NA,NA
2013,"rcp85","MIROC5","GLM","wtr_32",6.44669754422723,6.52602739726027,183,6.489466465336,0.0427689211087755,0.274833108508112,0.216624634554242,0.046926232295759,0.0240550840564231,0.0261259198480514,0.000682563687906804,-0.0767259259668044,0.106328384090198,0.0113057252632327
2013,"rcp85","MIROC5","GOTM","wtr_32",7.49896405708585,6.52602739726027,183,8.02165695261465,0.522692895528807,0.274833108508112,0.216624634554242,0.046926232295759,0.45516034481973,0.205402105312868,0.0421900248669585,0.193212605730833,0.288504244890429,0.0832346993197969
2013,"rcp85","MIROC5","MyLake","wtr_32",6.99608916152148,6.52602739726027,183,7.15040634266318,0.154317181141698,0.274833108508112,0.216624634554242,0.046926232295759,0.458480912923464,0.270542384973245,0.0731931820670113,0.198540980694789,0.256204206753247,0.0656405955580603
2013,"rcp85","MIROC5","Simstrat","wtr_32",3.95169812298686,6.52602739726027,183,4.33125155924003,0.379553436253166,0.274833108508112,0.216624634554242,0.046926232295759,0.821496964204242,0.414183865465432,0.171548274411887,0.070284205991995,0.278249593490317,0.0774228362775266
2014,"rcp26","GFDL-ESM2M","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,-0.049122876446029,0.224604129456021,0.0504470149686971,NA,NA,NA,NA,NA,NA
