"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
2008,"rcp26","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.51366120218579,183.5,7.33858180567215,0.402334928786246,0.0638915884638557,0.268160555768658,0.0719100836701557,-0.0411835154191699,0.377104709570434,0.142207961980201,0.358774140072294,0.350930650100068,0.123152321179656
2008,"rcp26","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.51366120218579,183.5,9.50923416031448,0.0808972030732615,0.0638915884638557,0.268160555768658,0.0719100836701557,0.207478378559171,0.184711081321415,0.0341181835629264,0.265776788915742,0.183400052205198,0.0336355791488695
2008,"rcp26","HADGEM2-ES","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.0692352198035161,0.0999334560467125,0.00998669563744021,NA,NA,NA,NA,NA,NA
2008,"rcp26","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.51366120218579,183.5,6.62696309428397,0.140280806501841,0.0692352198035161,0.0999334560467125,0.00998669563744021,-0.0530344326852019,0.159838505919121,0.0255483479744568,0.100710689353079,0.176403973275041,0.0311183617872215
2008,"rcp26","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.51366120218579,183.5,7.48197375946358,0.154408730119474,0.0692352198035161,0.0999334560467125,0.00998669563744021,0.125445490967157,0.101862607180962,0.010375990741703,0.413306119335188,0.22515643641399,0.0506954208586469
2008,"rcp26","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.51366120218579,183.5,7.11738901841836,-0.0611040210609902,0.0692352198035161,0.0999334560467125,0.00998669563744021,-0.0411835154191699,0.377104709570434,0.142207961980201,0.503999561393302,0.726433432439028,0.527705531765148
2008,"rcp26","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.51366120218579,183.5,5.69089917280798,0.0433553636537399,0.0692352198035161,0.0999334560467125,0.00998669563744021,0.207478378559171,0.184711081321415,0.0341181835629264,0.72310355222228,0.591012269237155,0.349295502388852
2008,"rcp26","IPSL-CM5A-LR","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,-0.0136928613657752,0.396979596131424,0.157592799744669,NA,NA,NA,NA,NA,NA
2008,"rcp26","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.51366120218579,183.5,6.46002176338858,-0.0519105363303202,-0.0136928613657752,0.396979596131424,0.157592799744669,-0.0530344326852019,0.159838505919121,0.0255483479744568,-0.13446134058489,0.0930024980743386,0.00864946464806735
2008,"rcp26","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.51366120218579,183.5,6.83168314790094,0.069101174911656,-0.0136928613657752,0.396979596131424,0.157592799744669,0.125445490967157,0.101862607180962,0.010375990741703,0.129850807644697,0.302094886494204,0.0912613204459461
2008,"rcp26","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.51366120218579,183.5,6.73195003355787,-0.517369362464901,-0.0136928613657752,0.396979596131424,0.157592799744669,-0.0411835154191699,0.377104709570434,0.142207961980201,-0.29320715736115,0.406679525746582,0.165388236661465
2008,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_30",9.00591365395217,6.51366120218579,183.5,9.45132093237263,0.445407278420464,-0.0136928613657752,0.396979596131424,0.157592799744669,0.207478378559171,0.184711081321415,0.0341181835629264,0.160568716011449,0.256321113186302,0.0657005130650653
2008,"rcp26","MIROC5","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.11927197452036,0.16155210336103,0.0260990821003728,NA,NA,NA,NA,NA,NA
2008,"rcp26","MIROC5","GLM","wtr_30",6.49879165773498,6.51366120218579,183.5,6.4494577007867,-0.0493339569482834,0.11927197452036,0.16155210336103,0.0260990821003728,-0.0530344326852019,0.159838505919121,0.0255483479744568,0.0236121522415127,0.156845795741351,0.0246006036417375
2008,"rcp26","MIROC5","GOTM","wtr_30",7.50044887199129,6.51366120218579,183.5,7.75521266486883,0.254763792877539,0.11927197452036,0.16155210336103,0.0260990821003728,0.125445490967157,0.101862607180962,0.010375990741703,0.193223232112437,0.192645189085823,0.0371121688779127
2008,"rcp26","MIROC5","MyLake","wtr_30",7.00941211352087,6.51366120218579,183.5,7.02081650658383,0.0114043930629655,0.11927197452036,0.16155210336103,0.0260990821003728,-0.0411835154191699,0.377104709570434,0.142207961980201,0.181728641323019,0.612625398658241,0.375309879081169
2008,"rcp26","MIROC5","Simstrat","wtr_30",3.95197506344647,6.51366120218579,183.5,4.21222873253568,0.260253669089219,0.11927197452036,0.16155210336103,0.0260990821003728,0.207478378559171,0.184711081321415,0.0341181835629264,0.0854610996585093,0.171088433569553,0.0292712521012833
2008,"rcp60","GFDL-ESM2M","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.421699744642443,0.206829875571805,0.0427785974290485,NA,NA,NA,NA,NA,NA
2008,"rcp60","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.51366120218579,183.5,6.73620813075311,0.245730109025994,0.421699744642443,0.206829875571805,0.0427785974290485,-0.0115287420822192,0.172065827772309,0.0296066490869699,-0.0101039040347996,0.248780853919811,0.0618919132770704
2008,"rcp60","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.51366120218579,183.5,7.29527331550435,0.486405496173204,0.421699744642443,0.206829875571805,0.0427785974290485,0.360896751559863,0.257068707589349,0.0660843204216581,0.327475157818305,0.263334697341409,0.0693451628238917
2008,"rcp60","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.51366120218579,183.5,7.62213769115385,0.68589081426795,0.421699744642443,0.206829875571805,0.0427785974290485,0.196029120361123,0.415348305906447,0.172514215219356,0.358774140072294,0.350930650100068,0.123152321179656
2008,"rcp60","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.51366120218579,183.5,9.69710951634384,0.268772559102626,0.421699744642443,0.206829875571805,0.0427785974290485,0.312762291261297,0.558117506374305,0.311495150921472,0.265776788915742,0.183400052205198,0.0336355791488695
2008,"rcp60","HADGEM2-ES","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.448795675943346,0.510561213197044,0.260672752421237,NA,NA,NA,NA,NA,NA
2008,"rcp60","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.51366120218579,183.5,6.39456452470008,-0.0921177630820519,0.448795675943346,0.510561213197044,0.260672752421237,-0.0115287420822192,0.172065827772309,0.0296066490869699,0.100710689353079,0.176403973275041,0.0311183617872215
2008,"rcp60","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.51366120218579,183.5,7.84971578418191,0.522150754837805,0.448795675943346,0.510561213197044,0.260672752421237,0.360896751559863,0.257068707589349,0.0660843204216581,0.413306119335188,0.22515643641399,0.0506954208586469
2008,"rcp60","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.51366120218579,183.5,7.42820271377355,0.249709674294201,0.448795675943346,0.510561213197044,0.260672752421237,0.196029120361123,0.415348305906447,0.172514215219356,0.503999561393302,0.726433432439028,0.527705531765148
2008,"rcp60","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.51366120218579,183.5,6.76298384687767,1.11544003772343,0.448795675943346,0.510561213197044,0.260672752421237,0.312762291261297,0.558117506374305,0.311495150921472,0.72310355222228,0.591012269237155,0.349295502388852
2008,"rcp60","IPSL-CM5A-LR","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.116545573875093,0.25973333171643,0.067461403604517,NA,NA,NA,NA,NA,NA
2008,"rcp60","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.51366120218579,183.5,6.39568075000263,-0.11625154971627,0.116545573875093,0.25973333171643,0.067461403604517,-0.0115287420822192,0.172065827772309,0.0296066490869699,-0.13446134058489,0.0930024980743386,0.00864946464806735
2008,"rcp60","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.51366120218579,183.5,7.22028605342726,0.457704080437976,0.116545573875093,0.25973333171643,0.067461403604517,0.360896751559863,0.257068707589349,0.0660843204216581,0.129850807644697,0.302094886494204,0.0912613204459461
2008,"rcp60","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.51366120218579,183.5,7.42554710992698,0.176227713904213,0.116545573875093,0.25973333171643,0.067461403604517,0.196029120361123,0.415348305906447,0.172514215219356,-0.29320715736115,0.406679525746582,0.165388236661465
2008,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_30",9.00591365395217,6.51366120218579,183.5,8.95441570482662,-0.0514979491255477,0.116545573875093,0.25973333171643,0.067461403604517,0.312762291261297,0.558117506374305,0.311495150921472,0.160568716011449,0.256321113186302,0.0657005130650653
2008,"rcp60","MIROC5","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,-0.128881573360818,0.135529414137007,0.0183682220963205,NA,NA,NA,NA,NA,NA
2008,"rcp60","MIROC5","GLM","wtr_30",6.49879165773498,6.51366120218579,183.5,6.41531589317843,-0.0834757645565491,-0.128881573360818,0.135529414137007,0.0183682220963205,-0.0115287420822192,0.172065827772309,0.0296066490869699,0.0236121522415127,0.156845795741351,0.0246006036417375
2008,"rcp60","MIROC5","GOTM","wtr_30",7.50044887199129,6.51366120218579,183.5,7.47777554678175,-0.0226733252095327,-0.128881573360818,0.135529414137007,0.0183682220963205,0.360896751559863,0.257068707589349,0.0660843204216581,0.193223232112437,0.192645189085823,0.0371121688779127
2008,"rcp60","MIROC5","MyLake","wtr_30",7.00941211352087,6.51366120218579,183.5,6.681700392499,-0.327711721021872,-0.128881573360818,0.135529414137007,0.0183682220963205,0.196029120361123,0.415348305906447,0.172514215219356,0.181728641323019,0.612625398658241,0.375309879081169
2008,"rcp60","MIROC5","Simstrat","wtr_30",3.95197506344647,6.51366120218579,183.5,3.87030958079115,-0.0816654826553193,-0.128881573360818,0.135529414137007,0.0183682220963205,0.312762291261297,0.558117506374305,0.311495150921472,0.0854610996585093,0.171088433569553,0.0292712521012833
2008,"rcp85","GFDL-ESM2M","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.220850303972357,0.276482671306553,0.0764426675328074,NA,NA,NA,NA,NA,NA
2008,"rcp85","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.51366120218579,183.5,6.46561024456076,-0.0248677771663484,0.220850303972357,0.276482671306553,0.0764426675328074,0.049381372498597,0.225215242944619,0.0507219056546037,-0.0101039040347996,0.248780853919811,0.0618919132770704
2008,"rcp85","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.51366120218579,183.5,7.2813795306529,0.472511711321752,0.220850303972357,0.276482671306553,0.0764426675328074,0.31154924515595,0.312003455513937,0.0973461562526373,0.327475157818305,0.263334697341409,0.0693451628238917
2008,"rcp85","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.51366120218579,183.5,6.92434355404859,-0.0119033228373146,0.220850303972357,0.276482671306553,0.0764426675328074,0.408625784128646,0.839790017621939,0.705247273697457,0.358774140072294,0.350930650100068,0.123152321179656
2008,"rcp85","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.51366120218579,183.5,9.87599756181255,0.447660604571339,0.220850303972357,0.276482671306553,0.0764426675328074,0.405941947785518,0.438233575119805,0.192048666362286,0.265776788915742,0.183400052205198,0.0336355791488695
2008,"rcp85","HADGEM2-ES","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.787809045981025,0.473219930945379,0.223937103043949,NA,NA,NA,NA,NA,NA
2008,"rcp85","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.51366120218579,183.5,6.74065131242158,0.253969024639447,0.787809045981025,0.473219930945379,0.223937103043949,0.049381372498597,0.225215242944619,0.0507219056546037,0.100710689353079,0.176403973275041,0.0311183617872215
2008,"rcp85","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.51366120218579,183.5,7.89092390239239,0.563358873048285,0.787809045981025,0.473219930945379,0.223937103043949,0.31154924515595,0.312003455513937,0.0973461562526373,0.413306119335188,0.22515643641399,0.0506954208586469
2008,"rcp85","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.51366120218579,183.5,8.50188607042604,1.3233930309467,0.787809045981025,0.473219930945379,0.223937103043949,0.408625784128646,0.839790017621939,0.705247273697457,0.503999561393302,0.726433432439028,0.527705531765148
2008,"rcp85","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.51366120218579,183.5,6.65805906444391,1.01051525528967,0.787809045981025,0.473219930945379,0.223937103043949,0.405941947785518,0.438233575119805,0.192048666362286,0.72310355222228,0.591012269237155,0.349295502388852
2008,"rcp85","IPSL-CM5A-LR","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,-0.205789443226738,0.259768692617061,0.067479773663977,NA,NA,NA,NA,NA,NA
2008,"rcp85","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.51366120218579,183.5,6.27671036401082,-0.235221935708081,-0.205789443226738,0.259768692617061,0.067479773663977,0.049381372498597,0.225215242944619,0.0507219056546037,-0.13446134058489,0.0930024980743386,0.00864946464806735
2008,"rcp85","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.51366120218579,183.5,6.62532914057374,-0.13725283241554,-0.205789443226738,0.259768692617061,0.067479773663977,0.31154924515595,0.312003455513937,0.0973461562526373,0.129850807644697,0.302094886494204,0.0912613204459461
2008,"rcp85","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.51366120218579,183.5,6.71083957250001,-0.538479823522762,-0.205789443226738,0.259768692617061,0.067479773663977,0.408625784128646,0.839790017621939,0.705247273697457,-0.29320715736115,0.406679525746582,0.165388236661465
2008,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_30",9.01067141018231,6.51366120218579,183.5,9.09846822892174,0.0877968187394313,-0.205789443226738,0.259768692617061,0.067479773663977,0.405941947785518,0.438233575119805,0.192048666362286,0.160568716011449,0.256321113186302,0.0657005130650653
2008,"rcp85","MIROC5","FLake","wtr_30",NA,6.51366120218579,183.5,NA,NA,0.372628442842067,0.344043584013686,0.118365987700982,NA,NA,NA,NA,NA,NA
2008,"rcp85","MIROC5","GLM","wtr_30",6.49879165773498,6.51366120218579,183.5,6.70243783596435,0.203646178229371,0.372628442842067,0.344043584013686,0.118365987700982,0.049381372498597,0.225215242944619,0.0507219056546037,0.0236121522415127,0.156845795741351,0.0246006036417375
2008,"rcp85","MIROC5","GOTM","wtr_30",7.50044887199129,6.51366120218579,183.5,7.84802810066059,0.347579228669304,0.372628442842067,0.344043584013686,0.118365987700982,0.31154924515595,0.312003455513937,0.0973461562526373,0.193223232112437,0.192645189085823,0.0371121688779127
2008,"rcp85","MIROC5","MyLake","wtr_30",7.00941211352087,6.51366120218579,183.5,7.87090536544883,0.861493251927963,0.372628442842067,0.344043584013686,0.118365987700982,0.408625784128646,0.839790017621939,0.705247273697457,0.181728641323019,0.612625398658241,0.375309879081169
2008,"rcp85","MIROC5","Simstrat","wtr_30",3.95197506344647,6.51366120218579,183.5,4.02977017598809,0.0777951125416284,0.372628442842067,0.344043584013686,0.118365987700982,0.405941947785518,0.438233575119805,0.192048666362286,0.0854610996585093,0.171088433569553,0.0292712521012833
2009,"rcp26","GFDL-ESM2M","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.578497165791874,0.352194987584707,0.124041309279792,NA,NA,NA,NA,NA,NA
2009,"rcp26","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.52602739726027,183,6.54712452137307,0.0566464996459583,0.578497165791874,0.352194987584707,0.124041309279792,0.0182659404166635,0.0484768661518931,0.00235000655190856,0.107848770184253,0.0445379264153703,0.00198362688938094
2009,"rcp26","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.52602739726027,183,7.52983467200363,0.72096685267248,0.578497165791874,0.352194987584707,0.124041309279792,0.197326697642821,0.395676536506674,0.156559921541917,0.575399110255428,0.128280159938617,0.0164557994338772
2009,"rcp26","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.52602739726027,183,7.76580730595001,0.829560429064103,0.578497165791874,0.352194987584707,0.124041309279792,0.329279599796417,0.355026638213155,0.126043913840934,0.852129090610157,0.58412455266932,0.341201493031133
2009,"rcp26","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.52602739726027,183,10.1351518390262,0.706814881784953,0.578497165791874,0.352194987584707,0.124041309279792,0.296314202569206,0.323507441313804,0.104657064585404,1.01780959847783,0.422167399124024,0.178225312883143
2009,"rcp26","HADGEM2-ES","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.0171252823169162,0.144681333958813,0.0209326883961017,NA,NA,NA,NA,NA,NA
2009,"rcp26","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.52602739726027,183,6.44559585950146,-0.0410864282806735,0.0171252823169162,0.144681333958813,0.0209326883961017,0.0182659404166635,0.0484768661518931,0.00235000655190856,0.191160740660911,0.201133427038668,0.0404546554723191
2009,"rcp26","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.52602739726027,183,7.28921864226186,-0.0383463870822405,0.0171252823169162,0.144681333958813,0.0209326883961017,0.197326697642821,0.395676536506674,0.156559921541917,0.342575028060479,0.330193705284655,0.109027883009609
2009,"rcp26","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.52602739726027,183,7.41036884686718,0.231875807387833,0.0171252823169162,0.144681333958813,0.0209326883961017,0.329279599796417,0.355026638213155,0.126043913840934,0.142424127705211,0.48552529908995,0.235734816056385
2009,"rcp26","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.52602739726027,183,5.56360194639698,-0.0839418627572548,0.0171252823169162,0.144681333958813,0.0209326883961017,0.296314202569206,0.323507441313804,0.104657064585404,0.254810380186386,0.391333982619376,0.153142285952742
2009,"rcp26","IPSL-CM5A-LR","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.14815590755618,0.144628428923295,0.0209173824528206,NA,NA,NA,NA,NA,NA
2009,"rcp26","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.52602739726027,183,6.5709689617157,0.0590366619968016,0.14815590755618,0.144628428923295,0.0209173824528206,0.0182659404166635,0.0484768661518931,0.00235000655190856,0.0753160333585559,0.0343874228503288,0.00118249485028732
2009,"rcp26","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.52602739726027,183,7.03782199554381,0.275240022554533,0.14815590755618,0.144628428923295,0.0209173824528206,0.197326697642821,0.395676536506674,0.156559921541917,0.160593982237377,0.181576731089093,0.0329701092730006
2009,"rcp26","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.52602739726027,183,7.24076329779952,-0.00855609822325635,0.14815590755618,0.144628428923295,0.0209173824528206,0.329279599796417,0.355026638213155,0.126043913840934,0.13024093629728,0.20538915509619,0.0421847050311269
2009,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_30",9.00591365395217,6.52602739726027,183,9.27281669784881,0.266903043896642,0.14815590755618,0.144628428923295,0.0209173824528206,0.296314202569206,0.323507441313804,0.104657064585404,0.239595342038922,0.40122477538768,0.160981320384895
2009,"rcp26","MIROC5","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.0974080847601375,0.221803283467518,0.0491966965569721,NA,NA,NA,NA,NA,NA
2009,"rcp26","MIROC5","GLM","wtr_30",6.49879165773498,6.52602739726027,183,6.49725868603955,-0.00153297169543248,0.0974080847601375,0.221803283467518,0.0491966965569721,0.0182659404166635,0.0484768661518931,0.00235000655190856,-0.0676971357160231,0.127009819889295,0.0161314943483112
2009,"rcp26","MIROC5","GOTM","wtr_30",7.50044887199129,6.52602739726027,183,7.3318951744178,-0.168553697573488,0.0974080847601375,0.221803283467518,0.0491966965569721,0.197326697642821,0.395676536506674,0.156559921541917,0.0575688837597232,0.218056334397316,0.0475485649707943
2009,"rcp26","MIROC5","MyLake","wtr_30",7.00941211352087,6.52602739726027,183,7.27365037447786,0.264238260956988,0.0974080847601375,0.221803283467518,0.0491966965569721,0.329279599796417,0.355026638213155,0.126043913840934,0.170849239967514,0.314459847777981,0.0988849958645508
2009,"rcp26","MIROC5","Simstrat","wtr_30",3.95197506344647,6.52602739726027,183,4.24745581079895,0.295480747352482,0.0974080847601375,0.221803283467518,0.0491966965569721,0.296314202569206,0.323507441313804,0.104657064585404,0.0726604663339686,0.205151090223765,0.0420869698199995
2009,"rcp60","GFDL-ESM2M","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.59654524781871,0.618053512374637,0.381990144158626,NA,NA,NA,NA,NA,NA
2009,"rcp60","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.52602739726027,183,6.61975989309076,0.129281871363646,0.59654524781871,0.618053512374637,0.381990144158626,0.0684392338177807,0.216404833124505,0.0468310517996447,0.107848770184253,0.0445379264153703,0.00198362688938094
2009,"rcp60","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.52602739726027,183,7.28774861695679,0.47888079762564,0.59654524781871,0.618053512374637,0.381990144158626,0.339035621931026,0.215860994432442,0.0465959689173627,0.575399110255428,0.128280159938617,0.0164557994338772
2009,"rcp60","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.52602739726027,183,7.21586282939127,0.279615952505366,0.59654524781871,0.618053512374637,0.381990144158626,0.260768612625662,0.319117384277325,0.101835904948002,0.852129090610157,0.58412455266932,0.341201493031133
2009,"rcp60","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.52602739726027,183,10.9267393270214,1.49840236978019,0.59654524781871,0.618053512374637,0.381990144158626,0.674914225744796,0.656790062073424,0.431373185638413,1.01780959847783,0.422167399124024,0.178225312883143
2009,"rcp60","HADGEM2-ES","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.528486545207559,0.159068297323085,0.0253027232132653,NA,NA,NA,NA,NA,NA
2009,"rcp60","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.52602739726027,183,6.79319534040477,0.306513052622639,0.528486545207559,0.159068297323085,0.0253027232132653,0.0684392338177807,0.216404833124505,0.0468310517996447,0.191160740660911,0.201133427038668,0.0404546554723191
2009,"rcp60","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.52602739726027,183,7.87481482927369,0.547249799929583,0.528486545207559,0.159068297323085,0.0253027232132653,0.339035621931026,0.215860994432442,0.0465959689173627,0.342575028060479,0.330193705284655,0.109027883009609
2009,"rcp60","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.52602739726027,183,7.75549667240822,0.577003632928872,0.528486545207559,0.159068297323085,0.0253027232132653,0.260768612625662,0.319117384277325,0.101835904948002,0.142424127705211,0.48552529908995,0.235734816056385
2009,"rcp60","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.52602739726027,183,6.33072350450338,0.683179695349144,0.528486545207559,0.159068297323085,0.0253027232132653,0.674914225744796,0.656790062073424,0.431373185638413,0.254810380186386,0.391333982619376,0.153142285952742
2009,"rcp60","IPSL-CM5A-LR","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.325009930876022,0.239385884085579,0.0573056014994343,NA,NA,NA,NA,NA,NA
2009,"rcp60","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.52602739726027,183,6.56402352607414,0.0520912263552385,0.325009930876022,0.239385884085579,0.0573056014994343,0.0684392338177807,0.216404833124505,0.0468310517996447,0.0753160333585559,0.0343874228503288,0.00118249485028732
2009,"rcp60","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.52602739726027,183,7.01788031205229,0.255298339063007,0.325009930876022,0.239385884085579,0.0573056014994343,0.339035621931026,0.215860994432442,0.0465959689173627,0.160593982237377,0.181576731089093,0.0329701092730006
2009,"rcp60","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.52602739726027,183,7.61550086361088,0.36618146758811,0.325009930876022,0.239385884085579,0.0573056014994343,0.260768612625662,0.319117384277325,0.101835904948002,0.13024093629728,0.20538915509619,0.0421847050311269
2009,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_30",9.00591365395217,6.52602739726027,183,9.6323823444499,0.626468690497734,0.325009930876022,0.239385884085579,0.0573056014994343,0.674914225744796,0.656790062073424,0.431373185638413,0.239595342038922,0.40122477538768,0.160981320384895
2009,"rcp60","MIROC5","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.106884029783027,0.128824856711227,0.0165958437066681,NA,NA,NA,NA,NA,NA
2009,"rcp60","MIROC5","GLM","wtr_30",6.49879165773498,6.52602739726027,183,6.28466244266458,-0.214129215070401,-0.106884029783027,0.128824856711227,0.0165958437066681,0.0684392338177807,0.216404833124505,0.0468310517996447,-0.0676971357160231,0.127009819889295,0.0161314943483112
2009,"rcp60","MIROC5","GOTM","wtr_30",7.50044887199129,6.52602739726027,183,7.57516242309716,0.0747135511058728,-0.106884029783027,0.128824856711227,0.0165958437066681,0.339035621931026,0.215860994432442,0.0465959689173627,0.0575688837597232,0.218056334397316,0.0475485649707943
2009,"rcp60","MIROC5","MyLake","wtr_30",7.00941211352087,6.52602739726027,183,6.82968551100117,-0.1797266025197,-0.106884029783027,0.128824856711227,0.0165958437066681,0.260768612625662,0.319117384277325,0.101835904948002,0.170849239967514,0.314459847777981,0.0988849958645508
2009,"rcp60","MIROC5","Simstrat","wtr_30",3.95197506344647,6.52602739726027,183,3.84358121079858,-0.108393852647881,-0.106884029783027,0.128824856711227,0.0165958437066681,0.674914225744796,0.656790062073424,0.431373185638413,0.0726604663339686,0.205151090223765,0.0420869698199995
2009,"rcp85","GFDL-ESM2M","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.739847513535167,0.553885515944084,0.306789164772644,NA,NA,NA,NA,NA,NA
2009,"rcp85","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.52602739726027,183,6.62809596127027,0.137617939543156,0.739847513535167,0.553885515944084,0.306789164772644,0.143266132131329,0.122580470955323,0.0150259718596288,0.107848770184253,0.0445379264153703,0.00198362688938094
2009,"rcp85","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.52602739726027,183,7.33521749979931,0.526349680468165,0.739847513535167,0.553885515944084,0.306789164772644,0.315740433660909,0.271340014474349,0.0736254034549401,0.575399110255428,0.128280159938617,0.0164557994338772
2009,"rcp85","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.52602739726027,183,8.38345776714691,1.447210890261,0.739847513535167,0.553885515944084,0.306789164772644,0.381684333513042,0.783501094578358,0.613873965205485,0.852129090610157,0.58412455266932,0.341201493031133
2009,"rcp85","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.52602739726027,183,10.2765485011096,0.848211543868344,0.739847513535167,0.553885515944084,0.306789164772644,0.217428411963827,0.443127459001288,0.196361944920938,1.01780959847783,0.422167399124024,0.178225312883143
2009,"rcp85","HADGEM2-ES","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.152615879935264,0.384629919859288,0.147940175250962,NA,NA,NA,NA,NA,NA
2009,"rcp85","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.52602739726027,183,6.7947378854229,0.308055597640769,0.152615879935264,0.384629919859288,0.147940175250962,0.143266132131329,0.122580470955323,0.0150259718596288,0.191160740660911,0.201133427038668,0.0404546554723191
2009,"rcp85","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.52602739726027,183,7.8463867006782,0.518821671334094,0.152615879935264,0.384629919859288,0.147940175250962,0.315740433660909,0.271340014474349,0.0736254034549401,0.342575028060479,0.330193705284655,0.109027883009609
2009,"rcp85","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.52602739726027,183,6.79688598227828,-0.381607057201074,0.152615879935264,0.384629919859288,0.147940175250962,0.381684333513042,0.783501094578358,0.613873965205485,0.142424127705211,0.48552529908995,0.235734816056385
