"year","rcp","gcm","model","variable","mean","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
2014,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,0.479648299011179,0.224166449285741,0.0502505969853768,NA,NA,NA,NA,NA,NA
2014,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,12.0061922628586,1.87590155646844,1.65039940904501,0.318050386223699,0.101156048177044,1.01772311120714,0.679956591884564,0.462340966847271,1.87590155646844,NA,NA
2014,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,12.2021172705578,1.33076694308505,1.65039940904501,0.318050386223699,0.101156048177044,1.02068340937184,0.331494958757883,0.10988890768189,1.33076694308505,NA,NA
2014,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,12.3599530193636,1.42725931826342,1.65039940904501,0.318050386223699,0.101156048177044,0.965294987243275,0.361430284835495,0.130631850796267,1.42725931826342,NA,NA
2014,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,12.8106011017136,1.96766981836314,1.65039940904501,0.318050386223699,0.101156048177044,1.16463516173907,0.695957115211075,0.484356306212921,1.96766981836314,NA,NA
2014,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,1.65039940904501,0.318050386223699,0.101156048177044,NA,NA,NA,NA,NA,NA
2014,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,11.0123415655265,0.76609102581175,0.811305633168517,0.115930242047823,0.0134398210212668,1.01772311120714,0.679956591884564,0.462340966847271,0.76609102581175,NA,NA
2014,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,11.7355695012134,0.748320766640756,0.811305633168517,0.115930242047823,0.0134398210212668,1.02068340937184,0.331494958757883,0.10988890768189,0.748320766640756,NA,NA
2014,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,10.9455674657101,0.746127447049954,0.811305633168517,0.115930242047823,0.0134398210212668,0.965294987243275,0.361430284835495,0.130631850796267,0.746127447049954,NA,NA
2014,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,11.9760330856663,0.98468329317161,0.811305633168517,0.115930242047823,0.0134398210212668,1.16463516173907,0.695957115211075,0.484356306212921,0.98468329317161,NA,NA
2014,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,0.811305633168517,0.115930242047823,0.0134398210212668,NA,NA,NA,NA,NA,NA
2014,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,11.4715448216216,1.16349597952367,1.22698332833661,0.141031821830545,0.0198899747688425,1.01772311120714,0.679956591884564,0.462340966847271,1.16349597952367,NA,NA
2014,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,12.1786895364676,1.28344512494228,1.22698332833661,0.141031821830545,0.0198899747688425,1.02068340937184,0.331494958757883,0.10988890768189,1.28344512494228,NA,NA
2014,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,12.5855733337002,1.06859078152067,1.22698332833661,0.141031821830545,0.0198899747688425,0.965294987243275,0.361430284835495,0.130631850796267,1.06859078152067,NA,NA
2014,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,12.25271776786,1.39240142735983,1.22698332833661,0.141031821830545,0.0198899747688425,1.16463516173907,0.695957115211075,0.484356306212921,1.39240142735983,NA,NA
2014,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,1.22698332833661,0.141031821830545,0.0198899747688425,NA,NA,NA,NA,NA,NA
2015,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,10.671141402852,0.488009779020777,0.596363163871064,0.0829727363632113,0.00688447497959896,0.759014536130088,0.462979591186484,0.214350101855204,0.488009779020777,NA,NA
2015,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,11.4895143231096,0.611446118582871,0.596363163871064,0.0829727363632113,0.00688447497959896,0.715465326328721,0.30821898386455,0.0949989420144955,0.611446118582871,NA,NA
2015,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,10.6605125979457,0.596437736556765,0.596363163871064,0.0829727363632113,0.00688447497959896,0.707857959046288,0.373938304888844,0.139829855863142,0.596437736556765,NA,NA
2015,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,11.4746873335479,0.689559021323842,0.596363163871064,0.0829727363632113,0.00688447497959896,0.745270428585164,0.410038264608051,0.168131378442782,0.689559021323842,NA,NA
2015,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,0.596363163871064,0.0829727363632113,0.00688447497959896,NA,NA,NA,NA,NA,NA
2015,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,11.5042191556872,1.37392844929706,1.23176375951306,0.0989383101936234,0.00978878922396964,0.759014536130088,0.462979591186484,0.214350101855204,1.37392844929706,NA,NA
2015,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,12.0159702198963,1.14461989242347,1.23176375951306,0.0989383101936234,0.00978878922396964,0.715465326328721,0.30821898386455,0.0949989420144955,1.14461989242347,NA,NA
2015,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,12.1418393705053,1.20914566940514,1.23176375951306,0.0989383101936234,0.00978878922396964,0.707857959046288,0.373938304888844,0.139829855863142,1.20914566940514,NA,NA
2015,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,12.0422923102771,1.19936102692658,1.23176375951306,0.0989383101936234,0.00978878922396964,0.745270428585164,0.410038264608051,0.168131378442782,1.19936102692658,NA,NA
2015,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,1.23176375951306,0.0989383101936234,0.00978878922396964,NA,NA,NA,NA,NA,NA
2015,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,10.5760646496734,0.329814109958596,0.319315914813525,0.0815503580854141,0.00665046090385926,0.759014536130088,0.462979591186484,0.214350101855204,0.329814109958596,NA,NA
2015,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,11.4038623249941,0.416613590421455,0.319315914813525,0.0815503580854141,0.00665046090385926,0.715465326328721,0.30821898386455,0.0949989420144955,0.416613590421455,NA,NA
2015,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,10.5126301555524,0.31319013689233,0.319315914813525,0.0815503580854141,0.00665046090385926,0.707857959046288,0.373938304888844,0.139829855863142,0.31319013689233,NA,NA
2015,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,11.2089956144764,0.217645821981719,0.319315914813525,0.0815503580854141,0.00665046090385926,0.745270428585164,0.410038264608051,0.168131378442782,0.217645821981719,NA,NA
2015,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,0.319315914813525,0.0815503580854141,0.00665046090385926,NA,NA,NA,NA,NA,NA
2015,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,11.1523546483419,0.844305806243925,0.780165411892613,0.0928282292297745,0.00861708014193557,0.759014536130088,0.462979591186484,0.214350101855204,0.844305806243925,NA,NA
2015,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,11.5844261154124,0.689181703887091,0.780165411892613,0.0928282292297745,0.00861708014193557,0.715465326328721,0.30821898386455,0.0949989420144955,0.689181703887091,NA,NA
2015,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,12.2296408455104,0.712658293330919,0.780165411892613,0.0928282292297745,0.00861708014193557,0.707857959046288,0.373938304888844,0.139829855863142,0.712658293330919,NA,NA
2015,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,11.7348321846087,0.874515844108519,0.780165411892613,0.0928282292297745,0.00861708014193557,0.745270428585164,0.410038264608051,0.168131378442782,0.874515844108519,NA,NA
2015,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,0.780165411892613,0.0928282292297745,0.00861708014193557,NA,NA,NA,NA,NA,NA
2016,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,11.2079071535683,1.02477552973704,1.11743534923852,0.124964487496881,0.0156161231353582,1.05240086789478,0.923879071620326,0.853552538978036,1.02477552973704,NA,NA
2016,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,11.9726581139143,1.0945899093875,1.11743534923852,0.124964487496881,0.0156161231353582,0.939092898139964,0.558357115544816,0.311762668479527,1.0945899093875,NA,NA
2016,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,11.1146235995626,1.05054873817374,1.11743534923852,0.124964487496881,0.0156161231353582,0.984980294502715,0.554510110626972,0.307481462787537,1.05054873817374,NA,NA
2016,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,12.0849555318799,1.29982721965579,1.11743534923852,0.124964487496881,0.0156161231353582,1.10361952426893,0.777817098864714,0.60499943928632,1.29982721965579,NA,NA
2016,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,1.11743534923852,0.124964487496881,0.0156161231353582,NA,NA,NA,NA,NA,NA
2016,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,10.0748960239192,-0.0553946824709352,0.0801297422590853,0.136210712549798,0.0185533582133237,1.05240086789478,0.923879071620326,0.853552538978036,-0.0553946824709352,NA,NA
2016,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,11.0691706336668,0.197820306194033,0.0801297422590853,0.136210712549798,0.0185533582133237,0.939092898139964,0.558357115544816,0.311762668479527,0.197820306194033,NA,NA
2016,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,11.1296364181857,0.196942717085538,0.0801297422590853,0.136210712549798,0.0185533582133237,0.984980294502715,0.554510110626972,0.307481462787537,0.196942717085538,NA,NA
2016,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,10.8240819115782,-0.0188493717722942,0.0801297422590853,0.136210712549798,0.0185533582133237,1.10361952426893,0.777817098864714,0.60499943928632,-0.0188493717722942,NA,NA
2016,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,0.0801297422590853,0.136210712549798,0.0185533582133237,NA,NA,NA,NA,NA,NA
2016,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,12.4529166997619,2.20666616004714,1.75090221078199,0.32951857761273,0.108582492991917,1.05240086789478,0.923879071620326,0.853552538978036,2.20666616004714,NA,NA
2016,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,12.5274964452116,1.54024771063891,1.75090221078199,0.32951857761273,0.108582492991917,0.939092898139964,0.558357115544816,0.311762668479527,1.54024771063891,NA,NA
2016,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,11.6801188520278,1.4806788333677,1.75090221078199,0.32951857761273,0.108582492991917,0.984980294502715,0.554510110626972,0.307481462787537,1.4806788333677,NA,NA
2016,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,12.7673659315689,1.77601613907422,1.75090221078199,0.32951857761273,0.108582492991917,1.10361952426893,0.777817098864714,0.60499943928632,1.77601613907422,NA,NA
2016,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,1.75090221078199,0.32951857761273,0.108582492991917,NA,NA,NA,NA,NA,NA
2016,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,11.3416053063638,1.03355646426588,1.13162628252679,0.191726416308793,0.0367590187106125,1.05240086789478,0.923879071620326,0.853552538978036,1.03355646426588,NA,NA
2016,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,11.8189580778647,0.923713666339404,1.13162628252679,0.191726416308793,0.0367590187106125,0.939092898139964,0.558357115544816,0.311762668479527,0.923713666339404,NA,NA
2016,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,12.7287334415634,1.21175088938389,1.13162628252679,0.191726416308793,0.0367590187106125,0.984980294502715,0.554510110626972,0.307481462787537,1.21175088938389,NA,NA
2016,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,12.2178004506181,1.357484110118,1.13162628252679,0.191726416308793,0.0367590187106125,1.10361952426893,0.777817098864714,0.60499943928632,1.357484110118,NA,NA
2016,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,1.13162628252679,0.191726416308793,0.0367590187106125,NA,NA,NA,NA,NA,NA
2017,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,11.3639568485626,1.18082522473131,1.0711360025461,0.119626589256577,0.0143105208571619,0.759743277479511,0.57951941345771,0.335842750574368,1.18082522473131,NA,NA
2017,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,11.8699165587352,0.991848354208412,1.0711360025461,0.119626589256577,0.0143105208571619,0.610638984479311,0.270026260711997,0.0729141814741035,0.991848354208412,NA,NA
2017,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,11.0101210919336,0.946046230544746,1.0711360025461,0.119626589256577,0.0143105208571619,0.564821593068046,0.270700930425493,0.0732789937332276,0.946046230544746,NA,NA
2017,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,11.950952512924,1.16582420069992,1.0711360025461,0.119626589256577,0.0143105208571619,0.723414988155536,0.321223115131614,0.103184289694858,1.16582420069992,NA,NA
2017,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,1.0711360025461,0.119626589256577,0.0143105208571619,NA,NA,NA,NA,NA,NA
2017,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,11.4299507764513,1.29966007006113,0.798493440433154,0.345081769442174,0.119081427601342,0.759743277479511,0.57951941345771,0.335842750574368,1.29966007006113,NA,NA
2017,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,11.4736923593664,0.602342031893621,0.798493440433154,0.345081769442174,0.119081427601342,0.610638984479311,0.270026260711997,0.0729141814741035,0.602342031893621,NA,NA
2017,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,11.4760058378357,0.543312136735584,0.798493440433154,0.345081769442174,0.119081427601342,0.564821593068046,0.270700930425493,0.0732789937332276,0.543312136735584,NA,NA
2017,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,11.5915908063928,0.748659523042275,0.798493440433154,0.345081769442174,0.119081427601342,0.723414988155536,0.321223115131614,0.103184289694858,0.748659523042275,NA,NA
2017,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,0.798493440433154,0.345081769442174,0.119081427601342,NA,NA,NA,NA,NA,NA
2017,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,10.7216433875365,0.475392847821718,0.460594249332456,0.0134772922488367,0.000181637406360554,0.759743277479511,0.57951941345771,0.335842750574368,0.475392847821718,NA,NA
2017,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,11.4551424130159,0.467893678443307,0.460594249332456,0.0134772922488367,0.000181637406360554,0.610638984479311,0.270026260711997,0.0729141814741035,0.467893678443307,NA,NA
2017,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,10.6527582254741,0.453318206813975,0.460594249332456,0.0134772922488367,0.000181637406360554,0.564821593068046,0.270700930425493,0.0732789937332276,0.453318206813975,NA,NA
2017,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,11.4371220567455,0.445772264250822,0.460594249332456,0.0134772922488367,0.000181637406360554,0.723414988155536,0.321223115131614,0.103184289694858,0.445772264250822,NA,NA
2017,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,0.460594249332456,0.0134772922488367,0.000181637406360554,NA,NA,NA,NA,NA,NA
2017,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,10.3911438094018,0.0830949673038793,0.328395150870696,0.187128897947478,0.0350172244470378,0.759743277479511,0.57951941345771,0.335842750574368,0.0830949673038793,NA,NA
2017,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,11.2757162848972,0.380471873371902,0.328395150870696,0.187128897947478,0.0350172244470378,0.610638984479311,0.270026260711997,0.0729141814741035,0.380471873371902,NA,NA
2017,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,11.8335923503574,0.316609798177878,0.328395150870696,0.187128897947478,0.0350172244470378,0.564821593068046,0.270700930425493,0.0732789937332276,0.316609798177878,NA,NA
2017,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,11.3937203051293,0.533403964629123,0.328395150870696,0.187128897947478,0.0350172244470378,0.723414988155536,0.321223115131614,0.103184289694858,0.533403964629123,NA,NA
2017,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,0.328395150870696,0.187128897947478,0.0350172244470378,NA,NA,NA,NA,NA,NA
2018,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,10.2156247017076,0.0324930778763168,-0.0660714475742038,0.103913366383219,0.0107979877130932,1.09806125466781,0.928139547431139,0.86144301950568,0.0324930778763168,NA,NA
2018,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,10.8928882470508,0.0148200425239907,-0.0660714475742038,0.103913366383219,0.0107979877130932,0.777278959032525,0.579717025785111,0.336071829985135,0.0148200425239907,NA,NA
2018,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,9.90419291088562,-0.159881950503277,-0.0660714475742038,0.103913366383219,0.0107979877130932,0.797745460217202,0.685589573212336,0.470033062897473,-0.159881950503277,NA,NA
2018,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,10.6334113520302,-0.151716960193845,-0.0660714475742038,0.103913366383219,0.0107979877130932,1.02840145907285,0.910646870765988,0.829277723235885,-0.151716960193845,NA,NA
2018,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,-0.0660714475742038,0.103913366383219,0.0107979877130932,NA,NA,NA,NA,NA,NA
2018,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,11.9278258761315,1.79753516974133,1.55748094831275,0.333149574396469,0.110988638920549,1.09806125466781,0.928139547431139,0.86144301950568,1.79753516974133,NA,NA
2018,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,12.0789300429086,1.20757971543582,1.55748094831275,0.333149574396469,0.110988638920549,0.777278959032525,0.579717025785111,0.336071829985135,1.20757971543582,NA,NA
2018,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,12.2741038454135,1.34141014431336,1.55748094831275,0.333149574396469,0.110988638920549,0.797745460217202,0.685589573212336,0.470033062897473,1.34141014431336,NA,NA
2018,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,12.726330047111,1.88339876376049,1.55748094831275,0.333149574396469,0.110988638920549,1.02840145907285,0.910646870765988,0.829277723235885,1.88339876376049,NA,NA
2018,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,1.55748094831275,0.333149574396469,0.110988638920549,NA,NA,NA,NA,NA,NA
2018,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,12.195422266934,1.94917172721925,1.50614172574998,0.336169706377737,0.113010071486094,1.09806125466781,0.928139547431139,0.86144301950568,1.94917172721925,NA,NA
2018,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,12.2360152116294,1.24876647705677,1.50614172574998,0.336169706377737,0.113010071486094,0.777278959032525,0.579717025785111,0.336071829985135,1.24876647705677,NA,NA
2018,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,11.4405934403957,1.24115342173556,1.50614172574998,0.336169706377737,0.113010071486094,0.797745460217202,0.685589573212336,0.470033062897473,1.24115342173556,NA,NA
2018,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,12.576825069483,1.58547527698833,1.50614172574998,0.336169706377737,0.113010071486094,1.02840145907285,0.910646870765988,0.829277723235885,1.58547527698833,NA,NA
2018,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,1.50614172574998,0.336169706377737,0.113010071486094,NA,NA,NA,NA,NA,NA
2018,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,10.9210938859323,0.613045043834324,0.703935906501859,0.091863547768926,0.00843891140869374,1.09806125466781,0.928139547431139,0.86144301950568,0.613045043834324,NA,NA
2018,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,11.5331940126388,0.637949601113517,0.703935906501859,0.091863547768926,0.00843891140869374,0.777278959032525,0.579717025785111,0.336071829985135,0.637949601113517,NA,NA
2018,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,12.2852827775027,0.768300225323162,0.703935906501859,0.091863547768926,0.00843891140869374,0.797745460217202,0.685589573212336,0.470033062897473,0.768300225323162,NA,NA
2018,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,11.6567650962366,0.796448755736432,0.703935906501859,0.091863547768926,0.00843891140869374,1.02840145907285,0.910646870765988,0.829277723235885,0.796448755736432,NA,NA
2018,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,0.703935906501859,0.091863547768926,0.00843891140869374,NA,NA,NA,NA,NA,NA
2019,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,10.9653891481944,0.782257524363125,0.823545000887825,0.085123941885448,0.00724608548211714,1.35863912617952,0.38937624296367,0.151613858584503,0.782257524363125,NA,NA
2019,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,11.6814757425096,0.803407537982801,0.823545000887825,0.085123941885448,0.00724608548211714,1.18154033453861,0.289634699904269,0.0838882593886358,0.803407537982801,NA,NA
2019,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,10.8241474825615,0.760072621172564,0.823545000887825,0.085123941885448,0.00724608548211714,1.19039726785909,0.346561077201245,0.120104580230887,0.760072621172564,NA,NA
2019,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,11.7335706322569,0.94844232003281,0.823545000887825,0.085123941885448,0.00724608548211714,1.47961227946325,0.389476509714925,0.15169195161972,0.94844232003281,NA,NA
2019,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,0.823545000887825,0.085123941885448,0.00724608548211714,NA,NA,NA,NA,NA,NA
2019,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,11.7644830393873,1.63419233299716,1.62625804271369,0.117866796563691,0.0138925817321865,1.35863912617952,0.38937624296367,0.151613858584503,1.63419233299716,NA,NA
2019,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,12.3766295153801,1.50527918790728,1.62625804271369,0.117866796563691,0.0138925817321865,1.18154033453861,0.289634699904269,0.0838882593886358,1.50527918790728,NA,NA
2019,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,12.5140112936562,1.58131759255605,1.62625804271369,0.117866796563691,0.0138925817321865,1.19039726785909,0.346561077201245,0.120104580230887,1.58131759255605,NA,NA
2019,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,12.6271743407447,1.78424305739425,1.62625804271369,0.117866796563691,0.0138925817321865,1.47961227946325,0.389476509714925,0.15169195161972,1.78424305739425,NA,NA
2019,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,1.62625804271369,0.117866796563691,0.0138925817321865,NA,NA,NA,NA,NA,NA
2019,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,11.7822054751932,1.53595493547842,1.46277164788777,0.232944429217867,0.0542631071036381,1.35863912617952,0.38937624296367,0.151613858584503,1.53595493547842,NA,NA
2019,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,12.2305849614005,1.24333622682781,1.46277164788777,0.232944429217867,0.0542631071036381,1.18154033453861,0.289634699904269,0.0838882593886358,1.24333622682781,NA,NA
2019,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,11.5133165851452,1.31387656648512,1.46277164788777,0.232944429217867,0.0542631071036381,1.19039726785909,0.346561077201245,0.120104580230887,1.31387656648512,NA,NA
2019,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,12.7492686552544,1.75791886275974,1.46277164788777,0.232944429217867,0.0542631071036381,1.47961227946325,0.389476509714925,0.15169195161972,1.75791886275974,NA,NA
2019,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,1.46277164788777,0.232944429217867,0.0542631071036381,NA,NA,NA,NA,NA,NA
2019,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,11.7902005539773,1.48215171187938,1.29761431655119,0.185160285376191,0.0342843312805924,1.35863912617952,0.38937624296367,0.151613858584503,1.48215171187938,NA,NA
2019,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,12.0693827969619,1.17413838543652,1.29761431655119,0.185160285376191,0.0342843312805924,1.18154033453861,0.289634699904269,0.0838882593886358,1.17413838543652,NA,NA
2019,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,12.6233048434022,1.10632229122264,1.29761431655119,0.185160285376191,0.0342843312805924,1.19039726785909,0.346561077201245,0.120104580230887,1.10632229122264,NA,NA
2019,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,12.2881612181664,1.4278448776662,1.29761431655119,0.185160285376191,0.0342843312805924,1.47961227946325,0.389476509714925,0.15169195161972,1.4278448776662,NA,NA
2019,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,1.29761431655119,0.185160285376191,0.0342843312805924,NA,NA,NA,NA,NA,NA
2020,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,10.1077317505505,-0.0753998732807772,0.0929471337848791,0.125339726699772,0.0157100470891735,0.26878956389024,0.699378470268345,0.48913024467489,-0.0753998732807772,NA,NA
2020,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,11.0940178463368,0.215949641810019,0.0929471337848791,0.125339726699772,0.0157100470891735,0.348041517117306,0.630485052833959,0.39751140184704,0.215949641810019,NA,NA
2020,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,10.2159692202451,0.151894358856225,0.0929471337848791,0.125339726699772,0.0157100470891735,0.401954848527594,0.603417170661603,0.364112281849254,0.151894358856225,NA,NA
2020,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,10.8644727199781,0.0793444077540499,0.0929471337848791,0.125339726699772,0.0157100470891735,0.348317772248095,0.693382788422701,0.48077969128084,0.0793444077540499,NA,NA
2020,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,0.0929471337848791,0.125339726699772,0.0157100470891735,NA,NA,NA,NA,NA,NA
2020,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,11.3881910263759,1.2579003199858,1.11081053629454,0.132265422722563,0.0174941420479783,0.26878956389024,0.699378470268345,0.48913024467489,1.2579003199858,NA,NA
2020,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,11.8455501721531,0.974199844680271,1.11081053629454,0.132265422722563,0.0174941420479783,0.348041517117306,0.630485052833959,0.39751140184704,0.974199844680271,NA,NA
2020,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,11.9603877534064,1.02769405230622,1.11081053629454,0.132265422722563,0.0174941420479783,0.401954848527594,0.603417170661603,0.364112281849254,1.02769405230622,NA,NA
2020,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,12.0263792115564,1.18344792820589,1.11081053629454,0.132265422722563,0.0174941420479783,0.348317772248095,0.693382788422701,0.48077969128084,1.18344792820589,NA,NA
2020,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,1.11081053629454,0.132265422722563,0.0174941420479783,NA,NA,NA,NA,NA,NA
