"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
2011,"rcp26","IPSL-CM5A-LR","GLM","schmidt.stability",152.615759766421,6.52602739726027,183,131.984795331382,-20.6309644350387,-13.4643394650952,14.753560329051,217.667542382946,20.1049824218988,33.545332188752,1125.28931165372,7.03630560142353,39.1274285194037,1530.95566254105
2011,"rcp26","IPSL-CM5A-LR","GOTM","schmidt.stability",77.1003369293333,6.52602739726027,183,50.1366770727219,-26.9636598566114,-13.4643394650952,14.753560329051,217.667542382946,-13.4078533999473,10.367558572269,107.486270749429,-5.71802361619007,30.0458669124492,902.754118520607
2011,"rcp26","IPSL-CM5A-LR","MyLake","schmidt.stability",132.332374211975,6.52602739726027,183,119.055323275843,-13.2770509361315,-13.4643394650952,14.753560329051,217.667542382946,14.3823883899273,19.9539855952316,398.161541134711,5.97326465255625,27.2240573854845,741.149300528152
2011,"rcp26","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.140627849289,6.52602739726027,183,NA,NA,-13.4643394650952,14.753560329051,217.667542382946,NA,NA,NA,NA,NA,NA
2011,"rcp26","MIROC5","FLake","schmidt.stability",188.961567042062,6.52602739726027,183,226.080257765217,37.1186907231553,10.5208372931035,21.8095311670442,475.655649726271,38.099812985458,22.2227684612791,493.851438083621,18.5851424263083,26.2103953602979,686.984824943123
2011,"rcp26","MIROC5","GLM","schmidt.stability",152.39785335329,6.52602739726027,183,160.423461193717,8.02560784042655,10.5208372931035,21.8095311670442,475.655649726271,20.1049824218988,33.545332188752,1125.28931165372,16.4434615143664,11.9046428317579,141.720520951726
2011,"rcp26","MIROC5","GOTM","schmidt.stability",95.0430881164977,6.52602739726027,183,78.9725527131068,-16.0705354033909,10.5208372931035,21.8095311670442,475.655649726271,-13.4078533999473,10.367558572269,107.486270749429,-0.787466547069122,21.6135232512921,467.144387334145
2011,"rcp26","MIROC5","MyLake","schmidt.stability",131.050763276384,6.52602739726027,183,144.060349288606,13.0095860122229,10.5208372931035,21.8095311670442,475.655649726271,14.3823883899273,19.9539855952316,398.161541134711,12.9088967925674,0.142396060021511,0.0202766379096499
2011,"rcp26","MIROC5","Simstrat","schmidt.stability",261.160214832452,6.52602739726027,183,NA,NA,10.5208372931035,21.8095311670442,475.655649726271,NA,NA,NA,NA,NA,NA
2011,"rcp85","GFDL-ESM2M","FLake","schmidt.stability",183.144898321852,6.52602739726027,183,236.680684966224,53.5357866443718,29.1901236221647,16.2772900648139,264.95017185409,27.2665919477333,25.40353013953,645.339343550011,53.9712407949906,0.615825165596868,0.37924063458241
2011,"rcp85","GFDL-ESM2M","GLM","schmidt.stability",150.148362936435,6.52602739726027,183,172.962321503402,22.8139585669677,29.1901236221647,16.2772900648139,264.95017185409,29.4144597795789,6.49782527650283,42.221733323959,39.3511866918778,23.3871722983057,546.959828110637
2011,"rcp85","GFDL-ESM2M","GOTM","schmidt.stability",74.5808349841147,6.52602739726027,183,94.9132886672842,20.3324536831695,29.1901236221647,16.2772900648139,264.95017185409,17.322783548158,2.76130706056423,7.62481668272188,7.41123158713122,18.2733675306523,333.915960910298
2011,"rcp85","GFDL-ESM2M","MyLake","schmidt.stability",129.572544082888,6.52602739726027,183,149.650839677038,20.07829559415,29.1901236221647,16.2772900648139,264.95017185409,21.3345466343232,6.43260483831227,41.3784050058784,25.3630397736238,7.47375689228423,55.857042084966
2011,"rcp85","GFDL-ESM2M","Simstrat","schmidt.stability",104.901789331876,6.52602739726027,183,NA,NA,29.1901236221647,16.2772900648139,264.95017185409,NA,NA,NA,NA,NA,NA
2011,"rcp85","HadGEM2-ES","FLake","schmidt.stability",185.5498343665,6.52602739726027,183,229.177122917458,43.6272885509581,31.2674617452697,10.6027075622279,112.417407650126,27.2665919477333,25.40353013953,645.339343550011,48.7434187283123,7.23530068368053,52.3495759832679
2011,"rcp85","HadGEM2-ES","GLM","schmidt.stability",150.014907878541,6.52602739726027,183,185.293897603697,35.2789897251557,31.2674617452697,10.6027075622279,112.417407650126,29.4144597795789,6.49782527650283,42.221733323959,36.2079305952876,1.31372077718325,1.72586228040297
2011,"rcp85","HadGEM2-ES","GOTM","schmidt.stability",83.7886618730704,6.52602739726027,183,102.724127449049,18.9354655759784,31.2674617452697,10.6027075622279,112.417407650126,17.322783548158,2.76130706056423,7.62481668272188,6.92411887254925,16.9866094103548,288.544899259955
2011,"rcp85","HadGEM2-ES","MyLake","schmidt.stability",129.609665168745,6.52602739726027,183,156.837768297731,27.2281031289868,31.2674617452697,10.6027075622279,112.417407650126,21.3345466343232,6.43260483831227,41.3784050058784,27.1886688297534,0.0557685207985391,0.00311012791205709
2011,"rcp85","HadGEM2-ES","Simstrat","schmidt.stability",225.976380107795,6.52602739726027,183,NA,NA,31.2674617452697,10.6027075622279,112.417407650126,NA,NA,NA,NA,NA,NA
2011,"rcp85","IPSL-CM5A-LR","FLake","schmidt.stability",187.669800563033,6.52602739726027,183,199.521499029175,11.8516984661419,21.8266167423757,10.2718365593702,105.510626302415,27.2665919477333,25.40353013953,645.339343550011,9.43300791677135,3.42054497810348,11.7001279472289
2011,"rcp85","IPSL-CM5A-LR","GLM","schmidt.stability",152.615759766421,6.52602739726027,183,187.319335404306,34.7035756378858,21.8266167423757,10.2718365593702,105.510626302415,29.4144597795789,6.49782527650283,42.221733323959,7.03630560142353,39.1274285194037,1530.95566254105
2011,"rcp85","IPSL-CM5A-LR","GOTM","schmidt.stability",77.1003369293333,6.52602739726027,183,92.6279495535645,15.5276126242312,21.8266167423757,10.2718365593702,105.510626302415,17.322783548158,2.76130706056423,7.62481668272188,-5.71802361619007,30.0458669124492,902.754118520607
2011,"rcp85","IPSL-CM5A-LR","MyLake","schmidt.stability",132.332374211975,6.52602739726027,183,157.555954453219,25.223580241244,21.8266167423757,10.2718365593702,105.510626302415,21.3345466343232,6.43260483831227,41.3784050058784,5.97326465255625,27.2240573854845,741.149300528152
2011,"rcp85","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.140627849289,6.52602739726027,183,NA,NA,21.8266167423757,10.2718365593702,105.510626302415,NA,NA,NA,NA,NA,NA
2011,"rcp85","MIROC5","FLake","schmidt.stability",188.961567042062,6.52602739726027,183,189.013161171523,0.0515941294612559,13.054179799983,10.1753604585484,103.537960461391,27.2665919477333,25.40353013953,645.339343550011,18.5851424263083,26.2103953602979,686.984824943123
2011,"rcp85","MIROC5","GLM","schmidt.stability",152.39785335329,6.52602739726027,183,177.259168541597,24.8613151883063,13.054179799983,10.1753604585484,103.537960461391,29.4144597795789,6.49782527650283,42.221733323959,16.4434615143664,11.9046428317579,141.720520951726
2011,"rcp85","MIROC5","GOTM","schmidt.stability",95.0430881164977,6.52602739726027,183,109.53869042575,14.4956023092526,13.054179799983,10.1753604585484,103.537960461391,17.322783548158,2.76130706056423,7.62481668272188,-0.787466547069122,21.6135232512921,467.144387334145
2011,"rcp85","MIROC5","MyLake","schmidt.stability",131.050763276384,6.52602739726027,183,143.858970849296,12.8082075729119,13.054179799983,10.1753604585484,103.537960461391,21.3345466343232,6.43260483831227,41.3784050058784,12.9088967925674,0.142396060021511,0.0202766379096499
2011,"rcp85","MIROC5","Simstrat","schmidt.stability",261.160214832452,6.52602739726027,183,NA,NA,13.054179799983,10.1753604585484,103.537960461391,NA,NA,NA,NA,NA,NA
2012,"rcp26","GFDL-ESM2M","FLake","schmidt.stability",183.144898321852,6.51366120218579,183.5,235.420424542331,52.2755262204787,28.1916616183144,27.3472692977975,747.87313804626,36.3823372886683,15.6322383307673,244.366875229911,38.8073396045981,19.0468921727501,362.784101440371
2012,"rcp26","GFDL-ESM2M","GLM","schmidt.stability",150.148362936435,6.51366120218579,183.5,197.846135193135,47.6977722567007,28.1916616183144,27.3472692977975,747.87313804626,24.4473035095444,20.3488777711898,414.076826546822,34.0100592523891,19.3573493685681,374.706974576803
2012,"rcp26","GFDL-ESM2M","GOTM","schmidt.stability",74.5808349841147,6.51366120218579,183.5,68.0729447316546,-6.50789025246005,28.1916616183144,27.3472692977975,747.87313804626,-13.7130878115553,4.89409717630784,23.9521871711444,1.91357065853612,11.9097442353257,141.842007750873
2012,"rcp26","GFDL-ESM2M","MyLake","schmidt.stability",129.572544082888,6.51366120218579,183.5,148.873782331427,19.3012382485382,28.1916616183144,27.3472692977975,747.87313804626,14.3483961852388,5.6381092002533,31.7882753539809,15.8984478966674,4.81227226552801,23.1579643575701
2012,"rcp26","GFDL-ESM2M","Simstrat","schmidt.stability",104.901789331876,6.51366120218579,183.5,NA,NA,28.1916616183144,27.3472692977975,747.87313804626,NA,NA,NA,NA,NA,NA
2012,"rcp26","HadGEM2-ES","FLake","schmidt.stability",185.5498343665,6.51366120218579,183.5,206.79238898704,21.2425546205398,2.73828746661217,15.5307065987103,241.202847455223,36.3823372886683,15.6322383307673,244.366875229911,16.8943704841123,6.14926097743126,37.8134105685589
2012,"rcp26","HadGEM2-ES","GLM","schmidt.stability",150.014907878541,6.51366120218579,183.5,149.637716171283,-0.37719170725816,2.73828746661217,15.5307065987103,241.202847455223,24.4473035095444,20.3488777711898,414.076826546822,6.91602888727044,10.3141714781611,106.382133280912
2012,"rcp26","HadGEM2-ES","GOTM","schmidt.stability",83.7886618730704,6.51366120218579,183.5,67.5833991317114,-16.2052627413589,2.73828746661217,15.5307065987103,241.202847455223,-13.7130878115553,4.89409717630784,23.9521871711444,-8.82003940232748,10.4442830072126,109.083047534749
2012,"rcp26","HadGEM2-ES","MyLake","schmidt.stability",129.609665168745,6.51366120218579,183.5,135.90271486327,6.29304969452597,2.73828746661217,15.5307065987103,241.202847455223,14.3483961852388,5.6381092002533,31.7882753539809,3.50904858181634,3.93717213125574,15.5013243911369
2012,"rcp26","HadGEM2-ES","Simstrat","schmidt.stability",225.976380107795,6.51366120218579,183.5,NA,NA,2.73828746661217,15.5307065987103,241.202847455223,NA,NA,NA,NA,NA,NA
2012,"rcp26","IPSL-CM5A-LR","FLake","schmidt.stability",187.669800563033,6.51366120218579,183.5,234.878343751229,47.2085431881967,16.5448106000711,25.4123437697075,645.787215869793,36.3823372886683,15.6322383307673,244.366875229911,47.2777446588742,0.0978656583682622,0.0095776870878534
2012,"rcp26","IPSL-CM5A-LR","GLM","schmidt.stability",152.615759766421,6.51366120218579,183.5,171.363481092337,18.7477213259163,16.5448106000711,25.4123437697075,645.787215869793,24.4473035095444,20.3488777711898,414.076826546822,25.8312815135182,10.0176668871927,100.353649862757
2012,"rcp26","IPSL-CM5A-LR","GOTM","schmidt.stability",77.1003369293333,6.51366120218579,183.5,62.1762644538459,-14.9240724754874,16.5448106000711,25.4123437697075,645.787215869793,-13.7130878115553,4.89409717630784,23.9521871711444,1.46809296945742,23.1820226889046,537.406175948887
2012,"rcp26","IPSL-CM5A-LR","MyLake","schmidt.stability",132.332374211975,6.51366120218579,183.5,147.479424573633,15.1470503616586,16.5448106000711,25.4123437697075,645.787215869793,14.3483961852388,5.6381092002533,31.7882753539809,19.2072254862875,5.74195472686,32.9700440853099
2012,"rcp26","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.140627849289,6.51366120218579,183.5,NA,NA,16.5448106000711,25.4123437697075,645.787215869793,NA,NA,NA,NA,NA,NA
2012,"rcp26","MIROC5","FLake","schmidt.stability",188.961567042062,6.51366120218579,183.5,213.76429216752,24.8027251254581,13.9901894868985,21.6959881196271,470.715900487001,36.3823372886683,15.6322383307673,244.366875229911,21.2506185228103,5.02343733245964,25.2349226331493
2012,"rcp26","MIROC5","GLM","schmidt.stability",152.39785335329,6.51366120218579,183.5,184.118765516109,31.7209121628188,13.9901894868985,21.6959881196271,470.715900487001,24.4473035095444,20.3488777711898,414.076826546822,19.1709731603017,17.7482939443148,315.001937933803
2012,"rcp26","MIROC5","GOTM","schmidt.stability",95.0430881164977,6.51366120218579,183.5,77.8279623395827,-17.215125776915,13.9901894868985,21.6959881196271,470.715900487001,-13.7130878115553,4.89409717630784,23.9521871711444,-10.6430824697189,9.29427277754007,86.3835064633223
2012,"rcp26","MIROC5","MyLake","schmidt.stability",131.050763276384,6.51366120218579,183.5,147.703009712616,16.6522464362322,13.9901894868985,21.6959881196271,470.715900487001,14.3483961852388,5.6381092002533,31.7882753539809,8.63674457372463,11.3356314431849,128.496540215723
2012,"rcp26","MIROC5","Simstrat","schmidt.stability",261.160214832452,6.51366120218579,183.5,NA,NA,13.9901894868985,21.6959881196271,470.715900487001,NA,NA,NA,NA,NA,NA
2012,"rcp85","GFDL-ESM2M","FLake","schmidt.stability",183.144898321852,6.51366120218579,183.5,208.48405131057,25.3391529887175,17.123047087781,6.95772472270889,48.4099333169945,25.7326993465291,15.3380011236126,235.254278467941,38.8073396045981,19.0468921727501,362.784101440371
2012,"rcp85","GFDL-ESM2M","GLM","schmidt.stability",150.148362936435,6.51366120218579,183.5,170.470709184512,20.3223462480775,17.123047087781,6.95772472270889,48.4099333169945,18.5168678971953,11.1149724621398,123.542612834125,34.0100592523891,19.3573493685681,374.706974576803
2012,"rcp85","GFDL-ESM2M","GOTM","schmidt.stability",74.5808349841147,6.51366120218579,183.5,84.915866553647,10.3350315695323,17.123047087781,6.95772472270889,48.4099333169945,5.67235868952893,10.2588360736821,105.243717586681,1.91357065853612,11.9097442353257,141.842007750873
2012,"rcp85","GFDL-ESM2M","MyLake","schmidt.stability",129.572544082888,6.51366120218579,183.5,142.068201627685,12.4956575447966,17.123047087781,6.95772472270889,48.4099333169945,9.2773370840092,10.8650677482636,118.049697174358,15.8984478966674,4.81227226552801,23.1579643575701
2012,"rcp85","GFDL-ESM2M","Simstrat","schmidt.stability",104.901789331876,6.51366120218579,183.5,NA,NA,17.123047087781,6.95772472270889,48.4099333169945,NA,NA,NA,NA,NA,NA
2012,"rcp85","HadGEM2-ES","FLake","schmidt.stability",185.5498343665,6.51366120218579,183.5,198.096020714185,12.5461863476849,6.51141680882365,8.00624252780014,64.0999194139556,25.7326993465291,15.3380011236126,235.254278467941,16.8943704841123,6.14926097743126,37.8134105685589
2012,"rcp85","HadGEM2-ES","GLM","schmidt.stability",150.014907878541,6.51366120218579,183.5,164.22415736034,14.209249481799,6.51141680882365,8.00624252780014,64.0999194139556,18.5168678971953,11.1149724621398,123.542612834125,6.91602888727044,10.3141714781611,106.382133280912
2012,"rcp85","HadGEM2-ES","GOTM","schmidt.stability",83.7886618730704,6.51366120218579,183.5,82.3538458097743,-1.43481606329604,6.51141680882365,8.00624252780014,64.0999194139556,5.67235868952893,10.2588360736821,105.243717586681,-8.82003940232748,10.4442830072126,109.083047534749
2012,"rcp85","HadGEM2-ES","MyLake","schmidt.stability",129.609665168745,6.51366120218579,183.5,130.334712637851,0.725047469106718,6.51141680882365,8.00624252780014,64.0999194139556,9.2773370840092,10.8650677482636,118.049697174358,3.50904858181634,3.93717213125574,15.5013243911369
2012,"rcp85","HadGEM2-ES","Simstrat","schmidt.stability",225.976380107795,6.51366120218579,183.5,NA,NA,6.51141680882365,8.00624252780014,64.0999194139556,NA,NA,NA,NA,NA,NA
2012,"rcp85","IPSL-CM5A-LR","FLake","schmidt.stability",187.669800563033,6.51366120218579,183.5,235.016746692584,47.3469461295516,30.3473617139976,12.9309889003346,167.210473940577,25.7326993465291,15.3380011236126,235.254278467941,47.2777446588742,0.0978656583682622,0.0095776870878534
2012,"rcp85","IPSL-CM5A-LR","GLM","schmidt.stability",152.615759766421,6.51366120218579,183.5,185.530601467541,32.9148417011201,30.3473617139976,12.9309889003346,167.210473940577,18.5168678971953,11.1149724621398,123.542612834125,25.8312815135182,10.0176668871927,100.353649862757
2012,"rcp85","IPSL-CM5A-LR","GOTM","schmidt.stability",77.1003369293333,6.51366120218579,183.5,94.9605953437355,17.8602584144022,30.3473617139976,12.9309889003346,167.210473940577,5.67235868952893,10.2588360736821,105.243717586681,1.46809296945742,23.1820226889046,537.406175948887
2012,"rcp85","IPSL-CM5A-LR","MyLake","schmidt.stability",132.332374211975,6.51366120218579,183.5,155.599774822891,23.2674006109164,30.3473617139976,12.9309889003346,167.210473940577,9.2773370840092,10.8650677482636,118.049697174358,19.2072254862875,5.74195472686,32.9700440853099
2012,"rcp85","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.140627849289,6.51366120218579,183.5,NA,NA,30.3473617139976,12.9309889003346,167.210473940577,NA,NA,NA,NA,NA,NA
2012,"rcp85","MIROC5","FLake","schmidt.stability",188.961567042062,6.51366120218579,183.5,206.660078962224,17.6985119201624,5.2174374066603,9.40120750233785,88.3827025020135,25.7326993465291,15.3380011236126,235.254278467941,21.2506185228103,5.02343733245964,25.2349226331493
2012,"rcp85","MIROC5","GLM","schmidt.stability",152.39785335329,6.51366120218579,183.5,159.018887511075,6.62103415778449,5.2174374066603,9.40120750233785,88.3827025020135,18.5168678971953,11.1149724621398,123.542612834125,19.1709731603017,17.7482939443148,315.001937933803
2012,"rcp85","MIROC5","GOTM","schmidt.stability",95.0430881164977,6.51366120218579,183.5,90.9720489539749,-4.07103916252277,5.2174374066603,9.40120750233785,88.3827025020135,5.67235868952893,10.2588360736821,105.243717586681,-10.6430824697189,9.29427277754007,86.3835064633223
2012,"rcp85","MIROC5","MyLake","schmidt.stability",131.050763276384,6.51366120218579,183.5,131.672005987601,0.621242711217112,5.2174374066603,9.40120750233785,88.3827025020135,9.2773370840092,10.8650677482636,118.049697174358,8.63674457372463,11.3356314431849,128.496540215723
2012,"rcp85","MIROC5","Simstrat","schmidt.stability",261.160214832452,6.51366120218579,183.5,NA,NA,5.2174374066603,9.40120750233785,88.3827025020135,NA,NA,NA,NA,NA,NA
2013,"rcp26","GFDL-ESM2M","FLake","schmidt.stability",183.144898321852,6.52602739726027,183,203.792399885375,20.6475015635231,-7.65089188975173,21.2397378340182,451.126463257824,27.3278404672626,6.36541270967603,40.5184789645051,-3.94669424544777,34.7814452687062,1209.74893498
2013,"rcp26","GFDL-ESM2M","GLM","schmidt.stability",150.148362936435,6.52602739726027,183,140.870802647391,-9.27756028904408,-7.65089188975173,21.2397378340182,451.126463257824,8.83182319318631,18.5455537523011,343.937563979488,-3.17393273840257,8.63183286179129,74.5085385539
2013,"rcp26","GFDL-ESM2M","GOTM","schmidt.stability",74.5808349841147,6.52602739726027,183,43.7390359460053,-30.8417990381094,-7.65089188975173,21.2397378340182,451.126463257824,-21.9870904322626,6.22966245486288,38.8086943015282,-18.157001204796,17.9390131318327,321.808192144065
2013,"rcp26","GFDL-ESM2M","MyLake","schmidt.stability",129.572544082888,6.52602739726027,183,118.440834287512,-11.1317097953765,-7.65089188975173,21.2397378340182,451.126463257824,1.58737464479107,9.53260408475345,90.8705406366581,-6.9178822811291,5.95925202014963,35.5126846396574
2013,"rcp26","GFDL-ESM2M","Simstrat","schmidt.stability",104.901789331876,6.52602739726027,183,NA,NA,-7.65089188975173,21.2397378340182,451.126463257824,NA,NA,NA,NA,NA,NA
2013,"rcp26","HadGEM2-ES","FLake","schmidt.stability",185.5498343665,6.52602739726027,183,219.21109876865,33.6612644021498,15.3887868743314,23.8704499498553,569.798380808549,27.3278404672626,6.36541270967603,40.5184789645051,29.0891796675803,6.46590423994727,41.8079176401681
2013,"rcp26","HadGEM2-ES","GLM","schmidt.stability",150.014907878541,6.52602739726027,183,184.02213975344,34.0072318748987,15.3887868743314,23.8704499498553,569.798380808549,8.83182319318631,18.5455537523011,343.937563979488,36.5259975203297,3.56207253620792,12.6883607532067
2013,"rcp26","HadGEM2-ES","GOTM","schmidt.stability",83.7886618730704,6.52602739726027,183,67.5335949544918,-16.2550669185786,15.3887868743314,23.8704499498553,569.798380808549,-21.9870904322626,6.22966245486288,38.8086943015282,-2.00961550964358,20.1461105846428,405.865771688657
2013,"rcp26","HadGEM2-ES","MyLake","schmidt.stability",129.609665168745,6.52602739726027,183,139.7513833076,10.1417181388557,15.3887868743314,23.8704499498553,569.798380808549,1.58737464479107,9.53260408475345,90.8705406366581,13.4421605706804,4.66753044891812,21.7858404915778
2013,"rcp26","HadGEM2-ES","Simstrat","schmidt.stability",225.976380107795,6.52602739726027,183,NA,NA,15.3887868743314,23.8704499498553,569.798380808549,NA,NA,NA,NA,NA,NA
2013,"rcp26","IPSL-CM5A-LR","FLake","schmidt.stability",187.669800563033,6.52602739726027,183,210.884137161508,23.2143365984753,0.895346338475762,17.6810562963672,312.619751755306,27.3278404672626,6.36541270967603,40.5184789645051,16.6325846583007,9.30800285797038,86.6389172039847
2013,"rcp26","IPSL-CM5A-LR","GLM","schmidt.stability",152.615759766421,6.52602739726027,183,153.166025136279,0.550265369858892,0.895346338475762,17.6810562963672,312.619751755306,8.83182319318631,18.5455537523011,343.937563979488,15.5652113433783,21.2343402340505,450.897205175415
2013,"rcp26","IPSL-CM5A-LR","GOTM","schmidt.stability",77.1003369293333,6.52602739726027,183,57.0544204243547,-20.0459165049786,0.895346338475762,17.6810562963672,312.619751755306,-21.9870904322626,6.22966245486288,38.8086943015282,-1.98858583561225,25.5369219328735,652.134381805677
2013,"rcp26","IPSL-CM5A-LR","MyLake","schmidt.stability",132.332374211975,6.52602739726027,183,132.195074102522,-0.137300109452578,0.895346338475762,17.6810562963672,312.619751755306,1.58737464479107,9.53260408475345,90.8705406366581,9.7903493851151,14.039816557704,197.11644897398
2013,"rcp26","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.140627849289,6.52602739726027,183,NA,NA,0.895346338475762,17.6810562963672,312.619751755306,NA,NA,NA,NA,NA,NA
2013,"rcp26","MIROC5","FLake","schmidt.stability",188.961567042062,6.52602739726027,183,220.749826346964,31.7882593049022,7.12670654992192,21.5797553745131,465.685842023825,27.3278404672626,6.36541270967603,40.5184789645051,19.406744687076,17.5101058952505,306.603808462887
2013,"rcp26","MIROC5","GLM","schmidt.stability",152.39785335329,6.52602739726027,183,162.445209170322,10.0473558170317,7.12670654992192,21.5797553745131,465.685842023825,8.83182319318631,18.5455537523011,343.937563979488,33.3865294183519,33.0065758415671,1089.43404878512
2013,"rcp26","MIROC5","GOTM","schmidt.stability",95.0430881164977,6.52602739726027,183,74.2375088491138,-20.8055792673839,7.12670654992192,21.5797553745131,465.685842023825,-21.9870904322626,6.22966245486288,38.8086943015282,5.6753578341369,37.4497003933195,1402.4800595494
2013,"rcp26","MIROC5","MyLake","schmidt.stability",131.050763276384,6.52602739726027,183,138.527553621521,7.47679034513763,7.12670654992192,21.5797553745131,465.685842023825,1.58737464479107,9.53260408475345,90.8705406366581,22.4476317987132,21.1719670237839,448.252187656191
2013,"rcp26","MIROC5","Simstrat","schmidt.stability",261.160214832452,6.52602739726027,183,NA,NA,7.12670654992192,21.5797553745131,465.685842023825,NA,NA,NA,NA,NA,NA
2013,"rcp85","GFDL-ESM2M","FLake","schmidt.stability",183.144898321852,6.52602739726027,183,154.604008267434,-28.5408900544187,-8.446863345136,13.8446672913776,191.674812408942,3.26306691649198,22.5348102728519,507.817674033433,-3.94669424544777,34.7814452687062,1209.74893498
2013,"rcp85","GFDL-ESM2M","GLM","schmidt.stability",150.148362936435,6.52602739726027,183,153.078057748674,2.92969481223893,-8.446863345136,13.8446672913776,191.674812408942,32.3200795786424,22.417834203199,502.559290362117,-3.17393273840257,8.63183286179129,74.5085385539
2013,"rcp85","GFDL-ESM2M","GOTM","schmidt.stability",74.5808349841147,6.52602739726027,183,69.1086316126321,-5.4722033714826,-8.446863345136,13.8446672913776,191.674812408942,13.7471680743051,15.4483444006338,238.651344720592,-18.157001204796,17.9390131318327,321.808192144065
2013,"rcp85","GFDL-ESM2M","MyLake","schmidt.stability",129.572544082888,6.52602739726027,183,126.868489316007,-2.70405476688167,-8.446863345136,13.8446672913776,191.674812408942,17.7937550918987,16.432664693138,270.032468917106,-6.9178822811291,5.95925202014963,35.5126846396574
2013,"rcp85","GFDL-ESM2M","Simstrat","schmidt.stability",104.901789331876,6.52602739726027,183,NA,NA,-8.446863345136,13.8446672913776,191.674812408942,NA,NA,NA,NA,NA,NA
2013,"rcp85","HadGEM2-ES","FLake","schmidt.stability",185.5498343665,6.52602739726027,183,210.06692929951,24.5170949330107,23.135074250142,11.7570584166867,138.228422613384,3.26306691649198,22.5348102728519,507.817674033433,29.0891796675803,6.46590423994727,41.8079176401681
2013,"rcp85","HadGEM2-ES","GLM","schmidt.stability",150.014907878541,6.52602739726027,183,189.059671044302,39.0447631657606,23.135074250142,11.7570584166867,138.228422613384,32.3200795786424,22.417834203199,502.559290362117,36.5259975203297,3.56207253620792,12.6883607532067
2013,"rcp85","HadGEM2-ES","GOTM","schmidt.stability",83.7886618730704,6.52602739726027,183,96.0244977723618,12.2358358992914,23.135074250142,11.7570584166867,138.228422613384,13.7471680743051,15.4483444006338,238.651344720592,-2.00961550964358,20.1461105846428,405.865771688657
2013,"rcp85","HadGEM2-ES","MyLake","schmidt.stability",129.609665168745,6.52602739726027,183,146.35226817125,16.7426030025051,23.135074250142,11.7570584166867,138.228422613384,17.7937550918987,16.432664693138,270.032468917106,13.4421605706804,4.66753044891812,21.7858404915778
2013,"rcp85","HadGEM2-ES","Simstrat","schmidt.stability",225.976380107795,6.52602739726027,183,NA,NA,23.135074250142,11.7570584166867,138.228422613384,NA,NA,NA,NA,NA,NA
2013,"rcp85","IPSL-CM5A-LR","FLake","schmidt.stability",187.669800563033,6.52602739726027,183,197.720633281159,10.0508327181261,19.1044334371152,8.62654415921737,74.4172641309273,3.26306691649198,22.5348102728519,507.817674033433,16.6325846583007,9.30800285797038,86.6389172039847
2013,"rcp85","IPSL-CM5A-LR","GLM","schmidt.stability",152.615759766421,6.52602739726027,183,183.195917083318,30.5801573168978,19.1044334371152,8.62654415921737,74.4172641309273,32.3200795786424,22.417834203199,502.559290362117,15.5652113433783,21.2343402340505,450.897205175415
2013,"rcp85","IPSL-CM5A-LR","GOTM","schmidt.stability",77.1003369293333,6.52602739726027,183,93.1690817630874,16.0687448337541,19.1044334371152,8.62654415921737,74.4172641309273,13.7471680743051,15.4483444006338,238.651344720592,-1.98858583561225,25.5369219328735,652.134381805677
2013,"rcp85","IPSL-CM5A-LR","MyLake","schmidt.stability",132.332374211975,6.52602739726027,183,152.050373091657,19.7179988796828,19.1044334371152,8.62654415921737,74.4172641309273,17.7937550918987,16.432664693138,270.032468917106,9.7903493851151,14.039816557704,197.11644897398
2013,"rcp85","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.140627849289,6.52602739726027,183,NA,NA,19.1044334371152,8.62654415921737,74.4172641309273,NA,NA,NA,NA,NA,NA
2013,"rcp85","MIROC5","FLake","schmidt.stability",188.961567042062,6.52602739726027,183,195.986797111312,7.02523006924979,33.3314253192171,20.4726893680418,419.131009960333,3.26306691649198,22.5348102728519,507.817674033433,19.406744687076,17.5101058952505,306.603808462887
2013,"rcp85","MIROC5","GLM","schmidt.stability",152.39785335329,6.52602739726027,183,209.123556372963,56.7257030196721,33.3314253192171,20.4726893680418,419.131009960333,32.3200795786424,22.417834203199,502.559290362117,33.3865294183519,33.0065758415671,1089.43404878512
2013,"rcp85","MIROC5","GOTM","schmidt.stability",95.0430881164977,6.52602739726027,183,127.199383052155,32.1562949356576,33.3314253192171,20.4726893680418,419.131009960333,13.7471680743051,15.4483444006338,238.651344720592,5.6753578341369,37.4497003933195,1402.4800595494
2013,"rcp85","MIROC5","MyLake","schmidt.stability",131.050763276384,6.52602739726027,183,168.469236528672,37.4184732522887,33.3314253192171,20.4726893680418,419.131009960333,17.7937550918987,16.432664693138,270.032468917106,22.4476317987132,21.1719670237839,448.252187656191
2013,"rcp85","MIROC5","Simstrat","schmidt.stability",261.160214832452,6.52602739726027,183,NA,NA,33.3314253192171,20.4726893680418,419.131009960333,NA,NA,NA,NA,NA,NA
