!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2007-06-22 00:00:00	-0.16588031	0.44445697	98366.133	17.605798	56.726395	0.36544899	485.38566	0
2007-06-23 00:00:00	-0.075211522	1.5347881	97895.984	19.522119	47.491299	0.71210061	357.43348	0
2007-06-24 00:00:00	0.11560944	0.88176306	97146.203	20.764246	57.264069	0.55514317	419.00845	1.5497674e-13
2007-06-25 00:00:00	0.15135107	-0.22051062	96953.836	21.3724	71.418388	0.57567661	402.18328	0
2007-06-26 00:00:00	0.193489	0.20449356	97088.156	21.658807	56.319782	0.3549119	479.20593	0
2007-06-27 00:00:00	-0.42307582	0.99103527	96902.922	18.727014	67.427559	0.91989203	234.72439	6.2446214e-13
2007-06-28 00:00:00	-1.6484185	-0.27927166	96294.492	15.195673	93.974243	1	70.943872	3.8078613e-12
2007-06-29 00:00:00	0.098528108	1.5853921	96589.461	18.774072	77.148079	0.60413563	392.84578	1.7787678e-13
2007-06-30 00:00:00	-0.17086322	-0.14177583	97143.594	18.439386	81.583832	0.8097481	294.33656	1.8666284e-12
2007-07-01 00:00:00	-0.37213461	1.0161319	97485.453	19.666467	73.388695	0.61916843	385.73367	3.9699988e-14
2007-07-02 00:00:00	-0.70042272	0.59609351	97199.914	16.749628	90.254013	1	139.03203	1.3129775e-12
2007-07-03 00:00:00	-0.87981011	-0.1078901	96627.266	16.061365	87.382103	0.96004696	206.39394	1.4915134e-14
2007-07-04 00:00:00	-0.83006128	-0.26899096	96266.281	16.371149	85.637314	0.91705719	233.0956	8.5165873e-14
2007-07-05 00:00:00	-1.4348962	0.15371911	96419.656	17.422205	94.457008	1	129.74979	6.8933088e-13
2007-07-06 00:00:00	-1.3158682	0.69995982	96834.523	20.163751	84.073692	0.75815818	314.66483	1.1494656e-13
2007-07-07 00:00:00	-1.5349222	1.081707	96627.969	19.230463	88.701584	0.97684164	190.54766	1.327976e-12
2007-07-08 00:00:00	-0.83738945	1.0335231	96138.789	18.016809	94.771858	1	114.57328	3.1576544e-12
2007-07-09 00:00:00	0.92976946	0.77940416	96615.898	19.299799	77.37841	0.64494583	369.45461	4.4924941e-13
2007-07-10 00:00:00	-1.0205275	0.69109084	96500.531	17.192285	87.537666	0.97565899	192.83524	1.7034287e-12
2007-07-11 00:00:00	1.1648355	1.0083342	97063.047	17.855798	69.818657	0.6652793	364.99219	3.9515844e-13
2007-07-12 00:00:00	-0.38733682	1.0178758	98042.031	19.563318	60.270603	0.36535494	468.32836	0
2007-07-13 00:00:00	-0.67598587	1.0018498	97952.773	20.517999	71.674194	0.65061757	364.03298	0
2007-07-14 00:00:00	-0.35747859	0.80869435	97833.406	19.153314	86.956024	0.9302484	216.96905	1.721933e-12
2007-07-15 00:00:00	-0.097408386	0.36989208	97387.586	18.73559	93.039108	0.93049116	215.38033	1.0623831e-12
2007-07-16 00:00:00	-0.62598494	-0.45428464	96849.727	18.505151	91.439072	0.92713288	217.53047	1.3420758e-12
2007-07-17 00:00:00	-0.28934685	-1.3632441	96737.953	19.515527	80.504547	0.74214019	317.62987	0
2007-07-18 00:00:00	0.27030706	-1.4030722	96949.914	21.130762	49.892731	0.26678071	484.90368	0
2007-07-19 00:00:00	-0.22767459	0.5918439	97201.781	20.772211	56.956097	0.28992521	475.62222	0
2007-07-20 00:00:00	-0.075671495	1.1207664	97246.383	22.996667	58.442402	0.52020189	408.1344	0
2007-07-21 00:00:00	0.13222954	1.4116311	97084.016	25.536493	60.633823	0.46383578	417.19962	4.7837911e-14
2007-07-22 00:00:00	0.16174432	1.1632031	96999.328	25.071405	71.261505	0.65941836	341.75953	5.0023935e-13
2007-07-23 00:00:00	0.89799523	0.59611361	97127.469	23.01748	73.820641	0.72961937	313.61247	1.8300406e-13
2007-07-24 00:00:00	0.21458401	0.45002129	97397.211	20.957971	75.18956	0.69328989	332.21275	1.4009007e-14
2007-07-25 00:00:00	0.49774327	0.039320034	97636.672	21.73382	69.625038	0.56797712	381.56268	0
2007-07-26 00:00:00	-0.27587759	-0.15993198	97836.461	19.920679	68.399284	0.82489514	271.43291	0
2007-07-27 00:00:00	-0.197797	0.89682922	97689.102	21.636194	76.251175	0.5865127	369.13499	0
2007-07-28 00:00:00	-0.091760332	0.86660447	97557.266	22.769769	73.197937	0.52230418	388.5596	0
2007-07-29 00:00:00	0.0027383139	0.83173792	97493.344	22.919275	74.833832	0.79595652	275.83513	3.7633788e-13
2007-07-30 00:00:00	-0.1772462	1.2740937	97217.828	22.168756	82.921799	0.86376777	239.05547	6.874918e-13
2007-07-31 00:00:00	0.25186976	0.97314662	96752.82	20.769769	90.513039	1	157.56931	5.6940756e-13
2007-08-01 00:00:00	-0.15913544	0.054434455	96574.07	19.920221	95.356728	1	101.40485	2.606035e-12
2007-08-02 00:00:00	0.56504349	0.15973855	97048.875	20.140405	82.473457	0.70946107	310.49847	2.5907765e-13
2007-08-03 00:00:00	0.31020921	-0.16229128	97115.156	20.259546	72.651314	0.3566571	426.44872	0
2007-08-04 00:00:00	0.37660536	-0.35488125	97140.891	20.149866	62.37756	0.42524652	414.00471	0
2007-08-05 00:00:00	-0.48837796	0.18814705	97690.68	18.371088	74.865875	0.75570619	292.05429	3.7139166e-13
2007-08-06 00:00:00	-0.060161865	0.89962592	98033.828	20.054803	76.124542	0.50114345	382.82139	0
2007-08-07 00:00:00	0.3344483	1.0081562	97810.891	22.628381	65.925591	0.44814693	395.46612	0
2007-08-08 00:00:00	0.88994978	0.74934826	97355.516	24.188959	56.685009	0.42315974	402.13709	0
2007-08-09 00:00:00	0.78729232	-0.26286984	97283.57	24.534418	56.427059	0.42722546	398.62052	0
2007-08-10 00:00:00	0.30355398	-0.01173996	97799.336	22.577203	59.891235	0.31802791	422.65888	0
2007-08-11 00:00:00	0.77397766	0.73468883	97411.289	25.115228	58.485413	0.48402108	377.09624	0
2007-08-12 00:00:00	0.60507538	0.5688813	97153.961	25.172662	65.68882	0.74104294	281.074	1.4121429e-13
2007-08-13 00:00:00	0.16586783	0.87402012	96978.047	23.139093	78.49968	0.64356381	315.72288	2.302118e-13
2007-08-14 00:00:00	0.4386394	0.44526399	97100.195	21.760645	79.142456	1	150.18956	3.5247699e-13
2007-08-15 00:00:00	0.13887546	0.2402929	97522.164	19.960504	82.59243	0.82180495	243.49084	0
2007-08-16 00:00:00	-0.41371465	0.88978744	97397.273	20.471216	84.882484	0.85389937	225.63593	7.6881608e-13
2007-08-17 00:00:00	0.60975511	0.35452498	97152.508	21.353754	79.724312	0.56377165	338.63585	6.0598777e-13
2007-08-18 00:00:00	0.7827693	-0.40113018	97253.883	18.874963	71.805878	0.80482465	251.67706	1.6222261e-13
2007-08-19 00:00:00	0.15206203	-0.69803399	97753.172	17.778894	71.637894	0.34524304	400.81216	0
2007-08-20 00:00:00	-0.091364659	0.63486361	98263.672	18.531641	68.810524	0.39637066	387.47922	0
2007-08-21 00:00:00	0.42649307	0.88705591	98233.203	21.809503	61.614094	0.31566436	398.04177	0
2007-08-22 00:00:00	0.49641985	0.87394914	97580.367	22.961603	59.808235	0.36440628	385.00462	0
2007-08-23 00:00:00	0.60502404	0.1467507	97006.023	20.227625	68.65509	0.98608825	154.42008	1.1602194e-13
2007-08-24 00:00:00	0.60833452	-0.93823899	97698.109	19.522028	60.191662	0.19734564	411.97845	0
2007-08-25 00:00:00	0.02271085	0.010586693	98370.078	17.445123	52.053917	0.2611936	408.29354	0
2007-08-26 00:00:00	0.15400878	1.0589447	98329.664	19.538721	59.34951	0.48124893	354.41749	0
2007-08-27 00:00:00	0.43809502	0.24788045	98021.18	21.594598	65.458603	0.48118157	345.59113	0
2007-08-28 00:00:00	0.12649832	0.23942963	97871.133	20.371454	70.019646	0.57843365	316.23812	0
2007-08-29 00:00:00	0.44485858	0.81811464	97431.125	20.738397	76.977081	0.8164877	224.80266	6.0063316e-13
2007-08-30 00:00:00	0.12567794	-0.38841496	97430.047	20.491052	79.957901	0.52841907	321.49824	0
2007-08-31 00:00:00	0.014686472	0.14361664	97260.305	20.158807	77.143204	0.62487748	292.46298	0
2007-09-01 00:00:00	0.44830621	0.18797396	96875.562	22.79986	73.052589	0.49630365	323.03835	1.2973971e-13
2007-09-02 00:00:00	0.70294799	0.39478536	96880.961	24.357233	73.885826	0.60036976	288.67803	1.8209873e-13
2007-09-03 00:00:00	0.20038837	-0.6361725	97067.25	23.793665	66.727608	0.27417919	361.0796	0
2007-09-04 00:00:00	-0.86270677	-0.11015983	97853.805	20.719904	53.82172	0.39675886	349.9365	0
2007-09-05 00:00:00	-0.43612218	1.1962707	97862.07	20.954553	70.77195	0.59153569	291.6436	0
2007-09-06 00:00:00	0.42923344	0.82546047	97437.695	21.873102	78.95388	0.73377755	239.18625	9.0972839e-14
2007-09-07 00:00:00	0.38288552	0.71554233	97349.492	21.687128	83.270767	0.79416681	214.184	3.9687393e-13
2007-09-08 00:00:00	-0.3352466	0.86388355	97335.141	20.365656	91.10688	1	106.61763	3.1292593e-12
2007-09-09 00:00:00	0.45216265	0.17635228	97073.047	20.369989	83.401924	0.64056323	263.8173	1.0491608e-13
2007-09-10 00:00:00	0.51039162	0.028408864	97112.391	19.748712	77.515335	0.54919476	289.95669	0
2007-09-11 00:00:00	0.49577031	-0.35884896	97344.148	17.971521	65.863258	0.32345623	340.93217	0
2007-09-12 00:00:00	0.049249806	-0.40192097	97589.641	17.640405	61.430557	0.33333111	338.47128	0
2007-09-13 00:00:00	-0.42320162	-0.10113129	97453.164	16.731805	69.728966	0.47845471	302.61959	0
2007-09-14 00:00:00	-0.70363352	-1.8173247	97023.336	14.55697	77.03804	1	91.112986	1.8327394e-12
2007-09-15 00:00:00	0.81911436	-1.2170182	96585.883	12.661279	82.557365	0.74906348	223.33672	2.1252314e-12
2007-09-16 00:00:00	-0.36464867	0.87701007	96772.266	14.352502	74.104515	0.5779462	272.70349	0
2007-09-17 00:00:00	0.75762904	0.15955261	96246.648	15.264703	73.85009	0.58290794	267.89413	1.8532251e-12
2007-09-18 00:00:00	1.1481974	-0.27257541	96959.109	10.377466	63.45929	0.79095551	207.57023	0
2007-09-19 00:00:00	0.1635825	0.45684304	97787.734	9.6953979	69.369431	0.32580182	321.97505	0
2007-09-20 00:00:00	-0.70000809	0.81346688	97977.945	11.577509	68.327568	0.61818165	256.04295	0
2007-09-21 00:00:00	-0.97305038	0.79707896	97863.273	14.315881	74.260605	0.60028327	254.34987	0
2007-09-22 00:00:00	-0.54673692	0.55068731	97656.406	15.017358	87.381042	1	95.1757	1.2327873e-12
2007-09-23 00:00:00	0.28626703	-0.17675679	97983.711	13.1401	82.654213	0.69842163	221.85852	0
2007-09-24 00:00:00	0.370945	-0.017309087	98032.219	11.947595	76.694656	0.58032842	253.64321	0
2007-09-25 00:00:00	0.52713372	-0.3744194	98159.211	11.471552	70.489998	0.28029726	306.9689	0
2007-09-26 00:00:00	0.40168809	-0.067127627	98018.039	11.623743	71.458206	0.37037572	291.18314	0
2007-09-27 00:00:00	0.22710275	0.13162881	97994.047	13.497217	72.062531	0.41209485	279.22175	0
2007-09-28 00:00:00	0.039631927	0.55566598	97714.359	14.338312	77.948349	0.78479863	184.50776	0
2007-09-29 00:00:00	-0.12690664	0.10255807	97235.953	13.788873	92.67469	0.98022768	113.0725	1.2807962e-12
2007-09-30 00:00:00	0.11040499	-0.54182697	97554.094	14.560693	84.332497	0.61832025	224.60946	0
2007-10-01 00:00:00	-0.4193993	0.14519713	97993.445	13.797784	84.073265	0.80764925	170.91284	0
2007-10-02 00:00:00	-0.15797721	0.18864517	97145.82	15.41369	91.200302	0.95802753	116.57662	4.6192764e-13
2007-10-03 00:00:00	0.21247404	0.2853237	97006.594	16.323389	85.139175	0.75672022	179.50373	3.1490665e-13
2007-10-04 00:00:00	0.44960119	-0.21759214	97496.086	13.880548	72.647934	0.63586027	213.3973	0
2007-10-05 00:00:00	-0.302639	0.61135078	97295.203	12.204523	74.405701	0.9253632	127.53688	1.5335081e-13
2007-10-06 00:00:00	0.84279417	-0.08770017	96709.258	12.294733	74.460907	0.60025066	217.58481	6.3450725e-13
2007-10-07 00:00:00	0.83337419	-0.43270388	96905.258	7.5979553	62.828606	0.62285104	214.95883	0
2007-10-08 00:00:00	0.69621353	0.31922222	96984.539	6.3784424	63.05917	0.44106243	248.82551	0
2007-10-09 00:00:00	0.84061472	-0.36055234	97208.562	7.8436829	72.013535	0.65576176	200.86401	2.8980283e-14
2007-10-10 00:00:00	0.78983007	-0.21358597	97892.148	6.2736755	66.037643	0.33691944	257.09897	0
2007-10-11 00:00:00	0.35520499	0.3917631	98107.937	8.8805176	67.676483	0.52544984	223.1074	0
2007-10-12 00:00:00	0.57308247	0.46487675	97757.406	13.00976	75.783279	0.39124086	236.77626	0
2007-10-13 00:00:00	0.74579436	0.13193362	97536.523	13.750909	74.654724	0.36253494	236.93831	0
2007-10-14 00:00:00	0.55173925	0.1616338	97498.242	13.7987	79.552673	0.53632386	207.01001	0
2007-10-15 00:00:00	0.29177225	0.37557398	97453.031	14.823877	78.65313	0.59390186	192.95437	2.5653982e-13
2007-10-16 00:00:00	0.0092740824	-1.1263949	97507.961	11.416956	89.488556	1	55.872723	3.9870243e-13
2007-10-17 00:00:00	-1.2968491	-0.61924831	97701.375	8.6103149	94.429749	1	28.095946	1.844893e-12
2007-10-18 00:00:00	-0.53320448	1.5098606	97247.008	14.162622	91.795967	0.89887338	113.28524	4.0454223e-13
2007-10-19 00:00:00	0.61200972	0.67240354	96977.812	15.054315	90.635521	1	70.443919	2.0333767e-12
2007-10-20 00:00:00	1.5381413	-0.010929298	97514.383	9.3024536	69.143806	0.45505154	209.40046	0
2007-10-21 00:00:00	0.44959049	-0.86984006	97674.32	5.0736633	62.267097	0.43872175	212.38893	0
2007-10-22 00:00:00	0.489957	-1.5049794	97954.484	3.7056519	60.209194	0.83750825	130.95309	0
2007-10-23 00:00:00	-0.3962966	1.4586524	98179.422	2.2932373	68.758827	0.64532295	170.00049	0
2007-10-24 00:00:00	0.72181468	1.6615245	97547.164	7.6507202	73.838387	1	70.954351	7.460864e-14
2007-10-25 00:00:00	-2.0557012	0.10377161	97639.469	6.9481445	95.714157	1	52.128189	2.3682772e-12
2007-10-26 00:00:00	-0.91881031	0.054125204	97523.562	10.87594	98.464012	1	40.721864	1.1730674e-13
2007-10-27 00:00:00	0.4149255	0.83899682	96775.984	13.360101	88.375648	0.76590891	130.6504	7.9277226e-13
2007-10-28 00:00:00	2.3298188	-1.4628444	97255.711	7.7549377	59.183594	0.35760311	199.72445	0
2007-10-29 00:00:00	-0.15086647	0.42539765	97513.125	2.8369995	74.081192	0.78557578	129.4318	4.353828e-14
2007-10-30 00:00:00	0.28914202	1.1546247	96750.969	7.9517761	82.367928	0.81836007	118.22384	2.2636416e-13
2007-10-31 00:00:00	-1.794626	-0.52981714	97236.883	6.6462646	93.926781	1	34.400696	2.1851245e-12
2007-11-01 00:00:00	1.043444	-0.86163808	97669.711	9.1444641	85.733643	0.9163536	92.18532	9.6561158e-14
2007-11-02 00:00:00	-0.82404906	-1.93809	97739.93	4.6519409	89.064003	1	65.6112	1.2728061e-12
2007-11-03 00:00:00	-0.54749972	-0.4176127	96986.641	9.3478027	96.601898	0.99259238	70.638348	2.0253841e-12
2007-11-04 00:00:00	-0.40395874	-3.439395	97168.32	5.0577026	92.202255	1	31.425461	2.9940347e-12
2007-11-05 00:00:00	0.4139019	-2.2071316	96092.125	6.8507935	88.887489	0.91372926	89.026706	3.224151e-12
2007-11-06 00:00:00	1.2857344	-0.56025594	96835.109	4.3865906	75.600609	0.55782769	155.80151	0
2007-11-07 00:00:00	-0.31474392	1.2306985	97055.039	4.7227417	77.172852	0.7217408	127.41689	2.0088989e-14
2007-11-08 00:00:00	1.8297544	1.3878272	96840.336	5.305719	73.355988	0.80637076	109.95423	4.1760595e-13
2007-11-09 00:00:00	2.8937771	-0.70613849	98193.094	0.81099854	55.237053	0.38598633	173.21928	0
2007-11-10 00:00:00	1.2826267	-1.3434269	98936.961	-1.3187927	55.537094	0.45496207	164.60242	0
2007-11-11 00:00:00	0.30875855	-0.88539562	98906.062	-2.7499756	61.085358	0.76573201	116.33517	0
2007-11-12 00:00:00	0.67964701	0.59790311	98457.102	-1.4427246	72.851967	0.46936783	158.20447	0
2007-11-13 00:00:00	0.27490173	1.4272287	98330.898	2.5886169	80.883636	0.44642418	156.92785	0
2007-11-14 00:00:00	-1.7110465	1.5870794	98283.766	6.2754761	89.148933	0.88171076	86.79711	2.4192942e-13
2007-11-15 00:00:00	-1.738764	1.8011617	97825.047	11.778009	96.706558	0.98635516	61.939346	1.3698148e-12
2007-11-16 00:00:00	-1.2693119	-0.039050067	97898.219	12.12713	97.819214	1	44.620159	3.9375749e-14
2007-11-17 00:00:00	-3.0013225	0.44973566	97832.555	12.633478	98.522476	1	31.879224	2.80927e-13
2007-11-18 00:00:00	-1.4680319	-0.21886979	97723.594	13.367517	98.858612	1	44.961595	8.8922998e-13
2007-11-19 00:00:00	1.5515266	-1.637428	97680.797	11.968164	90.871429	0.95797578	65.350702	3.3466731e-14
2007-11-20 00:00:00	0.030296838	-1.6698543	97960.195	8.6926208	77.577866	0.89107859	79.465621	0
2007-11-21 00:00:00	-1.0211293	-0.59033075	98228.367	6.3342224	80.221748	0.9886861	59.658914	0
2007-11-22 00:00:00	-0.81147347	-0.62725409	98406.992	5.0168701	75.447418	0.78962889	97.001654	0
2007-11-23 00:00:00	0.27861536	0.21003155	97950	3.356958	90.605881	0.69080312	111.10489	0
2007-11-24 00:00:00	-1.7831484	1.3475379	97107.734	7.317926	98.62706	1	10.258695	5.9238262e-13
2007-11-25 00:00:00	-0.16705699	1.998806	96315.992	13.790338	99.24144	1	29.39781	2.8672503e-13
2007-11-26 00:00:00	2.337335	-3.5759091	95648.094	7.4025818	84.244766	1	52.055333	2.8864869e-12
2007-11-27 00:00:00	2.7561043	-1.2138898	97533.094	-1.0018677	49.485641	0.46082725	137.63661	0
2007-11-28 00:00:00	-0.18090182	1.7824717	98139.234	-1.972113	66.753067	0.50197137	131.74852	0
2007-11-29 00:00:00	-0.63175835	2.8890585	98272.039	3.0919434	75.488762	0.55639109	123.00841	0
2007-11-30 00:00:00	-1.1559946	2.5036167	98199.43	7.8445374	90.059174	0.88287166	73.598763	1.980147e-13
2007-12-01 00:00:00	-0.094111336	4.0714787	96869.805	16.434564	84.399063	0.91134385	65.614885	1.7154945e-12
2007-12-02 00:00:00	3.3722339	-1.4114452	97580.977	7.5411011	54.851898	0.44727572	131.01943	0
2007-12-03 00:00:00	1.6088964	-0.69815734	98622.484	2.9190308	62.715866	0.81499432	85.534631	4.3596276e-14
2007-12-04 00:00:00	0.10153183	-0.36198447	99466.047	-0.75626221	64.400856	0.48249281	127.75901	0
2007-12-05 00:00:00	-5.438616	1.4144385	98214.539	4.6001526	81.927078	1	36.578119	2.1947461e-12
2007-12-06 00:00:00	0.60335903	2.0991326	95882.836	15.984918	90.410957	1	41.718495	1.3389002e-12
2007-12-07 00:00:00	4.5156098	0.64572444	96642.852	1.5714661	43.004406	0.59553463	114.42999	0
2007-12-08 00:00:00	0.98375414	2.3284872	97886.055	-3.2912964	52.864468	0.42573511	130.89783	0
2007-12-09 00:00:00	0.35172699	3.2362212	97664.219	-0.82797852	61.805683	0.52424885	120.42874	0
2007-12-10 00:00:00	4.1873511	-2.0523413	97855.914	-5.0768188	55.731113	0.48292888	124.91912	9.2218921e-14
2007-12-11 00:00:00	3.4546447	-1.0805632	98624.531	-11.187781	49.226879	0.30063282	139.15121	0
2007-12-12 00:00:00	2.5387735	0.10969125	98034.734	-7.407843	69.32814	0.38199715	132.17522	0
2007-12-13 00:00:00	3.5057981	-0.23376059	97222.023	-4.4536499	79.837807	0.47472624	123.29737	0
2007-12-14 00:00:00	0.13133259	1.9778677	96554.609	-3.9684204	90.957001	0.99472343	51.182096	2.2216006e-13
2007-12-15 00:00:00	3.5589061	-0.069654588	95610.703	-4.48255	77.249519	0.68327552	100.18581	2.2416181e-13
2007-12-16 00:00:00	4.9395462	-1.4372853	95874.461	-12.294379	55.749504	0.30650068	136.84194	0
2007-12-17 00:00:00	4.348748	-2.2915104	96944.437	-12.246924	59.916248	0.32655426	135.3164	0
2007-12-18 00:00:00	0.73521543	0.378447	97759.43	-9.0996765	70.284935	0.6602002	103.5088	0
2007-12-19 00:00:00	1.0320712	3.1718959	96086.398	-1.7929138	95.174858	1	43.460047	3.334536e-13
2007-12-20 00:00:00	3.3376637	-0.57169303	96382.43	-2.3580688	80.258842	1	37.979368	1.4001939e-13
2007-12-21 00:00:00	2.92625	-2.4150628	97357.437	-8.66828	57.239323	0.36320027	132.26958	0
2007-12-22 00:00:00	0.69705007	1.8930441	97437.609	-8.5803894	62.209713	0.55834284	115.27388	0
2007-12-23 00:00:00	-0.79892367	1.7942253	96418.914	-4.6537231	80.312363	0.8880762	69.780535	3.1297869e-13
2007-12-24 00:00:00	1.8171614	0.39321298	96321.734	-3.3691772	85.802139	0.82187446	80.092578	4.1911861e-14
2007-12-25 00:00:00	0.50584664	3.2529398	96511.719	-3.512915	76.068123	0.96860968	56.003311	5.926627e-14
2007-12-26 00:00:00	1.4875531	0.28785669	97451.109	-2.7447571	79.081367	0.91820291	64.862238	3.2058924e-13
2007-12-27 00:00:00	2.2219016	-2.5665602	97417.07	-10.328864	70.15715	0.78554683	87.397605	4.1154122e-14
2007-12-28 00:00:00	-2.3425198	1.799789	96761.57	-11.753394	74.109749	0.91694867	66.43658	3.6598644e-13
2007-12-29 00:00:00	0.002702443	2.2331579	96228.617	-4.2883972	88.386467	0.90748594	67.312157	1.210408e-13
2007-12-30 00:00:00	5.025781	0.86199049	97373.211	-8.0379089	54.188457	0.45147072	128.06584	0
2007-12-31 00:00:00	1.3518887	-0.89353606	99069.047	-13.03504	58.422092	0.63487455	109.83857	0
2008-01-01 00:00:00	-3.107886	1.2680805	98514.758	-5.5581116	93.035065	1	32.974656	1.2718189e-12
2008-01-02 00:00:00	-0.096958105	5.5448445	96899.984	10.317926	100	1	27.994385	1.6537147e-12
2008-01-03 00:00:00	2.2843649	1.4386007	96085.969	13.255029	92.579643	1	33.264193	3.6244432e-12
2008-01-04 00:00:00	3.7712436	-1.3688077	97314.422	-1.1896423	67.658485	0.8368146	81.326165	7.9685815e-14
2008-01-05 00:00:00	3.120665	-3.6771908	98924.523	-7.3488831	44.319588	0.31934565	142.488	0
2008-01-06 00:00:00	-0.034206982	0.86907891	99509.594	-9.1860413	52.755047	0.47001666	131.48981	0
2008-01-07 00:00:00	-0.79385531	3.8862322	98715.469	-1.1103271	78.307755	0.74157179	97.391057	2.9389924e-14
2008-01-08 00:00:00	3.0058093	1.4494162	97482.961	2.8151794	79.332138	0.8659018	77.48705	2.8058324e-13
2008-01-09 00:00:00	2.7576943	-2.0713069	97745.836	-2.886969	53.251915	0.47254754	133.09739	0
2008-01-10 00:00:00	-1.1373291	-1.9619808	97562.367	-6.1443237	68.978912	0.97872783	59.198583	1.6831302e-13
2008-01-11 00:00:00	0.62989241	-0.49209616	96817.227	-8.9244751	69.277412	0.57696119	124.38378	0
2008-01-12 00:00:00	-0.25015088	1.1662014	95662.461	-4.1282104	88.842743	0.8098421	90.663523	1.1320641e-12
2008-01-13 00:00:00	5.824618	-2.3032456	95863.125	-14.229163	66.309738	0.675594	114.25594	3.1748426e-14
2008-01-14 00:00:00	3.2113168	-1.159616	96378.906	-17.366644	64.9869	0.71688402	109.45059	0
2008-01-15 00:00:00	4.0601101	0.12983934	96278.32	-16.209387	63.933994	0.50749416	138.00635	0
2008-01-16 00:00:00	2.0644188	-0.1092941	96303.727	-12.07218	70.658752	0.97208286	64.246063	0
2008-01-17 00:00:00	1.5437813	-4.0489964	95419.547	-14.691443	72.893921	0.44737052	146.60127	4.016212e-14
2008-01-18 00:00:00	5.0575261	-2.0995879	95149.898	-14.440375	78.162392	0.85901479	88.476578	0
2008-01-19 00:00:00	2.4562352	-1.6051385	95894.953	-7.8849243	85.715775	1	59.22104	0
2008-01-20 00:00:00	0.716152	-1.9805971	96386.211	-6.3213562	78.850571	0.80933329	98.633242	0
2008-01-21 00:00:00	3.6033915	-2.3544854	96222.32	-9.3561768	73.548546	0.43449108	153.13497	0
2008-01-22 00:00:00	1.8996604	1.0275567	96126.219	-9.0332703	74.213219	0.64913895	128.04259	7.8158438e-14
2008-01-23 00:00:00	3.6231225	-0.57145349	95863.812	-10.192236	77.229996	0.75588176	112.16116	2.302728e-13
2008-01-24 00:00:00	3.4986171	-2.0987779	97096.68	-21.444937	58.591957	0.21979689	176.86192	0
2008-01-25 00:00:00	1.4689871	-0.80861167	97624.109	-21.428778	61.064568	0.62770567	137.32735	0
2008-01-26 00:00:00	1.9609648	0.46718486	97832.062	-16.271521	64.664932	0.26461268	177.55776	0
2008-01-27 00:00:00	-2.3508152	0.58436557	96931.766	-9.7387451	86.103973	0.97990978	69.993479	1.5249776e-12
2008-01-28 00:00:00	2.4615549	-2.1923936	95785.023	-3.1041321	88.69783	0.83429245	101.92939	5.9682453e-13
2008-01-29 00:00:00	3.6572666	-2.5944623	97157.078	-9.6987366	70.705795	0.74400156	122.42049	0
2008-01-30 00:00:00	4.6262087	-1.8637622	97782.969	-11.966772	71.512413	0.45821012	167.53023	0
2008-01-31 00:00:00	3.0199065	1.198279	98051.727	-12.896216	70.259323	0.54175804	159.05543	0
2008-02-01 00:00:00	2.184704	0.99361292	97950.273	-9.2405151	71.50972	0.26417555	189.102	0
2008-02-02 00:00:00	1.2438173	1.4867938	97668.328	-9.4787964	73.625633	0.34150423	185.25882	0
2008-02-03 00:00:00	1.6190587	3.129817	96779.008	-4.7702698	75.265251	0.88254549	99.470592	3.6887405e-14
2008-02-04 00:00:00	2.6219001	-3.0877015	97322.227	-4.6847595	69.748871	0.38036103	185.02464	0
2008-02-05 00:00:00	0.79571497	-2.0229725	98635.188	-10.448615	63.843422	0.35484759	191.46142	0
2008-02-06 00:00:00	-2.2695108	1.8594354	98514.148	-6.8789124	80.270988	1	69.224457	3.5095971e-13
2008-02-07 00:00:00	-0.22674034	1.3567951	97666.133	0.41378174	99.114082	1	68.911767	7.6782732e-14
2008-02-08 00:00:00	-0.93955455	3.1615875	97114.984	4.4147888	100	0.98503858	76.598122	2.1390863e-13
2008-02-09 00:00:00	-5.4824751	2.8682211	96107.055	9.8607422	97.01709	1	70.740107	1.8527288e-12
2008-02-10 00:00:00	6.1606347	2.7995817	95318.586	1.5674377	64.239769	0.81558119	123.64641	5.7074073e-13
2008-02-11 00:00:00	3.238065	-2.8999897	97090.812	-6.7179321	56.439396	0.42589938	197.47857	0
2008-02-12 00:00:00	1.7606533	1.4060439	97681.039	-4.753241	62.690025	0.41863877	199.97839	0
2008-02-13 00:00:00	1.5825742	3.1518794	97444.297	1.1788269	76.345009	0.91532974	102.46722	1.0106127e-13
2008-02-14 00:00:00	-0.45660221	-0.19194891	97652.617	2.4610229	84.91877	1	59.260625	8.3686978e-13
2008-02-15 00:00:00	-3.8376268	0.059712461	98283.445	0.48830566	90.926071	1	34.591927	4.7798389e-13
2008-02-16 00:00:00	0.22144434	1.4714067	98151.055	4.146875	93.487549	1	50.341232	0
2008-02-17 00:00:00	-1.845209	0.28985991	97816.617	4.6098877	86.156059	1	57.766754	0
2008-02-18 00:00:00	-3.1701208	-3.6703326	96761.953	3.7297302	89.227348	1	46.521391	5.2375135e-12
