Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1408   1408.00       9.58846       9.38828       8.34442      0.163457      0.572465E-02  0.735776E-02  -115.797      -32.8946      -46.1884       46.7151       0.00000      -358.722       25.6075      0.718282       3.25603       3.91944       1.48404       0.00000       0.00000       0.00000       0.00000    
     1409   1409.00       9.52384       9.34429       8.34573      0.242595      0.849733E-02  0.116698E-01  -397.089      -135.881      -140.398       118.221       0.00000      -358.394       25.9982      0.718282       3.27394       3.92068       1.47594       0.00000       0.00000       0.00000       0.00000    
     1410   1410.00       9.27618       9.16953       8.35093      0.173767      0.608940E-02  0.105588E-01  -283.278      -94.1113      -105.151       79.7003       0.00000      -357.140       27.7045      0.718282       3.28913       3.92173       1.47051       0.00000       0.00000       0.00000       0.00000    
     1411   1411.00       9.10508       9.04171       8.35449      0.859762E-01  0.301390E-02  0.848760E-02  -167.832      -44.1216      -52.5307       65.0710       0.00000      -356.275       29.1212      0.718282       3.30532       3.92284       1.46411       0.00000       0.00000       0.00000       0.00000    
     1412   1412.00       9.02142       8.97674       8.35620      0.741705E-01  0.260046E-02  0.760849E-02  -152.886      -33.3469      -41.4560       81.3869       0.00000      -355.853       29.9141      0.718282       3.32266       3.92403       1.45664       0.00000       0.00000       0.00000       0.00000    
     1413   1413.00       8.96425       8.93126       8.35737      0.121130      0.424736E-02  0.843090E-02  -157.764      -46.5563      -57.6441       58.5339       0.00000      -355.564       30.5029      0.718282       3.34028       3.92522       1.44895       0.00000       0.00000       0.00000       0.00000    
     1414   1414.00       8.88725       8.86850       8.35895      0.396294      0.138979E-01  0.115990E-01  -326.033      -123.196      -134.937       66.4409       0.00000      -355.176       31.3691      0.718282       3.35751       3.92639       1.44165       0.00000       0.00000       0.00000       0.00000    
     1415   1415.00       8.70578       8.70578       8.70578      0.473971      0.166278E-01  0.136819E-01  -541.551      -226.290      -170.534       121.379       0.00000      -354.263       33.0000      0.500000       3.13730       3.91158       1.66872       0.00000       0.00000       0.00000       0.00000    
     1416   1416.00       8.44281       8.44281       8.44281      0.168792      0.592454E-02  0.114655E-01  -318.852      -128.571      -112.322       56.0928       0.00000      -352.943       33.0000      0.500000       3.31436       3.92419       1.48878       0.00000       0.00000       0.00000       0.00000    
     1417   1417.00       8.27809       8.27809       8.27809      0.207274      0.727754E-02  0.908130E-02  -172.154      -62.1289      -71.2536       36.9643       0.00000      -352.118       33.0000      0.500000       3.44281       3.93285       1.37823       0.00000       0.00000       0.00000       0.00000    
     1418   1418.00       8.19295       8.19295       8.19295      0.161302      0.566434E-02  0.995924E-02  -281.697      -82.8257      -91.4231       102.265       0.00000      -351.692       33.0000      0.500000       3.52174       3.93796       1.31936       0.00000       0.00000       0.00000       0.00000    
     1419   1419.00       8.08028       8.08028       8.08028      0.765982E-01  0.269043E-02  0.836131E-02  -160.474      -50.3845      -48.0656       50.8403       0.00000      -351.129       33.0000      0.500000       3.62353       3.94437       1.24641       0.00000       0.00000       0.00000       0.00000    
     1420   1420.00       8.01116       8.01116       8.01116      0.139592      0.490366E-02  0.720162E-02  -97.2094      -29.6326      -34.6442       25.6062       0.00000      -350.784       33.0000      0.500000       3.69509       3.94871       1.20057       0.00000       0.00000       0.00000       0.00000    
     1421   1421.00       7.96577       7.96577       7.96577      0.302378      0.106230E-01  0.104441E-01  -330.542      -96.1893      -124.425       111.177       0.00000      -350.557       33.0000      0.500000       3.74884       3.95188       1.16921       0.00000       0.00000       0.00000       0.00000    
     1422   1422.00       7.82830       7.82830       7.82830      0.129295      0.454354E-02  0.923879E-02  -251.076      -67.5967      -78.1160       94.5043       0.00000      -349.872       33.0000      0.500000       3.88097       3.95950       1.08857       0.00000       0.00000       0.00000       0.00000    
     1423   1423.00       7.73002       7.73002       7.73002      0.859595E-01  0.302127E-02  0.768455E-02  -122.849      -36.3525      -39.3270       29.1270       0.00000      -349.383       33.0000      0.500000       3.98554       3.96518       1.03153       0.00000       0.00000       0.00000       0.00000    
     1424   1424.00       7.67095       7.67095       7.67095      0.211244      0.742556E-02  0.753911E-02  -184.188      -37.1381      -66.0643       97.5609       0.00000      -349.089       33.0000      0.500000       4.05717       3.96886      0.996428       0.00000       0.00000       0.00000       0.00000    
     1425   1425.00       7.61633       7.61633       7.61633      0.135663      0.476927E-02  0.914270E-02  -205.039      -65.6667      -81.7343       41.8549       0.00000      -348.818       33.0000      0.500000       4.12615       3.97228      0.964409       0.00000       0.00000       0.00000       0.00000    
     1426   1426.00       7.51400       7.51400       7.51400      0.169449      0.595818E-02  0.102091E-01  -250.179      -104.446      -88.8724       14.2356       0.00000      -348.309       33.0000      0.500000       4.24549       3.97796      0.909520       0.00000       0.00000       0.00000       0.00000    
     1427   1427.00       7.36635       7.36635       7.36635      0.282003      0.991861E-02  0.113885E-01  -415.374      -183.363      -132.054       76.1976       0.00000      -347.577       33.0000      0.500000       4.42025       3.98562      0.835194       0.00000       0.00000       0.00000       0.00000    
     1428   1428.00       7.15440       7.15440       7.15440      0.177869      0.625857E-02  0.103721E-01  -342.922      -145.277      -101.072       69.9911       0.00000      -346.528       33.0000      0.500000       4.68669       3.99553      0.736016       0.00000       0.00000       0.00000       0.00000    
     1429   1429.00       6.98380       6.98380       6.98380      0.176093      0.619810E-02  0.899542E-02  -232.775      -98.6219      -80.9941       44.4427       0.00000      -345.685       33.0000      0.500000       5.00000       4.00000      0.651662       0.00000       0.00000       0.00000       0.00000    
     1430   1430.00       6.86599       6.86599       6.86599      0.133949      0.471577E-02  0.807472E-02  -174.855      -68.1426      -59.1578       33.0540       0.00000      -345.104       33.0000      0.500000       5.00000       4.00000      0.625932       0.00000       0.00000       0.00000       0.00000    
     1431   1431.00       6.77720       6.77720       6.77720      0.976063E-01  0.343689E-02  0.700917E-02  -131.271      -44.3560      -41.5504       36.2396       0.00000      -344.666       33.0000      0.500000       5.00000       4.00000      0.606542       0.00000       0.00000       0.00000       0.00000    
     1432   1432.00       6.71759       6.71759       6.71759      0.148332      0.522363E-02  0.796500E-02  -183.334      -67.3653      -68.4581       40.1755       0.00000      -344.373       33.0000      0.500000       5.00000       4.00000      0.593521       0.00000       0.00000       0.00000       0.00000    
     1433   1433.00       6.62797       6.62797       6.62797      0.125916      0.443499E-02  0.731057E-02  -145.605      -51.3704      -51.4615       31.1211       0.00000      -343.932       33.0000      0.500000       5.00000       4.00000      0.573950       0.00000       0.00000       0.00000       0.00000    
     1434   1434.00       6.55625       6.55625       6.55625      0.159838      0.563055E-02  0.700931E-02  -118.462      -40.9045      -46.1050       14.0797       0.00000      -343.579       33.0000      0.500000       5.00000       4.00000      0.558285       0.00000       0.00000       0.00000       0.00000    
     1435   1435.00       6.49083       6.49083       6.49083      0.179251      0.631520E-02  0.643931E-02  -129.924      -41.2208      -50.1683       48.6531       0.00000      -343.258       33.0000      0.500000       5.00000       4.00000      0.543998       0.00000       0.00000       0.00000       0.00000    
     1436   1436.00       6.43983       6.43983       6.43983      0.222511      0.784008E-02  0.868990E-02  -305.991      -91.8364      -100.713       101.122       0.00000      -343.008       33.0000      0.500000       5.00000       4.00000      0.532859       0.00000       0.00000       0.00000       0.00000    
     1437   1437.00       6.31179       6.31179       6.31179      0.664583E-01  0.234220E-02  0.671333E-02  -133.671      -40.9031      -40.9027       33.2733       0.00000      -342.380       33.0000      0.500000       5.00000       4.00000      0.504895       0.00000       0.00000       0.00000       0.00000    
     1438   1438.00       6.24889       6.24889       6.24889      0.158353      0.558154E-02  0.789485E-02  -223.710      -80.5919      -75.8489       55.9137       0.00000      -342.072       33.0000      0.500000       5.00000       4.00000      0.491157       0.00000       0.00000       0.00000       0.00000    
     1439   1439.00       6.14398       6.14398       6.14398      0.167393      0.590137E-02  0.770520E-02  -214.108      -81.8348      -73.6543       50.3580       0.00000      -341.558       33.0000      0.500000       5.00000       4.00000      0.468246       0.00000       0.00000       0.00000       0.00000    
     1440   1440.00       6.04161       6.04161       6.04161      0.553050E-01  0.195013E-02  0.617180E-02  -148.835      -40.0356      -36.2528       62.1572       0.00000      -341.058       33.0000      0.500000       5.00000       4.00000      0.445888       0.00000       0.00000       0.00000       0.00000    
     1441   1441.00       5.98730       5.98730       5.98730      0.663659E-01  0.234040E-02  0.526716E-02  -92.7972      -26.7264      -26.8861       37.3527       0.00000      -340.792       33.0000      0.500000       5.00000       4.00000      0.434026       0.00000       0.00000       0.00000       0.00000    
     1442   1442.00       5.95247       5.95247       5.95247      0.223134      0.786934E-02  0.383979E-02  -72.1156      -9.10790      -30.2407       52.0170       0.00000      -340.622       33.0000      0.500000       5.00000       4.00000      0.426419       0.00000       0.00000       0.00000       0.00000    
     1443   1443.00       5.93967       5.93967       5.93967      0.231816      0.817573E-02  0.751299E-02  -247.996      -62.9274      -98.2376       81.7997       0.00000      -340.560       33.0000      0.500000       5.00000       4.00000      0.423624       0.00000       0.00000       0.00000       0.00000    
     1444   1444.00       5.83581       5.83581       5.83581      0.166013      0.585614E-02  0.746505E-02  -208.411      -72.3581      -84.9564       33.8467       0.00000      -340.053       33.0000      0.500000       5.00000       4.00000      0.400940       0.00000       0.00000       0.00000       0.00000    
     1445   1445.00       5.72674       5.72674       5.72674      0.199867      0.705182E-02  0.815221E-02  -328.206      -114.002      -101.755       88.6423       0.00000      -339.522       33.0000      0.500000       5.00000       4.00000      0.377119       0.00000       0.00000       0.00000       0.00000    
     1446   1446.00       5.57716       5.57716       5.57716      0.122211      0.431316E-02  0.706539E-02  -252.813      -77.6926      -66.8931       83.2010       0.00000      -338.794       33.0000      0.500000       5.00000       4.00000      0.344452       0.00000       0.00000       0.00000       0.00000    
     1447   1447.00       5.47122       5.47122       5.47122      0.802450E-01  0.283264E-02  0.576911E-02  -157.093      -42.3447      -41.2545       58.6761       0.00000      -338.279       33.0000      0.500000       5.00000       4.00000      0.321314       0.00000       0.00000       0.00000       0.00000    
     1448   1448.00       5.40966       5.40966       5.40966      0.130429      0.460468E-02  0.612504E-02  -144.951      -50.3571      -52.9984       19.5638       0.00000      -337.980       33.0000      0.500000       5.00000       4.00000      0.307871       0.00000       0.00000       0.00000       0.00000    
     1449   1449.00       5.33131       5.33131       5.33131      0.174827      0.617303E-02  0.650431E-02  -233.801      -70.9170      -76.1632       77.4305       0.00000      -337.600       33.0000      0.500000       5.00000       4.00000      0.290758       0.00000       0.00000       0.00000       0.00000    
     1450   1450.00       5.23365       5.23365       5.23365      0.911630E-01  0.321951E-02  0.589010E-02  -170.587      -59.3112      -48.1150       44.5959       0.00000      -337.127       33.0000      0.500000       5.00000       4.00000      0.269429       0.00000       0.00000       0.00000       0.00000    
     1451   1451.00       5.15494       5.15494       5.15494      0.149742      0.528909E-02  0.460416E-02  -96.1260      -30.5424      -38.6652       32.3746       0.00000      -336.746       33.0000      0.500000       5.00000       4.00000      0.252239       0.00000       0.00000       0.00000       0.00000    
     1452   1452.00       5.11504       5.11504       5.11504      0.115439      0.407776E-02   0.00000      -6.40443       4.32662       2.75395       9.42875       0.00000      -336.553       33.0000      0.500000       5.00000       4.00000      0.243526       0.00000       0.00000       0.00000       0.00000    
     1453   1453.00       5.11683       5.11678       5.11504      0.196951      0.695705E-02  0.399348E-02  -104.341      -17.4186      -44.5963       60.4800       0.00000      -336.561       30.9743      0.500000       5.00000       4.00000      0.243526       0.00000       0.00000       0.00000       0.00000    
     1454   1454.00       5.08928       5.08928       5.08928      0.237183      0.837867E-02  0.689815E-02  -305.695      -106.943      -106.607       76.7778       0.00000      -336.428       33.0000      0.500000       5.00000       4.00000      0.237900       0.00000       0.00000       0.00000       0.00000    
     1455   1455.00       4.94643       4.94643       4.94643      0.185385      0.655064E-02  0.602233E-02  -267.748      -76.8390      -84.2614       94.6050       0.00000      -335.738       33.0000      0.500000      0.367129       4.96931     -0.680475E-01   0.00000       0.00000       0.00000       0.00000    
     1456   1456.00       4.83854       4.83854       4.83854      0.844871E-01  0.298600E-02  0.518819E-02  -189.832      -56.9805      -46.2911       65.0753       0.00000      -335.217       33.0000      0.500000      0.227342       5.01318     -0.838850       0.00000       0.00000       0.00000       0.00000    
     1457   1457.00       4.76130       4.76130       4.76130      0.201249      0.711372E-02  0.560253E-02  -220.244      -95.5648      -75.0876       45.5095       0.00000      -334.844       33.0000      0.500000      0.431820       4.94807     -0.472320       0.00000       0.00000       0.00000       0.00000    
     1458   1458.00       4.65266       4.65266       4.65266      0.143150      0.506111E-02  0.576325E-02  -311.218      -117.864      -71.7158       91.9170       0.00000      -334.321       33.0000      0.500000      0.392841       4.96020     -0.854883       0.00000       0.00000       0.00000       0.00000    
     1459   1459.00       4.51649       4.51649       4.51649      0.635051E-01  0.224582E-02  0.392781E-02  -126.843      -44.5366      -35.0410       39.9655       0.00000      -333.666       33.0000      0.500000      0.391509       4.96062      -1.23877       0.00000       0.00000       0.00000       0.00000    
     1460   1460.00       4.46311       4.46311       4.46311      0.134837      0.476893E-02  0.457286E-02  -220.569      -80.9451      -58.8723       68.2403       0.00000      -333.410       33.0000      0.500000      0.472137       4.93541      -1.09239       0.00000       0.00000       0.00000       0.00000    
     1461   1461.00       4.36883       4.36883       4.36883      0.966945E-01  0.342051E-02  0.370055E-02  -132.097      -48.7444      -38.8435       31.1443       0.00000      -332.957       33.0000      0.500000      0.502081       4.92613      -1.21211       0.00000       0.00000       0.00000       0.00000    
     1462   1462.00       4.30665       4.30665       4.30665      0.176200      0.623372E-02   0.00000      -36.8656      -4.38819      -17.8768       39.9753       0.00000      -332.659       33.0000      0.500000      0.552328       4.91061      -1.19408       0.00000       0.00000       0.00000       0.00000    
     1463   1463.00       4.30935       4.30934       4.30665      0.248389      0.878763E-02   0.00000       59.4419       41.9804       22.1484       40.6436       0.00000      -332.672       32.7009      0.500000      0.630457       4.88662      -1.00454       0.00000       0.00000       0.00000       0.00000    
     1464   1464.00       4.37235       4.37235       4.37235      0.628506E-01  0.222329E-02  0.178065E-02  -37.1503      -6.51061      -11.8658       27.1227       0.00000      -332.974       33.0000      0.500000      0.737764       4.85396     -0.712847       0.00000       0.00000       0.00000       0.00000    
     1465   1465.00       4.36655       4.36655       4.36655      0.722463E-01  0.255568E-02  0.296740E-02  -77.0184      -21.6517      -21.9263       25.0801       0.00000      -332.946       33.0000      0.500000      0.780690       4.84106     -0.663728       0.00000       0.00000       0.00000       0.00000    
     1466   1466.00       4.33458       4.33458       4.33458      0.207535      0.734191E-02  0.469678E-02  -332.882      -115.959      -92.5921       108.364       0.00000      -332.793       33.0000      0.500000      0.797695       4.83597     -0.686374       0.00000       0.00000       0.00000       0.00000    
     1467   1467.00       4.19505       4.19505       4.19505      0.125740      0.444945E-02  0.339034E-02  -186.661      -74.1347      -58.0298       46.4403       0.00000      -332.124       33.0000      0.500000      0.727160       4.85702     -0.994099       0.00000       0.00000       0.00000       0.00000    
     1468   1468.00       4.10826       4.10826       4.10826      0.226987      0.803353E-02  0.363468E-02  -390.341      -163.073      -103.331       100.876       0.00000      -331.708       33.0000      0.500000      0.725559       4.85750      -1.12764       0.00000       0.00000       0.00000       0.00000    
     1469   1469.00       3.92852       3.92852       3.92852      0.162399      0.574959E-02   0.00000      -233.291      -99.4966      -74.3128       50.5612       0.00000      -330.849       33.0000      0.500000      0.674272       4.87293      -1.52951       0.00000       0.00000       0.00000       0.00000    
     1470   1470.00       3.81433       3.81556       3.92852      0.207607      0.735179E-02   0.00000      -275.992      -106.617      -86.4122       76.5923       0.00000      -330.304       32.2891      0.500000      0.744056       4.85181      -1.35505       0.00000       0.00000       0.00000       0.00000    
     1471   1471.00       3.68407       3.69211       3.92852      0.180847      0.640574E-02   0.00000      -332.390      -120.419      -84.9031       110.577       0.00000      -329.683       30.8304      0.500000      0.805095       4.83349      -1.22746       0.00000       0.00000       0.00000       0.00000    
     1472   1472.00       3.52896       3.55460       3.92852      0.139434      0.494032E-02   0.00000      -222.656      -85.3197      -64.9804       64.1102       0.00000      -328.945       28.7651      0.500000      0.859795       4.81718      -1.12867       0.00000       0.00000       0.00000       0.00000    
     1473   1473.00       3.39826       3.45647       3.92852      0.915651E-01  0.324508E-02   0.00000      -266.578      -79.4005      -47.1365       117.388       0.00000      -328.323       25.7549      0.500000      0.909628       4.80243      -1.04912       0.00000       0.00000       0.00000       0.00000    
     1474   1474.00       3.24874       3.36412       3.92852      0.445573E-01  0.157957E-02   0.00000      -207.412      -63.8539      -42.1742       89.4047       0.00000      -327.614       21.7973      0.500000      0.955571       4.78891     -0.983232       0.00000       0.00000       0.00000       0.00000    
     1475   1475.00       3.07098       3.29117       3.92852      0.105789      0.375153E-02   0.00000      -116.040      -43.6831      -35.4706       30.4902       0.00000      -326.772       16.0534      0.500000      0.998316       4.77640     -0.927452       0.00000       0.00000       0.00000       0.00000    
     1476   1476.00       2.97943       3.23842       3.92852      0.295016      0.104638E-01   0.00000      -402.993      -190.844      -104.462       97.0366       0.00000      -326.339       14.9898      0.500000       1.03837       4.76475     -0.879417       0.00000       0.00000       0.00000       0.00000    
     1477   1477.00       2.71025       3.04824       3.84387      0.145955      0.517946E-02   0.00000      -294.455      -122.481      -65.1150       96.4719       0.00000      -325.068       19.3021      0.718282       1.01498       4.77152     -0.998048       0.00000       0.00000       0.00000       0.00000    
     1478   1478.00       2.64502       2.92545       3.84387      0.889334E-01  0.315636E-02   0.00000      -152.977      -50.0249      -33.5780       72.0951       0.00000      -324.761       17.5619      0.500000       1.05558       4.75973     -0.947466       0.00000       0.00000       0.00000       0.00000    
     1479   1479.00       2.50599       2.87562       3.84387      0.950444E-01  0.337414E-02   0.00000      -172.254      -60.3477      -37.9243       73.7088       0.00000      -324.107       14.7657      0.500000       1.09390       4.74866     -0.903221       0.00000       0.00000       0.00000       0.00000    
     1480   1480.00       2.36202       2.81475       3.84387      0.135616      0.481578E-02   0.00000      -161.318      -44.6675      -41.5444       93.8283       0.00000      -323.430       12.8358      0.500000       1.13024       4.73821     -0.864084       0.00000       0.00000       0.00000       0.00000    
     1481   1481.00       2.29971       2.77322       3.84387      0.198606      0.705342E-02  0.303514E-02   13.3556       19.0907      -1.91564       23.3065       0.00000      -323.138       12.7615      0.500000       1.16484       4.72831     -0.829135       0.00000       0.00000       0.00000       0.00000    
     1482   1482.00       2.49896       2.79659       3.89090       0.00000      0.115574E-03  0.412776E-02  -17.0879      0.820620E-01  0.407144E-01   75.2881       0.00000      -324.074       23.1763      0.718282       1.23329       4.70881     -0.724210       0.00000       0.00000       0.00000       0.00000    
     1483   1483.00       2.55804       2.83332       3.88970      0.266468      0.945886E-02   0.00000      -333.260      -138.753      -87.5947       112.828       0.00000      -324.352       23.5029      0.718282       1.26183       4.70076     -0.701894       0.00000       0.00000       0.00000       0.00000    
     1484   1484.00       2.48774       2.69634       3.88970      0.987470E-01  0.350571E-02   0.00000      -174.307      -79.7238      -44.1038       51.8965       0.00000      -324.021       23.1797      0.500000       1.29031       4.69275     -0.679620       0.00000       0.00000       0.00000       0.00000    
     1485   1485.00       2.24356       2.62046       3.88970      0.843102E-01  0.299457E-02   0.00000      -149.550      -54.3629      -33.9418       66.2033       0.00000      -322.874       17.8887      0.500000       1.31780       4.68505     -0.659065       0.00000       0.00000       0.00000       0.00000    
     1486   1486.00       2.03783       2.56891       3.88970      0.126198      0.448412E-02   0.00000      -254.259      -87.7783      -50.4451       122.870       0.00000      -321.910       14.0724      0.500000       1.34437       4.67763     -0.640016       0.00000       0.00000       0.00000       0.00000    
     1487   1487.00       1.86461       2.48741       3.88970      0.193396      0.687413E-02   0.00000      -353.429      -151.053      -75.5403       130.085       0.00000      -321.101       12.7022      0.500000       1.37009       4.67048     -0.622300       0.00000       0.00000       0.00000       0.00000    
     1488   1488.00       1.31099       2.34857       3.75635      0.879348E-01  0.312889E-02   0.00000      -205.452      -63.3784      -34.7260       117.244       0.00000      -318.523       13.5062      0.718282       1.27639       4.69644     -0.804289       0.00000       0.00000       0.00000       0.00000    
     1489   1489.00       1.16789       2.29408       3.75635      0.220148      0.783543E-02   0.00000      -75.2461      -23.7826      -34.5237       15.1004       0.00000      -317.859       10.3227      0.633131       1.30636       4.68803     -0.778811       0.00000       0.00000       0.00000       0.00000    
     1490   1490.00       1.13034       2.25707       3.64214      0.322580      0.114820E-01  0.524620E-02   48.6657       54.1200     -0.341074       65.6371       0.00000      -317.685       12.3911      0.718282       1.24550       4.70504     -0.931902       0.00000       0.00000       0.00000       0.00000    
     1491   1491.00       1.34233       2.32891       3.63773      0.255021      0.907360E-02   0.00000      -349.496      -127.791      -89.9345       153.465       0.00000      -318.668       13.2535      0.718282       1.27498       4.69673     -0.907017       0.00000       0.00000       0.00000       0.00000    
     1492   1492.00       1.28970       2.20727       3.63887      0.141341      0.502938E-02   0.00000      -166.035      -71.5472      -52.6140       55.7134       0.00000      -318.424       15.0549      0.718282       1.30734       4.68766     -0.876038       0.00000       0.00000       0.00000       0.00000    
     1493   1493.00       1.48683       2.13905       3.63887      0.921911E-01  0.327923E-02   0.00000      -89.9269      -32.3872      -26.2654       32.1607       0.00000      -319.340       12.9973      0.500000       1.33773       4.67917     -0.849209       0.00000       0.00000       0.00000       0.00000    
     1494   1494.00       1.32049       2.10357       3.63887      0.243476      0.866319E-02   0.00000      -270.063      -106.489      -67.2942       127.331       0.00000      -318.567       10.7071      0.500000       1.36709       4.67100     -0.824441       0.00000       0.00000       0.00000       0.00000    
     1495   1495.00      0.877552       2.01511       3.52426      0.165420      0.589084E-02   0.00000      -341.392      -139.156      -65.2969       153.190       0.00000      -316.516       13.2537      0.718282       1.30798       4.68738     -0.971060       0.00000       0.00000       0.00000       0.00000    
     1496   1496.00       1.14045       1.89839       3.52426      0.689303E-01  0.245347E-02   0.00000      -98.7840      -36.6506      -25.2032       54.8293       0.00000      -317.732       12.0151      0.500000       1.33962       4.67854     -0.940916       0.00000       0.00000       0.00000       0.00000    
     1497   1497.00      0.928870       1.87158       3.52426      0.166512      0.592913E-02   0.00000      -137.167      -41.4010      -36.6152       104.456       0.00000      -316.753       9.02726      0.500000       1.37020       4.67004     -0.913146       0.00000       0.00000       0.00000       0.00000    
     1498   1498.00      0.392207       1.85175       3.40137      0.168348      0.600069E-02   0.00000      -227.600      -73.8339      -49.4520       147.618       0.00000      -314.279       10.0574      0.697660       1.31138       4.68632      -1.07000       0.00000       0.00000       0.00000       0.00000    
     1499   1499.00      0.265378       1.80256       3.36607      0.136736      0.487509E-02   0.00000      -93.4248      -34.8556      -31.2473       65.2211       0.00000      -313.697       10.2235      0.718282       1.32116       4.68359      -1.08900       0.00000       0.00000       0.00000       0.00000    
     1500   1500.00      0.615703       1.78566       3.36607      0.942933E-01  0.335960E-02   0.00000      -92.9022      -16.4792      -21.2355       107.081       0.00000      -315.308       9.58276      0.599457       1.35388       4.67447      -1.05532       0.00000       0.00000       0.00000       0.00000    
     1501   1501.00      0.745913       1.79516       3.36607      0.136563      0.486444E-02   0.00000      -138.194      -33.8598      -37.2798       117.335       0.00000      -315.908       8.50551      0.539504       1.38550       4.66570      -1.02432       0.00000       0.00000       0.00000       0.00000    
     1502   1502.00      0.405305       1.78279       3.25092      0.324268      0.115581E-01   0.00000      -365.653      -161.727      -87.7280       155.015       0.00000      -314.339       8.86572      0.661897       1.33886       4.67858      -1.16442       0.00000       0.00000       0.00000       0.00000    
     1503   1503.00      0.541257       1.65221       3.15844      0.155120      0.552760E-02   0.00000      -278.314      -96.3714      -55.7485       170.414       0.00000      -314.965       13.4979      0.718282       1.31494       4.68524      -1.26794       0.00000       0.00000       0.00000       0.00000    
     1504   1504.00      0.826593       1.58574       3.15844      0.133094      0.474014E-02   0.00000      -79.2957      -25.2582      -27.0894       72.9555       0.00000      -316.280       11.7993      0.506744       1.34956       4.67558      -1.22760       0.00000       0.00000       0.00000       0.00000    
     1505   1505.00      0.791098       1.58255       3.15844      0.245627      0.874858E-02   0.00000      -218.924      -94.1450      -76.1782       187.407       0.00000      -316.116       10.9348      0.500000       1.38299       4.66630      -1.19060       0.00000       0.00000       0.00000       0.00000    
     1506   1506.00      0.422578       1.56365       3.06970      0.231365      0.824643E-02   0.00000      -122.384      -30.5904      -55.0844       86.4801       0.00000      -314.419       13.1958      0.718282       1.36131       4.67229      -1.28555       0.00000       0.00000       0.00000       0.00000    
     1507   1507.00      0.446434       1.54207       3.06921      0.146400      0.521782E-02  0.288226E-02  -94.1999      -13.6788      -28.1094       120.536       0.00000      -314.528       13.8079      0.718282       1.39469       4.66304      -1.24793       0.00000       0.00000       0.00000       0.00000    
     1508   1508.00      0.488682       1.55926       3.06835      0.138377      0.493148E-02   0.00000      -123.574      -47.2529      -41.4188       74.4566       0.00000      -314.723       13.9334      0.718282       1.42677       4.65419      -1.21374       0.00000       0.00000       0.00000       0.00000    
     1509   1509.00      0.698521       1.52940       3.06835      0.112963      0.402416E-02   0.00000      -203.439      -50.1036      -37.8321       186.207       0.00000      -315.689       11.7984      0.545713       1.45838       4.64551      -1.18093       0.00000       0.00000       0.00000       0.00000    
     1510   1510.00      0.700261       1.51939       3.06835      0.158823      0.565783E-02   0.00000      -68.6475      -21.3389      -29.2820       70.0504       0.00000      -315.697       10.1704      0.500000       1.48908       4.63712      -1.15044       0.00000       0.00000       0.00000       0.00000    
     1511   1511.00      0.255618       1.52098       2.97124      0.145563      0.518989E-02  0.367786E-02  -79.5999      -5.64482      -23.8251       131.829       0.00000      -313.652       10.5674      0.685459       1.45814       4.64554      -1.25388       0.00000       0.00000       0.00000       0.00000    
     1512   1512.00      0.372979       1.55432       2.91588      0.313269      0.111667E-01   0.00000      -306.153      -111.237      -79.0764       193.644       0.00000      -314.191       11.6565      0.718282       1.45679       4.64591      -1.29682       0.00000       0.00000       0.00000       0.00000    
     1513   1513.00      0.558769       1.48500       2.91164      0.242573      0.864363E-02   0.00000      -309.035      -120.956      -75.5449       181.489       0.00000      -315.045       14.9142      0.718282       1.48602       4.63791      -1.26855       0.00000       0.00000       0.00000       0.00000    
     1514   1514.00      0.435974       1.40628       2.91412      0.859830E-01  0.306457E-02   0.00000      -89.0192      -28.0990      -22.0234       91.3524       0.00000      -314.480       15.0113      0.718282       1.51834       4.62911      -1.23343       0.00000       0.00000       0.00000       0.00000    
     1515   1515.00      0.294687       1.40850       2.91412      0.232596      0.829232E-02   0.00000      -231.767      -67.7795      -57.7169       201.221       0.00000      -313.831       11.2709      0.645771       1.54834       4.62098      -1.20381       0.00000       0.00000       0.00000       0.00000    
     1516   1516.00      0.263636       1.39021       2.81163      0.245936      0.876844E-02   0.00000      -317.833      -115.889      -73.5270       216.716       0.00000      -313.689       12.6867      0.718282       1.51515       4.62994      -1.31050       0.00000       0.00000       0.00000       0.00000    
     1517   1517.00      0.250995       1.32799       2.81190      0.127848      0.455830E-02   0.00000      -149.977      -60.7211      -41.8653       94.2759       0.00000      -313.631       13.6785      0.718282       1.54593       4.62159      -1.27831       0.00000       0.00000       0.00000       0.00000    
     1518   1518.00      0.345569       1.29407       2.81190      0.222691      0.793844E-02  0.501993E-02   41.0938       30.0222       8.40600       46.3722       0.00000      -314.065       11.1464      0.580735       1.57577       4.61354      -1.24853       0.00000       0.00000       0.00000       0.00000    
     1519   1519.00      0.604878       1.34937       2.69550       0.00000      0.496480E-04  0.414091E-02  0.529928      0.312989E-01  0.244583E-01   35.5935       0.00000      -315.258       16.6392      0.718282       1.53561       4.62433      -1.37162       0.00000       0.00000       0.00000       0.00000    
     1520   1520.00      0.656040       1.37274       2.69447       0.00000      0.637087E-04  0.610157E-02  -55.7037      0.214078E-01 -0.243425E-01   177.312       0.00000      -315.493       16.8466      0.718282       1.56572       4.61619      -1.34030       0.00000       0.00000       0.00000       0.00000    
