Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     2644   2644.00       2.34517       2.34517       2.34517      0.764689E-01  0.271553E-02  0.362040E-02  -83.9715     -0.158421      -17.6040       194.646       0.00000      -323.351       11.5500      0.500000       3.01249       4.42187     -0.752784       0.00000       0.00000       0.00000       0.00000    
     2645   2645.00       2.54356       2.54356       2.54356       0.00000      0.612789E-04  0.405039E-02  -34.7793      0.855210E-01  0.445525E-01   180.944       0.00000      -324.283       11.5500      0.500000       3.17314       4.37072     -0.628796       0.00000       0.00000       0.00000       0.00000    
     2646   2646.00       2.80495       2.80495       2.80495      0.155134      0.550421E-02  0.147759E-02  -181.508      -29.1974      -50.8248       244.926       0.00000      -325.515       11.5500      0.500000       3.40354       4.30059     -0.479864       0.00000       0.00000       0.00000       0.00000    
     2647   2647.00       2.91867       2.91867       2.91867      0.159021      0.564090E-02   0.00000      -247.807      -67.9091      -62.2838       246.068       0.00000      -326.052       11.5500      0.500000       3.52458       4.26640     -0.417559       0.00000       0.00000       0.00000       0.00000    
     2648   2648.00       2.91624       2.91624       2.91624      0.182960      0.649012E-02   0.00000      -226.605      -67.2909      -64.7757       209.521       0.00000      -326.040       11.5500      0.500000       3.52895       4.26522     -0.417431       0.00000       0.00000       0.00000       0.00000    
     2649   2649.00       2.88648       2.88648       2.88648      0.991731E-01  0.351815E-02  0.274234E-02  -103.737      -10.9915      -25.8951       190.650       0.00000      -325.900       11.5500      0.500000       3.50385       4.27201     -0.431811       0.00000       0.00000       0.00000       0.00000    
     2650   2650.00       3.04198       3.04198       3.04198      0.601070E-01  0.213165E-02  0.320248E-02  -106.691      -3.81476      -16.3948       241.841       0.00000      -326.635       11.5500      0.500000       3.67652       4.22492     -0.351358       0.00000       0.00000       0.00000       0.00000    
     2651   2651.00       3.28323       3.28323       3.28323      0.691172E-01  0.245006E-02  0.268352E-02  -108.623      -7.29975      -20.1545       223.031       0.00000      -327.778       11.5500      0.500000       3.97277       4.14940     -0.238084       0.00000       0.00000       0.00000       0.00000    
     2652   2652.00       3.48735       3.48735       3.48735      0.614458E-01  0.217728E-02  0.252062E-02  -114.026      -6.53138      -18.2069       244.067       0.00000      -328.747       11.5500      0.500000       4.28934       4.08034     -0.150966       0.00000       0.00000       0.00000       0.00000    
     2653   2653.00       3.71915       3.71915       3.71915      0.425862E-01  0.150833E-02  0.205788E-02  -104.280      -4.59583      -15.7466       233.988       0.00000      -329.850       11.5500      0.500000       5.00000       4.00000     -0.613387E-01   0.00000       0.00000       0.00000       0.00000    
     2654   2654.00       3.95019       3.95019       3.95019       0.00000      0.577265E-04  0.112199E-02  -66.2390      0.162728E-01 -0.696655E-01   225.250       0.00000      -330.952       11.5500      0.500000      0.367129       3.75008      0.595227       0.00000       0.00000       0.00000       0.00000    
     2655   2655.00       4.23227       4.23227       4.23227       0.00000      0.438280E-04   0.00000      -66.4184      0.483122E-01 -0.754546E-01   244.680       0.00000      -332.302       11.5500      0.500000      0.120049       3.73008       4.56800       0.00000       0.00000       0.00000       0.00000    
     2656   2656.00       4.54318       4.54154       4.23227       0.00000      0.499624E-04   0.00000      -46.9318      0.247648E-01 -0.560850E-01   190.406       0.00000      -333.794       11.4286      0.500000      0.386259       3.75217       1.35729       0.00000       0.00000       0.00000       0.00000    
     2657   2657.00       4.80130       4.79460       4.23227       0.00000      0.691940E-04   0.00000      -57.4641      0.556903E-01 -0.116486E-01   233.321       0.00000      -335.037       11.2779      0.500000      0.544914       3.76495      0.936486       0.00000       0.00000       0.00000       0.00000    
     2658   2658.00       5.12448       5.10607       4.23227       0.00000      0.892640E-04   0.00000       1.07095      0.101242      0.471004E-01   104.957       0.00000      -336.598       11.0731      0.500000      0.654369       3.77362      0.765386       0.00000       0.00000       0.00000       0.00000    
     2659   2659.00       6.35201       5.29351       4.23227      0.124412      0.438432E-02  0.596821E-03  -155.494      -13.2573      -46.0143       271.459       0.00000      -342.577      0.149479E-01  0.500000      0.740822       3.78037      0.666109       0.00000       0.00000       0.00000       0.00000    
     2660   2660.00       5.49877       5.49877       5.49877      0.788422E-01  0.278298E-02   0.00000      -171.630      -20.9991      -38.5238       270.437       0.00000      -338.413       11.5500      0.500000       5.00000       4.00000      0.327332       0.00000       0.00000       0.00000       0.00000    
     2661   2661.00       5.67408       5.67408       5.67408      0.597904E-01  0.210978E-02   0.00000      -97.0212      -13.8904      -30.2135       133.299       0.00000      -339.265       11.5500      0.500000       5.00000       4.00000      0.365619       0.00000       0.00000       0.00000       0.00000    
     2662   2662.00       5.73864       5.73799       5.67408      0.397437E-01  0.140223E-02   0.00000      -129.502      -8.12797      -25.3464       260.208       0.00000      -339.580       11.3204      0.500000       5.00000       4.00000      0.365619       0.00000       0.00000       0.00000       0.00000    
     2663   2663.00       5.99183       5.97005       5.67408      0.376849E-01  0.132895E-02   0.00000      -83.3225      -1.98565      -16.3492       205.001       0.00000      -340.814       9.96630      0.500000       5.00000       4.00000      0.365619       0.00000       0.00000       0.00000       0.00000    
     2664   2664.00       6.26525       6.18605       5.67408      0.147494      0.519860E-02  0.154872E-02  -19.5249       10.0094      -14.6685       21.2910       0.00000      -342.152       8.45512      0.500000       5.00000       4.00000      0.365619       0.00000       0.00000       0.00000       0.00000    
     2665   2665.00       6.24945       6.18853       5.66515       0.00000      0.923100E-04   0.00000       6.01763      0.118277      0.134651       99.9364       0.00000      -342.074       9.87354      0.718282       5.00000       4.00000      0.363669       0.00000       0.00000       0.00000       0.00000    
     2666   2666.00       8.13802       6.37656       5.66515       0.00000      0.756053E-04  0.485758E-03  -53.3905      0.752560E-01  0.308637E-01   234.105       0.00000      -351.417      0.133906E-01  0.713140       5.00000       4.00000      0.363669       0.00000       0.00000       0.00000       0.00000    
     2667   2667.00       6.69770       6.69770       6.69770      0.881492E-01  0.310436E-02   0.00000      -96.8137       4.71969      -25.0501       270.329       0.00000      -344.275       11.5500      0.500000       5.00000       4.00000      0.589178       0.00000       0.00000       0.00000       0.00000    
     2668   2668.00       7.01170       7.00560       6.69770      0.140625      0.494942E-02   0.00000      -123.130       9.45627      -50.0465       286.499       0.00000      -345.823       11.1013      0.500000       5.00000       4.00000      0.589178       0.00000       0.00000       0.00000       0.00000    
     2669   2669.00       7.44884       7.29543       6.69770      0.835674E-01  0.293877E-02   0.00000      -104.875      -4.13647      -39.9794       187.873       0.00000      -347.986       6.83200      0.500000       5.00000       4.00000      0.589178       0.00000       0.00000       0.00000       0.00000    
     2670   2670.00       7.65034       7.44214       6.69770       0.00000      0.917323E-04   0.00000      -7.15247      0.711884E-01  0.393019E-01   57.4760       0.00000      -348.987       6.50142      0.500000       5.00000       4.00000      0.589178       0.00000       0.00000       0.00000       0.00000    
     2671   2671.00       7.77842       7.53070       6.69770       0.00000      0.577268E-04   0.00000      -8.54183      0.660147E-01  0.690840E-01   74.4781       0.00000      -349.624       6.25497      0.500000       5.00000       4.00000      0.589178       0.00000       0.00000       0.00000       0.00000    
     2672   2672.00       7.94052       7.64706       6.69770       0.00000      0.429217E-04   0.00000      -8.76241      0.662387E-01  0.879924E-01   49.2842       0.00000      -350.431       6.09550      0.500000       5.00000       4.00000      0.589178       0.00000       0.00000       0.00000       0.00000    
     2673   2673.00       8.03942       7.71817       6.69770       0.00000      0.648490E-04   0.00000      -58.4103      0.250946E-01 -0.449567E-01   224.579       0.00000      -350.925       6.01915      0.500000       5.00000       4.00000      0.589178       0.00000       0.00000       0.00000       0.00000    
     2674   2674.00       8.43408       8.01300       6.69770       0.00000      0.752542E-04   0.00000      -17.5093      0.380933E-01 -0.163747E-01   111.464       0.00000      -352.899       5.94810      0.500000       5.00000       4.00000      0.589178       0.00000       0.00000       0.00000       0.00000    
     2675   2675.00       8.66995       8.17925       6.69770      0.170139      0.596922E-02  0.489453E-02  -223.097      -54.7067      -88.8393       200.924       0.00000      -354.083       5.80273      0.500000       5.00000       4.00000      0.589178       0.00000       0.00000       0.00000       0.00000    
     2676   2676.00       8.36921       8.13864       6.60349      0.122484      0.429976E-02  0.347827E-02  -233.966      -46.5437      -70.2760       290.351       0.00000      -352.574       9.45023      0.718282       5.00000       4.00000      0.568603       0.00000       0.00000       0.00000       0.00000    
     2677   2677.00       8.48151       8.23796       6.60243      0.695618E-01  0.244141E-02  0.244634E-02  -152.708      -25.5881      -43.3625       200.935       0.00000      -353.137       9.46577      0.718282       5.00000       4.00000      0.568371       0.00000       0.00000       0.00000       0.00000    
     2678   2678.00       8.57913       8.32277       6.60129      0.714256E-01  0.250635E-02   0.00000      -147.876      -22.6512      -39.7061       217.066       0.00000      -353.627       9.46578      0.718282       5.00000       4.00000      0.568123       0.00000       0.00000       0.00000       0.00000    
     2679   2679.00       8.64871       8.44492       6.60129      0.828840E-01  0.290804E-02   0.00000      -146.261      -19.0682      -39.9203       246.379       0.00000      -353.976       9.25066      0.500000       5.00000       4.00000      0.568123       0.00000       0.00000       0.00000       0.00000    
     2680   2680.00       8.94494       8.62214       6.60129      0.557110E-01  0.195355E-02   0.00000      -95.2029      -12.9739      -31.6929       146.138       0.00000      -355.467       8.36826      0.500000       5.00000       4.00000      0.568123       0.00000       0.00000       0.00000       0.00000    
     2681   2681.00       9.06458       8.71179       6.60129      0.978256E-01  0.342954E-02   0.00000      -72.5773      -8.62515      -24.5782       140.469       0.00000      -356.071       8.24165      0.500000       5.00000       4.00000      0.568123       0.00000       0.00000       0.00000       0.00000    
     2682   2682.00       9.38432       8.83165       6.60129      0.585222E-01  0.205040E-02   0.00000      -117.544      -5.82425      -24.3328       279.375       0.00000      -357.687       6.96270      0.500000       5.00000       4.00000      0.568123       0.00000       0.00000       0.00000       0.00000    
     2683   2683.00       9.92174       9.11878       6.60129      0.755299E-01  0.264355E-02   0.00000      -124.621      -6.25667      -37.2626       260.355       0.00000      -360.416       5.96388      0.500000       5.00000       4.00000      0.568123       0.00000       0.00000       0.00000       0.00000    
     2684   2684.00       10.3359       9.35943       6.60129      0.472906E-01  0.165386E-02   0.00000      -100.911      -2.96061      -22.4993       248.167       0.00000      -362.530       5.51032      0.500000       5.00000       4.00000      0.568123       0.00000       0.00000       0.00000       0.00000    
     2685   2685.00       10.8049       9.62060       6.60129       0.00000      0.685678E-04   0.00000      -56.7813      0.314496E-01 -0.479399E-01   221.464       0.00000      -364.935       5.04187      0.500000       5.00000       4.00000      0.568123       0.00000       0.00000       0.00000       0.00000    
     2686   2686.00       11.2270       9.91283       6.60129       0.00000      0.710471E-04   0.00000      -61.9627      0.363314E-01 -0.158267E-01   238.644       0.00000      -367.110       4.98721      0.500000       5.00000       4.00000      0.568123       0.00000       0.00000       0.00000       0.00000    
     2687   2687.00       11.6817       10.2264       6.60129       0.00000      0.723976E-04   0.00000      -24.3765      0.431578E-01  0.427810E-01   120.798       0.00000      -369.463       4.93302      0.500000       5.00000       4.00000      0.568123       0.00000       0.00000       0.00000       0.00000    
     2688   2688.00       11.9463       10.3971       6.60129       0.00000      0.826695E-04   0.00000      -33.0781      0.858237E-01  0.109768       180.821       0.00000      -370.839       4.85453      0.500000       5.00000       4.00000      0.568123       0.00000       0.00000       0.00000       0.00000    
     2689   2689.00       12.3499       10.6592       6.60129       0.00000      0.875822E-04   0.00000      -16.0452      0.100722      0.127345       133.933       0.00000      -372.942       4.75612      0.500000       5.00000       4.00000      0.568123       0.00000       0.00000       0.00000       0.00000    
     2690   2690.00       12.7050       10.8681       6.60129       0.00000      0.779407E-04   0.00000      -17.5310      0.678547E-01  0.789264E-01   93.7070       0.00000      -374.802       4.59799      0.500000       5.00000       4.00000      0.568123       0.00000       0.00000       0.00000       0.00000    
     2691   2691.00       12.9298       11.0027       6.60129      0.124997      0.434962E-02  0.445830E-02  -196.246      -20.1270      -73.6747       304.295       0.00000      -375.982       4.51592      0.500000       5.00000       4.00000      0.568123       0.00000       0.00000       0.00000       0.00000    
     2692   2692.00       12.8584       11.1940       6.58809      0.898224E-01  0.312605E-02   0.00000      -169.778      -12.9907      -64.3523       274.419       0.00000      -375.607       7.28181      0.718282       5.00000       4.00000      0.565239       0.00000       0.00000       0.00000       0.00000    
     2693   2693.00       12.4947       11.3793       6.58809      0.609669E-01  0.212330E-02   0.00000      -80.1083      -2.03780      -29.1583       163.295       0.00000      -373.700       7.18786      0.500000       5.00000       4.00000      0.565239       0.00000       0.00000       0.00000       0.00000    
     2694   2694.00       12.9142       11.5264       6.58809      0.151156      0.526006E-02  0.299337E-02  -30.1613       12.1922      -13.6552       30.5179       0.00000      -375.900       6.48248      0.500000       5.00000       4.00000      0.565239       0.00000       0.00000       0.00000       0.00000    
     2695   2695.00       12.5691       11.5260       6.48282       0.00000      0.741626E-04   0.00000      -76.2159      0.336560E-01 -0.683748E-01   287.926       0.00000      -374.089       8.79426      0.718282       5.00000       4.00000      0.542248       0.00000       0.00000       0.00000       0.00000    
     2696   2696.00       13.0941       11.9020       6.48282       0.00000      0.615235E-04   0.00000      -72.2833      0.236301E-01 -0.111116       265.362       0.00000      -376.846       8.64950      0.717990       5.00000       4.00000      0.542248       0.00000       0.00000       0.00000       0.00000    
     2697   2697.00       13.5730       12.2449       6.48282       0.00000      0.721217E-04   0.00000      -27.4475      0.498824E-01 -0.368440E-01   129.786       0.00000      -379.375       8.53592      0.717816       5.00000       4.00000      0.542248       0.00000       0.00000       0.00000       0.00000    
     2698   2698.00       13.8930       12.4261       6.48282       0.00000      0.782709E-04   0.00000      -19.4631      0.701246E-01  0.682693E-01   106.679       0.00000      -381.071       8.36393      0.717603       5.00000       4.00000      0.542248       0.00000       0.00000       0.00000       0.00000    
     2699   2699.00       14.2100       12.5805       6.48282       0.00000      0.713233E-04   0.00000      -38.7743      0.509963E-01  0.541495E-02   164.393       0.00000      -382.757       8.15466      0.717379       5.00000       4.00000      0.542248       0.00000       0.00000       0.00000       0.00000    
     2700   2700.00       14.5825       12.8032       6.48282      0.106083      0.367967E-02   0.00000      -199.406      -13.9936      -83.3050       311.013       0.00000      -384.746       8.01229      0.717216       5.00000       4.00000      0.542248       0.00000       0.00000       0.00000       0.00000    
     2701   2701.00       14.2529       13.0009       6.48282      0.895702E-01  0.310887E-02  0.280627E-02  -103.100      -1.54864      -56.5831       145.671       0.00000      -382.986       7.82775      0.500000       5.00000       4.00000      0.542248       0.00000       0.00000       0.00000       0.00000    
     2702   2702.00       14.0795       13.0757       6.39146      0.145672      0.505779E-02  0.497569E-02  -236.565      -28.9461      -109.991       283.971       0.00000      -382.062       9.45044      0.718282       5.00000       4.00000      0.522295       0.00000       0.00000       0.00000       0.00000    
     2703   2703.00       14.1697       13.1591       6.39082      0.110097      0.382195E-02  0.445766E-02  -189.948      -22.9254      -84.3357       232.174       0.00000      -382.542       9.46096      0.718282       5.00000       4.00000      0.522155       0.00000       0.00000       0.00000       0.00000    
     2704   2704.00       14.2522       13.2333       6.39011      0.557621E-01  0.193543E-02   0.00000      -119.704      -3.52817      -40.4967       242.600       0.00000      -382.982       9.46606      0.718282       5.00000       4.00000      0.522001       0.00000       0.00000       0.00000       0.00000    
     2705   2705.00       14.6592       13.4512       6.39011       0.00000      0.479466E-04   0.00000      -68.5460      0.269287E-01 -0.146755       252.691       0.00000      -385.156       8.17528      0.500000       5.00000       4.00000      0.522001       0.00000       0.00000       0.00000       0.00000    
     2706   2706.00       15.0782       13.7781       6.39011       0.00000      0.525546E-04   0.00000      -32.9132      0.282533E-01 -0.692393E-01   122.330       0.00000      -387.404       8.09328      0.500000       5.00000       4.00000      0.522001       0.00000       0.00000       0.00000       0.00000    
     2707   2707.00       15.3049       13.9364       6.39011       0.00000      0.478875E-04   0.00000      -37.8474      0.431765E-01 -0.349957E-01   149.964       0.00000      -388.624       8.00392      0.500000       5.00000       4.00000      0.522001       0.00000       0.00000       0.00000       0.00000    
     2708   2708.00       15.5803       14.1351       6.39011      0.683952E-01  0.236779E-02  0.414751E-02  -82.5748      -8.97724      -24.8191       94.2382       0.00000      -390.111       7.91740      0.500000       5.00000       4.00000      0.522001       0.00000       0.00000       0.00000       0.00000    
     2709   2709.00       15.2685       14.1549       6.24754      0.999228E-01  0.346136E-02  0.742395E-02  -132.806      -26.1633      -50.5177       48.0584       0.00000      -388.428       9.56504      0.718282       5.00000       4.00000      0.490864       0.00000       0.00000       0.00000       0.00000    
     2710   2710.00       15.0513       14.0031       6.25213      0.106446      0.368887E-02  0.711226E-02  -116.925      -21.2689      -43.9191       40.8812       0.00000      -387.259       9.63441      0.718282       5.00000       4.00000      0.491864       0.00000       0.00000       0.00000       0.00000    
     2711   2711.00       14.8580       13.8668       6.25619      0.100073      0.346932E-02  0.539351E-02  -81.7923      -10.2033      -26.6122       59.8380       0.00000      -386.222       9.69696      0.718282       5.00000       4.00000      0.492753       0.00000       0.00000       0.00000       0.00000    
     2712   2712.00       14.7975       13.8268       6.25765      0.958182E-01  0.332221E-02   0.00000      -47.7828      0.505357      -10.5338       79.4680       0.00000      -385.897       9.72206      0.718282       5.00000       4.00000      0.493070       0.00000       0.00000       0.00000       0.00000    
     2713   2713.00       14.9806       13.8823       6.25765       0.00000      0.659496E-04  0.393818E-02  -35.5774      0.123510E-01  0.698581E-02   27.4354       0.00000      -386.879       8.64156      0.500000       5.00000       4.00000      0.493070       0.00000       0.00000       0.00000       0.00000    
     2714   2714.00       14.7059       13.8669       6.10779       0.00000      0.453833E-04   0.00000      -24.0905      0.578393E-01  0.860071E-01   81.5299       0.00000      -385.406       9.98086      0.718282       5.00000       4.00000      0.460341       0.00000       0.00000       0.00000       0.00000    
     2715   2715.00       14.8746       13.9683       6.10779       0.00000      0.506400E-04   0.00000      -29.7150      0.358649E-01  0.505348E-01   79.0590       0.00000      -386.311       9.88726      0.718083       5.00000       4.00000      0.460341       0.00000       0.00000       0.00000       0.00000    
     2716   2716.00       15.0171       14.0554       6.10779       0.00000      0.431410E-04   0.00000      -31.7724      0.704813E-01  0.848102E-01   153.518       0.00000      -387.076       9.81316      0.717860       5.00000       4.00000      0.460341       0.00000       0.00000       0.00000       0.00000    
     2717   2717.00       15.3407       14.2714       6.10779       0.00000      0.502723E-04   0.00000      -77.1589      0.272514E-01 -0.281101E-01   276.480       0.00000      -388.817       9.68609      0.717711       5.00000       4.00000      0.460341       0.00000       0.00000       0.00000       0.00000    
     2718   2718.00       15.8134       14.6254       6.10779       0.00000      0.593975E-04   0.00000      -55.2745      0.962767E-02 -0.258015E-01   179.485       0.00000      -391.372       9.57982      0.717534       5.00000       4.00000      0.460341       0.00000       0.00000       0.00000       0.00000    
     2719   2719.00       16.1418       14.8458       6.10779       0.00000      0.750003E-04   0.00000      -40.9876      0.318981E-01  0.139138E-01   145.051       0.00000      -393.154       9.47033      0.717316       5.00000       4.00000      0.460341       0.00000       0.00000       0.00000       0.00000    
     2720   2720.00       16.4642       15.0303       6.10779      0.105882      0.365925E-02   0.00000      -188.928      -9.40076      -77.9844       315.236       0.00000      -394.910       9.31956      0.717004       5.00000       4.00000      0.460341       0.00000       0.00000       0.00000       0.00000    
     2721   2721.00       16.7588       15.2543       6.10779      0.462809E-01  0.159853E-02   0.00000      -134.950      -6.01609      -47.9874       236.926       0.00000      -396.519       8.28705      0.500000       5.00000       4.00000      0.460341       0.00000       0.00000       0.00000       0.00000    
     2722   2722.00       17.2213       15.4350       6.10779      0.730762E-01  0.252175E-02  0.402319E-02  -95.0558      -2.46291      -46.6015       119.509       0.00000      -399.055       7.83717      0.500000       5.00000       4.00000      0.460341       0.00000       0.00000       0.00000       0.00000    
     2723   2723.00       16.8682       15.4777       5.94551       0.00000      0.472753E-04   0.00000      -82.7340      0.170759E-01 -0.130695       281.783       0.00000      -397.118       9.50301      0.718282       5.00000       4.00000      0.424900       0.00000       0.00000       0.00000       0.00000    
     2724   2724.00       17.3476       15.8314       5.94551      0.509266E-01  0.175697E-02   0.00000      -76.1924     -0.209076      -23.3119       152.316       0.00000      -399.750       9.41143      0.718163       5.00000       4.00000      0.424900       0.00000       0.00000       0.00000       0.00000    
     2725   2725.00       17.8944       15.9662       5.94551      0.995105E-01  0.342943E-02  0.333101E-02  -69.3541      0.401311      -24.7765       90.2326       0.00000      -402.768       8.27741      0.569531       5.00000       4.00000      0.424900       0.00000       0.00000       0.00000       0.00000    
     2726   2726.00       17.8172       16.0026       6.54841       0.00000      0.818925E-04   0.00000      -44.1451      0.301739E-01 -0.236873E-01   141.708       0.00000      -402.341       8.96058      0.718282       5.00000       4.00000      0.556572       0.00000       0.00000       0.00000       0.00000    
     2727   2727.00       18.1376       16.1753       6.54841      0.909412E-01  0.313261E-02   0.00000      -89.6140       3.01355      -28.2527       195.517       0.00000      -404.116       8.82640      0.718046       5.00000       4.00000      0.556572       0.00000       0.00000       0.00000       0.00000    
     2728   2728.00       18.8415       16.3628       6.54841      0.984599E-01  0.338691E-02  0.550793E-02  -221.936      -14.5889      -104.156       291.441       0.00000      -408.037       6.89234      0.500000       5.00000       4.00000      0.556572       0.00000       0.00000       0.00000       0.00000    
     2729   2729.00       18.4396       16.4855       6.40282      0.643546E-01  0.221548E-02   0.00000      -149.805      -6.18835      -50.6029       267.476       0.00000      -405.795       8.93955      0.718282       5.00000       4.00000      0.524775       0.00000       0.00000       0.00000       0.00000    
     2730   2730.00       18.7392       16.6941       6.40282      0.496368E-01  0.170779E-02   0.00000      -101.789      -4.43888      -34.6726       157.116       0.00000      -407.465       8.10454      0.555740       5.00000       4.00000      0.524775       0.00000       0.00000       0.00000       0.00000    
     2731   2731.00       18.6641       16.7916       6.40282      0.521861E-01  0.179577E-02   0.00000      -107.079       1.52542      -26.2911       257.971       0.00000      -407.046       8.02236      0.500000       5.00000       4.00000      0.524775       0.00000       0.00000       0.00000       0.00000    
     2732   2732.00       19.8483       17.0594       6.40282      0.616631E-01  0.211693E-02   0.00000      -104.148       2.82387      -30.8398       230.391       0.00000      -413.694       6.75846      0.500000       5.00000       4.00000      0.524775       0.00000       0.00000       0.00000       0.00000    
     2733   2733.00       20.7379       17.2832       6.40282       0.00000      0.658086E-04   0.00000      -79.2914      0.284000E-01 -0.141374       250.401       0.00000      -418.741       5.98296      0.500000       5.00000       4.00000      0.524775       0.00000       0.00000       0.00000       0.00000    
     2734   2734.00       21.1818       17.5869       6.40282       0.00000      0.682264E-04   0.00000      -72.7231      0.366708E-01 -0.112295       229.600       0.00000      -421.276       5.93109      0.500000       5.00000       4.00000      0.524775       0.00000       0.00000       0.00000       0.00000    
     2735   2735.00       21.5956       17.8653       6.40282       0.00000      0.599595E-04   0.00000      -80.0455      0.258931E-01 -0.986221E-01   240.441       0.00000      -423.650       5.87833      0.500000       5.00000       4.00000      0.524775       0.00000       0.00000       0.00000       0.00000    
     2736   2736.00       22.0099       18.1500       6.40282      0.681997E-01  0.233128E-02   0.00000      -99.7236       3.51587      -24.8101       219.532       0.00000      -426.037       5.83701      0.500000       5.00000       4.00000      0.524775       0.00000       0.00000       0.00000       0.00000    
     2737   2737.00       22.7539       18.3624       6.40282      0.856904E-01  0.292480E-02  0.249667E-02  -118.120      0.594765      -35.0243       218.058       0.00000      -430.349       5.34588      0.500000       5.00000       4.00000      0.524775       0.00000       0.00000       0.00000       0.00000    
     2738   2738.00       23.0528       18.5394       6.43551      0.647640E-01  0.220920E-02  0.507279E-02  -191.746      -12.1540      -62.2061       287.533       0.00000      -432.091       5.94000      0.559202       5.00000       4.00000      0.531916       0.00000       0.00000       0.00000       0.00000    
     2739   2739.00       22.9599       18.7089       7.23851      0.772225E-01  0.263468E-02  0.758329E-02  -267.645      -25.4124      -114.816       292.861       0.00000      -431.549       7.20201      0.718282       5.00000       4.00000      0.707292       0.00000       0.00000       0.00000       0.00000    
     2740   2740.00       22.9877       18.7525       7.23928      0.998079E-01  0.340506E-02  0.986749E-02  -318.495      -42.9959      -162.639       216.725       0.00000      -431.711       7.22559      0.718282       5.00000       4.00000      0.707458       0.00000       0.00000       0.00000       0.00000    
     2741   2741.00       22.6104       18.5699       7.24791      0.995579E-01  0.339910E-02  0.969041E-02  -280.952      -36.8583      -149.457       169.459       0.00000      -429.515       7.32076      0.718282       5.00000       4.00000      0.709343       0.00000       0.00000       0.00000       0.00000    
     2742   2742.00       22.2156       18.3700       7.25668      0.575657E-01  0.196696E-02  0.684940E-02  -231.333      -22.4978      -91.9308       264.678       0.00000      -427.226       7.41613      0.718282       5.00000       4.00000      0.711259       0.00000       0.00000       0.00000       0.00000    
     2743   2743.00       22.2760       18.4280       7.25669      0.792093E-01  0.270618E-02  0.702353E-02  -252.326      -23.0348      -106.377       290.152       0.00000      -427.576       7.43027      0.718282       5.00000       4.00000      0.711261       0.00000       0.00000       0.00000       0.00000    
     2744   2744.00       22.3462       18.4940       7.25662      0.665206E-01  0.227235E-02  0.542216E-02  -194.237      -11.8360      -76.9689       255.260       0.00000      -427.982       7.44495      0.718282       5.00000       4.00000      0.711246       0.00000       0.00000       0.00000       0.00000    
     2745   2745.00       22.4909       18.6013       7.25489      0.383252E-01  0.130881E-02   0.00000      -146.370      -4.13317      -43.6870       252.592       0.00000      -428.821       7.44496      0.718282       5.00000       4.00000      0.710869       0.00000       0.00000       0.00000       0.00000    
     2746   2746.00       22.8265       18.7892       7.25489      0.603040E-01  0.205800E-02  0.400615E-02  -166.416      -11.5405      -49.0276       243.439       0.00000      -430.771       7.24601      0.695774       5.00000       4.00000      0.710869       0.00000       0.00000       0.00000       0.00000    
     2747   2747.00       23.0335       18.9250       7.46468      0.109601      0.373881E-02  0.960449E-02  -211.544      -31.5473      -102.321       73.0899       0.00000      -431.978       7.30660      0.718282       5.00000       4.00000      0.756687       0.00000       0.00000       0.00000       0.00000    
     2748   2748.00       22.5678       18.6770       7.47446      0.107874      0.368333E-02  0.965042E-02  -192.937      -28.3465      -89.8437       36.8338       0.00000      -429.267       7.40491      0.718282       5.00000       4.00000      0.758821       0.00000       0.00000       0.00000       0.00000    
     2749   2749.00       22.0584       18.3976       7.48496      0.119877      0.409738E-02  0.801856E-02  -157.875      -18.1912      -73.7599       92.0442       0.00000      -426.317       7.51081      0.718282       5.00000       4.00000      0.761114       0.00000       0.00000       0.00000       0.00000    
     2750   2750.00       21.8323       18.2790       7.48995      0.124007      0.424044E-02  0.663740E-02  -141.381      -11.5522      -63.8730       131.580       0.00000      -425.013       7.56616      0.718282       5.00000       4.00000      0.762205       0.00000       0.00000       0.00000       0.00000    
     2751   2751.00       21.7785       18.2602       7.49165      0.716575E-01  0.245061E-02   0.00000      -145.109      -7.31723      -41.1556       237.308       0.00000      -424.703       7.59002      0.718282       5.00000       4.00000      0.762575       0.00000       0.00000       0.00000       0.00000    
     2752   2752.00       21.6391       18.4229       7.49165      0.679950E-01  0.232600E-02  0.339349E-02  -186.705      -13.0165      -59.4371       279.560       0.00000      -423.901       7.39095      0.631322       5.00000       4.00000      0.762575       0.00000       0.00000       0.00000       0.00000    
     2753   2753.00       21.8373       18.5869       8.12488      0.642847E-01  0.219821E-02  0.530538E-02  -211.594      -16.9320      -76.6909       280.200       0.00000      -425.042       7.73835      0.718282       5.00000       4.00000      0.900873       0.00000       0.00000       0.00000       0.00000    
     2754   2754.00       21.9958       18.7073       8.12301      0.565992E-01  0.193479E-02  0.585524E-02  -222.585      -18.2375      -84.3734       282.755       0.00000      -425.956       7.73835      0.718282       5.00000       4.00000      0.900464       0.00000       0.00000       0.00000       0.00000    
     2755   2755.00       22.1345       18.8128       8.12154      0.617656E-01  0.211081E-02  0.624302E-02  -233.062      -19.4059      -91.2574       287.184       0.00000      -426.757       7.73836      0.718282       5.00000       4.00000      0.900145       0.00000       0.00000       0.00000       0.00000    
