Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2020-06-20 00:00:00,342.93949,314.72394,11.983118,75.481819,1.5054521,0,0
2020-06-21 00:00:00,144.08733,360.83936,14.756311,70.523224,3.0516505,2.4703595e-08,0
2020-06-22 00:00:00,33.735042,384.22256,13.66192,97.488716,5.6694605,4.7666085e-07,0
2020-06-23 00:00:00,301.85488,355.7645,14.654962,86.049713,5.2694422,6.2351069e-10,0
2020-06-24 00:00:00,352.22053,321.39099,14.510828,79.408997,3.4287216,0,0
2020-06-25 00:00:00,350.08941,340.70245,18.134119,71.66188,2.6500546,0,0
2020-06-26 00:00:00,187.4052,370.28839,19.49801,76.602959,4.31308,5.2465557e-09,0
2020-06-27 00:00:00,301.73932,387.84497,20.968469,82.838417,2.748626,4.9019589e-08,0
2020-06-28 00:00:00,239.71987,400.4924,22.663751,76.829819,3.3366864,1.5422174e-08,0
2020-06-29 00:00:00,264.84459,404.96329,24.271722,71.978439,3.8482464,1.8814459e-08,0
2020-06-30 00:00:00,356.12097,354.12448,20.475732,57.321835,4.6805089,0,0
2020-07-01 00:00:00,315.38169,344.04263,19.018427,60.146564,4.4173727,1.1551704e-08,0
2020-07-02 00:00:00,270.1072,342.71136,16.300684,63.169666,3.7633106,1.1865807e-08,0
2020-07-03 00:00:00,297.74733,336.78143,15.967401,63.552765,3.1143661,0,0
2020-07-04 00:00:00,23.745693,390.34903,17.319177,83.394165,2.2914457,1.2465911e-07,0
2020-07-05 00:00:00,217.98399,387.75061,19.514246,89.78186,3.0109919,2.6602997e-08,0
2020-07-06 00:00:00,268.74861,366.33295,19.252649,79.879784,2.4194927,2.1851349e-08,0
2020-07-07 00:00:00,303.90432,373.80319,20.234247,76.345322,1.7787398,1.5694151e-08,0
2020-07-08 00:00:00,329.01806,364.71436,19.968774,72.475487,1.707279,0,0
2020-07-09 00:00:00,266.13015,369.65555,22.160089,64.07341,2.4208934,0,0
2020-07-10 00:00:00,207.45086,405.60358,24.094202,65.951431,3.6809636,1.4053348e-08,0
2020-07-11 00:00:00,221.44144,408.25604,22.962823,73.729065,3.8358299,3.0440126e-08,0
2020-07-12 00:00:00,225.17486,374.51004,15.730432,78.225929,3.9440279,1.8787423e-08,0
2020-07-13 00:00:00,27.607418,372.98682,14.068689,84.573311,3.4424941,1.1459971e-07,0
2020-07-14 00:00:00,60.465607,371.85208,12.770349,93.392654,3.0059705,4.847745e-08,0
2020-07-15 00:00:00,200.73001,365.11353,15.937524,87.521263,2.9574364,3.8735667e-08,0
2020-07-16 00:00:00,271.58685,373.81241,17.618219,85.169014,4.2612649,1.2834207e-07,0
2020-07-17 00:00:00,330.32629,317.00443,14.625787,72.149872,4.9937574,0,0
2020-07-18 00:00:00,339.18526,323.82504,15.649622,69.131409,4.2306654,0,0
2020-07-19 00:00:00,327.45142,347.13889,17.969965,69.226738,1.6566429,0,0
2020-07-20 00:00:00,147.86786,374.66287,19.548914,67.170509,3.19187,1.2119333e-08,0
2020-07-21 00:00:00,33.070764,399.3533,16.570978,95.360069,3.8536349,1.4494074e-07,0
2020-07-22 00:00:00,178.17756,403.93826,19.095911,96.533127,1.1696565,5.6206816e-08,0
2020-07-23 00:00:00,260.51415,395.1066,21.328668,90.181755,2.9343595,1.0956218e-07,0
2020-07-24 00:00:00,343.14124,345.07544,17.759515,75.263748,3.9553976,1.1460865e-08,0
2020-07-25 00:00:00,323.28034,334.27881,18.106653,68.318024,1.533375,0,0
2020-07-26 00:00:00,337.71369,338.08136,19.660852,63.922009,1.2925184,0,0
2020-07-27 00:00:00,229.45583,365.75009,21.291925,64.714127,2.5263614,0,0
2020-07-28 00:00:00,292.503,391.89941,21.875269,72.711021,3.5972514,1.6502412e-08,0
2020-07-29 00:00:00,326.77333,343.29926,18.735071,63.938354,3.683784,0,0
2020-07-30 00:00:00,314.40232,335.43893,16.338739,70.615265,3.6929977,0,0
2020-07-31 00:00:00,235.27808,361.29681,18.422876,71.519775,1.7123015,0,0
2020-08-01 00:00:00,24.797972,380.60449,15.887903,86.157936,4.8550214,3.4908188e-07,0
2020-08-02 00:00:00,144.66763,369.3801,13.174799,94.287041,6.9707386,2.9141866e-07,0
2020-08-03 00:00:00,321.81693,328.8465,14.810083,85.74453,3.7326073,1.1249821e-08,0
2020-08-04 00:00:00,70.51026,365.84497,15.995966,87.133469,2.4385403,2.3215121e-08,0
2020-08-05 00:00:00,228.66945,384.1564,17.123499,93.0793,2.8899984,1.0213409e-07,0
2020-08-06 00:00:00,282.74147,351.07852,17.227655,83.350174,2.9813083,1.2164445e-08,0
2020-08-07 00:00:00,296.32629,338.53815,16.051538,80.485245,3.1810206,0,0
2020-08-08 00:00:00,306.12955,342.23615,18.285516,74.037628,2.3155393,0,0
2020-08-09 00:00:00,153.76924,375.22394,19.58819,73.471252,4.3460233,1.1585551e-08,0
2020-08-10 00:00:00,24.130923,400.49387,17.272089,94.447021,2.5214215,4.9297034e-07,0
2020-08-11 00:00:00,308.27095,327.92572,15.07113,83.159401,2.8001972,0,0
2020-08-12 00:00:00,291.83546,349.48108,17.572321,83.095673,2.1575265,0,0
2020-08-13 00:00:00,191.93336,364.29355,17.91189,82.341232,3.0219342,1.1579088e-08,0
2020-08-14 00:00:00,271.01563,378.57446,18.897089,85.491531,1.7060491,3.8623752e-08,0
2020-08-15 00:00:00,298.90457,360.40921,19.520105,78.526985,1.6581839,0,0
2020-08-16 00:00:00,229.80698,370.47076,18.50097,84.779449,2.4854066,1.0552746e-08,0
2020-08-17 00:00:00,76.80017,403.23117,18.000574,94.976257,3.508143,3.4616296e-08,0
2020-08-18 00:00:00,57.655526,421.22995,20.028619,98.362137,3.0630973,7.3997464e-08,0
2020-08-19 00:00:00,251.4565,392.95859,21.45202,88.347557,2.3103443,2.0957819e-08,0
2020-08-20 00:00:00,267.25034,396.67902,22.986047,82.562393,3.0981725,3.6543584e-08,0
2020-08-21 00:00:00,295.28036,367.38278,21.444818,71.208824,2.6717502,0,0
2020-08-22 00:00:00,264.89191,379.96655,22.666559,68.918823,4.8571168,1.1931245e-08,0
2020-08-23 00:00:00,255.33465,355.86435,19.824274,66.426086,3.364968,0,0
2020-08-24 00:00:00,31.177907,390.86636,19.18371,73.311348,2.8128663,6.7800065e-08,0
2020-08-25 00:00:00,140.45359,383.62601,17.829004,85.110619,3.6671863,1.9291441e-08,0
2020-08-26 00:00:00,299.91909,325.3858,15.371179,73.313957,2.7572589,0,0
2020-08-27 00:00:00,300.16935,318.24658,15.20788,64.726822,1.5800384,0,0
2020-08-28 00:00:00,266.37121,332.2077,16.844598,61.402336,0.78484651,1.1681333e-08,0
2020-08-29 00:00:00,271.91702,340.57077,16.985834,65.316833,0.95190578,1.9909972e-08,0
2020-08-30 00:00:00,288.33851,336.96793,16.699365,70.698257,1.8464143,1.3693886e-08,0
2020-08-31 00:00:00,290.69644,334.8269,17.599664,63.64196,2.6081323,0,0
2020-09-01 00:00:00,132.72465,364.38168,17.670526,64.352142,3.8096453,0,0
2020-09-02 00:00:00,208.21759,353.13434,17.302698,72.36969,3.263521,0,0
2020-09-03 00:00:00,209.26433,370.43427,17.841119,63.400608,2.3064137,0,0
2020-09-04 00:00:00,227.99077,354.11508,16.937952,61.673237,2.9991302,0,0
2020-09-05 00:00:00,69.003883,357.31454,16.62066,68.141968,2.3871389,0,0
2020-09-06 00:00:00,269.78983,379.4249,19.457483,74.107826,4.2837239,9.3412573e-09,0
2020-09-07 00:00:00,271.06298,354.29852,18.960046,66.235344,2.437001,0,0
2020-09-08 00:00:00,31.300356,393.38632,18.62713,79.374535,3.1440751,1.3240728e-07,0
2020-09-09 00:00:00,84.791827,383.6673,17.216455,76.493294,6.7641026,6.5903519e-09,0
2020-09-10 00:00:00,274.35214,335.77667,12.435449,74.248718,4.3829008,6.5255881e-09,0
2020-09-11 00:00:00,101.3608,364.26712,15.51391,69.882576,2.6181703,6.7203559e-09,0
2020-09-12 00:00:00,63.575403,390.05362,16.465479,88.739716,3.5343163,2.6243852e-07,0
2020-09-13 00:00:00,149.17377,390.0397,16.914056,88.814392,2.1315069,7.5083613e-09,0
2020-09-14 00:00:00,38.868389,407.18369,18.410516,91.176018,4.2795704,1.5563352e-07,0
2020-09-15 00:00:00,69.617507,381.85669,13.324182,91.992432,4.1321113,1.0838308e-07,0
2020-09-16 00:00:00,173.26502,352.59924,11.675714,88.713928,3.9254455,8.7311862e-08,0
2020-09-17 00:00:00,238.66018,300.65408,10.04397,82.332779,2.3220473,0,0
2020-09-18 00:00:00,178.6653,332.65979,12.080927,81.3834,1.1376699,9.3233602e-09,0
2020-09-19 00:00:00,103.71932,362.81006,13.386255,82.302994,1.7889908,4.8463799e-09,0
2020-09-20 00:00:00,99.920858,345.95328,13.188928,90.251923,1.3693272,6.3053076e-09,0
2020-09-21 00:00:00,156.19143,331.39478,13.126062,84.006447,3.2744941,0,0
2020-09-22 00:00:00,26.877942,368.80981,12.390649,92.339157,5.1042388,2.7220856e-07,0
2020-09-23 00:00:00,162.86648,324.39114,8.3945251,85.085594,8.3655935,2.2081673e-08,0
2020-09-24 00:00:00,190.38863,294.49643,5.47854,80.218063,4.4673491,0,0
2020-09-25 00:00:00,233.09485,294.65884,6.5075012,74.250916,2.1588546,0,0
2020-09-26 00:00:00,223.88201,282.81473,8.1889282,69.583138,1.9031371,0,0
2020-09-27 00:00:00,69.207874,342.97961,10.961298,80.554314,3.504013,0,0
2020-09-28 00:00:00,210.06403,323.59277,12.234186,80.049652,2.8409623,9.595451e-09,0
2020-09-29 00:00:00,169.53628,313.3085,13.167749,70.131752,3.0264628,0,0
2020-09-30 00:00:00,142.4048,345.76868,15.430566,80.46093,5.1376553,2.3862242e-08,0
2020-10-01 00:00:00,103.21384,349.83926,12.82995,73.738724,2.6993236,1.2413738e-08,0
2020-10-02 00:00:00,156.70741,331.26901,10.818628,69.669785,1.5359341,0,0
2020-10-03 00:00:00,214.22197,303.91693,9.7679993,60.822105,2.0190405,0,0
2020-10-04 00:00:00,207.48849,293.25253,9.5828186,63.856972,2.21444,0,0
2020-10-05 00:00:00,94.765723,325.46445,9.6760803,74.713791,3.9533746,0,0
2020-10-06 00:00:00,15.49024,358.36121,12.25564,96.200874,5.3720883,4.3648283e-07,0
2020-10-07 00:00:00,105.66674,351.05231,12.551172,89.678429,4.3697537,9.3150738e-09,0
2020-10-08 00:00:00,196.20242,302.77234,10.557489,84.973824,2.5047769,0,0
2020-10-09 00:00:00,51.943757,340.91986,12.624933,86.842545,4.5600325,5.5962249e-08,0
2020-10-10 00:00:00,199.07125,300.90707,11.116876,78.02475,3.227415,1.352164e-08,0
2020-10-11 00:00:00,193.13012,289.93933,9.374292,74.439888,2.0580137,0,0
2020-10-12 00:00:00,15.777079,350.33572,12.196893,91.515968,5.3496005,2.5108081e-07,0
2020-10-13 00:00:00,191.31443,326.20355,11.976343,81.305588,4.00601,3.2416963e-08,0
2020-10-14 00:00:00,180.28984,291.05865,8.0845276,71.642059,4.5122088,0,0
2020-10-15 00:00:00,188.22933,279.92822,7.3199707,73.865639,4.1607289,0,0
2020-10-16 00:00:00,171.54883,282.95944,6.468927,76.270164,3.0244815,0,0
2020-10-17 00:00:00,153.58068,286.95892,5.5503784,72.00808,2.1998497,0,0
2020-10-18 00:00:00,187.00111,270.93085,4.7695557,74.699478,3.1371736,0,0
2020-10-19 00:00:00,177.92801,267.76746,3.3150269,68.595619,2.365293,0,0
2020-10-20 00:00:00,163.66571,279.51987,6.4405762,69.169121,2.5773379,0,0
2020-10-21 00:00:00,137.46249,305.33356,8.0559021,76.242683,2.3435429,0,0
2020-10-22 00:00:00,64.700733,321.54727,8.6776062,75.362389,0.72273374,0,0
2020-10-23 00:00:00,71.215751,324.61475,9.447168,72.910416,1.7644919,0,0
2020-10-24 00:00:00,162.6224,287.27203,9.2427002,66.788399,2.3828809,0,0
2020-10-25 00:00:00,96.724638,321.96188,10.262354,77.554802,2.2265721,0,0
2020-10-26 00:00:00,118.10601,306.14911,9.2821289,88.58046,2.120619,0,0
2020-10-27 00:00:00,64.119184,333.09406,9.2818848,76.817612,2.5312685,9.0734484e-09,0
2020-10-28 00:00:00,43.419893,332.82333,9.6883179,87.466286,3.9795289,3.2542495e-08,0
2020-10-29 00:00:00,130.94929,318.45145,10.747797,82.850441,6.1614137,2.7413687e-07,0
2020-10-30 00:00:00,153.07811,271.04788,6.2340332,70.603096,3.5295466,0,0
2020-10-31 00:00:00,23.92288,323.91132,9.2977234,82.994049,5.2403304,4.1811367e-08,0
2020-11-01 00:00:00,15.428772,368.1041,16.625513,91.916519,7.4614411,3.6162746e-07,0
2020-11-02 00:00:00,152.127,271.97147,5.8652893,68.603874,5.4659859,0,0
2020-11-03 00:00:00,68.416674,293.22061,4.0514771,75.928001,3.2970043,0,0
2020-11-04 00:00:00,95.4553,291.49008,4.8811279,81.41362,3.168574,1.7020036e-08,0
2020-11-05 00:00:00,79.189616,298.11578,3.780481,74.685623,3.8655925,1.4570725e-08,5.8098422e-09
2020-11-06 00:00:00,121.1279,278.67221,2.6762024,77.076859,3.2970099,0,0
2020-11-07 00:00:00,138.52073,263.99075,1.7287231,77.77858,2.737333,0,0
2020-11-08 00:00:00,128.19207,272.49069,1.9548279,70.782013,1.4510985,1.024065e-08,9.9250537e-09
2020-11-09 00:00:00,28.215055,316.13074,4.6550232,83.912231,3.3452084,9.590925e-08,5.0725106e-10
2020-11-10 00:00:00,136.76145,289.02814,6.7482239,78.93927,4.3688389,6.060968e-08,0
2020-11-11 00:00:00,36.289106,312.16714,5.7233521,86.141129,2.7112699,8.0575752e-08,2.2567801e-22
2020-11-12 00:00:00,114.26982,296.4173,2.5220886,85.416977,6.3959277,5.6421446e-08,1.0083776e-08
2020-11-13 00:00:00,87.378117,274.77344,0.97084961,75.999687,4.3057811,0,0
2020-11-14 00:00:00,39.177018,316.18549,4.9490601,83.518364,3.7792274,1.287514e-08,9.8206556e-10
2020-11-15 00:00:00,114.32277,291.77927,3.6498962,71.385025,3.9053137,0,0
2020-11-16 00:00:00,21.507183,328.38452,6.5644775,89.884514,2.3615511,0,0
2020-11-17 00:00:00,32.893796,330.92511,8.109552,92.53611,2.4065248,1.038174e-08,0
2020-11-18 00:00:00,13.998759,350.13553,13.263513,92.251015,5.3397944,2.0436353e-07,0
2020-11-19 00:00:00,11.483776,353.08627,13.755945,93.412727,3.9041813,1.0474163e-07,1.3887623e-23
2020-11-20 00:00:00,27.244798,308.58765,1.2714172,80.485641,4.3450777,5.6830384e-08,5.3678614e-08
2020-11-21 00:00:00,9.9496365,320.78494,3.9855591,99.898369,4.2458253,4.1202776e-07,4.5059311e-08
2020-11-22 00:00:00,14.774277,338.147,8.9513489,99.744324,1.5872123,1.2850673e-07,0
2020-11-23 00:00:00,99.931309,289.79648,3.5588928,87.059456,4.3140849,4.1696483e-08,6.5405452e-09
2020-11-24 00:00:00,113.96222,242.07001,-0.45136108,70.386475,4.5466613,0,0
2020-11-25 00:00:00,80.857694,261.98621,-0.70059814,76.684914,2.7840762,0,0
2020-11-26 00:00:00,89.20935,288.72836,1.6010071,85.284569,1.7750725,1.4276441e-08,3.7861926e-09
2020-11-27 00:00:00,10.073677,317.72412,5.2691589,95.096947,5.453892,3.7478001e-07,4.9926427e-10
2020-11-28 00:00:00,40.059985,327.44754,9.2838684,80.145882,5.1200606,2.4200659e-08,0
2020-11-29 00:00:00,91.281617,272.7869,-0.20258179,79.626358,5.0928348,0,0
2020-11-30 00:00:00,98.835741,233.43434,-5.3796143,58.192898,2.5112113,0,0
2020-12-01 00:00:00,19.071149,276.42743,-4.1544556,76.953171,3.3421299,3.9914019e-08,3.9913859e-08
2020-12-02 00:00:00,93.84256,236.09335,-3.8655151,76.721405,5.0309963,0,0
2020-12-03 00:00:00,63.902012,245.84261,-4.2638916,79.351021,3.037155,1.2063002e-08,1.1949677e-08
2020-12-04 00:00:00,85.230065,255.49957,-4.8372253,85.109383,5.8968815,1.3641726e-08,1.3624552e-08
2020-12-05 00:00:00,85.079413,238.59819,-9.7156128,65.376556,5.635597,7.869643e-09,7.8623661e-09
2020-12-06 00:00:00,106.29902,215.98972,-8.5787109,46.055546,2.5152907,0,0
2020-12-07 00:00:00,19.674559,286.54016,-0.79337158,86.388145,4.0217157,2.9295796e-08,1.0759367e-08
2020-12-08 00:00:00,18.988367,295.85916,1.8256165,90.565842,4.2548595,6.3830099e-08,0
2020-12-09 00:00:00,77.277089,276.17459,-0.068579102,88.11261,3.8764754,3.9019913e-08,1.086159e-09
2020-12-10 00:00:00,101.70486,220.92267,-6.8553528,65.611526,1.8312161,0,0
2020-12-11 00:00:00,103.70508,215.56461,-5.031897,65.918877,2.4107902,0,0
2020-12-12 00:00:00,91.050966,225.81409,-3.1162476,69.946243,3.9890846,0,0
2020-12-13 00:00:00,93.327653,240.21596,-0.89765015,80.983276,3.5665231,0,0
2020-12-14 00:00:00,12.546893,280.56982,0.90999756,90.622375,2.4960297,1.0431069e-07,1.3268009e-22
2020-12-15 00:00:00,37.812465,292.59207,3.2668396,94.906151,2.4603748,0,0
2020-12-16 00:00:00,29.850537,271.54135,-2.3118652,91.67186,4.4881304,6.0667837e-08,5.3130814e-08
2020-12-17 00:00:00,41.588222,288.46887,4.0877319,89.991371,5.3802853,2.2075545e-07,1.7790237e-08
2020-12-18 00:00:00,79.768441,260.79684,-0.5222229,86.209045,5.814806,1.3875702e-08,9.8138353e-09
2020-12-19 00:00:00,65.99885,237.41248,-5.9604858,75.340332,5.9731283,0,0
2020-12-20 00:00:00,82.618624,245.02272,-4.4837708,68.078094,5.3732279,0,0
2020-12-21 00:00:00,62.441916,244.38976,-2.564032,85.348419,2.9691541,0,0
2020-12-22 00:00:00,48.319102,273.53662,-1.9197449,92.480759,1.553786,3.4050634e-08,2.4097022e-08
2020-12-23 00:00:00,92.822142,251.07053,-3.6844849,89.502792,3.5969221,2.5732628e-08,2.0955125e-08
2020-12-24 00:00:00,70.779151,234.48065,-8.6341309,65.531609,3.749702,0,0
2020-12-25 00:00:00,58.813954,242.86768,-6.2798218,59.072025,2.3722871,0,0
2020-12-26 00:00:00,93.79093,206.19652,-10.253088,62.968998,3.8778457,0,0
2020-12-27 00:00:00,83.080391,214.72708,-8.0402283,69.549889,4.1034629,0,0
2020-12-28 00:00:00,43.211298,251.79927,-3.9602722,80.242531,2.2615473,0,0
2020-12-29 00:00:00,88.266168,235.16318,-4.8761658,84.942581,2.8736483,0,0
2020-12-30 00:00:00,96.787415,213.85083,-7.3577026,73.284882,2.654882,0,0
2020-12-31 00:00:00,40.501655,256.44699,-4.3992371,86.65271,1.8417592,2.7618255e-08,2.7618255e-08
2021-01-01 00:00:00,42.49784,272.39798,-3.5480713,100,2.3250813,4.4725799e-08,4.4716908e-08
2021-01-02 00:00:00,26.515528,286.16397,-0.82919922,95.834396,2.0053739,2.5727577e-08,7.0212091e-09
2021-01-03 00:00:00,83.244919,259.92511,-4.2868103,82.657539,4.1790302,0,0
2021-01-04 00:00:00,107.13769,206.8981,-10.705176,80.000854,4.2167125,0,0
2021-01-05 00:00:00,106.95085,208.62541,-10.051825,81.172371,2.6459569,0,0
2021-01-06 00:00:00,38.930132,270.54739,-4.7769531,98.573395,2.7084507,9.168336e-08,9.1682945e-08
2021-01-07 00:00:00,108.52281,209.91919,-8.4148315,84.724754,4.3406654,0,0
2021-01-08 00:00:00,71.786355,244.20447,-9.4395508,79.460457,3.9936751,0,0
2021-01-09 00:00:00,66.348573,247.54059,-10.310767,81.540184,3.7209219,0,0
2021-01-10 00:00:00,30.193331,250.93137,-11.372961,100,6.4912808,5.3499196e-08,5.3499196e-08
2021-01-11 00:00:00,79.136098,236.2531,-8.8935913,84.024216,4.3031082,0,0
2021-01-12 00:00:00,114.67018,208.80827,-10.45484,86.828568,2.1657359,0,0
2021-01-13 00:00:00,120.94536,219.16194,-10.227393,82.211853,2.3308694,0,0
2021-01-14 00:00:00,34.031819,242.32489,-7.7694458,100,3.5801172,1.5832602e-07,9.0279333e-08
2021-01-15 00:00:00,64.576046,272.76819,-1.6000427,86.826012,4.0461314,3.417263e-08,7.0887259e-09
2021-01-16 00:00:00,79.356899,239.52142,-11.748816,80.74321,4.395117,4.0141713e-09,4.0138743e-09
2021-01-17 00:00:00,128.51833,192.28696,-16.072485,84.197876,3.1581481,0,0
2021-01-18 00:00:00,101.36288,213.95915,-16.509314,80.876724,2.3927501,0,0
2021-01-19 00:00:00,86.267438,232.56798,-13.783362,77.218987,1.5405727,0,0
2021-01-20 00:00:00,120.78672,228.52841,-10.107123,72.676361,1.8208741,0,0
2021-01-21 00:00:00,85.843376,255.46428,-3.5994324,89.157532,2.7942577,3.6590598e-08,2.633923e-08
2021-01-22 00:00:00,72.82315,241.53929,-7.3303284,100,3.2647363,0,0
2021-01-23 00:00:00,94.051132,250.05199,-8.0417847,80.672462,3.655629,0,0
2021-01-24 00:00:00,63.67524,269.31131,-3.484259,81.737137,3.8604388,0,0
2021-01-25 00:00:00,50.075471,278.67932,-0.25684204,83.617592,3.9577227,3.1489264e-08,1.6370564e-10
2021-01-26 00:00:00,117.46123,232.52721,-8.5947937,83.853104,3.98193,0,0
2021-01-27 00:00:00,45.727368,260.21869,-7.6165833,100,5.5596297,8.7751927e-08,8.7751927e-08
2021-01-28 00:00:00,140.5426,210.30467,-9.91297,81.620651,2.805982,0,0
2021-01-29 00:00:00,106.57547,250.15025,-5.2292542,87.583359,1.4177851,4.4050471e-09,4.3865634e-09
2021-01-30 00:00:00,76.187682,262.98083,-4.897467,90.916687,2.6999751,0,0
2021-01-31 00:00:00,40.572703,281.5192,-1.1946472,87.535225,6.4225541,5.8304762e-08,3.9223603e-08
2021-02-01 00:00:00,141.41697,246.36118,-3.2199768,79.720749,4.80698,0,0
2021-02-02 00:00:00,116.05783,257.25333,-4.129187,78.842628,3.6879475,0,0
2021-02-03 00:00:00,157.37882,220.53551,-7.6138367,75.116241,3.4467899,0,0
2021-02-04 00:00:00,142.45928,214.74426,-9.1945557,79.211403,5.2242054,0,0
2021-02-05 00:00:00,165.87807,205.60417,-8.6847595,77.768417,4.6295763,0,0
2021-02-06 00:00:00,133.71186,220.85942,-7.8236755,85.893303,1.5219038,0,0
2021-02-07 00:00:00,41.38902,269.03961,-0.4526123,84.329453,4.8108217,1.5010717e-07,1.9607912e-26
2021-02-08 00:00:00,80.226234,295.4805,4.5178467,83.787933,6.2266657,2.637899e-07,0
2021-02-09 00:00:00,138.58553,250.46271,-1.0097412,76.576233,4.3483312,7.7211798e-09,5.2612845e-09
2021-02-10 00:00:00,116.15671,247.7924,-4.9305176,73.387352,5.8258129,4.9902669e-09,4.9880437e-09
2021-02-11 00:00:00,173.67018,222.36752,-6.1697449,63.529831,4.5626118,0,0
2021-02-12 00:00:00,48.635029,251.98903,-5.3013977,71.450661,5.1899621,1.5028773e-07,1.5026893e-07
2021-02-13 00:00:00,104.145,275.81046,-1.2147888,84.763214,4.0735349,9.3409697e-08,7.1568931e-08
2021-02-14 00:00:00,161.45499,237.40633,-6.8524231,80.975052,4.1562323,0,0
2021-02-15 00:00:00,160.94104,222.30876,-10.333411,78.646225,5.5075333,0,0
2021-02-16 00:00:00,103.74555,239.60463,-11.477576,73.817757,3.4216274,1.6556034e-08,1.6555783e-08
2021-02-17 00:00:00,43.382999,250.9482,-10.324042,100,10.852361,6.3516264e-07,6.3516089e-07
2021-02-18 00:00:00,121.95819,239.36737,-13.530219,100,13.302514,6.2352025e-08,6.2352025e-08
2021-02-19 00:00:00,199.4603,207.70633,-13.791296,82.485123,8.0694388,0,0
2021-02-20 00:00:00,171.84318,238.41492,-6.3588318,81.020111,4.1393005,0,0
2021-02-21 00:00:00,132.74292,265.25824,-1.9174866,82.141167,1.848332,0,0
2021-02-22 00:00:00,70.025803,276.47763,0.073205566,84.070686,4.4402235,0,0
2021-02-23 00:00:00,96.895781,282.20828,0.48946533,79.774879,6.3462223,3.8405437e-09,3.6793718e-11
2021-02-24 00:00:00,112.97116,281.7738,-0.14691772,79.528755,2.6734322,0,0
2021-02-25 00:00:00,67.002077,284.16617,0.21444092,84.535889,2.0992626,2.1007945e-08,1.8692739e-09
2021-02-26 00:00:00,85.493572,288.66782,0.96273193,92.85498,2.2025466,4.5823686e-08,1.6584595e-09
2021-02-27 00:00:00,181.14387,261.02859,-2.9090942,79.191986,5.7073881,0,0
2021-02-28 00:00:00,152.56073,260.9072,-5.6938843,74.99099,3.4458575,0,0
2021-03-01 00:00:00,181.29542,247.15244,-5.6229614,77.619034,3.509908,0,0
2021-03-02 00:00:00,47.552911,278.2879,-1.3417725,91.568848,4.9568067,1.3249964e-07,7.1691902e-08
2021-03-03 00:00:00,124.65733,286.85324,1.8439575,89.366325,3.0140802,2.5635298e-08,4.7973535e-15
2021-03-04 00:00:00,224.40104,231.47659,-1.8411316,75.244751,3.975669,0,0
2021-03-05 00:00:00,196.44366,229.03857,-4.7334351,79.122437,2.3608252,0,0
2021-03-06 00:00:00,213.65619,221.56961,-4.1641602,83.139954,1.7327664,0,0
2021-03-07 00:00:00,94.86895,258.70737,-1.6944641,79.967522,4.0745959,0,0
2021-03-08 00:00:00,57.446804,302.93146,5.6166016,90.988762,5.8912327,2.9208823e-07,7.8867237e-10
2021-03-09 00:00:00,48.85858,305.01797,6.8575073,95.453934,1.9307481,9.2140668e-08,0
2021-03-10 00:00:00,33.877119,307.86407,5.5356384,90.961678,2.2951134,1.9415516e-07,1.5049575e-22
2021-03-11 00:00:00,199.15455,278.74722,2.1330811,81.15654,3.9933383,1.8021248e-08,7.6857134e-10
2021-03-12 00:00:00,199.57875,256.65283,-4.285437,71.871407,4.5606715,0,0
2021-03-13 00:00:00,248.66088,219.51099,-7.7638916,55.974083,4.4349887,0,0
2021-03-14 00:00:00,238.84884,219.97507,-4.4731201,53.835236,2.4691329,0,0
2021-03-15 00:00:00,111.26633,290.41733,4.7824951,74.445023,4.7990879,9.207879e-09,4.8972495e-11
2021-03-16 00:00:00,73.629854,304.7196,8.1272522,80.541504,4.1739038,4.9426082e-08,1.5916731e-10
2021-03-17 00:00:00,257.39606,211.8232,-8.125708,54.951153,5.2283975,0,0
2021-03-18 00:00:00,266.10534,205.35435,-7.8639282,49.903217,4.0014138,0,0
2021-03-19 00:00:00,271.7399,208.21922,-5.8929199,48.619965,2.7961403,0,0
2021-03-20 00:00:00,265.00891,217.40141,-2.3542542,52.909386,1.2126812,0,0
2021-03-21 00:00:00,29.040442,289.09546,3.5371033,82.228806,4.6813207,1.8863362e-07,4.4913309e-09
2021-03-22 00:00:00,131.37236,316.78262,10.560358,88.395325,2.7863236,1.7952279e-08,0
2021-03-23 00:00:00,76.794549,302.60413,6.9280029,76.02861,2.0435375,0,0
2021-03-24 00:00:00,138.03536,294.02338,3.2758118,85.387512,4.0378363,7.7656578e-09,4.4932212e-09
2021-03-25 00:00:00,275.81855,243.78673,-1.2063965,70.472588,5.6783137,0,0
2021-03-26 00:00:00,285.31232,223.59264,-0.87650146,53.376583,3.6421405,0,0
2021-03-27 00:00:00,267.03559,252.10997,1.375116,66.55127,2.33725,0,0
2021-03-28 00:00:00,260.42642,237.43221,1.3435608,64.603935,3.0084308,0,0
2021-03-29 00:00:00,105.03409,276.98465,1.3493591,66.152962,6.6087117,0,0
2021-03-30 00:00:00,225.23484,252.05399,0.47438965,59.987541,4.8257275,5.7406983e-09,5.6798067e-09
2021-03-31 00:00:00,211.65364,255.82008,-3.8020386,44.691994,4.8313412,4.816005e-09,4.7436606e-09
2021-04-01 00:00:00,257.435,257.09735,-0.82492676,44.039322,3.3000754,1.2903757e-09,1.2075044e-09
2021-04-02 00:00:00,295.42427,221.93915,-3.9670166,41.408989,4.2281749,0,0
