"",32.500
190.6250,-1.3646E+002
190.6667,-1.3585E+002
190.7083,-1.3480E+002
190.7500,-1.3314E+002
190.7917,-1.3302E+002
190.8333,-1.3319E+002
190.8750,-1.3280E+002
190.9167,-1.3202E+002
190.9583,-1.3041E+002
191.0000,-1.3034E+002
191.0417,-1.2991E+002
191.0833,-1.2890E+002
191.1250,-1.2752E+002
191.1667,-1.2522E+002
191.2083,-1.2440E+002
191.2500,-1.2417E+002
191.2917,-1.2329E+002
191.3333,-1.2205E+002
191.3750,-1.1999E+002
191.4167,-1.1896E+002
191.4583,-1.1872E+002
191.5000,-1.1793E+002
191.5417,-1.1681E+002
191.5833,-1.1546E+002
191.6250,-1.1436E+002
191.6667,-1.1371E+002
191.7083,-1.1285E+002
191.7500,-1.1176E+002
191.7917,-1.1009E+002
191.8333,-1.0939E+002
191.8750,-1.0895E+002
191.9167,-1.0814E+002
191.9583,-1.0704E+002
192.0000,-1.0518E+002
192.0417,-1.0395E+002
192.0833,-1.0344E+002
192.1250,-1.0242E+002
192.1667,-1.0120E+002
192.2083,-9.9561E+001
192.2500,-9.7950E+001
192.2917,-9.7172E+001
192.3333,-9.6464E+001
192.3750,-9.5538E+001
192.4167,-9.4481E+001
192.4583,-9.2860E+001
192.5000,-9.1639E+001
192.5417,-9.1298E+001
192.5833,-9.0679E+001
192.6250,-8.9902E+001
192.6667,-8.9028E+001
192.7083,-8.7798E+001
192.7500,-8.7072E+001
192.7917,-8.6791E+001
192.8333,-8.6241E+001
192.8750,-8.5610E+001
192.9167,-8.4136E+001
192.9583,-8.2561E+001
193.0000,-8.1489E+001
193.0417,-8.2440E+001
193.0833,-8.3081E+001
193.1250,-8.3474E+001
193.1667,-8.3869E+001
193.2083,-8.4044E+001
193.2500,-8.3755E+001
193.2917,-8.2948E+001
193.3333,-8.2281E+001
193.3750,-8.1753E+001
193.4167,-8.1381E+001
193.4583,-8.1248E+001
193.5000,-8.1678E+001
193.5417,-8.3723E+001
193.5833,-8.7252E+001
193.6250,-8.9025E+001
193.6667,-9.1173E+001
193.7083,-9.2562E+001
193.7500,-9.4660E+001
193.7917,-9.5919E+001
193.8333,-9.7039E+001
193.8750,-9.6854E+001
193.9167,-9.6945E+001
193.9583,-9.8736E+001
194.0000,-1.0128E+002
194.0417,-1.0240E+002
194.0833,-1.0332E+002
194.1250,-1.0410E+002
194.1667,-1.0399E+002
194.2083,-1.0268E+002
194.2500,-1.0155E+002
194.2917,-1.0209E+002
194.3333,-1.0456E+002
194.3750,-1.0606E+002
194.4167,-1.0722E+002
194.4583,-1.0787E+002
194.5000,-1.0708E+002
194.5417,-1.0499E+002
194.5833,-1.0296E+002
194.6250,-1.0099E+002
194.6667,-9.9124E+001
194.7083,-9.7453E+001
194.7500,-9.6286E+001
194.7917,-9.6517E+001
194.8333,-9.9334E+001
194.8750,-1.0235E+002
194.9167,-1.0383E+002
194.9583,-1.0529E+002
195.0000,-1.0735E+002
195.0417,-1.0902E+002
195.0833,-1.0973E+002
195.1250,-1.1033E+002
195.1667,-1.1011E+002
195.2083,-1.0962E+002
195.2500,-1.0851E+002
195.2917,-1.0685E+002
195.3333,-1.0695E+002
195.3750,-1.0825E+002
195.4167,-1.0905E+002
195.4583,-1.0958E+002
195.5000,-1.0987E+002
195.5417,-1.0945E+002
195.5833,-1.0770E+002
195.6250,-1.0626E+002
195.6667,-1.0530E+002
195.7083,-1.0560E+002
195.7500,-1.0919E+002
195.7917,-1.1286E+002
195.8333,-1.1623E+002
195.8750,-1.1926E+002
195.9167,-1.2270E+002
195.9583,-1.2613E+002
196.0000,-1.2858E+002
196.0417,-1.2985E+002
196.0833,-1.2878E+002
196.1250,-1.2802E+002
196.1667,-1.2975E+002
196.2083,-1.3351E+002
196.2500,-1.3628E+002
196.2917,-1.3867E+002
196.3333,-1.4051E+002
196.3750,-1.4124E+002
196.4167,-1.3920E+002
196.4583,-1.3727E+002
196.5000,-1.3548E+002
196.5417,-1.3382E+002
196.5833,-1.3229E+002
196.6250,-1.3088E+002
196.6667,-1.2958E+002
196.7083,-1.2842E+002
196.7500,-1.2740E+002
196.7917,-1.2658E+002
196.8333,-1.2604E+002
196.8750,-1.2591E+002
196.9167,-1.2643E+002
196.9583,-1.2800E+002
197.0000,-1.3120E+002
197.0417,-1.3397E+002
197.0833,-1.4279E+002
197.1250,-1.5151E+002
197.1667,-1.5559E+002
197.2083,-1.5685E+002
197.2500,-1.5727E+002
197.2917,-1.5416E+002
197.3333,-1.4856E+002
197.3750,-1.4335E+002
197.4167,-1.3850E+002
197.4583,-1.3400E+002
197.5000,-1.2980E+002
197.5417,-1.2589E+002
197.5833,-1.2224E+002
197.6250,-1.1882E+002
197.6667,-1.1563E+002
197.7083,-1.1263E+002
197.7500,-1.0983E+002
197.7917,-1.0719E+002
197.8333,-1.0472E+002
197.8750,-1.0239E+002
197.9167,-1.0019E+002
197.9583,-9.8123E+001
198.0000,-9.6171E+001
198.0417,-9.3717E+001
198.0833,-9.1397E+001
198.1250,-8.9218E+001
198.1667,-8.7205E+001
198.2083,-8.5422E+001
198.2500,-8.4015E+001
198.2917,-8.3313E+001
198.3333,-8.4098E+001
198.3750,-8.8058E+001
198.4167,-9.6421E+001
198.4583,-1.0386E+002
198.5000,-1.0641E+002
198.5417,-1.0879E+002
198.5833,-1.1160E+002
198.6250,-1.1387E+002
198.6667,-1.1490E+002
198.7083,-1.1447E+002
198.7500,-1.1478E+002
198.7917,-1.1390E+002
198.8333,-1.1187E+002
198.8750,-1.0877E+002
198.9167,-1.0515E+002
198.9583,-1.0176E+002
199.0000,-9.8805E+001
199.0417,-9.8850E+001
199.0833,-1.0145E+002
199.1250,-1.0386E+002
199.1667,-1.0565E+002
199.2083,-1.0746E+002
199.2500,-1.0903E+002
199.2917,-1.1037E+002
199.3333,-1.1141E+002
199.3750,-1.1240E+002
199.4167,-1.1329E+002
199.4583,-1.1396E+002
199.5000,-1.1574E+002
199.5417,-1.1723E+002
199.5833,-1.1863E+002
199.6250,-1.1864E+002
199.6667,-1.1933E+002
199.7083,-1.2200E+002
199.7500,-1.2504E+002
199.7917,-1.2758E+002
199.8333,-1.2986E+002
199.8750,-1.3191E+002
199.9167,-1.3133E+002
199.9583,-1.3063E+002
200.0000,-1.3015E+002
200.0417,-1.2888E+002
200.0833,-1.2828E+002
200.1250,-1.2983E+002
200.1667,-1.3532E+002
200.2083,-1.4099E+002
200.2500,-1.4481E+002
200.2917,-1.4891E+002
200.3333,-1.5286E+002
200.3750,-1.5456E+002
200.4167,-1.5481E+002
200.4583,-1.5258E+002
200.5000,-1.5086E+002
200.5417,-1.5222E+002
200.5833,-1.5669E+002
200.6250,-1.6107E+002
200.6667,-1.6407E+002
200.7083,-1.6719E+002
200.7500,-1.6940E+002
200.7917,-1.7106E+002
200.8333,-1.7123E+002
200.8750,-1.6836E+002
200.9167,-1.6562E+002
200.9583,-1.6449E+002
201.0000,-1.6903E+002
201.0417,-1.7415E+002
201.0833,-1.7607E+002
201.1250,-1.7737E+002
201.1667,-1.7802E+002
201.2083,-1.7759E+002
201.2500,-1.7350E+002
201.2917,-1.7067E+002
201.3333,-1.7268E+002
201.3750,-1.7577E+002
201.4167,-1.7675E+002
201.4583,-1.7711E+002
201.5000,-1.7603E+002
201.5417,-1.7081E+002
201.5833,-1.6590E+002
201.6250,-1.6134E+002
201.6667,-1.5710E+002
201.7083,-1.5314E+002
201.7500,-1.4944E+002
201.7917,-1.4599E+002
201.8333,-1.4277E+002
201.8750,-1.3975E+002
201.9167,-1.3694E+002
201.9583,-1.3433E+002
202.0000,-1.3190E+002
202.0417,-1.2947E+002
202.0833,-1.2724E+002
202.1250,-1.2518E+002
202.1667,-1.2329E+002
202.2083,-1.2158E+002
202.2500,-1.2021E+002
202.2917,-1.2032E+002
202.3333,-1.3189E+002
202.3750,-1.5229E+002
202.4167,-1.6102E+002
202.4583,-1.6806E+002
202.5000,-1.7372E+002
202.5417,-1.7698E+002
202.5833,-1.7842E+002
202.6250,-1.7862E+002
202.6667,-1.7815E+002
202.7083,-1.7584E+002
202.7500,-1.7176E+002
202.7917,-1.7004E+002
202.8333,-1.7113E+002
202.8750,-1.7285E+002
202.9167,-1.7413E+002
202.9583,-1.7511E+002
203.0000,-1.7560E+002
203.0417,-1.7467E+002
203.0833,-1.7346E+002
203.1250,-1.7110E+002
203.1667,-1.6794E+002
203.2083,-1.6723E+002
203.2500,-1.6750E+002
203.2917,-1.6716E+002
203.3333,-1.6653E+002
203.3750,-1.6568E+002
203.4167,-1.6476E+002
203.4583,-1.6274E+002
203.5000,-1.5796E+002
203.5417,-1.5272E+002
203.5833,-1.4790E+002
203.6250,-1.4400E+002
203.6667,-1.4301E+002
203.7083,-1.4649E+002
203.7500,-1.4860E+002
203.7917,-1.4951E+002
203.8333,-1.5147E+002
203.8750,-1.5307E+002
203.9167,-1.5322E+002
203.9583,-1.5278E+002
204.0000,-1.5197E+002
204.0417,-1.4776E+002
204.0833,-1.4221E+002
204.1250,-1.3558E+002
204.1667,-1.2987E+002
204.2083,-1.2719E+002
204.2500,-1.2640E+002
204.2917,-1.2566E+002
204.3333,-1.2417E+002
204.3750,-1.2280E+002
204.4167,-1.2106E+002
204.4583,-1.1921E+002
204.5000,-1.1693E+002
204.5417,-1.1399E+002
204.5833,-1.1029E+002
204.6250,-1.0836E+002
204.6667,-1.0853E+002
204.7083,-1.0784E+002
204.7500,-1.0708E+002
204.7917,-1.0631E+002
204.8333,-1.0310E+002
204.8750,-9.9403E+001
204.9167,-9.6006E+001
204.9583,-9.2921E+001
205.0000,-9.0229E+001
205.0417,-8.6955E+001
205.0833,-8.5492E+001
205.1250,-8.7150E+001
205.1667,-8.9068E+001
205.2083,-9.0130E+001
205.2500,-9.1076E+001
205.2917,-9.2191E+001
205.3333,-9.1982E+001
205.3750,-9.0635E+001
205.4167,-8.6928E+001
205.4583,-8.3440E+001
205.5000,-8.0184E+001
205.5417,-7.7204E+001
205.5833,-7.4700E+001
205.6250,-7.3392E+001
205.6667,-7.4347E+001
205.7083,-7.5643E+001
205.7500,-7.6196E+001
205.7917,-7.6762E+001
205.8333,-7.7270E+001
205.8750,-7.7398E+001
205.9167,-7.6841E+001
205.9583,-7.5600E+001
206.0000,-7.3073E+001
206.0417,-6.9668E+001
206.0833,-6.6605E+001
206.1250,-6.3868E+001
206.1667,-6.1445E+001
206.2083,-5.9341E+001
206.2500,-5.7583E+001
206.2917,-5.6253E+001
206.3333,-5.5558E+001
206.3750,-5.5876E+001
206.4167,-5.7134E+001
206.4583,-5.8238E+001
206.5000,-5.9114E+001
206.5417,-6.0168E+001
206.5833,-6.1494E+001
206.6250,-6.2973E+001
206.6667,-6.4678E+001
206.7083,-6.6506E+001
206.7500,-6.8377E+001
206.7917,-7.0293E+001
206.8333,-7.2303E+001
206.8750,-7.4474E+001
206.9167,-7.6857E+001
206.9583,-7.9404E+001
207.0000,-8.2086E+001
207.0417,-8.5156E+001
207.0833,-8.8291E+001
207.1250,-9.1389E+001
207.1667,-9.4441E+001
207.2083,-9.7784E+001
207.2500,-1.0110E+002
207.2917,-1.0429E+002
207.3333,-1.0752E+002
207.3750,-1.1119E+002
207.4167,-1.1478E+002
207.4583,-1.1820E+002
207.5000,-1.2146E+002
207.5417,-1.2546E+002
207.5833,-1.2938E+002
207.6250,-1.3316E+002
207.6667,-1.3592E+002
207.7083,-1.3980E+002
207.7500,-1.4461E+002
207.7917,-1.4889E+002
207.8333,-1.5294E+002
207.8750,-1.5591E+002
207.9167,-1.5983E+002
207.9583,-1.6498E+002
208.0000,-1.6963E+002
208.0417,-1.6679E+002
208.0833,-1.6323E+002
208.1250,-1.6008E+002
208.1667,-1.5843E+002
208.2083,-1.5648E+002
208.2500,-1.5421E+002
208.2917,-1.5175E+002
208.3333,-1.4852E+002
208.3750,-1.4651E+002
208.4167,-1.4544E+002
208.4583,-1.4406E+002
208.5000,-1.4258E+002
208.5417,-1.4072E+002
208.5833,-1.3870E+002
208.6250,-1.3781E+002
208.6667,-1.3688E+002
208.7083,-1.3589E+002
208.7500,-1.3452E+002
208.7917,-1.3330E+002
208.8333,-1.3310E+002
208.8750,-1.3267E+002
208.9167,-1.3208E+002
208.9583,-1.2999E+002
209.0000,-1.2962E+002
209.0417,-1.2989E+002
209.0833,-1.2944E+002
209.1250,-1.2886E+002
209.1667,-1.2803E+002
209.2083,-1.2503E+002
209.2500,-1.2164E+002
209.2917,-1.1881E+002
209.3333,-1.1828E+002
209.3750,-1.2047E+002
209.4167,-1.2229E+002
209.4583,-1.2340E+002
209.5000,-1.2437E+002
209.5417,-1.2465E+002
209.5833,-1.2182E+002
209.6250,-1.1848E+002
209.6667,-1.1530E+002
209.7083,-1.1230E+002
209.7500,-1.0949E+002
209.7917,-1.0706E+002
209.8333,-1.0550E+002
209.8750,-1.0616E+002
209.9167,-1.0953E+002
209.9583,-1.1201E+002
210.0000,-1.1380E+002
210.0417,-1.1301E+002
210.0833,-1.1218E+002
210.1250,-1.1120E+002
210.1667,-1.0973E+002
210.2083,-1.0762E+002
210.2500,-1.0459E+002
210.2917,-1.0095E+002
210.3333,-9.8049E+001
210.3750,-9.5785E+001
210.4167,-9.3397E+001
210.4583,-9.0815E+001
210.5000,-8.8224E+001
210.5417,-8.5802E+001
210.5833,-8.3518E+001
210.6250,-8.1270E+001
210.6667,-7.9012E+001
210.7083,-7.6902E+001
210.7500,-7.4894E+001
210.7917,-7.2900E+001
210.8333,-7.0933E+001
210.8750,-6.9152E+001
210.9167,-6.7403E+001
210.9583,-6.5650E+001
211.0000,-6.4047E+001
211.0417,-6.6441E+001
211.0833,-6.9082E+001
211.1250,-7.1988E+001
211.1667,-7.5321E+001
211.2083,-7.8946E+001
211.2500,-8.2862E+001
211.2917,-8.7226E+001
211.3333,-9.2033E+001
211.3750,-9.7102E+001
211.4167,-1.0229E+002
211.4583,-1.0834E+002
211.5000,-1.1468E+002
211.5417,-1.2120E+002
211.5833,-1.2752E+002
211.6250,-1.3517E+002
211.6667,-1.4302E+002
211.7083,-1.5090E+002
211.7500,-1.5797E+002
211.7917,-1.6692E+002
211.8333,-1.7633E+002
211.8750,-1.8537E+002
211.9167,-1.9405E+002
211.9583,-2.0370E+002
212.0000,-2.1362E+002
212.0417,-2.1116E+002
212.0833,-2.0906E+002
212.1250,-2.0726E+002
212.1667,-2.0530E+002
212.2083,-2.0316E+002
212.2500,-2.0156E+002
212.2917,-1.9999E+002
212.3333,-1.9823E+002
212.3750,-1.9665E+002
212.4167,-1.9531E+002
212.4583,-1.9362E+002
212.5000,-1.9216E+002
212.5417,-1.9103E+002
212.5833,-1.8979E+002
212.6250,-1.8811E+002
212.6667,-1.8696E+002
212.7083,-1.8599E+002
212.7500,-1.8467E+002
212.7917,-1.8331E+002
212.8333,-1.8262E+002
212.8750,-1.8183E+002
212.9167,-1.8060E+002
212.9583,-1.7968E+002
213.0000,-1.7926E+002
213.0417,-1.7388E+002
213.0833,-1.6824E+002
213.1250,-1.6357E+002
213.1667,-1.5930E+002
213.2083,-1.5491E+002
213.2500,-1.5045E+002
213.2917,-1.4700E+002
213.3333,-1.4379E+002
213.3750,-1.4049E+002
213.4167,-1.3703E+002
213.4583,-1.3460E+002
213.5000,-1.3246E+002
213.5417,-1.3025E+002
213.5833,-1.2773E+002
213.6250,-1.2620E+002
213.6667,-1.2500E+002
213.7083,-1.2370E+002
213.7500,-1.2213E+002
213.7917,-1.2138E+002
213.8333,-1.2085E+002
213.8750,-1.2020E+002
213.9167,-1.1946E+002
213.9583,-1.1932E+002
214.0000,-1.1922E+002
214.0417,-1.1744E+002
214.0833,-1.1590E+002
214.1250,-1.1446E+002
214.1667,-1.1289E+002
214.2083,-1.1122E+002
214.2500,-1.0969E+002
214.2917,-1.0816E+002
214.3333,-1.0650E+002
214.3750,-1.0497E+002
214.4167,-1.0347E+002
214.4583,-1.0189E+002
214.5000,-1.0036E+002
214.5417,-9.8872E+001
214.5833,-9.7357E+001
214.6250,-9.5834E+001
214.6667,-9.4339E+001
214.7083,-9.2830E+001
214.7500,-9.1258E+001
214.7917,-8.9773E+001
214.8333,-8.8297E+001
214.8750,-8.6787E+001
214.9167,-8.5297E+001
214.9583,-8.3831E+001
215.0000,-8.2321E+001
215.0417,-8.0478E+001
215.0833,-7.8651E+001
215.1250,-7.6819E+001
215.1667,-7.4989E+001
215.2083,-7.3260E+001
215.2500,-7.1552E+001
215.2917,-6.9928E+001
215.3333,-6.8396E+001
215.3750,-6.7008E+001
215.4167,-6.5725E+001
215.4583,-6.4614E+001
215.5000,-6.3731E+001
215.5417,-6.3047E+001
215.5833,-6.2591E+001
215.6250,-6.2449E+001
215.6667,-6.2656E+001
215.7083,-6.3129E+001
215.7500,-6.3867E+001
215.7917,-6.5143E+001
215.8333,-6.6778E+001
215.8750,-6.8697E+001
215.9167,-7.0706E+001
215.9583,-7.3438E+001
216.0000,-7.6610E+001
216.0417,-7.7864E+001
216.0833,-7.8847E+001
216.1250,-7.9910E+001
216.1667,-8.1339E+001
216.2083,-8.2641E+001
216.2500,-8.3826E+001
216.2917,-8.4747E+001
216.3333,-8.5976E+001
216.3750,-8.7363E+001
216.4167,-8.8580E+001
216.4583,-8.9484E+001
216.5000,-9.0069E+001
216.5417,-9.1487E+001
216.5833,-9.3089E+001
216.6250,-9.4393E+001
216.6667,-9.5539E+001
216.7083,-9.6437E+001
216.7500,-9.6952E+001
216.7917,-9.8368E+001
216.8333,-9.9906E+001
216.8750,-1.0116E+002
216.9167,-1.0225E+002
216.9583,-1.0199E+002
217.0000,-1.0193E+002
217.0417,-1.0068E+002
217.0833,-1.0015E+002
217.1250,-9.9031E+001
217.1667,-9.7874E+001
217.2083,-9.6662E+001
217.2500,-9.3553E+001
217.2917,-9.0418E+001
217.3333,-8.7550E+001
217.3750,-8.4961E+001
217.4167,-8.2718E+001
217.4583,-8.1054E+001
217.5000,-8.0738E+001
217.5417,-8.2985E+001
217.5833,-8.6905E+001
217.6250,-8.8869E+001
217.6667,-9.0629E+001
217.7083,-9.2080E+001
217.7500,-9.3243E+001
217.7917,-9.1431E+001
217.8333,-8.9502E+001
217.8750,-8.7721E+001
217.9167,-8.6069E+001
217.9583,-8.4529E+001
218.0000,-8.3085E+001
218.0417,-7.8683E+001
218.0833,-7.4646E+001
218.1250,-7.0946E+001
218.1667,-6.7558E+001
218.2083,-6.4459E+001
218.2500,-6.1626E+001
218.2917,-5.9039E+001
218.3333,-5.6676E+001
218.3750,-5.4515E+001
218.4167,-5.2537E+001
218.4583,-5.0730E+001
218.5000,-4.9112E+001
218.5417,-4.7793E+001
218.5833,-4.7244E+001
218.6250,-4.9764E+001
218.6667,-6.0233E+001
218.7083,-6.3535E+001
218.7500,-6.8087E+001
218.7917,-6.8823E+001
218.8333,-7.2040E+001
218.8750,-7.3005E+001
218.9167,-7.5330E+001
218.9583,-7.7089E+001
219.0000,-7.8361E+001
219.0417,-7.5221E+001
219.0833,-6.9338E+001
219.1250,-6.3807E+001
219.1667,-5.8756E+001
219.2083,-5.4206E+001
219.2500,-5.0304E+001
219.2917,-4.7555E+001
219.3333,-4.6499E+001
219.3750,-4.6398E+001
219.4167,-4.5796E+001
219.4583,-4.5201E+001
219.5000,-4.3388E+001
219.5417,-4.1244E+001
219.5833,-3.8450E+001
219.6250,-3.5928E+001
219.6667,-3.3663E+001
219.7083,-3.1638E+001
219.7500,-2.9836E+001
219.7917,-2.8243E+001
219.8333,-2.6846E+001
219.8750,-2.5633E+001
219.9167,-2.4590E+001
219.9583,-2.3701E+001
220.0000,-2.2942E+001
220.0417,-2.4170E+001
220.0833,-2.5584E+001
220.1250,-2.7296E+001
220.1667,-3.0608E+001
220.2083,-3.5158E+001
220.2500,-3.9072E+001
220.2917,-4.2828E+001
220.3333,-4.6761E+001
220.3750,-5.0653E+001
220.4167,-5.3753E+001
220.4583,-5.6842E+001
220.5000,-6.0089E+001
220.5417,-6.3480E+001
220.5833,-6.7004E+001
220.6250,-7.0653E+001
220.6667,-7.4416E+001
220.7083,-7.8287E+001
220.7500,-8.2261E+001
220.7917,-8.6342E+001
220.8333,-9.0542E+001
220.8750,-9.4894E+001
220.9167,-9.9485E+001
220.9583,-1.0455E+002
221.0000,-1.1077E+002
221.0417,-1.1260E+002
221.0833,-1.1658E+002
221.1250,-1.1769E+002
221.1667,-1.1845E+002
221.2083,-1.1958E+002
221.2500,-1.1995E+002
221.2917,-1.1951E+002
221.3333,-1.1918E+002
221.3750,-1.1847E+002
221.4167,-1.1753E+002
221.4583,-1.1629E+002
221.5000,-1.1500E+002
221.5417,-1.1360E+002
221.5833,-1.1208E+002
221.6250,-1.1033E+002
221.6667,-1.0904E+002
221.7083,-1.0776E+002
221.7500,-1.0633E+002
221.7917,-1.0417E+002
221.8333,-1.0274E+002
221.8750,-1.0203E+002
221.9167,-1.0100E+002
221.9583,-9.9814E+001
222.0000,-9.8437E+001
222.0417,-9.4216E+001
222.0833,-9.0772E+001
222.1250,-8.7604E+001
222.1667,-8.4778E+001
222.2083,-8.1450E+001
222.2500,-7.9059E+001
222.2917,-7.8696E+001
222.3333,-7.8481E+001
222.3750,-7.8605E+001
222.4167,-7.9170E+001
222.4583,-8.0071E+001
222.5000,-7.9968E+001
222.5417,-8.0157E+001
222.5833,-8.0735E+001
222.6250,-8.1770E+001
222.6667,-8.3899E+001
222.7083,-8.9074E+001
222.7500,-9.5220E+001
222.7917,-9.9669E+001
222.8333,-1.0378E+002
222.8750,-1.0780E+002
222.9167,-1.1168E+002
222.9583,-1.1403E+002
223.0000,-1.1674E+002
223.0417,-1.1488E+002
223.0833,-1.1329E+002
223.1250,-1.1092E+002
223.1667,-1.0841E+002
223.2083,-1.0566E+002
223.2500,-1.0191E+002
223.2917,-1.0011E+002
223.3333,-9.8950E+001
223.3750,-9.7368E+001
223.4167,-9.5700E+001
223.4583,-9.4068E+001
223.5000,-9.2356E+001
223.5417,-9.0901E+001
223.5833,-8.9898E+001
223.6250,-8.8889E+001
223.6667,-8.7829E+001
223.7083,-8.6850E+001
223.7500,-8.6313E+001
223.7917,-8.5822E+001
223.8333,-8.5305E+001
223.8750,-8.4782E+001
223.9167,-8.4730E+001
223.9583,-8.4735E+001
224.0000,-8.4715E+001
224.0417,-8.5880E+001
224.0833,-8.7426E+001
224.1250,-8.8926E+001
224.1667,-9.0290E+001
224.2083,-9.1374E+001
224.2500,-9.2942E+001
224.2917,-9.4480E+001
224.3333,-9.5881E+001
224.3750,-9.6775E+001
224.4167,-9.8276E+001
224.4583,-1.0002E+002
224.5000,-1.0149E+002
224.5417,-1.0265E+002
224.5833,-1.0366E+002
224.6250,-1.0538E+002
224.6667,-1.0708E+002
224.7083,-1.0857E+002
224.7500,-1.0974E+002
224.7917,-1.1051E+002
224.8333,-1.1233E+002
224.8750,-1.1421E+002
224.9167,-1.1581E+002
224.9583,-1.1720E+002
225.0000,-1.1725E+002
225.0417,-1.1568E+002
225.0833,-1.1540E+002
225.1250,-1.1442E+002
225.1667,-1.1326E+002
225.2083,-1.1198E+002
225.2500,-1.0891E+002
225.2917,-1.0584E+002
225.3333,-1.0429E+002
225.3750,-1.0497E+002
225.4167,-1.0486E+002
225.4583,-1.0421E+002
225.5000,-1.0345E+002
225.5417,-1.0253E+002
225.5833,-1.0011E+002
225.6250,-9.6929E+001
225.6667,-9.3954E+001
225.7083,-9.1565E+001
225.7500,-9.1260E+001
225.7917,-9.2638E+001
225.8333,-9.3571E+001
225.8750,-9.3572E+001
225.9167,-9.3507E+001
225.9583,-9.2983E+001
226.0000,-9.2295E+001
226.0417,-9.0582E+001
226.0833,-8.8635E+001
226.1250,-8.7344E+001
226.1667,-8.8512E+001
226.2083,-8.9687E+001
226.2500,-8.9938E+001
226.2917,-8.9923E+001
226.3333,-8.9506E+001
226.3750,-8.7415E+001
226.4167,-8.5408E+001
226.4583,-8.3535E+001
226.5000,-8.1877E+001
226.5417,-8.0786E+001
226.5833,-8.1519E+001
226.6250,-8.3936E+001
226.6667,-8.5821E+001
226.7083,-8.6493E+001
226.7500,-8.6957E+001
226.7917,-8.7087E+001
226.8333,-8.7124E+001
226.8750,-8.6933E+001
226.9167,-8.5136E+001
226.9583,-8.3358E+001
227.0000,-8.1693E+001
227.0417,-7.9763E+001
227.0833,-7.8256E+001
227.1250,-7.8081E+001
227.1667,-8.0257E+001
227.2083,-8.2346E+001
227.2500,-8.3020E+001
227.2917,-8.2997E+001
227.3333,-8.2695E+001
227.3750,-8.1094E+001
227.4167,-7.9299E+001
227.4583,-7.7706E+001
227.5000,-7.7179E+001
227.5417,-7.8707E+001
227.5833,-7.9722E+001
227.6250,-8.0120E+001
227.6667,-8.0249E+001
227.7083,-8.0173E+001
227.7500,-7.8933E+001
227.7917,-7.7436E+001
227.8333,-7.6148E+001
227.8750,-7.6414E+001
227.9167,-7.7745E+001
227.9583,-7.8712E+001
228.0000,-7.9294E+001
228.0417,-7.9522E+001
228.0833,-7.8219E+001
228.1250,-7.6715E+001
228.1667,-7.5306E+001
228.2083,-7.3988E+001
228.2500,-7.2759E+001
228.2917,-7.1626E+001
228.3333,-7.0614E+001
228.3750,-6.9801E+001
228.4167,-6.9440E+001
228.4583,-7.0381E+001
228.5000,-7.3879E+001
228.5417,-7.6174E+001
228.5833,-7.8020E+001
228.6250,-7.8928E+001
228.6667,-8.0203E+001
228.7083,-8.1352E+001
228.7500,-8.2362E+001
228.7917,-8.3029E+001
228.8333,-8.3378E+001
228.8750,-8.3344E+001
228.9167,-8.4053E+001
228.9583,-8.4704E+001
229.0000,-8.5132E+001
229.0417,-8.4867E+001
229.0833,-8.4522E+001
229.1250,-8.5437E+001
229.1667,-8.7116E+001
229.2083,-8.8242E+001
229.2500,-8.9163E+001
229.2917,-8.9970E+001
229.3333,-9.0471E+001
229.3750,-8.8937E+001
229.4167,-8.7379E+001
229.4583,-8.5889E+001
229.5000,-8.4500E+001
229.5417,-8.3323E+001
229.5833,-8.2760E+001
229.6250,-8.4013E+001
229.6667,-8.8245E+001
229.7083,-9.2429E+001
229.7500,-9.5361E+001
229.7917,-9.7626E+001
229.8333,-9.8845E+001
229.8750,-9.9467E+001
229.9167,-9.7085E+001
229.9583,-9.4775E+001
230.0000,-9.2556E+001
230.0417,-9.0393E+001
230.0833,-8.8374E+001
230.1250,-8.6594E+001
230.1667,-8.5332E+001
230.2083,-8.5360E+001
230.2500,-8.7981E+001
230.2917,-9.2922E+001
230.3333,-9.7085E+001
230.3750,-1.0003E+002
230.4167,-1.0325E+002
230.4583,-1.0606E+002
230.5000,-1.0752E+002
230.5417,-1.0844E+002
230.5833,-1.0738E+002
230.6250,-1.0479E+002
230.6667,-1.0354E+002
230.7083,-1.0433E+002
230.7500,-1.0577E+002
230.7917,-1.0735E+002
230.8333,-1.0919E+002
230.8750,-1.1050E+002
230.9167,-1.1094E+002
230.9583,-1.0691E+002
231.0000,-1.0303E+002
231.0417,-9.5034E+001
231.0833,-8.7798E+001
231.1250,-8.1277E+001
231.1667,-7.5483E+001
231.2083,-7.0546E+001
231.2500,-6.6849E+001
231.2917,-6.5024E+001
231.3333,-6.5034E+001
231.3750,-6.5845E+001
231.4167,-6.6109E+001
231.4583,-6.5141E+001
231.5000,-6.5555E+001
231.5417,-6.3793E+001
231.5833,-6.0955E+001
231.6250,-5.7168E+001
231.6667,-5.3649E+001
231.7083,-5.0438E+001
231.7500,-4.7517E+001
231.7917,-4.4875E+001
231.8333,-4.2526E+001
231.8750,-4.0532E+001
231.9167,-3.9063E+001
231.9583,-3.8257E+001
232.0000,-3.7645E+001
232.0417,-3.7532E+001
232.0833,-3.7279E+001
232.1250,-3.6893E+001
232.1667,-3.6430E+001
232.2083,-3.5975E+001
