"",33.000
2651.0000,-3.8333E+001
2652.0000,-3.4224E+001
2653.0000,-2.6243E+001
2654.0000,-2.1622E+001
2655.0000,-1.1163E+001
2656.0000,-1.2273E+001
2657.0000,-1.1358E+001
2658.0000,2.1792E+001
2659.0000,-5.9767E+001
2660.0000,-6.4966E+001
2661.0000,-4.8710E+001
2662.0000,-3.2922E+001
2663.0000,-2.0829E+001
2664.0000,-2.4707E+001
2665.0000,8.4949E+001
2666.0000,1.6142E+001
2667.0000,-3.7455E+001
2668.0000,-6.5043E+001
2669.0000,-4.7933E+001
2670.0000,1.9269E+001
2671.0000,6.7364E+000
2672.0000,6.1650E+000
2673.0000,-1.3598E+001
2674.0000,-1.1259E+001
2675.0000,-1.1888E+002
2676.0000,-9.7814E+001
2677.0000,-6.5848E+001
2678.0000,-6.3286E+001
2679.0000,-6.2219E+001
2680.0000,-3.4499E+001
2681.0000,-2.9972E+001
2682.0000,-2.9468E+001
2683.0000,-5.5528E+001
2684.0000,-2.5678E+001
2685.0000,-2.2067E+001
2686.0000,-1.1805E+001
2687.0000,1.1788E+001
2688.0000,5.3799E+001
2689.0000,8.1958E+001
2690.0000,4.1889E+001
2691.0000,-9.0815E+001
2692.0000,-8.4874E+001
2693.0000,-3.4628E+001
2694.0000,-1.5487E+001
2695.0000,-3.3396E+001
2696.0000,-2.4958E+001
2697.0000,-2.0849E+001
2698.0000,2.8075E+001
2699.0000,-2.4463E+000
2700.0000,-1.1299E+002
2701.0000,-8.0225E+001
2702.0000,-1.4150E+002
2703.0000,-1.1222E+002
2704.0000,-4.9280E+001
2705.0000,-1.8527E+001
2706.0000,-1.5077E+001
2707.0000,-2.1396E+000
2708.0000,-4.8236E+001
2709.0000,-7.8026E+001
2710.0000,-6.0688E+001
2711.0000,-3.6896E+001
2712.0000,-1.6776E+001
2713.0000,-3.5916E-001
2714.0000,4.9482E+000
2715.0000,1.5103E+000
2716.0000,4.0272E-001
2717.0000,-2.8078E+001
2718.0000,-4.3072E+001
2719.0000,-4.1001E+001
2720.0000,-1.3361E+002
2721.0000,-7.8838E+001
2722.0000,-8.5304E+001
2723.0000,-3.6440E+001
2724.0000,-5.4694E+001
2725.0000,-5.9376E+001
2726.0000,-4.0179E+001
2727.0000,-4.4659E+001
2728.0000,-1.3575E+002
2729.0000,-8.4617E+001
2730.0000,-5.7861E+001
2731.0000,-4.7738E+001
2732.0000,-5.3622E+001
2733.0000,-5.8635E+001
2734.0000,-5.8790E+001
2735.0000,-4.3339E+001
2736.0000,-6.1338E+001
2737.0000,-7.2797E+001
2738.0000,-1.0634E+002
2739.0000,-1.7228E+002
2740.0000,-1.9427E+002
2741.0000,-1.6999E+002
2742.0000,-9.0708E+001
2743.0000,-1.3582E+002
2744.0000,-9.9240E+001
2745.0000,-4.6325E+001
2746.0000,-7.4034E+001
2747.0000,-1.2750E+002
2748.0000,-1.0216E+002
2749.0000,-7.8037E+001
2750.0000,-6.5604E+001
2751.0000,-5.1763E+001
2752.0000,-8.9807E+001
2753.0000,-1.0654E+002
2754.0000,-1.0642E+002
2755.0000,-1.1906E+002
2756.0000,-8.1885E+001
2757.0000,-7.0076E+001
2758.0000,-4.6418E+001
2759.0000,-4.8398E+001
2760.0000,-4.8410E+001
2761.0000,-6.0628E+001
2762.0000,-8.3232E+001
2763.0000,-1.1771E+002
2764.0000,-8.8426E+001
2765.0000,-9.6577E+001
2766.0000,-8.9628E+001
2767.0000,-6.9303E+001
2768.0000,-6.8945E+001
2769.0000,-7.6656E+001
2770.0000,-8.5208E+001
2771.0000,-9.4763E+001
2772.0000,-1.0357E+002
2773.0000,-7.7940E+001
2774.0000,-7.2333E+001
2775.0000,-8.2229E+001
2776.0000,-1.1463E+002
2777.0000,-1.8478E+002
2778.0000,-7.4492E+001
2779.0000,-7.0914E+001
2780.0000,-2.2162E+002
2781.0000,-1.2069E+002
2782.0000,-1.3856E+002
2783.0000,-9.1735E+001
2784.0000,-7.0147E+001
2785.0000,-8.4527E+001
2786.0000,-1.9063E+002
2787.0000,-1.1901E+002
2788.0000,-1.3498E+002
2789.0000,-1.4190E+002
2790.0000,-9.8229E+001
2791.0000,-5.7481E+001
2792.0000,-6.8433E+001
2793.0000,-6.7361E+001
2794.0000,-6.0838E+001
2795.0000,-7.6721E+001
2796.0000,-8.6848E+001
2797.0000,-9.7647E+001
2798.0000,-8.8174E+001
2799.0000,-1.3166E+002
2800.0000,-7.2892E+001
2801.0000,-3.6121E+001
2802.0000,-2.3469E+001
2803.0000,-1.5003E+002
2804.0000,-1.5270E+002
2805.0000,-8.8885E+001
2806.0000,-6.6949E+001
2807.0000,-1.0832E+002
2808.0000,-9.4827E+001
2809.0000,-1.0112E+002
2810.0000,-9.3076E+001
2811.0000,-6.5877E+001
2812.0000,-1.2025E+002
2813.0000,-8.8250E+001
2814.0000,-1.0411E+002
2815.0000,-9.2157E+001
2816.0000,-9.2594E+001
2817.0000,-9.1199E+001
2818.0000,-1.0577E+002
2819.0000,-7.6418E+001
2820.0000,-4.7650E+001
2821.0000,-5.8179E+001
2822.0000,-7.2023E+001
2823.0000,-3.2603E+001
2824.0000,-8.5025E+001
2825.0000,-7.8367E+001
2826.0000,-6.8072E+001
2827.0000,-8.3470E+001
2828.0000,-8.8091E+001
2829.0000,-6.2145E+001
2830.0000,-4.5173E+001
2831.0000,-7.1847E+001
2832.0000,-1.6201E+002
2833.0000,-1.0658E+002
2834.0000,-9.1438E+001
2835.0000,-7.9196E+001
2836.0000,-6.1059E+001
2837.0000,-6.6541E+001
2838.0000,-7.0513E+001
2839.0000,-8.5846E+001
2840.0000,-1.0706E+002
2841.0000,-1.2739E+002
2842.0000,-1.0971E+002
2843.0000,-7.3753E+001
2844.0000,-4.3473E+001
2845.0000,-2.7605E+001
2846.0000,-2.2152E+001
2847.0000,-8.2818E+001
2848.0000,-1.3591E+002
2849.0000,-1.3414E+002
2850.0000,-7.5692E+001
2851.0000,-8.1894E+001
2852.0000,-3.5472E+001
2853.0000,-1.0619E+001
2854.0000,-4.0584E+001
2855.0000,-1.0012E+002
2856.0000,-7.9607E+001
2857.0000,-6.0358E+001
2858.0000,-3.6561E+001
2859.0000,-1.9042E+001
2860.0000,-1.4586E+001
2861.0000,-1.4067E+001
2862.0000,-8.6437E+001
2863.0000,-1.1525E+002
2864.0000,-7.9829E+001
2865.0000,-1.0119E+002
2866.0000,-6.4441E+001
2867.0000,-4.5628E+001
2868.0000,-9.0705E+001
2869.0000,-8.1862E+001
2870.0000,-2.8009E+001
2871.0000,-6.2262E+000
2872.0000,1.2152E+001
2873.0000,-1.1455E+002
2874.0000,-1.0073E+002
2875.0000,-3.5012E+001
2876.0000,-2.0870E+001
2877.0000,-2.2058E+001
2878.0000,-2.2986E+000
2879.0000,3.2507E+000
2880.0000,-1.1548E+002
2881.0000,-7.9838E+001
2882.0000,-4.5199E+001
2883.0000,-2.7183E+001
2884.0000,-8.6056E+000
2885.0000,-1.0666E+002
2886.0000,-9.4061E+001
2887.0000,-4.2303E+001
2888.0000,-3.4652E+001
2889.0000,-8.4442E+001
2890.0000,-7.9106E+001
2891.0000,-7.4047E+001
2892.0000,-6.7379E+001
2893.0000,-7.6014E+001
2894.0000,-8.0708E+001
2895.0000,-1.0404E+002
2896.0000,-5.9758E+001
2897.0000,-7.9796E+001
2898.0000,-7.9249E+001
2899.0000,-4.2580E+001
2900.0000,-2.1553E+001
2901.0000,-1.8790E+001
2902.0000,-7.7608E+000
2903.0000,-1.5299E+001
2904.0000,-8.3656E+001
2905.0000,-4.8689E+001
2906.0000,-2.3019E+001
2907.0000,-5.7047E+001
2908.0000,-2.5893E+001
2909.0000,-2.4522E+001
2910.0000,-3.9384E+001
2911.0000,-3.0156E+001
2912.0000,-1.9047E+001
2913.0000,-6.7722E+001
2914.0000,-7.1887E+001
2915.0000,-3.7582E+001
2916.0000,-1.8181E+001
2917.0000,-6.7983E+001
2918.0000,-3.7165E+001
2919.0000,-4.1940E+001
2920.0000,-5.3014E+001
2921.0000,-4.9948E+001
2922.0000,-3.5426E+001
2923.0000,-4.6506E+001
2924.0000,-4.3604E+001
2925.0000,-2.8877E+001
2926.0000,-2.6697E+001
2927.0000,-4.0254E+001
2928.0000,-1.9951E+001
2929.0000,-2.6563E+001
2930.0000,-1.7642E+001
2931.0000,-5.0566E+001
2932.0000,-2.3279E+001
2933.0000,-3.4584E+001
2934.0000,-6.2416E+001
2935.0000,-5.0381E+001
2936.0000,-3.1712E+001
2937.0000,-1.0820E+001
2938.0000,-2.3910E+001
2939.0000,-4.0310E+001
2940.0000,-4.5289E+001
2941.0000,-3.0433E+001
2942.0000,-2.3629E+001
2943.0000,-2.6556E+001
2944.0000,-1.1279E+001
2945.0000,-6.5952E+001
2946.0000,-6.9285E+001
2947.0000,-4.7320E+001
2948.0000,-2.8077E+001
2949.0000,-4.0102E+001
2950.0000,-3.9851E+001
2951.0000,-3.2053E+001
2952.0000,2.9256E+001
2953.0000,-1.3475E+001
2954.0000,-5.3834E+001
2955.0000,-4.4504E+001
2956.0000,-1.7590E+001
2957.0000,-1.1152E+001
2958.0000,-8.2199E+001
2959.0000,-6.3601E+001
2960.0000,-4.0219E+001
2961.0000,-3.1755E+001
2962.0000,-2.5181E+001
2963.0000,-5.9545E+001
2964.0000,-2.1790E+001
2965.0000,-8.6996E+001
2966.0000,-7.4316E+001
2967.0000,-6.1144E+001
2968.0000,-7.5394E+001
2969.0000,-6.8966E+001
2970.0000,-7.0564E+001
2971.0000,-7.4609E+001
2972.0000,-6.4641E+001
2973.0000,-4.7446E+001
2974.0000,-3.3433E+001
2975.0000,-2.4753E+001
2976.0000,-3.1507E+001
2977.0000,-4.2364E+001
2978.0000,-3.1069E+001
2979.0000,-3.7200E+001
2980.0000,-4.9062E+001
2981.0000,-4.2191E+001
2982.0000,-2.2044E+001
2983.0000,-1.1014E+001
2984.0000,-7.6122E+000
2985.0000,-1.3287E+001
2986.0000,-2.9193E+001
2987.0000,-3.0348E+000
2988.0000,2.5868E+001
2989.0000,-2.4564E+001
2990.0000,-1.4778E+001
2991.0000,-9.3822E-001
2992.0000,-3.7356E+001
2993.0000,-1.7480E+001
2994.0000,-2.9041E+000
2995.0000,9.8218E+001
2996.0000,1.5300E+001
2997.0000,-3.3239E+001
2998.0000,-2.0789E+001
2999.0000,-3.5869E+001
3000.0000,-2.2020E+001
3001.0000,2.2184E+000
3002.0000,8.2682E+000
3003.0000,-2.0233E+001
3004.0000,-1.2467E+001
3005.0000,-2.5329E+001
3006.0000,-1.0841E+001
3007.0000,-6.9282E+000
3008.0000,-9.5689E+000
3009.0000,-2.3264E+001
3010.0000,-7.2384E+000
3011.0000,-1.1918E+001
3012.0000,-2.6672E+001
3013.0000,-2.5640E+001
3014.0000,-2.0803E+001
3015.0000,-2.3090E+001
3016.0000,8.8222E+000
3017.0000,5.3509E+000
3018.0000,-2.0283E+001
3019.0000,-2.4827E+001
3020.0000,-4.0211E+000
3021.0000,-3.6814E+001
3022.0000,-1.3506E+001
3023.0000,-4.5055E+000
3024.0000,8.6729E-001
3025.0000,1.1756E+001
3026.0000,5.1773E+001
3027.0000,7.2607E+001
3028.0000,-1.7610E+001
3029.0000,-5.0642E+001
3030.0000,-6.8172E+000
3031.0000,-1.6622E+001
3032.0000,-6.4706E+001
3033.0000,-7.7277E+001
3034.0000,-5.3115E+001
3035.0000,-4.1996E+001
3036.0000,-3.8435E+001
3037.0000,-7.9455E+001
3038.0000,-7.0750E+001
3039.0000,-3.8860E+001
3040.0000,-2.0425E+001
3041.0000,-1.8424E+001
3042.0000,9.8002E+000
3043.0000,-9.1493E-001
3044.0000,-1.0784E+001
3045.0000,-9.7401E+001
3046.0000,-7.9742E+001
3047.0000,-5.2638E+001
3048.0000,-6.3757E+001
3049.0000,-6.1105E+001
3050.0000,-5.4437E+001
3051.0000,-3.9162E+001
3052.0000,-5.7511E+001
3053.0000,-5.3514E+000
3054.0000,-1.1227E+002
3055.0000,-8.6854E+001
3056.0000,-1.5911E+001
3057.0000,-2.4525E+001
3058.0000,-3.1131E+001
3059.0000,-4.1872E+001
3060.0000,-1.1380E+001
3061.0000,-1.3046E+002
3062.0000,-1.1092E+002
3063.0000,-1.1733E+001
3064.0000,-4.4731E+001
3065.0000,-4.9932E+001
3066.0000,-3.1749E+001
3067.0000,-2.3454E+001
3068.0000,-1.5940E+001
3069.0000,-9.2982E+001
3070.0000,-7.7828E+001
3071.0000,-2.7875E+001
3072.0000,-4.2767E+001
3073.0000,-7.4671E+001
3074.0000,-6.4592E+001
3075.0000,-2.0989E+001
3076.0000,-1.7640E+001
3077.0000,-2.0211E+001
3078.0000,-1.3279E+002
3079.0000,-7.8513E+001
3080.0000,-1.2835E+002
3081.0000,-2.7160E+001
3082.0000,-3.5345E+001
3083.0000,-1.2745E+002
3084.0000,-4.8429E+001
3085.0000,-9.2716E+001
3086.0000,-7.6823E+001
3087.0000,-6.9163E+001
3088.0000,-4.8494E+001
3089.0000,-1.1406E+001
3090.0000,-6.6728E+001
3091.0000,-6.9404E+001
3092.0000,-3.4215E+001
3093.0000,-8.3498E+001
3094.0000,-7.9066E+001
3095.0000,-5.6972E+001
3096.0000,-3.0948E+001
3097.0000,-6.2975E+001
3098.0000,-6.1781E+001
3099.0000,-3.3628E+001
3100.0000,-3.0120E+001
3101.0000,-5.5889E+001
3102.0000,-7.1702E+001
3103.0000,-1.0613E+002
3104.0000,-7.1098E+001
3105.0000,-1.0936E+002
3106.0000,-1.0220E+002
3107.0000,-7.0640E+001
3108.0000,-7.7718E+001
3109.0000,-8.0862E+001
3110.0000,-1.0405E+002
3111.0000,-8.9813E+001
3112.0000,-1.5020E+002
3113.0000,-1.3304E+002
3114.0000,-1.1408E+002
3115.0000,-1.1315E+002
3116.0000,-1.0467E+002
3117.0000,-9.8583E+001
3118.0000,-7.6316E+001
3119.0000,-1.0449E+002
3120.0000,-7.2084E+001
3121.0000,-3.5202E+001
3122.0000,-3.6618E+001
3123.0000,-5.0330E+001
3124.0000,-7.1262E+001
3125.0000,-7.2128E+001
3126.0000,-3.6054E+001
3127.0000,-1.7387E+002
3128.0000,-1.4958E+002
3129.0000,-1.1255E+002
3130.0000,-8.5323E+001
3131.0000,-7.9663E+001
3132.0000,-7.4912E+001
3133.0000,-7.3728E+001
3134.0000,-7.3958E+001
3135.0000,-7.6642E+001
3136.0000,-2.4942E+002
3137.0000,-2.6070E+002
3138.0000,-1.3847E+002
3139.0000,-6.1441E+001
3140.0000,-4.9560E+001
3141.0000,-1.1860E+002
3142.0000,-2.1701E+002
3143.0000,-1.5317E+002
3144.0000,-9.0019E+001
3145.0000,-8.1462E+001
3146.0000,-9.5980E+001
3147.0000,-7.3536E+001
3148.0000,-6.5243E+001
3149.0000,-9.1679E+001
3150.0000,-7.3047E+001
3151.0000,-4.7082E+001
3152.0000,-8.2116E+001
3153.0000,-1.2469E+002
3154.0000,-8.0174E+001
3155.0000,-7.4572E+001
3156.0000,-5.8352E+001
3157.0000,-6.4624E+001
3158.0000,-1.1936E+002
3159.0000,-1.1113E+002
3160.0000,-8.2778E+001
3161.0000,-1.0080E+002
3162.0000,-1.0322E+002
3163.0000,-1.5745E+002
3164.0000,-1.3858E+002
3165.0000,-6.0956E+001
3166.0000,-4.3323E+001
3167.0000,-9.6469E+001
3168.0000,-1.1239E+002
3169.0000,-1.0200E+002
3170.0000,-8.0681E+001
3171.0000,-3.7191E+001
3172.0000,-8.9187E+001
3173.0000,-6.9365E+001
3174.0000,-6.6705E+001
3175.0000,-1.7567E+002
3176.0000,-1.1281E+002
3177.0000,-8.8655E+001
3178.0000,-5.8063E+001
3179.0000,-4.6912E+001
3180.0000,-3.2766E+001
3181.0000,-3.8234E+001
3182.0000,-3.6521E+001
3183.0000,-3.3886E+001
3184.0000,-3.8419E+001
3185.0000,-3.2853E+001
3186.0000,-4.1706E+001
3187.0000,-5.0112E+001
3188.0000,-4.9972E+001
3189.0000,-4.6328E+001
3190.0000,-3.8984E+001
3191.0000,-1.0020E+002
3192.0000,-1.6819E+002
3193.0000,-1.1047E+002
3194.0000,-9.8094E+001
3195.0000,-7.3136E+001
3196.0000,-7.1506E+001
3197.0000,-5.9718E+001
3198.0000,-5.8613E+001
3199.0000,-4.8225E+001
3200.0000,-1.5853E+002
3201.0000,-9.6779E+001
3202.0000,-1.0240E+002
3203.0000,-1.2119E+002
3204.0000,-8.7739E+001
3205.0000,-1.1352E+002
3206.0000,-1.3976E+002
3207.0000,-1.3140E+002
3208.0000,-1.2317E+002
3209.0000,-6.8749E+001
3210.0000,-1.3956E+002
3211.0000,-1.0567E+002
3212.0000,-6.6601E+001
3213.0000,-1.3056E+002
3214.0000,-9.8855E+001
3215.0000,-1.0074E+002
3216.0000,-1.7107E+002
3217.0000,-1.1588E+002
3218.0000,-8.7718E+001
3219.0000,-9.2475E+001
3220.0000,-1.1612E+002
3221.0000,-9.5198E+001
3222.0000,-6.1424E+001
3223.0000,-4.7190E+001
3224.0000,-1.0267E+000
3225.0000,-6.5243E+000
3226.0000,-5.5946E+000
3227.0000,-4.8627E+000
3228.0000,2.0062E+000
3229.0000,2.8266E+000
3230.0000,-1.6879E+001
3231.0000,-9.8807E+001
3232.0000,-8.3690E+001
3233.0000,-5.6143E+001
3234.0000,-9.2651E+001
3235.0000,-1.4168E+002
3236.0000,-8.9150E+001
3237.0000,-1.3137E+002
3238.0000,-6.1262E+001
3239.0000,-5.0273E+001
3240.0000,-9.6659E+001
3241.0000,-3.9000E+001
3242.0000,-2.2972E+001
3243.0000,2.3430E+001
3244.0000,3.7268E+001
3245.0000,-1.0727E+001
3246.0000,-6.6605E+001
3247.0000,-5.1350E+001
3248.0000,-6.3059E+001
3249.0000,-3.0049E+001
3250.0000,-5.0023E+000
3251.0000,-8.3763E+001
3252.0000,-4.0422E+001
3253.0000,-2.5131E+001
3254.0000,-1.2795E+002
3255.0000,-9.1035E+001
3256.0000,-8.5292E+001
3257.0000,-5.3937E+001
3258.0000,-4.6500E+001
3259.0000,-1.7380E+001
3260.0000,5.3648E+000
3261.0000,1.0111E+000
3262.0000,-3.4077E+001
3263.0000,-3.8803E+001
3264.0000,-2.9211E+001
3265.0000,-3.5332E+001
3266.0000,-8.6461E+001
3267.0000,-8.3893E+001
3268.0000,-3.7612E+001
3269.0000,-5.0404E+001
3270.0000,-6.7506E+001
3271.0000,-3.7150E+001
3272.0000,-1.1121E+001
3273.0000,-3.2828E+000
3274.0000,-5.5170E+001
3275.0000,-2.6108E+001
3276.0000,-5.9235E+001
3277.0000,-8.5414E+001
3278.0000,-5.3478E+001
3279.0000,-3.4338E+001
3280.0000,-3.7478E+001
3281.0000,-3.0501E+001
3282.0000,-3.5233E+001
3283.0000,-3.1463E+001
3284.0000,-4.4112E+001
3285.0000,-3.1627E+001
3286.0000,-2.1426E+001
3287.0000,-3.0365E+001
3288.0000,-7.1962E+000
3289.0000,-8.6590E+001
3290.0000,-6.4155E+001
3291.0000,-4.2836E+001
3292.0000,-3.0196E+001
3293.0000,-2.4189E+001
3294.0000,-3.4628E+001
3295.0000,-4.3096E+001
3296.0000,-1.7685E+001
3297.0000,-2.1582E+001
3298.0000,-1.4996E+001
3299.0000,-4.3144E+001
3300.0000,-4.3902E+001
3301.0000,-3.4010E+001
3302.0000,-2.9563E+001
3303.0000,-4.3813E+001
3304.0000,-5.1800E+001
3305.0000,-5.5725E+001
3306.0000,-2.4902E+001
3307.0000,-2.8967E+000
3308.0000,-5.2923E+001
3309.0000,-4.6179E+001
3310.0000,-5.1413E+001
3311.0000,-3.5965E+001
3312.0000,-1.1003E+001
3313.0000,-1.6331E+000
3314.0000,-6.7383E+001
3315.0000,-6.2744E+001
3316.0000,-5.3870E+001
3317.0000,-6.3244E+001
3318.0000,-5.1285E+001
3319.0000,-4.0183E+001
3320.0000,-4.1867E+001
3321.0000,-5.9647E+001
3322.0000,-5.3270E+001
3323.0000,-3.8496E+001
3324.0000,-3.7172E+001
3325.0000,-3.8438E+001
3326.0000,-1.7081E+001
3327.0000,-2.6065E+001
3328.0000,-3.6310E+001
3329.0000,-3.9641E+001
3330.0000,-2.1908E+001
3331.0000,-8.0158E+001
3332.0000,-4.0193E+001
3333.0000,-3.2509E+001
3334.0000,-3.1122E+001
3335.0000,-2.6214E+001
3336.0000,-1.6937E+001
3337.0000,-2.2761E+001
3338.0000,-1.8919E+001
3339.0000,-7.0970E+000
3340.0000,-3.1313E+001
3341.0000,-4.9252E+001
3342.0000,-2.8985E+001
3343.0000,-4.5696E+000
3344.0000,-7.2187E+001
3345.0000,-3.6658E+001
3346.0000,-1.9094E+001
3347.0000,-7.8361E+000
3348.0000,-5.2453E+001
3349.0000,-3.7899E+001
3350.0000,-7.7526E+001
3351.0000,-7.2711E+001
3352.0000,-4.8998E+001
3353.0000,-4.3468E+001
3354.0000,-2.8789E+001
3355.0000,-2.5607E+001
3356.0000,-6.3430E+001
3357.0000,-6.6671E+001
3358.0000,-2.0299E+001
3359.0000,-9.1817E+000
3360.0000,-4.4307E+001
3361.0000,-3.9498E+001
3362.0000,-3.3204E+001
3363.0000,-1.3054E+001
3364.0000,-9.3398E+000
3365.0000,-9.9479E+000
3366.0000,-3.4546E+000
3367.0000,-1.7466E+001
3368.0000,-1.1398E+001
3369.0000,-3.4944E+001
3370.0000,-3.3670E+001
3371.0000,-1.1057E+001
3372.0000,8.7961E+000
3373.0000,1.1769E+001
3374.0000,-5.1740E+001
3375.0000,-7.1866E+001
3376.0000,-4.0491E+001
3377.0000,-3.5121E+001
3378.0000,-3.5714E+001
3379.0000,-4.1004E+001
3380.0000,-3.6164E+001
3381.0000,6.7360E+000
3382.0000,1.2290E+000
3383.0000,-2.2858E+001
3384.0000,-5.3992E+001
3385.0000,-3.8406E+001
3386.0000,-2.6622E+001
3387.0000,1.7131E+000
3388.0000,-4.1822E+001
3389.0000,-2.4501E+001
3390.0000,3.3500E+001
3391.0000,-2.8121E+000
3392.0000,-1.3119E+001
3393.0000,3.8683E+001
3394.0000,5.1920E+001
3395.0000,9.2443E+001
3396.0000,1.0254E+001
3397.0000,-3.2962E+001
3398.0000,-2.7148E+001
3399.0000,-2.3755E+001
3400.0000,6.6399E+000
3401.0000,2.8682E+001
3402.0000,2.1190E+000
3403.0000,-1.3739E+001
3404.0000,2.3412E+001
3405.0000,-1.1581E+001
3406.0000,-3.1768E+001
3407.0000,-6.0501E+001
3408.0000,-5.9086E+001
3409.0000,-2.1001E+001
3410.0000,-5.0481E+000
3411.0000,8.3890E+000
3412.0000,2.9948E-001
3413.0000,-8.5801E-001
3414.0000,-2.5915E+001
3415.0000,-1.3486E+002
3416.0000,-6.7545E+001
3417.0000,-9.4514E+001
3418.0000,-5.8328E+001
3419.0000,-4.0498E+001
3420.0000,-4.4522E+001
3421.0000,-1.4597E+001
3422.0000,-3.9464E+001
3423.0000,-6.0834E+001
3424.0000,-8.3907E+001
3425.0000,-7.0561E+001
3426.0000,-2.1911E+001
3427.0000,-9.3829E+001
3428.0000,-1.1871E+002
3429.0000,-6.5681E+001
3430.0000,-3.3702E+001
3431.0000,-5.5863E+001
3432.0000,-3.2756E+001
3433.0000,-1.4328E+000
3434.0000,-1.6115E+001
3435.0000,-1.9085E+001
3436.0000,-3.8931E+001
3437.0000,-6.8661E+000
3438.0000,-6.6726E+000
3439.0000,-1.2254E+002
3440.0000,-1.3917E+002
3441.0000,-1.1327E+002
3442.0000,-7.8347E+001
3443.0000,-7.6236E+001
3444.0000,-5.2126E+001
3445.0000,-5.2246E+001
3446.0000,-3.2573E+001
3447.0000,-6.3760E+001
3448.0000,-4.0976E+001
3449.0000,-5.2053E+001
3450.0000,-3.8208E+001
3451.0000,-3.4996E+001
3452.0000,-4.5955E+001
3453.0000,-5.2659E+001
3454.0000,-4.5763E+001
3455.0000,-5.9431E+001
3456.0000,-7.3816E+001
3457.0000,-1.2580E+002
3458.0000,-1.8944E+002
3459.0000,-1.5207E+002
3460.0000,-1.0238E+002
3461.0000,-1.0973E+002
3462.0000,-1.0838E+002
3463.0000,-1.2802E+002
3464.0000,-1.4373E+002
3465.0000,-1.6583E+002
3466.0000,-1.3254E+002
3467.0000,-4.2881E+001
3468.0000,1.5189E+000
3469.0000,-4.3297E+001
3470.0000,-8.0281E+001
3471.0000,-1.3832E+002
3472.0000,-1.0342E+002
3473.0000,-5.5812E+001
3474.0000,-7.7618E+001
3475.0000,-4.7392E+001
3476.0000,-4.5289E+001
3477.0000,-6.5212E+001
3478.0000,-6.7879E+001
3479.0000,-5.1969E+001
3480.0000,-3.1514E+001
3481.0000,-4.1420E+001
3482.0000,-4.2290E+001
3483.0000,-8.7320E+001
3484.0000,-8.7467E+001
3485.0000,-7.7043E+001
3486.0000,-6.4101E+001
3487.0000,-5.1609E+001
3488.0000,-6.0144E+001
3489.0000,-8.4788E+001
3490.0000,-1.0011E+002
3491.0000,-1.1357E+002
3492.0000,-9.2931E+001
3493.0000,-9.3097E+001
3494.0000,-1.0589E+002
3495.0000,-8.2317E+001
3496.0000,-1.6307E+002
3497.0000,-1.7459E+002
3498.0000,-1.2759E+002
3499.0000,-8.5155E+001
3500.0000,-8.5388E+001
3501.0000,-8.5850E+001
3502.0000,-6.3128E+001
3503.0000,-1.0829E+002
3504.0000,-2.1487E+002
3505.0000,-1.2928E+002
3506.0000,-8.7037E+001
3507.0000,-9.2481E+001
3508.0000,-9.8723E+001
3509.0000,-8.1004E+001
3510.0000,-7.3045E+001
3511.0000,-8.2773E+001
3512.0000,-6.7078E+001
3513.0000,-6.3215E+001
3514.0000,-5.3690E+001
3515.0000,-6.3091E+001
3516.0000,-1.0832E+002
3517.0000,-1.1995E+002
3518.0000,-1.2308E+002
3519.0000,-7.8246E+001
3520.0000,-7.2341E+001
3521.0000,-8.0171E+001
3522.0000,-8.0972E+001
3523.0000,-8.5400E+001
3524.0000,-1.3675E+002
3525.0000,-1.1533E+002
3526.0000,-1.4922E+002
3527.0000,-1.2125E+002
3528.0000,-1.2439E+002
3529.0000,-9.2100E+001
3530.0000,-9.4091E+001
3531.0000,-1.0076E+002
3532.0000,-9.0770E+001
3533.0000,-4.7510E+001
3534.0000,-1.1806E+002
3535.0000,-7.7538E+001
3536.0000,-6.9895E+001
3537.0000,-7.6532E+001
3538.0000,-6.3897E+001
3539.0000,-7.8551E+001
3540.0000,-6.3395E+001
3541.0000,-5.9808E+001
3542.0000,-5.8237E+001
3543.0000,-5.5720E+001
3544.0000,-6.4802E+001
3545.0000,-7.0379E+001
3546.0000,-7.2536E+001
3547.0000,-9.1820E+001
3548.0000,-6.9174E+001
3549.0000,-8.4933E+001
3550.0000,-9.3357E+001
3551.0000,-1.1221E+002
3552.0000,-8.0924E+001
3553.0000,-7.3548E+001
3554.0000,-8.6063E+001
3555.0000,-8.9065E+001
3556.0000,-1.0296E+002
3557.0000,-6.2714E+001
3558.0000,-6.0169E+001
3559.0000,-6.1616E+001
3560.0000,-1.6401E+002
3561.0000,-1.8424E+002
3562.0000,-1.1445E+002
3563.0000,-1.2315E+002
3564.0000,-1.0481E+002
3565.0000,-8.3567E+001
3566.0000,-7.9559E+001
3567.0000,-4.2359E+001
3568.0000,-5.0633E+001
3569.0000,-5.0830E+001
3570.0000,-4.7296E+001
3571.0000,-5.2405E+001
3572.0000,-4.9851E+001
3573.0000,-6.9858E+001
3574.0000,-5.7633E+001
3575.0000,-7.9323E+001
3576.0000,-1.6776E+002
3577.0000,-1.1762E+002
3578.0000,-5.2597E+001
3579.0000,-1.2193E+002
3580.0000,-4.1773E+001
3581.0000,-5.8030E+001
3582.0000,-1.3601E+002
3583.0000,-1.2405E+002
3584.0000,-1.1342E+002
3585.0000,-1.2730E+002
3586.0000,-7.6186E+001
